#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            395      8.9939547     0.24306704      7.1239283     0.19288887      11.610974     0.31504974
            396      9.0861597     0.24469652       7.199987     0.19424806      11.726773     0.31705363
            397      9.2716902       0.248609       7.333947     0.19698269      11.986901     0.32263796
            398      8.9910595     0.24600734      7.1090225     0.19487512      11.629254     0.31935224
            399      8.7088097     0.23928184      6.8757168     0.18912632      11.280969     0.31212223
            400      8.5652827      0.2506824      6.7736644     0.19795545      11.075871     0.32625202
            401       8.722575     0.23892449      6.9029128     0.18947518      11.270966     0.31000449
            402      8.7917018      0.2409518      6.9525127     0.19062742      11.368111     0.31327613
            403      8.3163975     0.23533892      6.5601003     0.18579331      10.784287     0.30658617
            404      8.3590277     0.23445182      6.6157965     0.18601903      10.798842     0.30391818
            405      8.6224833     0.24032122      6.8150178     0.19026879      11.158068     0.31213028
            406      8.3373125      0.2355168      6.5960643     0.18651053      10.777573     0.30598933
            407      8.5672968     0.27826607       6.761027     0.22164956      11.100288     0.35761573
            408       8.528387      0.2388336      6.7323753     0.18889382      11.048152     0.31048271
            409      8.4531143     0.23591743      6.7179222     0.18885424      10.876322      0.3119868
            410      8.0836508     0.23001094      6.3872365     0.18225507      10.464269     0.29890625
            411      7.8354337     0.22771868      6.2076223     0.18033582      10.115092     0.29631078
            412        8.09387     0.23065142      6.3974183     0.18270254      10.473086     0.29954436
            413      7.9591408     0.22894005      6.2901495     0.18113627      10.299724     0.29784936
            414      8.3116562     0.23799744      6.5566033     0.18798819      10.775399     0.30967662
            415      8.3861795     0.23459746      6.5960472     0.18492163      10.904434      0.3060107
            416      7.9535153     0.22984043      6.2637068     0.18136224      10.328755     0.29946805
            417      8.1694878     0.23174387       6.429476     0.18275009      10.616674     0.30218048
            418      7.3846577     0.22040823      5.8240318     0.17388925       9.578812     0.28773735
            419       7.777284     0.22677497      6.1287561     0.17871584      10.091543     0.29598362
            420       8.008443     0.22929082      6.2975343      0.1806901      10.415005     0.29909809
            421      7.6952598     0.22463811      6.0545817     0.17714646      10.000843     0.29284306
            422      7.5439377     0.22223775      5.9412607     0.17544048      9.7967116     0.28968264
            423      7.8354685     0.22761916      6.1831483     0.17992781      10.154584     0.29614694
            424      7.3465073     0.21954614      5.7913416     0.17346936      9.5301658     0.28577115
            425       7.937946      0.2698847      6.2474908     0.21117585      10.313015     0.35411159
            426       7.545249     0.23203741       5.939116      0.1828571      9.8039322     0.30264125
            427      7.3112687     0.21948917      5.7501422     0.17285591      9.5097572     0.28686227
            428      7.4801987     0.22213395      5.9120098     0.17555159       9.678969     0.28998158
            429      7.4187282     0.22599513      5.8436425     0.17799589       9.634845     0.29506597
            430      7.4835297     0.22660506      5.9070868     0.17920638      9.6976923     0.29473528
            431      7.1591267     0.21653047      5.6401202     0.17110458      9.2946046      0.2821381
            432      7.2144285     0.21858658      5.6583518     0.17169315      9.4084122     0.28600233
            433      7.4708375     0.22118266      5.8881288     0.17470806      9.6942225     0.28797169
            434       7.581711     0.22380052      5.9335085     0.17521709      9.9104407     0.29398023
            435      6.8809085     0.21354136      5.4184857     0.16820969      8.9375855     0.27907422
            436      7.0446297     0.21637896      5.5244893     0.16990672      9.1892885      0.2832613
            437      7.4715828     0.22236278       5.898544     0.17603807      9.6786723     0.28914398
            438      6.6715765     0.21284093      5.2601078     0.16857807      8.6551738     0.27865637
            439      7.1863913     0.21773628      5.6430608     0.17128965      9.3611485     0.28457332
            440       6.664037     0.20900049      5.2144659     0.16386404      8.7101203     0.27388586
            441      6.6711307     0.20926573      5.2389427     0.16469294      8.6881875     0.27332709
            442       6.890239     0.21262273      5.4058378     0.16722613      8.9837377     0.27811069
            443      6.6979418     0.21125099      5.2458904     0.16569027      8.7474658     0.27686563
            444      6.5259515     0.20799948       5.120671      0.1635085      8.5064662     0.27194239
            445      6.6644415     0.20950065      5.2260241     0.16430576      8.6927103     0.27469483
            446      6.7652418     0.21071169      5.3354683     0.16653033      8.7736418     0.27437027
            447      6.1899172     0.20232144      4.8789555     0.15992765       8.032202     0.26344753
            448      6.6353967      0.2087888      5.2105327     0.16428116      8.6447225     0.27298401
            449      6.4400098     0.20578015       5.041739     0.16141136      8.4137358     0.26968487
            450      6.2121993     0.20278524      4.8711965     0.15933125      8.1020445     0.26521226
            451      6.1803508     0.20225961      4.8433092     0.15890894      8.0671153     0.26488251
            452      6.1905453     0.20153524      4.8363468     0.15774353      8.1047927     0.26459788
            453       6.302097     0.20356211      4.9580281     0.16024651      8.1935097     0.26617188
            454      6.3513855     0.20459863      4.9722603     0.16050545      8.2992083     0.26819197
            455      6.2587742     0.20610772      4.9049243     0.16180594      8.1697147     0.26989294
            456       6.274299     0.20367823      4.9410187     0.16087166         8.1482     0.26539226
            457      6.1957413     0.20201096       4.849645     0.15841353      8.0969423     0.26485267
            458      6.3257687     0.20994189      4.9341917      0.1645145      8.2955442     0.27535945
            459      6.2711097     0.20268022      4.9087953     0.15891471      8.1941843     0.26568371
            460      6.4042062     0.20542041      5.0005728     0.16074742      8.3876122      0.2697369
            461      5.9536042     0.19970751      4.6682737     0.15670717      7.7682131     0.26175672
            462      6.0480095     0.20037243      4.7503437     0.15773931      7.8759135     0.26169131
            463      5.9104345     0.19916617      4.6606667     0.15690542      7.6666998     0.26082803
            464      5.9062505     0.19772748      4.6496215     0.15585124      7.6753667     0.25828716
            465      6.1081647     0.20279708       4.810666     0.16014097      7.9320988     0.26411114
            466      6.1232767     0.20015507      4.7823542     0.15666836       8.019301     0.26284922
            467      5.9253477     0.20117311      4.6370388     0.15779829       7.745519     0.26366218
            468       5.817703     0.20024273       4.550309     0.15743903      7.6081783     0.26182934
            469      5.5899637     0.19586891      4.3963267     0.15400823      7.2697803     0.25631349
            470      5.7853092     0.19714318      4.5121497     0.15398269      7.5862207     0.25923504
            471      6.0026632     0.19984413      4.7005767     0.15648947      7.8401895     0.26271164
            472      5.4667357     0.18995049      4.2719458     0.14877611      7.1560843     0.24926522
            473      5.5587157     0.19100585      4.3715145     0.15065485      7.2311088     0.24919107
            474      5.7790032     0.19517038      4.5271187     0.15335873      7.5465818     0.25545409
            475      5.8093338     0.19601226      4.5251147     0.15287601       7.629683     0.25830452
            476      5.5187697     0.19118348      4.3375143     0.15049165       7.182336     0.24985647
            477      5.7282533     0.19823621      4.4719278     0.15505594       7.505882     0.26046719
            478      5.3917713     0.19064866      4.2182003     0.14958062      7.0508283     0.24991126
            479      5.1729843     0.18452528      4.0406882      0.1443745      6.7737498     0.24240279
            480      5.4604867      0.1906246      4.2691452     0.14887534      7.1464948     0.25120716
            481      5.5662857      0.1913962      4.3640737     0.15041937      7.2632273     0.25048967
            482       5.452153     0.19054953      4.2605542     0.14941457      7.1372257     0.25000111
            483      5.5192428     0.19154461      4.2993302     0.14974729      7.2474187     0.25178729
            484      5.3655468     0.18902748      4.1772798     0.14746861       7.049792     0.24890618
            485      5.5482105     0.19145298      4.3330302     0.14986063      7.2656083     0.25138719
            486      5.0887212     0.18366827       3.966584     0.14353822      6.6791732      0.2415581
            487      5.3046633     0.19050559      4.1286977     0.14853793      6.9715267     0.25098133
            488      4.9329568     0.18027968      3.8439552     0.14069916      6.4759783     0.23738467
            489         5.0168      0.1834773       3.925642     0.14426766      6.5575797     0.23997872
            490        5.22445     0.18513688      4.0820115      0.1449975      6.8409307     0.24294605
            491      5.2568325     0.19049727      4.1049892     0.14895981      6.8865185     0.25037071
            492      4.9571852     0.18168887      3.8764008     0.14241765      6.4847442      0.2383186
            493      4.8292108      0.1784562      3.7553773     0.13905574      6.3549947     0.23541556
            494      5.1799065     0.18474252      4.0517274      0.1449243      6.7755485     0.24216399
            495       4.956897     0.18124449      3.8727488     0.14211016      6.4888945     0.23821109
            496      4.8625635     0.18104465       3.798198     0.14166495       6.367132     0.23778176
            497      5.0451808     0.18214609       3.932414     0.14221586        6.62249     0.23981014
            498      4.9699793     0.18125244       3.865578     0.14133375      6.5366405      0.2387817
            499      4.7270007     0.17666727      3.6959528     0.13840257      6.1855593     0.23210647
            500      4.8087353      0.1776486      3.7444997     0.13859979      6.3186262     0.23406542
            501      4.8195077     0.17791082      3.7526753      0.1388137      6.3310882     0.23437195
            502      5.0069298     0.18158212       3.903283     0.14140324      6.5703645     0.24045746
            503      4.8678592     0.17858985      3.7886997     0.13929063      6.3969527      0.2351723
            504      4.7418323     0.17665454      3.6874062     0.13765833      6.2373438     0.23294892
            505      4.6407245     0.17491317      3.6185297     0.13659264       6.087549     0.23012305
            506      4.7481627      0.1785363      3.7011085     0.13966583       6.231933     0.23462853
            507      4.7779348     0.18337843      3.7267738      0.1432653       6.265292     0.24114902
            508      4.5530107     0.17320963       3.554715     0.13554526      5.9661815     0.22760731
            509       4.622535     0.17434677      3.6163113     0.13657622      6.0449868     0.22911352
            510       4.758316     0.17700681      3.7169102      0.1385334      6.2325753     0.23273039
            511      4.5494868     0.17295595      3.5328541     0.13460296       5.993705     0.22844596
            512      4.5419323     0.17236529       3.538613     0.13461858      5.9635778     0.22696451
            513      4.3325233     0.16870786      3.3737173     0.13168836      5.6916263     0.22210159
            514      4.7331412     0.18001341       3.682689     0.14025371      6.2223952     0.23729014
            515      4.4860387     0.17728849      3.4924292     0.13802804      5.8962127     0.23416251
            516       4.318407     0.16864062      3.3682835     0.13181111      5.6652683     0.22188359
            517      4.4859697     0.17229635      3.4942063     0.13466325      5.8914312     0.22674129
            518       4.622429     0.18187166      3.5908357     0.14264488      6.0882085     0.23836428
            519      4.4640407      0.1839673      3.4822037     0.14378155       5.854141     0.24180286
            520      4.2929612     0.16805971        3.34786     0.13133822      5.6320049     0.22143018
            521      4.2808985     0.16883296      3.3197283     0.13130686      5.6478267     0.22311354
            522      4.1822737     0.16720477      3.2547185     0.13028321      5.4976653     0.22051682
            523       4.037071      0.1626027       3.153684     0.12731092      5.2858373     0.21348966
            524      4.2333235     0.16706492      3.2875027     0.13002912      5.5758167     0.22061281
            525      4.2758645     0.16813879      3.3032962     0.13011156      5.6627428     0.22316839
            526      4.6717592     0.18318236      3.6278473     0.14293096      6.1529705     0.24102171
            527      3.6757323     0.15927258       2.852396     0.12376747       4.845816     0.21059819
            528       4.334298     0.17041597      3.3695173     0.13280887      5.7047417      0.2247679
            529      4.3712275     0.16963262      3.3820165      0.1314334      5.7795502     0.22488731
            530      4.4436063     0.17281881      3.4512673     0.13502912       5.852678     0.22741666
            531      4.0473982      0.1630672      3.1527723     0.12711364      5.3164833     0.21521653
            532      4.1927185     0.17369462       3.248509     0.13505027      5.5350973     0.22922921
            533      3.8527748       0.159148      3.0075673     0.12448323       5.050095      0.2094964
            534      4.1984922     0.16577998      3.2718955     0.12946841      5.5112292     0.21824928
            535      4.1548478     0.16573331      3.2252912      0.1288948      5.4751818     0.21890526
            536      3.8301173     0.15906911      2.9718182       0.123571      5.0503988     0.21039348
            537      4.0430122     0.16281396      3.1512243     0.12713985      5.3065858     0.21427729
            538      3.9871737     0.16422128      3.1012632     0.12782575      5.2439767       0.216853
            539      3.8456833     0.15893265      2.9849243     0.12362478      5.0698437     0.21002115
            540      4.2756002      0.1672508      3.3262028      0.1303719      5.6238586     0.22049671
            541      3.9579792     0.16152934      3.0746453     0.12579072      5.2130472     0.21316495
            542      3.7959955      0.1580332      2.9550715     0.12340509      4.9881009     0.20835735
            543      3.5227243     0.15307456       2.740501      0.1192937      4.6319618     0.20179229
            544      3.8646675      0.1612173      3.0170665     0.12582734      5.0646072      0.2129088
            545      3.7851167     0.15955487      2.9408668     0.12469891      4.9844978     0.21168884
            546      4.0777205     0.16517389       3.161551     0.12838321      5.3812763     0.21848545
            547      3.7455432     0.15772193       2.908955     0.12272299      4.9343612     0.20829779
            548      3.6547412     0.15514073      2.8176133     0.11977676      4.8502582     0.20635256
            549      3.8297108     0.15813499      2.9825715     0.12344051       5.031661     0.20841667
            550      3.7115905     0.15973075      2.8801148     0.12415303      4.8939827     0.21124511
            551      3.9250855     0.16143504      3.0437655     0.12543859      5.1791463     0.21347881
            552      3.7058248     0.15872836      2.8711245     0.12350275      4.8931343     0.20961898
            553      3.7425378     0.15733814       2.904058     0.12235711      4.9348015     0.20801385
            554       3.681513     0.15495142      2.8492362     0.12012766       4.866176     0.20529583
            555      3.3425888     0.14876062      2.5856717     0.11536905      4.4206873     0.19706588
            556       3.560069     0.15256589      2.7633862     0.11864077      4.6918392     0.20159775
            557      3.6705337     0.15596498      2.8368593     0.12077047      4.8594213     0.20686614
            558      3.4400445     0.16698947      2.6718693     0.13137583      4.5301107     0.21761148
            559      3.5167857     0.15347399       2.728262     0.11919547      4.6372602     0.20317254
            560      3.6675495     0.15603716        2.84635     0.12141181      4.8341028      0.2062505
            561      3.6423555     0.16615338      2.8324507     0.12991524      4.7926913     0.21844473
            562      3.6047655     0.15412442      2.7909997     0.11955151      4.7618693     0.20420237
            563      3.2036295     0.14510281      2.4806567     0.11256382      4.2325435     0.19219996
            564      3.4211558     0.15090093      2.6370453     0.11637721      4.5402225     0.20083319
            565      3.0516123     0.14184931      2.3713397     0.11026276      4.0175852     0.18761078
            566      3.6979395     0.15565966      2.8581783     0.12053573      4.8946618     0.20652205
            567      3.2849975     0.14695599      2.5349452     0.11364857      4.3547262     0.19516154
            568      3.5787727     0.15464825      2.7652848     0.11985613      4.7388442     0.20494422
            569      3.5326045     0.15277546      2.7228015     0.11792793      4.6883665     0.20316661
            570       3.352022     0.14806543      2.5876672     0.11457788      4.4432802      0.1967408
            571      3.3389448     0.14838198      2.5918597     0.11554066      4.4001027     0.19599709
            572      3.4614367     0.15092065      2.6844965     0.11723616       4.567852      0.1998626
            573      3.2588382     0.14808479      2.5253707     0.11531577      4.3023825     0.19542088
            574      3.5424328     0.15221991      2.7465547     0.11829209      4.6748542      0.2014462
            575      3.4115643     0.14973047      2.6359155     0.11589855      4.5176523     0.19870405
            576        3.25474     0.14607943      2.5158958     0.11314262       4.308026     0.19379107
            577      2.9812942     0.14081267      2.3131818     0.10918489      3.9318448     0.18678543
            578      3.6834225      0.1551609      2.8410508     0.11986142      4.8848023     0.20620873
            579      3.3002168      0.1477951      2.5597555     0.11478563      4.3535475     0.19572126
            580      3.2169178      0.1459641      2.4866205      0.1130132      4.2590253      0.1937824
            581       3.168292     0.14552631       2.447101     0.11250571      4.1964168     0.19326936
            582      3.3515845     0.14995648      2.5939822     0.11620177      4.4318512     0.19892505
            583      3.2474555     0.14624817      2.4998127     0.11275668       4.315543       0.194768
            584       3.266011     0.14647068        2.51318      0.1128972      4.3419363      0.1950995
            585       3.022304     0.14111194      2.3416385     0.10942581       3.991366     0.18702915
            586      2.8738672     0.14780765      2.2252925     0.11538732      3.7984517     0.19463437
            587      3.0343373      0.1550706      2.3529217     0.11896284      4.0033963      0.2073793
            588      3.1575445     0.15123702      2.4337478     0.11682128      4.1913577     0.20096963
            589       2.922231     0.13875564      2.2579638      0.1074247      3.8696743     0.18422737
            590       3.082583     0.15651754      2.3894362     0.12271137      4.0679987     0.20508084
            591      3.0490048     0.14154342      2.3418687     0.10886351      4.0613735      0.1889064
            592      3.0524398     0.14201819      2.3662722     0.11031791      4.0284233     0.18800379
            593      2.5816328     0.13026542      1.9964643     0.10088379       3.415386     0.17286908
            594      2.9090475     0.13812559      2.2428098     0.10661249      3.8608613     0.18379512
            595       3.019437     0.14098284      2.3328702     0.10918553      3.9988602     0.18706995
            596        2.99862     0.14024644      2.3154657     0.10850209      3.9732562       0.186169
            597      3.1545137     0.14453489      2.4240018      0.1112701      4.2010497      0.1928118
            598      2.7602525     0.13520309      2.1315623      0.1044784      3.6577208     0.17972678
            599      2.9031157     0.13796129      2.2269522     0.10597946      3.8727582     0.18434437
            600      2.8657707     0.13749058      2.2024818     0.10582357       3.816047     0.18344619
            601      2.8537297     0.13690591      2.2103633     0.10628214      3.7696628     0.18118997
            602      2.8569675     0.13767373      2.1995482     0.10603264      3.7970963     0.18368982
            603      2.9904927      0.1401393       2.304187     0.10779944      3.9712462     0.18743106
            604      2.9418288       0.139159       2.267354     0.10749859      3.9048033     0.18505372
            605      2.8167302     0.13651626       2.168683     0.10528466      3.7436893     0.18183007
            606      2.7918253      0.1351418      2.1438945     0.10394596      3.7199307     0.18043498
            607      2.6455165     0.13198775      2.0392368     0.10188069      3.5120723     0.17564254
            608      2.7689175     0.13743858      2.1269198     0.10573016      3.6882145     0.18342177
            609      2.9330148      0.1390675      2.2649772     0.10748171      3.8858692     0.18481993
            610      2.8819237     0.13816387      2.2122738     0.10620037       3.841299     0.18446963
            611      2.6485485     0.13196899       2.037031     0.10161124      3.5236788     0.17603427
            612       2.591769     0.13276086      2.0143012     0.10359066      3.4132188     0.17513575
            613       2.718052     0.13366698       2.092262     0.10305229      3.6123185     0.17803663
            614       2.818224     0.13655794      2.1815272     0.10594662      3.7258453     0.18102108
            615      2.6637542     0.13191434      2.0484458     0.10160463      3.5444292     0.17588349
            616      2.5427967     0.12948938      1.9685307     0.10017267      3.3620085     0.17216314
            617      2.7151827     0.14431634      2.0884475     0.11087496      3.6124035     0.19294572
            618      2.8087635     0.13622593      2.1722933     0.10547699      3.7171255     0.18091583
            619      2.5156903     0.12859508      1.9386985    0.099184295      3.3410283     0.17132602
            620       2.821345     0.13645159      2.1808012     0.10570968      3.7355422     0.18115372
            621      2.7977238     0.13550572       2.151912     0.10441377      3.7213487     0.18060485
            622      2.6795832     0.13408058      2.0825566     0.10364427      3.5292625     0.17904284
            623      2.5502248     0.12952547      1.9597797    0.099682167      3.3945673     0.17272496
            624       2.396394     0.12500181      1.8545962    0.096950521      3.1687258     0.16570445
            625      2.4859287     0.12832579      1.9226107    0.099559829      3.2894469      0.1704621
            626        2.59232     0.13047679      2.0010142     0.10089142      3.4369207     0.17336619
            627      2.5248167     0.12860217      1.9501675    0.099510055        3.34472     0.17076141
            628       2.725937      0.1353416      2.1034527     0.10441585      3.6149567     0.18052992
            629      2.6893257     0.13526613       2.089076     0.10585665      3.5437423     0.17866864
            630      2.4279757     0.12717399      1.8775042    0.098658648      3.2123888     0.16839027
            631       2.467085     0.12709089      1.8989045    0.098010413      3.2798748     0.16932516
            632      2.4668187     0.12792095      1.9074875    0.099093936      3.2644513     0.16990199
            633      2.3999145     0.12548153      1.8449307     0.09666628      3.1949838     0.16744552
            634       2.496187     0.12879553      1.9296863    0.099786681      3.3035828     0.17078188
            635      2.2635873     0.12176854      1.7440953    0.094010094       3.005502     0.16202215
            636      2.3565882     0.12439482      1.8126368    0.095864699      3.1348213     0.16571396
            637      2.4551723     0.12742011      1.8946437    0.098460465      3.2545865     0.16939199
            638      2.5536505     0.12955214      1.9755202     0.10043952      3.3772957     0.17171503
            639      2.3484738     0.12508615      1.8098283    0.096555495      3.1187655     0.16649475
            640      2.4382978     0.12756523      1.8836685    0.098943529       3.229388     0.16900694
            641      2.3430742     0.12447953      1.8024123    0.095790215      3.1171943     0.16613318
            642      2.3968133     0.12555512      1.8438118    0.096675859      3.1885897     0.16746333
            643      2.5735845     0.13258236      1.9843505     0.10247188      3.4158275      0.1762466
            644      2.2319245     0.12094023      1.7203313    0.093393559        2.96247     0.16082823
            645      2.3323445     0.12400626      1.8002023    0.095984897      3.0918575     0.16459254
            646       2.285616      0.1238211      1.7687928    0.096213418      3.0218508     0.16385406
            647      2.4139027     0.12608278      1.8598837    0.097232067       3.205011     0.16788653
            648      2.0698352     0.11944259      1.5943195    0.092056617      2.7497173      0.1592693
            649      2.1544032     0.11924698      1.6669712    0.092429905      2.8485098     0.15809648
            650      2.0515393     0.11583942       1.578548     0.08931663      2.7280985      0.1543288
            651      2.0786112     0.11723684      1.6078182    0.090476635      2.7495245     0.15636677
            652      2.1451903     0.11933341      1.6512132    0.092033284      2.8508477     0.15885783
            653      2.4734253     0.12749112      1.9122057     0.09879997      3.2742962     0.16921198
            654      2.2856207     0.12332091       1.762894    0.095251862      3.0312987     0.16388883
            655      2.2236885     0.12134066      1.7145092    0.093584273      2.9502737     0.16157426
            656      2.5239972     0.12897277       1.941041    0.099325307       3.358656     0.17206434
            657      2.1108757     0.11920974       1.633303     0.09170478      2.7924073     0.15949122
            658      2.3809415     0.12483634      1.8344268     0.09648654      3.1621672     0.16630835
            659      2.2129958     0.12097126      1.7037492    0.093068696      2.9412458     0.16155963
            660      2.1735605     0.11936644      1.6746457    0.092171303      2.8875265     0.15890187
            661      2.2247303     0.12167684      1.7019308    0.093039437      2.9767638     0.16341771
            662      2.1494608     0.11975277      1.6477273    0.091946602      2.8691002     0.16012299
            663       2.320038     0.12319562      1.7851942    0.094992339      3.0853008     0.16426896
            664      2.0350703     0.11545121      1.5709755    0.089321358       2.697237     0.15341305
            665      2.2896982     0.12322865      1.7651862     0.09526941      3.0391038     0.16375073
            666      2.0718253     0.11672634       1.592927    0.089857616      2.7581645      0.1558424
            667      2.2446875     0.12668394      1.7301852      0.0986782      2.9802443     0.16722272
            668      2.1233008     0.12205741      1.6355322    0.094723377      2.8206205     0.16161888
            669      2.2174612     0.12083961      1.7051225    0.093091301      2.9509865     0.16129159
            670      2.0452088     0.11711132      1.5654343    0.089783391      2.7347408     0.15693535
            671      2.0490188     0.11567707      1.5728762    0.088962026      2.7310762     0.15451862
            672      1.9406755     0.11550357      1.4886727    0.088795982      2.5887557     0.15424213
            673      2.1152738     0.11774714      1.6317795    0.091004444      2.8062712     0.15659953
            674      2.0190658     0.12223262      1.5544785    0.094526946      2.6833422     0.16222454
            675      2.2037228     0.12013003      1.6873635    0.092115319      2.9458228     0.16091057
            676      2.2654605     0.12184934      1.7422905    0.093874564      3.0148018     0.16253854
            677      2.2195637     0.12082929      1.7057687    0.093081673      2.9543652     0.16101979
            678      1.9587308       0.113575      1.5022707    0.086725125      2.6131563     0.15329244
            679      1.9481707     0.11306855      1.4991628    0.086814171      2.5910318     0.15149747
            680      1.8514447      0.1103275      1.4135168    0.084400795      2.4817413     0.14809208
            681      1.9620973     0.11382106      1.5138755    0.087991789       2.602854     0.15138227
            682      2.0347668     0.11522275      1.5646522    0.088760068      2.7069703     0.15360437
            683      1.9985492     0.11896557      1.5369313    0.091196762      2.6591237     0.16043244
            684       1.999251     0.11457355      1.5345438    0.088065035      2.6647428     0.15299817
            685      1.9729213     0.11376256      1.5150872    0.087550785      2.6287832     0.15188614
            686      1.8258292     0.11052784      1.4041586    0.084728493      2.4295158     0.14835949
            687      1.9062433      0.1117811      1.4645657    0.086041797      2.5393102     0.14919615
            688      1.9632418      0.1139538      1.5016538    0.087302756      2.6268165     0.15273712
            689      2.1536922     0.12466928      1.6505608    0.097047008      2.8759815     0.16473897
            690       1.887515     0.11132628      1.4502638    0.085692897       2.513875     0.14859612
            691      1.9238232     0.12155978      1.4733672    0.093430847      2.5699962     0.16218546
            692      1.9574525     0.11387294      1.4919513    0.086906719       2.627686     0.15311761
            693      1.6938817     0.10528356      1.3001522    0.080948789      2.2582223     0.14065978
            694      1.8270925     0.10926796      1.4127005     0.08461694      2.4178157     0.14513244
            695        1.89037     0.11185324      1.4411295    0.085419625      2.5372185     0.15025423
            696      1.8106405     0.10862637      1.3846812    0.083202436      2.4226387     0.14560294
            697      1.8470718     0.11004631      1.4176072    0.084607887      2.4625087     0.14703677
            698       1.791276     0.10898476      1.3835025    0.085288601      2.3734753     0.14602526
            699      2.0203183     0.11546833      1.5416483     0.08822927      2.7087018     0.15498325
            700      1.8090337     0.10939727      1.3853673    0.083943276      2.4172922     0.14644695
            701      1.9557847     0.11357708      1.5104087     0.08784388      2.5917528     0.15092079
            702      1.7973052      0.1084423      1.3685788    0.082674483      2.4155712     0.14595334
            703       1.689094     0.10559654       1.292999    0.080952194      2.2577822      0.1414501
            704      1.8414837     0.10969625      1.4031587    0.083690156      2.4725775     0.14747691
            705       1.830452     0.10945169       1.402256    0.084049829      2.4452211     0.14665606
            706      1.7948548      0.1138908      1.3854257    0.089035226      2.3795477     0.14983012
            707      1.6600643     0.10674225      1.2825695    0.082590895       2.199016     0.14200637
            708      1.8088898     0.11049882      1.3803612    0.084406031      2.4261813      0.1484667
            709      1.6486025     0.10397556      1.2615245    0.079668129      2.2044983     0.13927138
            710      1.7037703     0.10733549      1.3038425     0.08227656      2.2785802     0.14382281
            711      1.7376732     0.10659192       1.330084    0.081722161      2.3230597      0.1427618
            712      1.7078425     0.10649461      1.3076172     0.08154256      2.2820563     0.14269634
            713      1.5539987     0.10126539      1.1811708    0.077040143      2.0922645     0.13654282
            714       1.649545     0.10515153      1.2576625    0.079894435      2.2144803     0.14210982
            715      1.8262212     0.11001763      1.4060738    0.084898132      2.4266297     0.14667843
            716      1.5903837     0.10183423      1.2171825    0.078046468      2.1257723     0.13636797
            717       1.889527     0.11184301        1.44075    0.085363169      2.5357987     0.15037802
            718      1.7370007     0.10790774       1.329968    0.082678191      2.3218402     0.14465841
            719      1.6216753     0.10299827       1.246716    0.079333096      2.1586835     0.13738673
            720      1.6344375     0.10412642      1.2562297    0.080120003      2.1760703     0.13900908
            721      1.5394065     0.10100328      1.1838463    0.077745267      2.0481545     0.13480934
            722      1.6086363     0.10305848      1.2355015    0.079263881      2.1430857      0.1376045
            723      1.7728033     0.10865813       1.358082    0.083191778       2.367863     0.14570434
            724      1.6108918      0.1029012      1.2356524     0.07911688      2.1492192     0.13755035
            725      1.6260655     0.10492438      1.2476223    0.080547119      2.1687688     0.14038685
            726      1.4315442    0.097141238      1.0961002    0.074539257      1.9131212     0.12999493
            727       1.490308    0.099003707      1.1390328    0.075818817      1.9948995     0.13266484
            728       1.531114     0.10013933       1.182004    0.077460489      2.0295925     0.13305279
            729      1.6398662     0.10352206      1.2528103    0.079222695      2.1965212     0.13887442
            730      1.6576563     0.10507061      1.2748225    0.080828405      2.2051758     0.14041801
            731      1.6687615     0.10995954      1.2773178    0.084672268      2.2308018     0.14662518
            732      1.6684052     0.11033669      1.2748442    0.084530507      2.2339933     0.14772456
            733      1.4954388    0.099603417       1.151346    0.076536857       1.988144     0.13325598
            734      1.5836155     0.10222711      1.2217832    0.079091516      2.1004272     0.13579027
            735       1.405978    0.095913049      1.0680382    0.072950947      1.8935343     0.12929169
            736      1.5801132     0.10165398       1.207838    0.077790194      2.1152058      0.1363076
            737      1.6377613     0.10415408      1.2555288    0.080092101       2.186958     0.13951307
            738      1.5947735     0.10193613      1.2261212    0.078487214      2.1223882     0.13595426
            739      1.4241529    0.096706001      1.0875492    0.074010145       1.908631     0.12971376
            740      1.4480992    0.097552354       1.103048    0.074397224      1.9458548     0.13133846
            741      1.6038335     0.10250294      1.2223755    0.078269339      2.1536998     0.13789115
            742      1.4754548    0.098911947      1.1293898    0.075932917      1.9722475     0.13223048
            743      1.7370937     0.10693405      1.3288403    0.081921991      2.3238785      0.1433264
            744       1.533308     0.10074074      1.1688927    0.076971792      2.0582073     0.13534398
            745      1.4682802     0.09817859      1.1266667    0.075450174       1.958135      0.1312376
            746      1.5364303     0.10035427      1.1728228    0.076724816      2.0590238     0.13465222
            747      1.6792102     0.10477659      1.2803847    0.079985113      2.2529573     0.14077769
            748      1.5533575       0.100993      1.1859737    0.077230483      2.0815077     0.13552685
            749      1.6023247     0.10352298      1.2275583    0.079424786       2.140954     0.13870439
            750      1.3269785    0.093178644      1.0152727     0.07139004      1.7750112     0.12487649
            751      1.4277292    0.097166992       1.088854    0.074186771      1.9156395     0.13061809
            752      1.5070653    0.099822537      1.1436642     0.07576241      2.0322977     0.13492131
            753      1.3557627    0.094293237      1.0391192    0.072610164      1.8113183     0.12654336
            754      1.5322185     0.10211641      1.1687272    0.078173553       2.054997     0.13685126
            755      1.5087487    0.099585824      1.1474963    0.075845375      2.0296917     0.13419435
            756      1.5836235      0.1016418       1.210655    0.077813591      2.1197283       0.136304
            757      1.5199725     0.10033219      1.1624265    0.076800914      2.0340322     0.13457254
