# m_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            392       14.94259     0.31348674       11.96484     0.25155032      19.068458     0.40186005
            393      14.159949     0.31665497      11.373863      0.2544515       18.01125     0.40515326
            394       14.26119     0.30671938      11.468612     0.24703986      18.112963     0.39205477
            395      14.206672     0.30597088      11.405187       0.246065      18.078781     0.39132317
            396      14.254607     0.30685548      11.437828     0.24647209      18.151537     0.39322963
            397      14.479676     0.30979419      11.609416     0.24884444      18.452753     0.39659525
            398      14.232224     0.30914162      11.394044     0.24791464      18.164926     0.39661333
            399      13.555502     0.29861893       10.82592     0.23879079      17.345814     0.38457753
            400      13.485223     0.30879715      10.805362     0.24699657      17.195547     0.39688612
            401      14.127199      0.3047405      11.368197     0.24573408       17.93411     0.38946184
            402      13.792791     0.30174266       11.05718     0.24215966      17.578331     0.38669444
            403      13.217064     0.29662272      10.560721     0.23729951      16.906007     0.38131717
            404      13.410646     0.29671253      10.749027     0.23834457      17.093533     0.37983584
            405      13.334944     0.29866684      10.660528     0.23912157      17.046489     0.38351189
            406      13.180531     0.29587728      10.530661     0.23663103      16.858617     0.38053097
            407      13.058107     0.32785221      10.423921     0.26298529       16.71663     0.41886821
            408      13.365957     0.29920169      10.703534     0.23978266      17.054405     0.38404036
            409      13.017059     0.29282815      10.455464     0.23643123      16.557764     0.38015656
            410      12.694158     0.28858174      10.127384     0.23080872      16.261148     0.37111788
            411      12.282876     0.28474313      9.8541243     0.22846774      15.645493     0.36561643
            412       12.66131     0.28942798       10.12477     0.23166095      16.179925     0.37192516
            413      12.872318     0.29202279      10.320284     0.23413855      16.403984     0.37508056
            414      12.981683     0.29592914      10.369843     0.23650894      16.607459     0.38056955
            415       12.96973     0.29227555      10.356603     0.23536088      16.598766     0.37778201
            416      12.330856     0.28553671       9.853491     0.22861092      15.770529     0.36679219
            417      12.566187     0.28769463      10.022715     0.22995955       16.10287     0.37018841
            418      11.831849     0.27954516      9.4303286     0.22293075      15.172878     0.36073813
            419      12.016229     0.28206448      9.5986261     0.22565511      15.371288     0.36363844
            420      12.332404     0.28490195      9.8301865     0.22745363      15.811182     0.36695143
            421      12.084145     0.28197913      9.6668427     0.22585325      15.434529     0.36228325
            422      11.546547     0.28248508      9.1899953     0.22525551       14.82715     0.36459294
            423      11.947818     0.28140121      9.5548052     0.22532698      15.265963     0.36141342
            424      11.728114     0.27790146      9.3531204     0.22211845      15.028077     0.35760334
            425      12.243386     0.31807431       9.767136     0.25223686      15.682469     0.41219504
            426      11.707654     0.28712828      9.3295448     0.22893351      15.015165     0.37036196
            427      11.334003     0.27356711       9.033186     0.21821286      14.536606     0.35453754
            428      11.467216      0.2752653       9.154971     0.21977939      14.678519     0.35546664
            429       11.50985     0.27960224      9.1717016     0.22268004      14.764218     0.36129774
            430      11.395361     0.27895568      9.1098018     0.22324979      14.569596     0.35865558
            431      11.025334     0.26989513       8.784714      0.2155913      14.142741     0.34774374
            432      11.345916     0.27458864      9.0339423     0.21888132      14.564458     0.35493743
            433      11.767934     0.27802614      9.3825064     0.22205548       15.08371     0.35795156
            434      11.477593     0.27535897      9.1049437     0.21841204      14.791799     0.35736196
            435      11.012994     0.27015772       8.794671     0.21588306       14.09406     0.34800838
            436      10.904828     0.26882436      8.6598412     0.21376295      14.038302     0.34776933
            437      11.402392     0.27464281      9.1030357     0.21980116      14.595404     0.35321224
            438      10.847274     0.27048763      8.6582793     0.21666858      13.887762     0.34919863
            439      10.867695     0.26771829      8.6399192     0.21306518      13.973367     0.34623305
            440      10.808287     0.26631101      8.5758324     0.21178399      13.922689     0.34414307
            441      10.556107     0.26467036      8.3886903     0.21084207      13.576933     0.34151773
            442      10.695987     0.26531879      8.5130825     0.21166758       13.73687     0.34227878
            443      10.262371     0.26256539      8.1451221     0.20873649      13.216911     0.33994555
            444      10.420585     0.26338125      8.2872328     0.20972841      13.392043     0.34021057
            445      10.284356     0.26081153      8.1804352     0.20744429      13.215326     0.33747562
            446      10.660286     0.26581494      8.4977148     0.21237713      13.668715     0.34227257
            447      9.8387713      0.2547156      7.8527384     0.20379322      12.599152     0.32765108
            448      10.147284     0.25932488       8.077156     0.20681701      13.031851     0.33459954
            449      9.9382972     0.25575762      7.8762778     0.20304036      12.818722     0.33120018
            450      9.8270787     0.25494697      7.8075825     0.20301927      12.640602     0.32907782
            451       9.604424     0.25178757      7.6209177     0.20022588      12.373351     0.32565694
            452      9.5115767     0.25479446       7.545209     0.20318189      12.256101      0.3285904
            453      9.9192223     0.25532689      7.8977361     0.20357893      12.734686     0.32970251
            454        9.95364     0.25669611      7.8804723     0.20356708       12.85159     0.33287745
            455       9.887006     0.25827168      7.8403587     0.20512098      12.745109     0.33428154
            456      9.4540617      0.2517217      7.5090072     0.20054504      12.164958     0.32503482
            457      9.6021782      0.2531985      7.6093405     0.20112125      12.387795     0.32781614
            458      9.6714542     0.25916198      7.6508288     0.20563803      12.498631      0.3360298
            459       9.638731     0.25242208       7.637514     0.20052881      12.433454     0.32659264
            460       9.521401     0.25128247      7.5195822     0.19894028      12.323995     0.32619636
            461      9.1169728      0.2500683      7.2255447     0.19892339      11.761363     0.32348807
            462      9.3879512     0.25057102      7.4739808     0.20002032      12.051886     0.32285167
            463      9.1124752     0.24729235      7.2672425     0.19742719      11.678562     0.31954622
            464      9.2492143     0.24888693      7.3742444     0.19906687      11.857615     0.32176624
            465      9.3146775     0.25021269      7.4036015     0.19938684      11.977883     0.32280873
            466      9.1741158     0.24678918      7.2583833     0.19576721        11.8532      0.3200081
            467      9.0997258     0.25077609      7.2033832     0.19858119      11.752362      0.3257594
            468       8.872031     0.24784237      7.0124103     0.19677555      11.475096     0.32083212
            469      8.8290342     0.24591819      7.0242268     0.19607219      11.342374     0.31735536
            470       9.022061     0.24664012      7.1252687     0.19519667      11.677609     0.32029568
            471      9.1549018     0.26280097      7.2478733     0.20822825      11.820172     0.34104601
            472      8.3184403     0.23592611       6.589021     0.18756183      10.736621     0.30521781
            473      8.4681727     0.23596436      6.7399003     0.18817421      10.876106     0.30658502
            474      8.7562073       0.245068      6.9326467     0.19447127      11.306832     0.31759658
            475      9.1014725     0.25155749      7.1885938     0.20001201      11.780603     0.32540254
            476      8.2547223     0.23480293      6.5463097     0.18628553      10.640434     0.30441312
            477      8.6103397     0.24165483      6.8044575     0.19134768      11.139281     0.31381612
            478      8.3770417     0.23814199      6.6289778     0.18911746        10.8226     0.30840528
            479       7.997655     0.23186621      6.3358165      0.1840545      10.319721     0.30032933
            480      8.1478938     0.23285666      6.4348567     0.18398358      10.550038     0.30327509
            481      8.5402142     0.23857651      6.7529473     0.18922489      11.042229     0.30924886
            482      8.4143223     0.24290647      6.6357823     0.19226505      10.908509     0.31546912
            483      8.4422813     0.23759098      6.6571839     0.18761117       10.94594     0.30941208
            484      8.2083372     0.23619969      6.4693737      0.1869623      10.648027     0.30664943
            485      8.2411937     0.23395255      6.5082285     0.18522274       10.66657     0.30415942
            486      7.7051695      0.2266574      6.0883538     0.17965778      9.9700195     0.29419488
            487      8.2624335     0.23858194      6.5345405     0.18907164      10.680506     0.30979722
            488       7.903091     0.23477581      6.2363218     0.18599086      10.238958     0.30446928
            489      7.7607088     0.22755988      6.1316895     0.18048061      10.040628     0.29503751
            490      8.0311852      0.2305627      6.3520933     0.18284404      10.380984     0.29883782
            491      8.2074017     0.23613925      6.4923213      0.1871107      10.607128     0.30637077
            492      7.5983598     0.22634893      6.0141557     0.17957286      9.8144167     0.29402997
            493      7.4680468     0.22231921       5.896271     0.17615554      9.6736284     0.28887488
            494      7.7624575     0.22753426      6.1300063     0.18041874      10.050858     0.29507709
            495      7.5690842     0.22762808      5.9694147      0.1800655      9.8109497     0.29623486
            496      7.3364302     0.22280555      5.7887205     0.17616058      9.5051007     0.28967943
            497      7.6902015     0.22683194       6.063547      0.1793383      9.9724505     0.29500468
            498      7.4265607     0.22399611      5.8511005     0.17693847      9.6385982     0.29150191
            499      7.1858668     0.21933172      5.6753852     0.17363077      9.3035733     0.28513523
            500      7.5802245     0.22882675      5.9825938     0.18091449      9.8210327     0.29761387
            501      7.1908478     0.22101445      5.6583815     0.17452924      9.3423802     0.28767932
            502       7.364468     0.22207858      5.8083607     0.17540428      9.5479107     0.29000384
            503      7.4451848     0.22596353      5.8513462     0.17840016      9.6849448     0.29401671
            504      7.2276588     0.22102973      5.6901393     0.17440237      9.3867225     0.28794099
            505       7.010727     0.21600596      5.5105537     0.17012606      9.1192625     0.28181495
            506       7.305222     0.22260595      5.7567095     0.17600114      9.4794342     0.28949789
            507       7.466168     0.22716549      5.8949012     0.17964031      9.6662298     0.29527355
            508      6.9893213     0.22195445      5.4983207     0.17513642      9.0851738     0.28914588
            509      7.0362642     0.21545232      5.5639442     0.17090213      9.0971908     0.28043208
            510      6.8448947     0.21289831      5.3899093     0.16793469      8.8894895     0.27763646
            511      6.8764913     0.22165243      5.4137691     0.17606129      8.9314023     0.28691457
            512       6.969637     0.23538102      5.4862028     0.18623323      9.0527216     0.30557785
            513      6.7276295     0.21210976       5.296037      0.1674422      8.7380753     0.27616203
            514      7.0886423     0.22556813      5.5861972     0.17881281      9.1963818     0.29245871
            515      6.8184713     0.21966626      5.3754415     0.17368435      8.8435353     0.28574204
            516      6.5403758     0.20820666      5.1551828     0.16440678      8.4848637     0.27117012
            517      6.8087953     0.21611087      5.3688482     0.17131286      8.8284867     0.28040923
            518      6.9671903     0.22173561      5.4917417     0.17610386       9.038226     0.28718127
            519      6.5469922     0.21878351      5.1516117      0.1724501      8.5067482     0.28521271
            520       6.600079     0.21711228       5.209345      0.1727842      8.5499599     0.28071761
            521      6.4388227     0.22042234      5.0622588     0.17525296      8.3748902     0.28495888
            522      6.6344498     0.21242253      5.2389405     0.16856267       8.590246     0.27578195
            523       6.325786     0.20387702      4.9851183     0.16108422      8.2057878     0.26527781
            524       6.678036     0.21324447       5.262204     0.16859545      8.6644465     0.27745211
            525      6.5373742     0.21165295      5.1191428     0.16607894      8.5374137     0.27714723
            526      6.8454492     0.22005542      5.3736277     0.17349676      8.9156577     0.28676259
            527      5.8740488     0.20182574      4.6228203      0.1593463      7.6316525     0.26286464
            528      6.4365208      0.2073924      5.0597912     0.16346581       8.373802     0.27053833
            529       6.471975     0.20695848      5.0546052     0.16189669      8.4737453     0.27186325
            530      6.6010798     0.21276261      5.1940177     0.16854422      8.5775217     0.27621855
            531      6.2284325     0.20693646      4.9025755     0.16373566       8.091422     0.26895251
            532      6.3061447     0.21119284      4.9446497     0.16619826      8.2227493     0.27561236
            533       5.727146     0.19463438      4.5197218     0.15392879      7.4218716     0.25363456
            534      6.2131722     0.20210184      4.8968413     0.15974064      8.0600608       0.262975
            535       6.137655      0.2066132      4.8208308     0.16328611      7.9900803     0.26875353
            536      5.7182015     0.20412747      4.4918978     0.16057349      7.4431937     0.26653777
            537        6.02747     0.20597441      4.7488095     0.16284405      7.8226417     0.26779733
            538      5.9330618     0.19999938      4.6548433     0.15714027      7.7332788     0.26178329
            539      6.0585793     0.19993745       4.767776     0.15777199      7.8729665     0.26111616
            540      6.1527495     0.20166114      4.8364859     0.15887274      8.0049121      0.2630766
            541       6.035837     0.20425155      4.7435965     0.16150505      7.8537865     0.26554354
            542      5.7378438       0.195254      4.5227537     0.15454363      7.4429849     0.25403878
            543      5.4901547     0.19316078      4.3212947     0.15255604      7.1309223      0.2513768
            544      5.7445558     0.19692184       4.526675     0.15500242       7.454617     0.25835514
            545      5.7421903     0.19854025      4.5086385     0.15667309      7.4784467     0.26008265
            546      6.2006402     0.20865292      4.8688383     0.16417546      8.0757202     0.27274478
            547      5.5669053     0.19347639      4.3755189     0.15238726       7.243621     0.25269469
            548      5.4439022     0.19062969      4.2464288     0.14905862       7.137511      0.2504939
            549       5.658202     0.19301973      4.4453672     0.15193705      7.3653435     0.25223988
            550      5.8178413     0.19903737      4.5723358     0.15672874      7.5699103     0.25992019
            551      5.9354858      0.2036031      4.6546703     0.16035081      7.7398302     0.26573035
            552      5.4572368     0.19361311      4.2941095     0.15286614      7.0917187     0.25234244
            553       5.676457     0.19610766      4.4407867     0.15411887      7.4202685     0.25647763
            554      5.4810655     0.19028048      4.2915317     0.14944159      7.1585797     0.24901084
            555      5.1026868     0.18448835      3.9875229      0.1444067      6.6780282     0.24250808
            556       5.429239     0.19037805      4.3013695     0.15070595      7.0139443     0.25726419
            557      5.3262977     0.19056376      4.1725128     0.14933161      6.9539893     0.25123469
            558      5.2004313     0.19873891      4.0789383     0.15718302      6.7792365     0.25780062
            559      5.2711493     0.18779221       4.141794     0.14763861      6.8590582     0.24569247
            560      5.6140757     0.20078349      4.4167463     0.15903038      7.2959763     0.26091431
            561        5.58525     0.20218002      4.3802439     0.15905955      7.2831513     0.26415424
            562       5.436185     0.18985223      4.2535573     0.14884525       7.103741     0.24891399
            563      5.0412258     0.18584092      3.9480588     0.14604067      6.5819535     0.24308654
            564        5.17755     0.18540403      4.0454198     0.14531431      6.7770663     0.24392775
            565      4.8586565     0.18386095      3.8186838     0.14540166       6.321107     0.23908771
            566      5.5381043     0.19234059      4.3263097     0.15028583      7.2491267     0.25344337
            567      5.0117463     0.18508279       3.927044     0.14586088      6.5400306      0.2415433
            568      5.1033935     0.18439262      3.9873218     0.14448142      6.6806287      0.2418333
            569       5.474708     0.19953336      4.2733467     0.15717422      7.1718153     0.26022054
            570       4.965486      0.1812637      3.8769405     0.14188808      6.5049172     0.23811745
            571      5.2693432     0.18931478      4.1418347     0.14964201      6.8538307     0.24639751
            572      5.0800243     0.18315749      3.9776188     0.14369489      6.6359055     0.24011126
            573      4.8859135     0.18272395      3.8183017     0.14339443      6.3941705     0.23932147
            574      5.2766198     0.18714708      4.1317697     0.14724698      6.8914592     0.24563023
            575      4.8533452     0.18013138      3.7882905     0.14109407      6.3596213      0.2364812
            576      4.8816543     0.18184759      3.8148877      0.1426734         6.3881       0.238177
            577      4.4512707      0.1725184      3.4869557     0.13522788      5.8114955     0.22641017
            578       5.413681     0.18956221      4.2178838     0.14810581      7.1047023     0.24916967
            579      4.7340395      0.1772554      3.7015953     0.13867167      6.1921228      0.2330868
            580      4.7965747     0.17836749      3.7423365     0.13949651      6.2890752       0.234472
            581      4.6922255     0.17693487       3.667576     0.13854124      6.1390525      0.2321515
            582       4.743698      0.1789673      3.7044283     0.13996027      6.2137605     0.23529353
            583      4.6842763     0.17724371      3.6564522     0.13891184      6.1376818     0.23245907
            584      4.8983287     0.18178753      3.8258357     0.14264104      6.4132003     0.23827858
            585       4.638042     0.17881321       3.622521     0.14001352      6.0730203     0.23462978
            586      4.3682118     0.18284955      3.4230157     0.14489305      5.7017022     0.23748847
            587      4.6716675     0.19203693      3.6557033     0.14981454      6.1053783     0.25281268
            588       4.705111     0.18206615      3.6641175     0.14206975      6.1798883     0.23977556
            589       4.416052     0.17182222      3.4538778     0.13479033      5.7740942     0.22526311
            590      4.6342137     0.18686259       3.625334     0.14737663      6.0574187     0.24342545
            591      4.5659067      0.1749672      3.5460927     0.13620879      6.0128845     0.23089282
            592      4.6354322     0.17678748      3.6387542     0.13919873      6.0385627     0.23109831
            593      3.9452105     0.16196398      3.0806317     0.12678203      5.1675667      0.2128121
            594       4.210032     0.16758107      3.2778008     0.13088101      5.5309997     0.22046882
            595      4.5139817     0.17283234      3.5192003     0.13493096      5.9219328      0.2276095
            596      4.3827458      0.1700221      3.4054103     0.13236441      5.7689613     0.22428068
            597      4.7855377     0.17784313      3.7193275     0.13848262      6.2984562     0.23465291
            598       4.339602      0.1704726      3.3777285     0.13289067      5.7023638     0.22464647
            599      4.3357708     0.17030722      3.3682607     0.13289022      5.7092295     0.22426248
            600       4.233955     0.17110118      3.2857265     0.13367315      5.5814357     0.22510727
            601       4.295808      0.1690141       3.348933     0.13214908      5.6359042     0.22211378
            602      4.1532952      0.1661373      3.2313242     0.12921632       5.459985     0.21961364
            603      4.3530665     0.17356709      3.3851967     0.13513591      5.7255012     0.22925947
            604      4.3451572     0.17014331      3.3843127     0.13282917      5.7048832     0.22403735
            605       4.314779     0.17097259      3.3549237      0.1331952      5.6760248      0.2254717
            606      4.2385152     0.16692009      3.2959755     0.13021216      5.5748025     0.22008602
            607       4.118401     0.16512827       3.204375     0.12881555      5.4142403     0.21747784
            608      4.0478407     0.16710223      3.1399232     0.13002324      5.3376483      0.2205737
            609      4.2813513     0.16847003      3.3365783     0.13149736      5.6184262      0.2217313
            610      4.2058998     0.16717326      3.2677722     0.13002263      5.5375885     0.22084696
            611      3.8783565     0.16045465      3.0128368     0.12495975       5.107081     0.21170399
            612      4.0199767     0.18262588      3.1532682     0.14388799       5.241785     0.23827312
            613      4.1004343     0.16773787      3.1961788     0.13126726      5.3808793     0.22020904
            614      4.2610352     0.17258819       3.324442     0.13569644      5.5867055     0.22575796
            615      3.9705752     0.16206161      3.0898618     0.12630067      5.2189277      0.2137469
            616      3.7964908     0.15955624      2.9613503     0.12455913      4.9788367     0.21013528
            617       3.942066     0.17401609      3.0606122     0.13549746      5.1939545     0.22965417
            618      4.0997945     0.16489983      3.1964803     0.12880869      5.3790272     0.21702893
            619      3.8667658     0.16102316      3.0102038      0.1252782      5.0808127     0.21267406
            620      4.0098582     0.16449354       3.124761     0.12873873      5.2641188     0.21620035
            621      4.0375408     0.16547293      3.1419777     0.12922449      5.3068703     0.21773141
            622      3.9803082     0.17904308      3.1162033     0.13992606      5.2011268     0.23652462
            623      3.8746563     0.16030996      3.0154457     0.12503113      5.0915142     0.21112321
            624      3.6724467     0.15610341      2.8697033     0.12229555      4.8066588     0.20485115
            625      3.8006513     0.16160054      2.9681847     0.12655554      4.9790994     0.21267643
            626      3.8582625     0.16307897       3.004304     0.12725562      5.0681793     0.21474854
            627      3.8547447     0.16000937      3.0077185     0.12539822      5.0531767     0.21016387
            628      3.9264547     0.17038968      3.0492002     0.13244273      5.1716362     0.22522113
            629      3.7689347     0.16043839       2.955916     0.12599791      4.9165553      0.2114257
            630      3.7420885     0.15924532       2.920287     0.12469912      4.9037335     0.20897965
            631       3.640043     0.15988747      2.8303385     0.12484232      4.7884607     0.21040672
            632       3.598152       0.155341      2.8054892     0.12123094      4.7209995     0.20483639
            633      3.5538895     0.15269551       2.760966     0.11896836       4.679817     0.20169428
            634       3.707788     0.16619351      2.9118935     0.13030367      4.8285902     0.21849482
            635      3.3227433     0.14981139       2.583094     0.11698395       4.371733     0.19714659
            636      3.4371162     0.15249677      2.6671443     0.11856602      4.5309442     0.20144096
            637      3.6872328     0.16075968       2.870654     0.12583032      4.8441905     0.21104524
            638      3.6983698     0.16005517      2.8815168      0.1253719      4.8546347     0.20995257
            639      3.4957217     0.15276692       2.715769     0.11896492      4.6031597     0.20158056
            640      3.6465887     0.15618725      2.8357953     0.12177581      4.7961283     0.20579263
            641      3.5217853     0.15363169       2.732484     0.11933795      4.6436012      0.2032142
            642      3.6541698      0.1675407      2.8434265     0.13252257      4.8041775     0.21776166
            643      3.7990317     0.16084947       2.965968     0.12597532      4.9784403       0.211822
            644      3.3623003     0.15076213       2.621503     0.11810474      4.4101708     0.19770738
            645      3.5142922     0.17377953       2.747448     0.14006448      4.5972507     0.22166488
            646      3.4741045      0.1726758       2.703785     0.13443322      4.5649558     0.22766137
            647      3.5377613     0.15323811      2.7474268     0.11923767      4.6586418     0.20233014
            648      3.2307915     0.15027204        2.50095     0.11645611        4.26955     0.19920951
            649      3.0235758     0.14242081      2.3521957     0.11112461        3.97463     0.18755159
            650      3.1470013     0.15088879      2.4452057     0.11858599       4.142233     0.19725282
            651      3.2085155     0.15077679      2.4993715     0.11798219      4.2122852     0.19815918
            652      3.2062618     0.14825296      2.4933582     0.11569931      4.2167798     0.19514783
            653       3.661691     0.15694184      2.8517148     0.12231766      4.8098432      0.2070529
            654      3.3823615     0.14989165      2.6343252     0.11696334      4.4411545     0.19733473
            655       3.402319     0.15099655      2.6458533     0.11770973      4.4740692     0.19903881
            656      3.6869202     0.19163838      2.8560828     0.14846361      4.8689123     0.25366257
            657       3.184854      0.1488504      2.4869865     0.11613104      4.1724113     0.19632304
            658      3.4734808     0.15199645      2.6996607     0.11847808       4.571483      0.2006739
            659      3.1535442     0.14439843      2.4420463     0.11182296      4.1655463     0.19153531
            660      3.2246573     0.14583861      2.5040565     0.11354309      4.2483675     0.19261218
            661      3.2406097      0.1472906      2.5075855     0.11392003      4.2855488     0.19583799
            662      3.0903617     0.14606915      2.4031941     0.11362092      4.0661507     0.19342503
            663      3.4120385     0.15081131      2.6549952     0.11757849       4.485479      0.1989339
            664      3.0234528     0.15387181      2.3622182     0.12186674      3.9577502     0.19972887
            665      3.2854548     0.14987172      2.5603385     0.11733306      4.3124537     0.19674436
            666      2.8824105     0.13846389      2.2347113     0.10755874      3.8041748      0.1832673
            667      3.0477662     0.14592533      2.3684208     0.11433182      4.0123962     0.19152244
            668      3.0074905      0.1482908       2.334921     0.11522717      3.9627313     0.19606541
            669      3.2523467      0.1489395      2.5254287     0.11595302      4.2847292     0.19674764
            670      3.0395565     0.14253988      2.3470862     0.11033832       4.027269     0.18922183
            671       2.933675     0.13938134       2.271931     0.10821573      3.8755658     0.18450719
            672      2.7597127     0.13825431      2.1438702     0.10792104       3.633752     0.18205122
            673      3.1442118     0.14357716      2.4414267     0.11173338      4.1422113      0.1896046
            674      2.9406833      0.1464164      2.2794773     0.11409372      3.8804242      0.1928777
            675       3.180309     0.14574754       2.456321     0.11275871      4.2130763     0.19349632
            676      3.4109775     0.15816705      2.6475603     0.12263947      4.4959075     0.20952542
            677      3.2272718     0.14582947      2.4992298     0.11322056      4.2619083     0.19292454
            678      2.9224673     0.13895261      2.2653407     0.10758164      3.8570133     0.18531967
            679      2.8728433     0.13866799      2.2244841     0.10731699      3.7958118     0.18422805
            680      2.7795035     0.13556944      2.1551222     0.10594466      3.6679867     0.18018019
            681      2.8244908     0.13765254      2.1959045     0.10717235      3.7166823     0.18172024
            682       3.003283     0.14243029      2.3294472     0.11083691       3.960248     0.18805833
            683      2.8693922     0.14362906      2.2224177     0.11140621      3.7896072     0.19115592
            684      2.9362312     0.13960761      2.2766107     0.10881326      3.8728213     0.18435553
            685      3.0897688     0.14473579      2.3953488     0.11235825      4.0765985     0.19164158
            686      2.8398348     0.13848665      2.2038344     0.10708554      3.7428612     0.18426076
            687      2.7358145     0.13385117       2.119836     0.10393229       3.612207     0.17713654
            688      2.9009677     0.13895331      2.2419347     0.10745777      3.8402775     0.18462381
            689       2.892744     0.14298172      2.2232493     0.11122337      3.8507948     0.18890585
            690      2.7202025     0.13436305      2.1093463     0.10411262      3.5886107     0.17850143
            691      2.7262817      0.1528619      2.1101095     0.11758718      3.6033365     0.20381608
            692       2.871607     0.13990418       2.204231     0.10758046      3.8264357     0.18673158
            693       2.607941     0.13091002       2.022767     0.10168909       3.439669     0.17322488
            694      2.7110863     0.13404725      2.1065915     0.10443606      3.5684139     0.17685434
            695      2.7940865     0.13643386      2.1545898     0.10554374      3.7063675     0.18105375
            696      2.7649867     0.13506531      2.1356672     0.10454649      3.6612243     0.17917516
            697      2.6919618     0.13326656      2.0869673     0.10352449      3.5514255     0.17626939
            698      2.6236333     0.13197951       2.039581     0.10368381      3.4525538     0.17515847
            699      2.8922167     0.14120304      2.2355728     0.10969532      3.8274422     0.18676994
            700      2.5869967     0.13428381      2.0027223     0.10403169      3.4188273     0.17859017
            701      2.8271035     0.13889707      2.1972267     0.10822925      3.7211347     0.18320559
            702      2.6558245     0.13531959      2.0493842     0.10474432       3.521382     0.17965686
            703      2.4784438     0.12908618      1.9214367    0.099927848       3.270397     0.17143536
            704       2.672023     0.13333918      2.0563278     0.10280333      3.5517092     0.17759398
            705      2.7688878     0.13753331      2.1388833     0.10646328      3.6667974     0.18268426
            706      2.6924908      0.1379893      2.1115187     0.10902756      3.5118263     0.18041272
            707       2.481047      0.1299752      1.9287627        0.10125      3.2650838     0.17171508
            708      2.6660802     0.13489753      2.0670812     0.10522725      3.5188558     0.17918148
            709       2.457901     0.12937951       1.892561    0.099745143       3.265281     0.17224473
            710      2.4363278     0.12944678      1.8803643     0.10023627      3.2297143     0.17175942
            711      2.7251137     0.13888748      2.1135842     0.10870839       3.594018     0.18236965
            712      2.4520998     0.12728635      1.8936432    0.098365499      3.2475595     0.16908648
            713      2.5133032      0.1693984      1.9444728     0.13533137      3.3240232      0.2175668
            714       2.382423     0.12622808      1.8329882    0.096946951      3.1683147     0.16882993
            715       2.642349     0.13285805      2.0527658      0.1037077      3.4787223     0.17517025
            716      2.4439392     0.12716462      1.8868212    0.098430814      3.2375263     0.16867254
            717      2.5981258     0.13368005      1.9995825     0.10349263      3.4537782     0.17739405
            718      2.5396092     0.13148902      1.9615642     0.10170798       3.364126     0.17468927
            719      2.4615058     0.12741178       1.903042    0.098640932       3.256878     0.16905188
            720      2.4092325     0.12777242      1.8677335    0.099007916      3.1792117     0.16949872
            721      2.2245563       0.122202      1.7227322    0.094686465      2.9382937     0.16201591
            722      2.3142302     0.12342266      1.7871352     0.09547401      3.0654985     0.16387632
            723       2.607682     0.15920656      2.0289537     0.12767423       3.428134     0.20390226
            724      2.3693083     0.13129146      1.8326416     0.10272746      3.1339598     0.17251353
            725      2.3647465     0.13425278       1.825969     0.10325137      3.1325923     0.17935639
            726       2.165725     0.12020075       1.677061    0.093398743      2.8608733     0.15899921
            727      2.2688727     0.12325415      1.7500172     0.09547521      3.0089732     0.16346597
            728       2.264462     0.12235814      1.7559697    0.095066345      2.9870832     0.16183897
            729      2.4491675     0.12760881      1.8929568    0.098895537      3.2421623     0.16918188
            730      2.3235081     0.12495588      1.7917769    0.096463626      3.0818884     0.16632353
            731      2.3879178     0.13154946      1.8415375     0.10191316      3.1674935     0.17431853
            732      2.3773852     0.13138069      1.8341818      0.1014287      3.1523053     0.17466004
            733       2.183339     0.12142286      1.6913105    0.093893735      2.8836932     0.16137703
            734      2.4166235     0.13827598       1.880951     0.10811321       3.175781     0.18202745
            735      2.1740203     0.11965071      1.6645193    0.091768252      2.9049762      0.1600951
            736      2.3999155     0.12634675      1.8643898    0.098154133      3.1599723       0.167148
            737      2.3100298     0.12343844      1.7797868    0.095364442      3.0681955     0.16445995
            738       2.394686     0.12541688      1.8476137    0.096901888      3.1747502     0.16664682
            739      2.0320139      0.1157975      1.5657565    0.089410571      2.6977537     0.15399816
            740      2.1427485     0.11885244      1.6453275    0.091425908      2.8551252     0.15868537
            741      2.2602235     0.12282482      1.7385755    0.094815725      3.0071885     0.16357621
            742       2.041344       0.118073       1.572427    0.091458311      2.7110043     0.15651165
            743      2.4810905     0.12979099      1.9114715     0.10044605      3.2950623      0.1722952
            744      2.1993638     0.12499804      1.6890627    0.096937733       2.929988     0.16558047
            745      2.2900718     0.12299257      1.7781518    0.095679757      3.0171792     0.16247027
            746      2.1657202     0.12161863      1.6688073    0.094594859      2.8748808     0.16072641
            747      2.3545343     0.12443919      1.8135023    0.096055227      3.1269942     0.16554237
            748      2.2637498     0.14176739      1.7508133     0.11258661      2.9936197     0.18327264
            749      2.1980148     0.12093714      1.6917748     0.09321256      2.9222902     0.16123745
            750              0              0              0              0              0              0
            751              0              0              0              0              0              0
            752              0              0              0              0              0              0
            753              0              0              0              0              0              0
            754              0              0              0              0              0              0
            755              0              0              0              0              0              0
            756              0              0              0              0              0              0
            757              0              0              0              0              0              0
            758              0              0              0              0              0              0
            759              0              0              0              0              0              0
            760              0              0              0              0              0              0
            761              0              0              0              0              0              0
            762              0              0              0              0              0              0
            763              0              0              0              0              0              0
            764              0              0              0              0              0              0
            765              0              0              0              0              0              0
            766              0              0              0              0              0              0
            767              0              0              0              0              0              0
            768              0              0              0              0              0              0
            769              0              0              0              0              0              0
            770              0              0              0              0              0              0
            771              0              0              0              0              0              0
