#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            397      3.8438927      0.1595047      3.0130537     0.12528832      5.0211925      0.2091749
            398      3.7458643     0.15673647       2.939658     0.12332662      4.8883525     0.20532127
            399      3.6517402     0.15522953      2.8696607     0.12183301      4.7576935      0.2046623
            400       3.772358     0.17638153      2.9532647     0.13787479      4.9325987     0.23187733
            401      3.6411905     0.15439865       2.855399     0.12135366      4.7541043     0.20224144
            402      3.6052833      0.1548322        2.83461      0.1217655      4.6944817     0.20277517
            403      3.4517697     0.15304281      2.6959007     0.11966346       4.525077     0.20138094
            404      3.3152187     0.14828525      2.6103263     0.11710343      4.3096048      0.1934424
            405      3.3864908     0.14978043      2.6421942     0.11701818      4.4447798     0.19734635
            406      3.3096237     0.14861955       2.589748     0.11641407      4.3317378     0.19541997
            407      3.5609442     0.21142657       2.783285     0.16849412       4.662848     0.27089747
            408       3.618543     0.15524601      2.8360163     0.12193472       4.727232     0.20353549
            409       3.400333     0.14990156      2.6573355     0.11738846      4.4544388     0.19704549
            410      3.3943485      0.1490692      2.6736393        0.11786      4.4133369     0.19468735
            411      3.1591448     0.14482924      2.4852452     0.11359299       4.112005     0.19080763
            412      3.2445795     0.14546378       2.537666     0.11405436      4.2476735     0.19101842
            413      3.5217142     0.15233518      2.7512238     0.11901498      4.6158998     0.20094185
            414      3.3003543     0.14745536      2.5797817     0.11547652      4.3224987     0.19377569
            415        3.35815     0.14820832      2.6343177     0.11658905      4.3829135     0.19413461
            416      3.3586745     0.15077058      2.6409262     0.11882219      4.3731528     0.19711926
            417       3.598018      0.1535954      2.8178392     0.12054449      4.7037825     0.20148761
            418      2.8519852     0.13678338      2.2195336     0.10635317       3.753159     0.18143547
            419      3.1933013     0.14483352      2.4979312     0.11355493      4.1789743     0.19014178
            420      3.4586282     0.15095606       2.693468     0.11780849      4.5471233      0.1990743
            421      2.9926482     0.14018001      2.3417763     0.10997211      3.9151887     0.18401515
            422      2.9146377     0.13805393      2.2754797     0.10803926      3.8226823     0.18162744
            423       3.217597     0.14659119      2.5253282     0.11518665      4.1976637     0.19208911
            424       2.902304     0.13799048      2.2800879     0.10872344       3.782385     0.18049949
            425      3.3026248     0.20615536      2.5962525     0.16023323      4.3004718     0.27218827
            426      3.2430733     0.15891335      2.5300247     0.12435001       4.256193     0.20879551
            427      3.1055217     0.14340246      2.4253507     0.11205095         4.0728     0.18933895
            428      3.0178998     0.14089537      2.3673553     0.11064171       3.938618      0.1846989
            429       3.249967      0.1524922      2.5466178     0.11916158      4.2480288     0.20092687
            430      3.1114765     0.14249974      2.4377808      0.1119428      4.0661007     0.18679911
            431      2.9177137     0.13824444      2.2752912     0.10815936      3.8313062     0.18222016
            432      2.9786292     0.14094197      2.3068643     0.10935164       3.938655     0.18682206
            433       3.178477      0.1443055       2.494394     0.11352323       4.146587     0.18894487
            434       3.261452      0.1470355      2.5295432     0.11414454      4.3062162     0.19488721
            435       2.874015     0.13835856      2.2429285     0.10792927       3.771854     0.18305108
            436      3.0358082     0.14111102      2.3704223     0.11042235      3.9819983     0.18571632
            437      3.1683347      0.1457453      2.4813738     0.11439428      4.1406545     0.19107398
            438      2.8070855     0.13799003      2.1836447      0.1073187      3.6940408       0.182469
            439      2.8987447     0.13784493      2.2567035      0.1075566      3.8127272      0.1817753
            440      2.7426752     0.13420918      2.1323678     0.10452693       3.611345     0.17720739
            441      2.6358392     0.13202792       2.056536     0.10324802      3.4588678     0.17373062
            442      2.9427795     0.13878148      2.2888737     0.10822151      3.8752565     0.18335538
            443       2.637146     0.13406334      2.0441038     0.10410107      3.4842323     0.17762279
            444      2.8207582     0.13652542       2.200796     0.10674054      3.7014175     0.17970792
            445      2.8827665     0.13779685       2.230226     0.10680555      3.8156518     0.18285679
            446      2.9992597     0.14049297      2.3448842     0.11007877      3.9277252       0.184724
            447      2.5828462     0.13028414      2.0147632     0.10186039      3.3911595     0.17164653
            448      2.9520368     0.13916335      2.2903225     0.10824194      3.8970237      0.1842284
            449      2.6930292     0.13303519      2.0932293     0.10369373      3.5477988     0.17565335
            450      2.6449615     0.13230216      2.0610383     0.10327003      3.4751332      0.1744177
            451      2.5554168     0.12928325      1.9759268     0.10016335      3.3844272      0.1716316
            452      2.4706998     0.12757298      1.9200912    0.099314596      3.2548897     0.16856955
            453      2.5658013     0.13014221      2.0047811      0.1015679      3.3621152     0.17198071
            454      2.7262523      0.1349603       2.108208     0.10461213       3.610032     0.17923285
            455      2.6235798     0.13614315       2.036505     0.10589507      3.4618582     0.18006519
            456      2.3341512     0.12386827      1.8162783    0.096604544       3.071847     0.16354127
            457      2.6291013     0.13168159      2.0359207     0.10200968       3.476212     0.17480386
            458      2.6997357      0.1386718      2.0876498     0.10745433      3.5745968     0.18394015
            459      2.6545565     0.13182708      2.0626572     0.10264646      3.4973612     0.17414052
            460      2.6540525     0.13227841      2.0538913      0.1026617      3.5105078     0.17538564
            461      2.5382617     0.12980178      1.9809062     0.10138643      3.3310706      0.1711642
            462      2.5924858       0.131039      2.0188777     0.10221448      3.4083245     0.17278676
            463      2.3844628     0.12768414       1.873365     0.10058001      3.1077138     0.16694665
            464      2.5840125     0.13091157       2.020642     0.10275941      3.3849505     0.17188093
            465      2.5786763     0.13136378       2.008621     0.10250279      3.3884258     0.17312504
            466      2.6435315     0.13158931      2.0460515     0.10207189      3.4973083     0.17455079
            467      2.6576297     0.13510327      2.0633928     0.10488462      3.5051105     0.17913629
            468      2.3215472     0.12918905       1.799411     0.10122909      3.0664342     0.16966143
            469      2.3003398     0.12776736      1.7933688    0.099585123      3.0202815     0.16861233
            470      2.5210222     0.13017108      1.9574618     0.10125711      3.3240518     0.17214277
            471       2.484413     0.12849417       1.940146     0.10009683      3.2573033     0.17049626
            472      2.3317323     0.12402405      1.8137303    0.096662132      3.0700075     0.16387357
            473       2.553439      0.1292504      1.9888518     0.10089511       3.356937     0.17046044
            474      2.5656898     0.12949207      2.0026177     0.10134228      3.3656372      0.1703992
            475      2.3225517      0.1243135      1.7934933    0.096118112       3.080738     0.16550687
            476      2.2699828     0.12306428      1.7772435    0.096363582      2.9684812     0.16192587
            477      2.4692708      0.1333139      1.9061282     0.10310949      3.2756752     0.17710393
            478       2.194572      0.1199305      1.6970687     0.09294139      2.9067728     0.15927539
            479      2.0921638     0.11727458      1.6159592    0.090789829      2.7725397     0.15567734
            480       2.461439     0.12914434      1.9138002    0.099935338      3.2434542     0.17211461
            481      2.1165415     0.11764379      1.6443572    0.091634742      2.7905947     0.15567765
            482      2.4809062     0.12814569      1.9334763     0.10013608      3.2594775       0.169021
            483       2.305872     0.12281929      1.7852845    0.095292496      3.0493928     0.16286436
            484      2.3493977     0.12427033      1.8166225    0.096300585       3.111051     0.16497474
            485      2.3099882     0.12305711      1.7899853    0.095559986      3.0517838     0.16301693
            486       2.092358     0.11726714      1.6120727    0.090542446        2.78169     0.15625291
            487      2.1893522     0.12513852      1.6914342    0.096807927      2.9022065     0.16638601
            488      2.1242435     0.11866464      1.6458015     0.09211196      2.8078483     0.15733269
            489      2.2142093     0.12031857      1.7121883    0.093260948      2.9317755      0.1597296
            490      2.3020875     0.12305865      1.7864212    0.095754832      3.0385249     0.16270085
            491      2.2011493     0.12739903      1.7085078    0.099086486       2.904652     0.16849087
            492      2.1081303     0.11833237      1.6347562    0.091909403       2.783688     0.15668875
            493      2.1924767     0.11984614      1.6922818    0.092682986      2.9095428     0.15943697
            494      2.2531425      0.1219662       1.748063    0.094861969       2.974997     0.16138751
            495       2.147933     0.11874134      1.6771875     0.09318584      2.8153148     0.15674754
            496      1.9644683     0.11440447      1.5255903    0.088893435      2.5904127      0.1515918
            497      2.2686993     0.12236283      1.7590108    0.095016776       2.996499     0.16219009
            498      2.1098052     0.11784899       1.628365    0.091161082      2.7989032     0.15663049
            499      2.1912968     0.12053329      1.7032515    0.093917932       2.887149     0.15951805
            500      2.1208975     0.11820873      1.6391218    0.091520742      2.8108172     0.15710917
            501      2.0798445     0.11731908      1.6085863    0.090904553      2.7534275     0.15572493
            502      2.1814325     0.12000044      1.6846753    0.092766377      2.8925487     0.15963365
            503      2.0896027     0.11691957      1.6130493    0.090445774      2.7709998     0.15533567
            504      1.7889107     0.10794985       1.390624     0.08413353      2.3568937     0.14269757
            505      2.0324068     0.11599581      1.5770418    0.090147446       2.681903     0.15358577
            506       2.045968     0.11662695      1.5790925    0.090376786      2.7149982     0.15483766
            507      2.0248525     0.12470064      1.5720955    0.097002344      2.6702688     0.16481055
            508      2.0379635     0.11648135      1.5841982     0.09077495      2.6850095     0.15388028
            509       2.037198     0.11568526      1.5702868    0.089382856      2.7061325      0.1541174
            510      1.9056442      0.1124432      1.4741598    0.087079044      2.5235343     0.14957793
            511      1.8212413     0.10968803       1.409135    0.085058223      2.4102425     0.14559658
            512      1.7908097     0.10847882      1.3854032    0.084207364      2.3700946     0.14403717
            513      1.7905697     0.10824946      1.3855102     0.08393885      2.3695265     0.14355859
            514      2.1014722       0.117349      1.6212808    0.090703464      2.7888307     0.15607277
            515      2.0498678     0.12329939      1.5786648    0.095205839      2.7252585     0.16408856
            516      1.9495002     0.11365104      1.5191778    0.088773241      2.5630735     0.14993984
            517      1.9850225      0.1138869      1.5378345    0.088437244       2.622683     0.15089074
            518      1.8819985     0.11122259      1.4459233    0.085565652      2.5087533      0.1486211
            519      1.8536322     0.12909117      1.4350722     0.10024621      2.4516877     0.17071227
            520      1.9918253     0.11432733      1.5464403    0.088958642      2.6268882      0.1512424
            521      1.8848498      0.1117492      1.4508273    0.086160074      2.5073267     0.14901027
            522      1.9030352     0.11237503      1.4706812    0.086857848       2.521309     0.14952738
            523       1.756761     0.10740626      1.3623393    0.083480539       2.319682      0.1422144
            524      1.8738727     0.11093991      1.4344295    0.085105699      2.5060967     0.14854672
            525       1.881323      0.1116744      1.4488992     0.08610395      2.5019097     0.14900596
            526      2.0744903       0.128612      1.5993705     0.10002969      2.7535617     0.16968366
            527      1.7057817       0.111536      1.3158808    0.086151922      2.2641015     0.14847399
            528        1.76697     0.10798611      1.3623693    0.083431648       2.346821     0.14380707
            529      1.8807497     0.11147161      1.4429308    0.085627946      2.5106278     0.14925633
            530      1.9394948     0.11259236      1.4958573    0.087040675      2.5747447     0.14986494
            531      1.6849892     0.10533312      1.3038575    0.081381018      2.2305385     0.14050111
            532      1.8387335     0.10979723       1.417015    0.084778546       2.442534      0.1461551
            533      1.6636017     0.10494176      1.2975493    0.081952795      2.1845493     0.13866535
            534      1.7860668     0.10815735      1.3829787    0.083943132      2.3612488     0.14336833
            535      1.9342692     0.11313678      1.4963895    0.087781832      2.5599133     0.14998359
            536      1.7017088     0.10578109      1.3133897    0.081742832      2.2576807     0.14082433
            537      1.8058868     0.10877812      1.3930603     0.08406179       2.396994     0.14472237
            538      1.8053335     0.11172297      1.3919988    0.085997576      2.3972413     0.14926463
            539      1.7132648      0.1062665      1.3183035    0.081943082      2.2803362     0.14172867
            540      1.9470386     0.11283843         1.5046    0.087366874      2.5811551     0.14992143
            541      1.7249393      0.1066771       1.332544    0.082602944      2.2865723     0.14169494
            542      1.5513347     0.10133737      1.1984443    0.078450561      2.0558192      0.1346474
            543       1.541664     0.10046058      1.1938423    0.077964072      2.0378308     0.13313835
            544      1.7096472     0.10825899      1.3273508    0.084305852      2.2551222     0.14315913
            545      1.5788873     0.10431302      1.2086367    0.080005589      2.1117863       0.139705
            546      1.7866847     0.10955389      1.3735057    0.084356306       2.380081     0.14624579
            547       1.634413     0.10345408      1.2642525    0.080223043      2.1636307      0.1373108
            548      1.7143478     0.10604795       1.321481    0.081926283      2.2775173     0.14123935
            549      1.5990435     0.10218917       1.239467    0.079407263       2.113034     0.13548303
            550      1.5843775     0.10731909       1.215584    0.082488677      2.1146657     0.14343949
            551      1.7902928      0.1098506      1.3824055    0.085013578      2.3745118     0.14597224
            552      1.7515062     0.10748407       1.354579    0.083043761      2.3183713     0.14315851
            553      1.6940538     0.10596802      1.3031553    0.081668976      2.2562025     0.14151153
            554      1.7919023     0.10808026      1.3791337    0.083350392      2.3836492     0.14409852
            555      1.4714265    0.098443635      1.1275905     0.07560535      1.9659448     0.13172486
            556      1.6501173     0.10377208      1.2708482    0.080070129      2.1936688     0.13831678
            557      1.5336168     0.10106944      1.1771608    0.077748423      2.0468128     0.13512628
            558       1.543042      0.1004893      1.1922903    0.077799249      2.0445615     0.13347332
            559        1.61732     0.10413876      1.2499865    0.080804413      2.1422873     0.13811098
            560      1.6279203     0.10370362      1.2524008     0.07998416      2.1672008     0.13843952
            561      1.6592107      0.1049369      1.2869056    0.081118287      2.1912963     0.13998882
            562      1.6042257     0.10347964      1.2289628    0.079376488      2.1429045      0.1385941
            563      1.3360908    0.093688383      1.0304635    0.072400754        1.77402     0.12470281
            564      1.4955438     0.10023338      1.1469632    0.077002465      1.9965683     0.13401041
            565       1.209041    0.089870786     0.93646117    0.069431834      1.5986438     0.11974954
            566      1.7349503     0.10666792      1.3328455    0.082086634      2.3119125        0.14244
            567      1.3572588    0.094407353       1.035014    0.072124575       1.822141     0.12692384
            568      1.5874945      0.1021632      1.2131877    0.078170397      2.1271087     0.13717215
            569      1.5725135     0.10154623      1.2024358    0.077761941      2.1049827     0.13618336
            570      1.5019422    0.099123023      1.1490338    0.076017121      2.0105503     0.13295699
            571      1.4547317    0.097701221       1.120591    0.075387419      1.9332745      0.1301397
            572        1.53622     0.10103784      1.1800285    0.077664441      2.0480458     0.13517143
            573      1.3643675    0.094391138      1.0514042     0.07290781       1.812767     0.12572848
            574       1.554866     0.10082422       1.191863    0.077421561      2.0768972     0.13499989
            575      1.4705522    0.098345751      1.1241062    0.075290339      1.9699103     0.13196082
            576      1.4106532    0.096267924      1.0810287    0.073896088      1.8850168      0.1288746
            577      1.4406222    0.098369804      1.1060643     0.07564589      1.9216262     0.13148538
            578      1.6478305     0.10385219      1.2579697     0.07937717      2.2094488     0.13949093
            579      1.5577317     0.10166327       1.194574    0.078088073      2.0799522     0.13616962
            580      1.6534888     0.10522259      1.2698525    0.080913564      2.2053383     0.14072452
            581      1.4258148    0.098016094       1.094419    0.075325469       1.901801     0.13104633
            582      1.4784553     0.10012444      1.1368408    0.077079126      1.9698205     0.13382134
            583      1.4104807    0.096831176      1.0802568    0.074289532      1.8858657     0.12976042
            584       1.506972    0.099400691      1.1497968    0.075974263      2.0218575     0.13364957
            585       1.200276    0.088742072      0.9271525    0.068715281       1.591914     0.11804086
            586       1.341278    0.095385973      1.0311042    0.073209808       1.786976     0.12783318
            587      1.2447617    0.090339694     0.95772867    0.069645354      1.6565565     0.12051632
            588      1.3296192    0.093418414      1.0178758    0.071653048      1.7788087     0.12526746
            589      1.3364513     0.09432512      1.0297645    0.072842149      1.7756295      0.1256684
            590      1.4033612     0.10570263      1.0770228    0.081266421      1.8713517     0.14110432
            591      1.3181863    0.092998141      1.0011552    0.070720992       1.776951     0.12555372
            592      1.3712585    0.095211328        1.05473    0.073393923       1.825608     0.12706807
            593      1.1845722    0.088086442      0.9062105    0.067493267      1.5853922     0.11813745
            594      1.2562912    0.091181075       0.956305    0.069485921      1.6895977     0.12285524
            595      1.4404738    0.097537181      1.1110143    0.075453379       1.912682     0.12972958
            596      1.3224848    0.093148045      1.0088968    0.071195506      1.7751828     0.12521625
            597      1.2951075    0.092481283     0.98836033    0.070697589      1.7379813     0.12434641
            598      1.2359175    0.090400064     0.94707333    0.069259865       1.651808     0.12127286
            599      1.2385018    0.090109745     0.94231817     0.06864123      1.6668615     0.12147147
            600       1.384027     0.09574933      1.0588537    0.073359683       1.852896     0.12845318
            601      1.3042813    0.092783239      1.0079615    0.071940603       1.728201     0.12316664
            602      1.4425445    0.097940785      1.1014837    0.074875567       1.934561     0.13164815
            603      1.1737683     0.08754144     0.89831866     0.06712057      1.5706625     0.11740048
            604      1.2693305    0.091193022       0.976496    0.070333062      1.6891635     0.12157497
            605      1.2166778     0.08977657     0.92896883    0.068695674       1.632142     0.12069559
            606      1.2913948    0.092021723     0.98252333    0.070123209      1.7382047     0.12406838
            607      1.2025992    0.089187667       0.915889    0.067960388      1.6165688     0.12013851
            608      1.2809203    0.094914951        0.97721    0.072507048      1.7193563     0.12762925
            609       1.355799    0.094693561       1.043364    0.073027719      1.8043338     0.12633565
            610      1.3252563     0.09375304       1.006438     0.07128238      1.7869172     0.12662312
            611      1.1780833    0.087843036      0.8984365     0.06709715      1.5813817     0.11809712
            612      1.2535638    0.093831207     0.96221917    0.072513917       1.672626     0.12487567
            613       1.276852     0.09199789     0.96915983    0.069893542      1.7216282     0.12420285
            614      1.2240622    0.090012408     0.93750683    0.068990184      1.6374558     0.12085301
            615      1.1801132    0.087746545      0.8985675    0.066908342      1.5872845     0.11824929
            616      1.2433617    0.090242091      0.9524435    0.069242571       1.661921     0.12085116
            617      1.2012767     0.10378139      0.9155315    0.078970312       1.614732      0.1401551
            618      1.2877257    0.092224488       0.988608    0.070822404      1.7186917      0.1236518
            619      1.0916152    0.085012146     0.83576383    0.065090064      1.4609308     0.11432805
            620      1.2975173    0.092384997     0.99279533    0.070824023      1.7364688     0.12391236
            621      1.3018578    0.092347148     0.99736633    0.070911956      1.7402522     0.12372879
            622       1.242724    0.091644553     0.95226334    0.070316116      1.6614453     0.12283883
            623      1.2289167    0.090129393     0.93815017    0.068888939      1.6476185     0.12103223
            624      1.2120612     0.08894757      0.9312395    0.068490845      1.6158072     0.11886192
            625      1.2766743    0.091765262     0.98312367    0.070862122      1.6976232     0.12228918
            626      1.2921587    0.092091593     0.99149883     0.07078858      1.7242933     0.12314922
            627      1.1492565    0.086713816     0.88807633    0.067148598      1.5233693     0.11529206
            628      1.2474107    0.092615098     0.96458885    0.071482983      1.6522763     0.12395856
            629      1.0979147    0.084720257       0.843432    0.065238865      1.4639345     0.11325869
            630      1.0509747    0.082860319     0.80356333    0.063433794      1.4064958     0.11107363
            631      1.0867828    0.084355815     0.82925867    0.064487225      1.4584653     0.11344816
            632      1.1178787    0.086651769      0.8571885    0.066526663      1.4934505     0.11636115
            633       1.174535    0.087808412       0.891126    0.066720615      1.5852487     0.11873333
            634      1.1261177    0.085953497        0.86402    0.066076739      1.5029108     0.11498214
            635      1.0664435    0.083557741     0.81972767    0.064380951      1.4207078     0.11159691
            636       1.087467      0.0841766      0.8314415    0.064443351      1.4561663     0.11292628
            637      1.1838852     0.08777946     0.90564983     0.06724925      1.5841338     0.11768339
            638       1.157494    0.087312983     0.89340717    0.067556166        1.53561     0.11613846
            639      1.0816897    0.085326629     0.83376483    0.065954917      1.4379657     0.11369157
            640       1.013413    0.081445235     0.78169167    0.062961228      1.3455427     0.10847391
            641      1.1215627    0.085810922     0.85954433    0.065869845      1.4991157     0.11499379
            642      1.0755927    0.083792098      0.8194825    0.063917038      1.4457138     0.11287717
            643      1.2442042    0.091097431      0.9533925    0.070041516       1.662751     0.12182824
            644      1.0252528      0.0818406     0.78378684    0.062671113      1.3728062     0.10973695
            645      1.0353187    0.083186533     0.79799767    0.064390087      1.3755043     0.11056406
            646      1.1032923    0.086944393      0.8489585    0.067284559       1.467791     0.11551465
            647      1.0138873    0.081978032     0.78144717    0.063209995      1.3466965     0.10940589
            648     0.96716567    0.084089863     0.74414933    0.064693111      1.2873942     0.11255358
            649       0.910815     0.07790591      0.7009605    0.060024753      1.2115897     0.10393636
            650       0.857737    0.074993771     0.65839333    0.057684821         1.1441     0.10021442
            651     0.90331633    0.077566806     0.69625733    0.059337126      1.2000587     0.10471296
            652     0.89027716    0.076120343       0.679217    0.058134975      1.1945828     0.10236326
            653      1.1702907    0.087839158     0.90350083    0.067954666      1.5518833     0.11679531
            654     0.93620217    0.078330691     0.71641167     0.06003573      1.2523972     0.10498827
            655      0.9686655     0.08069964     0.74275317    0.061785555      1.2933652     0.10836788
            656      1.1858912    0.088234741       0.912782     0.06808659      1.5779155     0.11772572
            657      1.1107543    0.085221274     0.85123617    0.065414691      1.4843453     0.11414518
            658      1.0486223    0.082925869       0.799834    0.063372571       1.408015     0.11157854
            659      1.1087537    0.086110155     0.85383466    0.066129391      1.4745062      0.1154553
            660     0.99239717    0.080857121     0.75841334    0.061958534      1.3308052       0.108637
            661       1.099633    0.086272625     0.83872917    0.065645364        1.47715     0.11655837
            662       0.909833    0.078615313       0.691206    0.059882194      1.2261275     0.10600793
            663      1.1504268     0.08674257     0.88323217    0.066743238      1.5345343     0.11604142
            664     0.81730917    0.073439839      0.6193585    0.055719437      1.1045362    0.099396928
            665       0.964354    0.079556933       0.740084    0.061177448      1.2870328     0.10642433
            666      1.0483712    0.083318915     0.79747833    0.063474798      1.4114002     0.11236668
            667     0.96469733    0.079599482       0.729585    0.060266822      1.3061598     0.10792991
            668      0.8361325    0.074306246     0.63663516    0.056654544       1.124785     0.10016208
            669      1.0680288    0.083713697      0.8128215    0.063847342      1.4367932       0.112824
            670       0.966137    0.080129323       0.738145    0.061448394      1.2952785     0.10753277
            671      0.9275525    0.077855908     0.70659684     0.05939205       1.246878     0.10485194
            672     0.87328967     0.07959205      0.6633285    0.060671515      1.1772288     0.10718343
            673      1.0404292    0.082530491       0.798816     0.06348745      1.3876732     0.11034761
            674     0.94501183    0.087450484       0.722734    0.067384118      1.2650888     0.11650513
            675      1.0041443    0.081286185     0.75620467    0.061263989      1.3652155     0.11062956
            676     0.95465266    0.079045689     0.72767884    0.060366457       1.282765     0.10645713
            677     0.99858933    0.080745824     0.76423117    0.061915864       1.335682     0.10822729
            678      0.9180605    0.078237928     0.70533758    0.059474352      1.2239192     0.10675293
            679      0.8863385    0.076030113     0.67836483    0.058290857      1.1860478       0.101977
            680      0.8794875     0.07602455     0.66343433    0.057421386       1.193948     0.10333861
            681     0.89427733    0.076784558     0.68856517     0.05924893      1.1897148     0.10243295
            682      0.9262225    0.077744544     0.70388283    0.059167644      1.2475602     0.10485413
            683     0.90630733    0.077514868      0.6957675    0.058856012      1.2093607     0.10670478
            684        0.95318    0.079277212       0.731559    0.060944582      1.2714042     0.10597063
            685     0.83857333    0.074150993     0.63639117    0.056359421      1.1315653     0.10023312
            686      0.8339705    0.074022071     0.63208683     0.05616646      1.1264012     0.10009187
            687      0.8761835    0.075697112     0.66882433    0.057903547      1.1756625     0.10176843
            688     0.85428267    0.075535059     0.64956667    0.057554077      1.1507573     0.10192158
            689     0.89605167    0.076891435      0.6783995    0.058293041      1.2124195     0.10419884
            690     0.87382666    0.075806419     0.67014134    0.058260727      1.1670957       0.101533
            691     0.87960183    0.089211817     0.67057533    0.068457616      1.1811537     0.11918394
            692      0.8598425    0.075203921     0.64812367    0.056729061       1.167691     0.10224768
            693     0.77840217    0.071380641      0.5949485    0.054658322      1.0428682    0.095832268
            694     0.84359383    0.074316494     0.64903967    0.057272674      1.1223827    0.099141765
            695     0.91372416    0.077586046       0.693915    0.059005701      1.2318927      0.1047486
            696     0.88682567    0.076061945     0.67332617    0.057830772      1.1957317     0.10271506
            697     0.93718667    0.078410054     0.71716616    0.060116631      1.2541755     0.10521033
            698     0.77931267     0.07208648      0.6046565    0.057516257       1.029241    0.097377702
            699     0.95655717    0.079574207     0.72494483     0.06041179      1.2918893     0.10754407
            700     0.88649817    0.076041532     0.67295517     0.05780523       1.195416     0.10269608
            701     0.94525266    0.079421359     0.72411583    0.060929897      1.2636178     0.10641447
            702      0.9017125    0.076823557     0.68085717    0.058067948       1.223242     0.10435404
            703     0.82444267    0.073948915     0.62724667    0.056353265      1.1095203    0.099723741
            704       0.782576    0.071449324     0.59276584    0.054180933      1.0579593    0.096719561
            705     0.84331233    0.074313528     0.64801617    0.057331697       1.124051    0.099567301
            706       0.856081    0.082474774       0.657306     0.06482218      1.1416048     0.10802095
            707     0.78244117    0.073811647     0.59672467    0.056386979      1.0509618    0.099399527
            708     0.90816067     0.07955095      0.6878535    0.060323197      1.2278835     0.10768545
            709     0.73038284    0.069051663     0.55402683    0.052436411     0.98606934    0.093396966
            710     0.68599583    0.069421086      0.5226735    0.052988891     0.92222883    0.093453568
            711     0.82710416    0.073722642     0.63016117    0.056246409      1.1117602    0.099288311
            712     0.67635117      0.0678533      0.5165555    0.051748728      0.9068865    0.091402411
            713     0.69951583    0.067993419     0.52996184    0.051571422     0.94581516    0.092092876
            714     0.68258616    0.066957667     0.51507333    0.050588707     0.92661933    0.091065557
            715      0.8634275    0.075211484       0.656507    0.057266259      1.1627183     0.10145564
            716     0.70354967    0.067723805     0.53755867      0.0518176      0.9426875    0.090957407
            717       0.889618    0.076690503     0.67549483    0.058307875       1.199852     0.10362341
            718     0.91755567    0.077651323     0.70027883    0.059378008      1.2313437     0.10445711
            719      0.6413215    0.064804062      0.4904065    0.049653068     0.85868633    0.086911293
            720     0.78304383    0.071894819     0.59565416    0.054773276      1.0540848    0.096946312
            721     0.65209834    0.065770898     0.50155117    0.050680482      0.8682075    0.087881771
            722     0.71106767    0.068701535     0.54213883    0.052417857     0.95483717    0.092490743
            723     0.87352067     0.07709054      0.6668855    0.058714767      1.1714733     0.10397596
            724     0.68744883    0.067334344      0.5228806    0.051360424     0.92568333    0.090807473
            725     0.75881517    0.070477542     0.57606067     0.05358733      1.0236835     0.09524314
            726     0.63679633    0.064684067       0.483434    0.049189922     0.85889483    0.087366415
            727     0.66317734     0.06603447     0.50532367    0.050406521     0.89091034    0.088835395
            728     0.64210417    0.064887939     0.49370533    0.050010351     0.85527883    0.086665225
            729     0.77924533    0.071444511     0.59236317    0.054413042      1.0499067     0.09641217
            730     0.90547017    0.078222792     0.69467033    0.059906975      1.2082912     0.10501498
            731     0.78280883    0.079483228     0.59644233    0.061229891      1.0519655     0.10602351
            732       0.858098    0.082200138     0.65547617      0.0630135        1.15029     0.11009831
            733      0.7043975    0.068295107     0.53763883    0.052186458       0.945404    0.091893633
            734     0.61532583    0.063481317     0.47259367    0.048859043     0.82049683    0.084860852
            735     0.59442733     0.06234489     0.44908617     0.04717772     0.80572734    0.084582848
            736       0.705557    0.067909171     0.53300817    0.051327146      0.9559075    0.092100786
            737     0.68802683      0.0675073     0.52166567    0.051385722     0.92990633     0.09156037
            738       0.825253    0.073264207        0.62884    0.055901651       1.108764    0.098631354
            739     0.71843643    0.068828064     0.54545887    0.052409783       0.968976    0.092839954
            740      0.7001495    0.067702733      0.5308285    0.051403877       0.946007    0.091631798
            741        0.79777    0.072269954     0.60593033     0.05499828      1.0757488    0.097621915
            742     0.59273166    0.062566499     0.45142433    0.047769648     0.79687817    0.084193131
            743     0.81617266    0.073032732      0.6198905    0.055545656      1.1003987    0.098643318
            744     0.67090333    0.066508545        0.50653    0.050261605     0.90984733     0.09032131
            745       0.606604    0.063311976       0.464675    0.048584292     0.81085783    0.084824654
            746       0.723829    0.068719735     0.54691833    0.051948055       0.980237    0.093161209
            747     0.81203067    0.072941899     0.61441033    0.055258904      1.0987437    0.098839299
            748       0.714698    0.068545753     0.54165233    0.052022998     0.96554417    0.092739025
            749     0.70103283    0.067802349      0.5363125     0.05198526     0.93887517     0.09108319
            750     0.64262367    0.064947574     0.49106366    0.049722229     0.86157733    0.087269744
            751      0.7325565    0.069815459     0.55359333    0.052806057     0.99226984    0.094686204
            752     0.69429866    0.067447412     0.52528217    0.051107344        0.94001    0.091484854
            753     0.67179533    0.066257672     0.50941717    0.050336131     0.90735583    0.089587146
            754     0.63518067    0.064942969     0.48153653    0.049249105     0.85769517    0.087869614
            755      0.6549055    0.065506758       0.490336    0.049075462     0.89543467    0.089649587
            756       0.765859    0.070813625      0.5769955    0.053395157      1.0406872    0.096317963
            757     0.67503383    0.066549167     0.51277333    0.050633387       0.910159    0.089892038
            758     0.59241567    0.062531863     0.44757667    0.047331904     0.80325333    0.084920763
            759     0.64885883    0.065232571     0.49128283    0.049446393     0.87749233    0.088338359
