#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            397      7.2179265     0.21817888      5.6895063     0.17232869        9.36798     0.28420568
            398      7.0182927     0.21437437      5.5367782     0.16953588      9.1019652     0.27901013
            399      6.8515055     0.21224458      5.4031535     0.16749769      8.8882954     0.27764798
            400      6.8544405     0.22712094      5.4038174     0.17875095      8.8943427     0.29661353
            401      6.8470593     0.21172138       5.395261      0.1670743      8.8892145     0.27591034
            402      6.8916208     0.21333477      5.4314848     0.16832358      8.9441862     0.27811353
            403      6.5318525     0.20881819       5.127398     0.16414944      8.5133618     0.27313835
            404       6.673514     0.20944724      5.2676304     0.16575675      8.6472992     0.27230176
            405      6.7205342     0.21298653      5.2857823     0.16779222      8.7430162     0.27803994
            406       6.387845     0.20636349      5.0316628     0.16269196      8.2976232     0.26931467
            407      6.7720378     0.25633626      5.3242365     0.20392032      8.8102398     0.32966553
            408      6.7607562     0.21309045      5.3143508     0.16789142      8.7979552     0.27810764
            409      6.7751992     0.21134301      5.3600243      0.1686083       8.761424     0.28231649
            410      6.5009447     0.20638819       5.126575     0.16323495      8.4348211     0.26886021
            411      6.2132282     0.20276336      4.8938465     0.15957058      8.0712968     0.26553038
            412      6.2911697      0.2029482       4.948754     0.16004408       8.182411     0.26478608
            413      6.4311305     0.20561816      5.0574757     0.16180654      8.3660055     0.26889785
            414      6.4864792      0.2107764      5.0963337     0.16585824       8.445621     0.27529368
            415      6.7338805     0.21021459      5.2820495       0.165239      8.7820477     0.27505296
            416       6.192649     0.20310706      4.8601015     0.15972783      8.0720558     0.26560694
            417      6.5064618     0.20681621        5.10516     0.16258845       8.484074     0.27053045
            418      5.7485665     0.19426064      4.5196565     0.15270031      7.4825602     0.25469438
            419      6.1251555     0.20102633      4.8092115     0.15805673      7.9790372     0.26279304
            420      6.3482848      0.2042188      4.9678242     0.16012467      8.2989313     0.26774969
            421      5.9776557     0.19807775      4.6905503     0.15578786      7.7927893     0.25902139
            422      5.8022413     0.19498055      4.5458882     0.15308032      7.5771753     0.25549013
            423      6.1226482      0.2015149       4.811582     0.15859644      7.9708057     0.26338172
            424      5.6597946     0.19276109      4.4518183     0.15197507      7.3614445     0.25158618
            425      6.3340775     0.24970463      4.9780426     0.19491661      8.2433675     0.32838651
            426      5.8761998     0.20632362      4.6099702     0.16216293      7.6626453     0.26976802
            427      5.6563988      0.1932608      4.4320962     0.15158334      7.3874038     0.25371382
            428      5.9007695     0.19712894      4.6488943      0.1552275      7.6624285     0.25841454
            429      5.8691167     0.20092039      4.6125717     0.15780933      7.6422252     0.26319411
            430      5.9984012      0.2040286       4.716511     0.16070943       7.805522     0.26639807
            431       5.679704     0.19286913      4.4618015     0.15195855      7.3980138     0.25210172
            432      5.6603122     0.19388135      4.4179787     0.15152951      7.4202187     0.25492804
            433      5.9752647     0.19785774      4.6955708     0.15580553      7.7781437     0.25837104
            434      5.9982992     0.19919365      4.6728177     0.15522398      7.8793975     0.26286655
            435      5.4349257     0.18941649       4.271653     0.14899378      7.0756458     0.24807311
            436      5.4967795     0.19132965       4.299703     0.14987022      7.1907373     0.25118154
            437      5.8652078     0.19735949      4.6132922      0.1556348      7.6283705     0.25757015
            438       5.355472     0.18941063      4.2018978     0.14875245      6.9834062     0.24802917
            439       5.466926     0.18918847      4.2709512     0.14813682      7.1599768     0.24842654
            440       5.239653     0.18543252       4.090393     0.14503242      6.8653752     0.24361858
            441      5.3773488     0.18796355      4.2207098     0.14787104      7.0087195     0.24571142
            442      5.4963857     0.18994774      4.2945925     0.14875576      7.1985502     0.24953514
            443      5.2590025     0.18776325      4.1055444     0.14676265      6.8927674     0.24696943
            444        5.25931     0.18684016      4.1213102     0.14671132       6.866744     0.24469174
            445      5.3350748     0.18744676      4.1650409     0.14639675       6.991998      0.2468276
            446      5.3684167     0.18763374      4.2208325     0.14786727      6.9853428     0.24508836
            447      4.8473522     0.17939131      3.8019025     0.14104124      6.3231825     0.23466598
            448      5.2914288     0.18661201      4.1407777      0.1463062      6.9197988     0.24491206
            449      5.0343338     0.18171689        3.92615     0.14206028      6.6052405     0.23902107
            450      4.9865637     0.18182578      3.8999958     0.14249264      6.5226263     0.23851228
            451        4.98993     0.18140403      3.8939692     0.14182065      6.5430126     0.23879023
            452      4.9716067     0.18075108      3.8795755     0.14131384      6.5183137     0.23767743
            453      4.9436342     0.18044078      3.8699316     0.14123998      6.4614962     0.23729568
            454      5.1009162     0.18361448      3.9738345     0.14334151      6.6997048     0.24189214
            455      4.9781128     0.18445082      3.8916225     0.14445946       6.516469     0.24217455
            456      4.7304207       0.176904      3.7050913     0.13892432      6.1787143     0.23167205
            457      4.9709728     0.18106448      3.8744312     0.14134369      6.5249963     0.23839916
            458        5.00322     0.18829815      3.8908407     0.14724292       6.582963      0.2475551
            459      4.9923908     0.18068613      3.8911962     0.14110726      6.5526693      0.2377276
            460      5.0459962     0.18211853       3.936334     0.14242347       6.616683     0.23942246
            461      4.9075088     0.18073318       3.830853      0.1412365      6.4334109     0.23792866
            462      4.8644525     0.18002613      3.8071018     0.14120932      6.3585997     0.23594748
            463        4.63517     0.17622356      3.6341273     0.13851527        6.04884      0.2306275
            464      4.7976288      0.1777928      3.7654747     0.13997537      6.2549248     0.23240345
            465      4.8498983     0.18139708       3.802589      0.1426044      6.3281415     0.23730862
            466        4.87148     0.17859431      3.7881888     0.13917332      6.4094695     0.23560632
            467       4.727704     0.18046369      3.6913083     0.14124175      6.1958702     0.23709657
            468        4.64097     0.17873306      3.6161642     0.14011472      6.0933995     0.23442023
            469      4.4062675     0.17403367      3.4557685     0.13655819      5.7479252     0.22822878
            470      4.4993562      0.1733133      3.4982933     0.13485629       5.920987     0.22889459
            471      4.7592512     0.17796534       3.720774     0.13909319      6.2280365     0.23460832
            472      4.3046518     0.16826716      3.3487277     0.13117245       5.661516     0.22186399
            473      4.4707018     0.17093861      3.4933258     0.13388329       5.854634     0.22452742
            474      4.6907847     0.17583111      3.6701827     0.13800164      6.1342698     0.23049127
            475      4.4986938     0.17268885        3.49227     0.13420061       5.930686     0.22846875
            476      4.3865987     0.17067565      3.4328765     0.13372481      5.7349265      0.2240926
            477      4.6474297     0.17960221      3.6092057     0.13973897      6.1232015     0.23711969
            478      4.2261987     0.16909384      3.2996703     0.13243683      5.5392112     0.22212248
            479      4.0907815     0.16429204      3.1821472     0.12798264      5.3800778     0.21673333
            480      4.4510807     0.17251726      3.4676623     0.13414486       5.847985     0.22835577
            481      4.2416802     0.16676526       3.312722     0.13057415      5.5585613     0.21916842
            482      4.3730705     0.17074222      3.4098102     0.13365186      5.7386728     0.22445715
            483       4.337699     0.16882314       3.362299     0.13108901      5.7255427     0.22341049
            484      4.1804587     0.16638074      3.2420213     0.12930054      5.5154385     0.21997484
            485      4.4833248     0.17206261      3.5008472     0.13467395      5.8737025     0.22607627
            486      4.0080862     0.16197788      3.1131782     0.12607501      5.2808947     0.21393962
            487      4.1815952     0.16959389      3.2493072      0.1319387      5.5061028     0.22400616
            488      3.9212255     0.16091935      3.0470765     0.12520849      5.1640377     0.21257463
            489      4.1180137     0.16672059      3.2121663     0.13074774      5.4015813     0.21869419
            490      4.1913912       0.165839      3.2643982     0.12945255      5.5071764     0.21834731
            491      4.2339593     0.17210127       3.300334     0.13432586      5.5580087     0.22664653
            492      3.8080713     0.15861829      2.9731552     0.12414063      4.9906853     0.20844688
            493      3.9453838     0.16113399      3.0608455     0.12531165      5.2056505      0.2130426
            494        4.18451     0.16603586       3.270614     0.13012698      5.4793925     0.21793746
            495      3.9560222     0.16217477      3.0826547     0.12687417       5.193138     0.21377579
            496      3.7906472     0.16005182      2.9482342     0.12459155      4.9864505     0.21129844
            497      4.1024718     0.16428708      3.1926762     0.12807996      5.3951048     0.21673567
            498      3.9914502     0.16241232      3.0933817     0.12618296      5.2697658     0.21474489
            499      3.8602678     0.15959435       3.007556     0.12461399      5.0705118     0.21042029
            500      3.9157865     0.16041393       3.037408     0.12465621      5.1671407     0.21224777
            501      3.8347203     0.15882163      2.9793787     0.12366663       5.049543     0.20973008
            502      3.8891867      0.1601815      3.0257597     0.12438786      5.1159072     0.21300751
            503      3.7252647     0.15614778      2.8819775     0.12102235       4.925909     0.20684286
            504      3.8766163     0.15978702      3.0114162     0.12439795      5.1056638     0.21100053
            505      3.6731755     0.15551821      2.8547928     0.12106366      4.8353053     0.20530036
            506      3.7574543     0.15824071      2.9156485     0.12308706      4.9554732     0.20914706
            507      3.8305842     0.16563979      2.9801485     0.12908534      5.0375008      0.2184015
            508      3.7218602     0.15672203       2.893382     0.12210106      4.8990732     0.20682058
            509      3.6666347     0.15509138       2.853071     0.12096486      4.8216675     0.20454729
            510      3.7640088     0.15753299      2.9307687     0.12284841      4.9473528     0.20780975
            511      3.5429893     0.15268701      2.7465327     0.11862549      4.6771953     0.20212923
            512      3.4734437     0.15081566       2.693964     0.11727633      4.5827051     0.19955054
            513      3.4011128      0.1494617      2.6468872     0.11661664      4.4711457     0.19688124
            514      3.7161487     0.15624017      2.8821047     0.12141609      4.9026673     0.20656659
            515       3.541688     0.15857167      2.7490354      0.1230735       4.669881     0.21011036
            516      3.5172317     0.15237322      2.7404412     0.11898101      4.6211237     0.20081016
            517      3.5182755     0.15158856      2.7286048     0.11780155      4.6410892     0.20046537
            518       3.574215     0.16201837      2.7636762     0.12679804      4.7307825     0.21283053
            519      3.5183362     0.16614537      2.7355268     0.12945122      4.6303508     0.21903579
            520       3.405974     0.14985959       2.649934     0.11673744      4.4796063     0.19780571
            521      3.3720198     0.14953877      2.6057055     0.11579082      4.4656085     0.19849298
            522      3.2984077     0.14902847       2.553246     0.11549165       4.360181     0.19759649
            523      3.2927003     0.14689696      2.5640328     0.11465296      4.3258205       0.193512
            524      3.3138038     0.14749511      2.5634808     0.11439705      4.3829225     0.19543962
            525      3.4234593     0.15057165      2.6427018     0.11642509      4.5387332     0.20009463
            526      3.7688382     0.16623198      2.9168172     0.12937647       4.981582     0.21926701
            527      3.0349712     0.14551037      2.3488955     0.11276934      4.0126245     0.19293728
            528       3.402819     0.15106706      2.6348127     0.11723726      4.4979368      0.2001053
            529      3.5858492     0.15367588      2.7676062     0.11877284      4.7538705     0.20429021
            530      3.5186942      0.1542129      2.7287675     0.12043183      4.6427115     0.20315508
            531       3.190158     0.14475953      2.4800158     0.11256156      4.1996545     0.19156953
            532      3.3455188     0.15685532      2.5866465     0.12177414       4.426742     0.20732551
            533      3.1189948     0.14323405      2.4353937     0.11205703      4.0882815     0.18866983
            534      3.3016957     0.14699376      2.5659168     0.11448082      4.3466845     0.19404349
            535       3.430029     0.15076939      2.6551858     0.11692353      4.5338882     0.19974117
            536      3.0154568     0.14116378      2.3324247     0.10928334      3.9897008      0.1873857
            537      3.3127347      0.1474646      2.5729257     0.11473346       4.364426     0.19478277
            538      3.1935245     0.14674631      2.4747355     0.11369055      4.2167467     0.19469305
            539      3.0444083      0.1413565      2.3597483     0.10981869      4.0201317     0.18711845
            540      3.4940462     0.15126557      2.7133434     0.11771014      4.6054336     0.19983281
            541       3.163091     0.14433599      2.4517392     0.11213255      4.1761173     0.19096735
            542      3.0224905     0.14105311      2.3476673     0.10991779      3.9817509     0.18648047
            543      2.9014482     0.13917029      2.2592235     0.10856574      3.8125565     0.18338364
            544      2.9954342     0.14203754      2.3282143     0.11067051       3.944022     0.18751769
            545      2.9715998      0.1413897      2.2957128     0.10943602      3.9361573     0.18768557
            546      3.1876562     0.14553363      2.4615775      0.1125973      4.2243975     0.19335003
            547       2.961836     0.14031675      2.2938213     0.10891616      3.9135047     0.18578853
            548      2.9533498     0.13953861       2.271625     0.10748006      3.9292185     0.18607231
            549        3.09715     0.14217508      2.4079875     0.11079334      4.0772575      0.1877799
            550      2.9662942     0.14347888      2.2884702     0.11084602       3.934855     0.19073254
            551      3.1219473     0.14427628      2.4140257     0.11177125        4.13215     0.19132202
            552      2.9851642     0.14022221      2.3100063     0.10852564       3.946928     0.18617401
            553      2.9843122      0.1404034      2.3112765     0.10905906       3.944093     0.18595515
            554      3.0089303     0.14020095      2.3207125     0.10832456       3.992388     0.18645056
            555      2.6233107     0.13165514      2.0260877     0.10190198      3.4756702     0.17479291
            556      2.9470157     0.13883547      2.2801552     0.10760659      3.8971555     0.18405238
            557      2.9319957     0.13913642      2.2624278     0.10757516      3.8892687     0.18491849
            558      2.7534975     0.15295947       2.136327     0.12049261      3.6306857     0.19904392
            559      2.8209463     0.13737114      2.1810648     0.10623702      3.7332867     0.18268546
            560      2.8974255     0.13899768      2.2459153     0.10801511      3.8246685     0.18397762
            561      2.9651318     0.15221027      2.3048059     0.11902791       3.904602     0.20019085
            562      2.9327322     0.13916413      2.2655775     0.10767211      3.8836987     0.18483638
            563      2.5430302      0.1293571      1.9658618     0.10017078      3.3659637     0.17164763
            564      2.6308225     0.13237629      2.0195892     0.10180316        3.50677     0.17665497
            565      2.3268118     0.12404713      1.8023487    0.096047897      3.0741802     0.16475087
            566      2.9903838     0.13997339      2.3040327     0.10802186       3.971293     0.18626818
            567      2.5901777     0.13022699      1.9965488     0.10058942      3.4383953     0.17325136
            568      2.8038137     0.13593696       2.158572     0.10478542      3.7270987      0.1811133
            569      2.8752782     0.13737655      2.2106727     0.10576293      3.8261192     0.18318843
            570       2.711018     0.13315123      2.0915005     0.10299878       3.596852     0.17711591
            571      2.7085345     0.13385347      2.1040702     0.10434786      3.5676217      0.1767553
            572      2.8291638     0.13657887      2.1832123     0.10553546      3.7523732     0.18172309
            573      2.5095805     0.12809281       1.940593    0.099252139      3.3213888     0.16993385
            574      2.6741818     0.13228569      2.0635302     0.10230542      3.5472248     0.17596948
            575      2.7570353     0.13466644      2.1226058     0.10384022      3.6646735     0.17935304
            576      2.6446965     0.13165207       2.043808     0.10194615      3.5019873        0.17473
            577      2.3782688     0.12598937      1.8426625    0.097491978      3.1419018     0.16755885
            578      2.9333248     0.13849137      2.2466767     0.10618888      3.9175247     0.18523219
            579       2.707947     0.13362713      2.0929377     0.10348204      3.5855493     0.17748583
            580      2.6353858     0.13230273      2.0359752      0.1023734      3.4924015     0.17581993
            581      2.5292567     0.13042372       1.945801     0.10040922      3.3640422     0.17391055
            582      2.7644262     0.13627225      2.1346703     0.10538728      3.6648982     0.18119827
            583       2.559609     0.12992353      1.9642693    0.099847631      3.4126478     0.17356122
            584      2.6074032     0.13073982      1.9994953       0.100421      3.4791353     0.17478369
            585      2.3249048       0.123768      1.7989715    0.095824305      3.0751028     0.16436583
            586       2.373958     0.13605187      1.8322317     0.10606413      3.1484505     0.17939598
            587      2.3439258     0.12714088      1.8102707    0.098416268      3.1055987      0.1686927
            588      2.4987395     0.12792757       1.923252    0.098639513      3.3223955     0.17047245
            589      2.3844118     0.12539803      1.8377168    0.096828062      3.1659415     0.16691406
            590      2.4883675     0.13745908      1.9240182     0.10674824      3.2928038     0.18178214
            591      2.4327668      0.1264277      1.8599945    0.096787305      3.2561218     0.16950789
            592      2.4902712     0.12842402      1.9229817    0.099334172      3.2999607     0.17062828
            593       2.105029     0.11770788      1.6263475      0.0910664       2.788278     0.15643361
            594      2.4334605     0.12640387      1.8665958    0.097040617      3.2464973     0.16902507
            595      2.4665137      0.1273692      1.9094325    0.098871089        3.26094     0.16875065
            596      2.4734263     0.12730675       1.900699    0.098015577      3.2941015     0.16983296
            597      2.3861103     0.12542772      1.8292613    0.096310636      3.1857783     0.16781074
            598      2.2058938     0.12073779      1.6943382    0.092796495      2.9393253     0.16133623
            599       2.306872     0.12298458      1.7644692    0.094183794      3.0869712     0.16484327
            600      2.3694673     0.12490479      1.8206093     0.09612097       3.156652     0.16676223
            601      2.3033385     0.12301417      1.7797095    0.095284562      3.0507145     0.16321455
            602       2.371299     0.12517266      1.8222647    0.096359393       3.158477     0.16715341
            603      2.3645233     0.12436916      1.8102425    0.095351883      3.1605355     0.16654807
            604      2.2612902     0.12210388       1.743583    0.094386549      3.0011147     0.16232608
            605      2.1824852     0.12026384      1.6762407    0.092536966       2.908951     0.16064078
            606      2.2429237     0.12114316      1.7170977    0.092886051      2.9984703     0.16226961
            607       2.140059     0.11875189      1.6413405    0.091176957      2.8554497     0.15879459
            608       2.305894     0.12597362      1.7663188    0.096647321       3.080662     0.16856917
            609      2.3909847     0.12569613      1.8432117     0.09696314      3.1738017      0.1673991
            610      2.3402562     0.12436764      1.7929025    0.095423587      3.1261452     0.16638434
            611      2.0604758     0.11649411      1.5758512    0.089168994      2.7571957     0.15627356
            612       2.168445     0.12192981      1.6778023    0.094761153      2.8688395     0.16148229
            613      2.1767612     0.11973345       1.664682    0.091683713      2.9122428     0.16048674
            614      2.2364775      0.1218368      1.7284097    0.094383338      2.9623303     0.16181662
            615      2.2145122     0.12031141      1.6972387    0.092354215      2.9571355      0.1609608
            616       2.089725     0.11742823      1.6138527    0.090566707       2.770236     0.15663953
            617      2.1177028     0.12959067       1.628433    0.099474777      2.8190138     0.17350214
            618      2.3232702      0.1239801       1.793581    0.095809134      3.0809312     0.16501641
            619      1.9414583     0.11308483       1.489477    0.086811575       2.590712     0.15141412
            620      2.1983653     0.12045061       1.692734    0.092937695      2.9224727     0.16059431
            621      2.2569183     0.12157159      1.7321385    0.093480161      3.0094458     0.16244191
            622      2.1968527     0.12176987      1.7068093    0.093946213      2.8953503     0.16309762
            623      2.1066858     0.11782205      1.6143928     0.09041084      2.8124398     0.15756817
            624      2.0127272     0.11457664      1.5549313     0.08871393      2.6668523     0.15219145
            625      2.1237363     0.11826879      1.6426357    0.091868918      2.8105447     0.15706692
            626      2.0936097     0.11726481      1.6124288     0.09046824      2.7825295     0.15620131
            627      2.0014473     0.11451211      1.5483085    0.088762193      2.6481548     0.15190418
            628      2.2684387     0.12379811      1.7489327    0.095399431      3.0114468     0.16542728
            629      2.1064317     0.11988716       1.622079     0.09277418      2.8000188     0.15931099
            630      1.9427172     0.11396909      1.5023685    0.088473421       2.570419     0.15086346
            631      1.9769528     0.11378075       1.518912    0.087591377      2.6334795     0.15191911
            632      1.9832262     0.11488684      1.5281315    0.088686485      2.6345277      0.1531687
            633      1.9988928     0.11448961      1.5336753    0.088030946      2.6669698     0.15313033
            634      2.0187575     0.11604045      1.5581402    0.089770339      2.6762925     0.15412007
            635      1.8397928     0.10958925      1.4113607    0.084210325      2.4538105     0.14644024
            636      1.9197568     0.11204118       1.471747     0.08600335      2.5627283     0.14984446
            637      2.1162633     0.11804583       1.632434      0.0912514      2.8068562     0.15695239
            638      2.0669752     0.11652604      1.5970512    0.090230689      2.7377403     0.15470806
            639      1.9091777     0.11297094      1.4705582    0.087174906      2.5374965     0.15052653
            640      1.8957365     0.11280797       1.464837    0.087579513      2.5108088     0.14939796
            641      1.9242723     0.11290309      1.4812107    0.086937806       2.559235     0.15069996
            642      1.9330028     0.11283908      1.4866067    0.086862964      2.5728475     0.15061884
            643      2.0935765     0.12008388       1.611915      0.0926996      2.7830535      0.1598523
            644      1.7595895     0.10735654      1.3485377    0.082408864      2.3493417     0.14358401
            645      1.9087457     0.11232405      1.4690047    0.086708425      2.5381547     0.14950596
            646      1.9160063     0.11352144      1.4855117    0.088413055      2.5288203     0.14995434
            647      1.8852905     0.11155819      1.4511808    0.085933383      2.5058837     0.14875285
            648      1.6513467       0.107377      1.2688038    0.082540986      2.1994543     0.14356806
            649      1.6911392     0.10581323      1.3035327     0.08168087      2.2448318     0.14078099
            650      1.7207873     0.10614918      1.3215595     0.08167948      2.2926527     0.14167792
            651      1.6833792     0.10552637      1.3003053    0.081239232       2.230288     0.14118691
            652      1.6675843     0.10427748      1.2775338      0.0799982      2.2271893     0.13957121
            653      1.9230285     0.11245994      1.4873778    0.087202402      2.5450108      0.1492575
            654      1.7839837     0.10926266      1.3692982    0.083968241       2.377893     0.14590543
            655      1.7163285     0.10687021       1.322819    0.082363269       2.278486     0.14245911
            656      2.1074367     0.11799049      1.6171902    0.090666593      2.8111957      0.1578063
            657      1.7360592     0.10757656       1.337128    0.082652733      2.3076427     0.14399822
            658      1.9115603     0.11190443      1.4706677     0.08640287      2.5429762     0.14935977
            659      1.8475458     0.11067269      1.4202263    0.084978398      2.4599412     0.14816174
            660      1.7362028     0.10673654      1.3356532    0.082307546       2.310808     0.14235065
            661      1.7869102     0.10928111      1.3644297    0.083362244      2.3963285     0.14715667
            662      1.7323342      0.1077732       1.321586    0.082359942      2.3237105     0.14472935
            663      1.8868418     0.11104259       1.449265    0.085457044        2.51428     0.14836596
            664       1.619745     0.10310228      1.2412192    0.079123827       2.163125     0.13793584
            665      1.8438537     0.11063373      1.4190775    0.085390826      2.4518375     0.14727911
            666       1.732092     0.10679453      1.3268917    0.081895963      2.3147902     0.14310904
            667       1.702595     0.10561819      1.3036302    0.081021679      2.2762975     0.14153499
            668      1.7247985     0.11083143      1.3248417    0.085866569      2.2980377     0.14696783
            669      1.7822713     0.10811595        1.36313    0.082864554       2.385182      0.1449777
            670      1.6399695     0.10406437       1.255448    0.079890228      2.1930342     0.13932037
            671      1.6571152     0.10399613      1.2682468    0.079740004      2.2158882     0.13937037
            672      1.5934398     0.10518499      1.2205235    0.080760494      2.1289778     0.14066107
            673      1.8379268      0.1096683      1.4158302    0.084637274      2.4420493       0.146087
            674      1.7116605     0.11371007       1.314049     0.08774912      2.2814092     0.15120474
            675      1.7720753       0.107737      1.3516455    0.082283489       2.378431     0.14486284
            676       1.851535     0.11011091      1.4161883    0.084352449       2.477609     0.14762624
            677      1.7944152     0.10823445      1.3742213    0.083028085      2.3974148     0.14487454
            678      1.5760022     0.10202179      1.2091749    0.077824578      2.1023163      0.1380393
            679      1.6228808     0.10287586      1.2449975    0.079060895      2.1651712     0.13754126
            680       1.483406    0.098741956      1.1288648    0.075281594      1.9952382     0.13298946
            681      1.4924277    0.099148569      1.1494162    0.076514265      1.9842475     0.13217393
            682       1.710298     0.10568115       1.312355    0.081242091      2.2804148     0.14117768
            683      1.6124888     0.10782443      1.2381065    0.082446819      2.1493717     0.14601648
            684      1.6003262     0.10255646       1.224496    0.078569957       2.140052     0.13737381
            685      1.5549232     0.10105278       1.186486    0.077239427      2.0857447     0.13576413
            686       1.492447    0.099737997      1.1440384    0.076119611      1.9926302     0.13449314
            687      1.5208968    0.099885967      1.1622885    0.076470659       2.037221     0.13403535
            688      1.5804603     0.10225816       1.208594    0.078337437      2.1155173     0.13712838
            689      1.7152845     0.11254978      1.3108875    0.087671208      2.2976297     0.14871127
            690      1.5632332     0.10142715      1.2009822    0.078075106      2.0827013     0.13544118
            691      1.4805143     0.10901855      1.1343057    0.083863907      1.9772362     0.14532797
            692      1.6196578     0.10347944      1.2324583    0.078822707      2.1781705     0.13945728
            693      1.3474822    0.093911495      1.0315022    0.072012997      1.8017062     0.12582132
            694      1.4865138    0.098530517      1.1475675    0.076165098      1.9706647     0.13114944
            695      1.5536387     0.10134881      1.1838117     0.07738144      2.0869188     0.13624933
            696      1.5428987     0.10025223      1.1753563     0.07648165      2.0723125     0.13487169
            697      1.5593108     0.10113238      1.1971563    0.077794063      2.0786403     0.13513576
            698      1.3909383    0.096128155      1.0756452    0.075579709      1.8413715     0.12903227
            699      1.6213707      0.1035473      1.2323947    0.078809379      2.1824762     0.13950179
            700       1.577736     0.10176104       1.205787    0.077922301      2.1123312      0.1364372
            701      1.5901712     0.10253007      1.2250985    0.079096364      2.1127793     0.13659194
            702      1.4192855     0.09641075       1.075929    0.073161555      1.9165592     0.13034776
            703      1.3524095    0.094397697      1.0333612     0.07224685      1.8115453     0.12671529
            704      1.4228843    0.096385431      1.0788262    0.073145076       1.920374     0.13022943
            705      1.4978752    0.099045901       1.145386    0.075934433      2.0050201      0.1330277
            706      1.4281547      0.1028067        1.09747    0.080243556      1.9021303     0.13548321
            707      1.3924068    0.098216065      1.0708208    0.075631363      1.8531652     0.13124825
            708       1.515142     0.10144735      1.1531207    0.077287063      2.0380645     0.13668607
            709      1.2896828    0.092022056       0.984193     0.07031552      1.7295445     0.12361359
            710      1.3150722    0.094642726      1.0075938    0.072642834       1.756939      0.1267126
            711       1.440584    0.097161773      1.1021652    0.074462761      1.9273348     0.13025645
            712      1.3619473     0.09530406      1.0404333    0.072791059      1.8244487     0.12805861
            713      1.2612207    0.091368789     0.95608417     0.06932068      1.7029708     0.12354105
            714       1.302159     0.09325062     0.99037183    0.070651439      1.7525655     0.12638916
            715      1.4678547    0.097947737      1.1236852    0.075187466       1.961871     0.13126357
            716      1.2711498    0.091048697      0.9738735    0.069857979      1.6977053     0.12185368
            717      1.5797068     0.10229462      1.2009115    0.077818585      2.1265828     0.13796478
            718      1.5073035     0.10067975      1.1512787    0.076939463      2.0198967     0.13531699
            719      1.2300903    0.089736017     0.94396833    0.068991098      1.6406028     0.11990939
            720      1.2751892    0.092159247     0.98173233    0.071034453      1.6955135     0.12290676
            721      1.2653458     0.09172374       0.969802    0.070348247       1.689576     0.12288446
            722       1.209611    0.089496481     0.92625333     0.06862451      1.6167818     0.11988125
            723      1.4575048    0.098667229      1.1160882      0.0754705      1.9476665     0.13241975
            724      1.3337257    0.093564395      1.0183866    0.071600492      1.7878375     0.12561705
            725      1.3656467    0.096076053        1.04851    0.073907964      1.8204752     0.12834369
            726      1.1558905    0.087333132       0.883006    0.066863528      1.5483553     0.11712473
            727      1.2456993    0.090414844     0.94879066    0.068960188      1.6734102     0.12162879
            728      1.2051303    0.088884644     0.92839617    0.068621627      1.6013677     0.11840435
            729      1.3266437    0.093128002      1.0123942    0.071196094      1.7794905     0.12510995
            730      1.4354687    0.097916574      1.1025578    0.075208184      1.9121643     0.13106849
            731      1.3296763    0.099395929      1.0169475    0.076558733      1.7793223     0.13253044
            732      1.3627385     0.10092455      1.0408823    0.077319128      1.8259617      0.1351789
            733       1.246605    0.091052378        0.95611    0.069637952      1.6639533     0.12235364
            734      1.2817222    0.092023483     0.98880867    0.071212236      1.7004932     0.12227531
            735      1.1107263    0.085215084       0.842312    0.064712175      1.4988488     0.11510008
            736      1.2540418    0.090562183       0.954007    0.068967962      1.6867847     0.12197621
            737      1.3514835    0.094786524      1.0353702    0.072836855       1.806166     0.12705404
            738      1.3838962     0.09486804        1.06096     0.07282837      1.8470583     0.12688005
            739      1.2030741    0.088958986     0.91719253    0.067980317      1.6153713     0.11952516
            740       1.186226    0.088324705     0.90336067    0.067353552       1.594706     0.11899076
            741      1.4015368     0.09584744      1.0695343    0.073295589       1.880086     0.12883061
            742      1.1478373    0.087386664     0.87746983    0.067034507      1.5366103     0.11695345
            743      1.4235893    0.096868376      1.0860652    0.074011664      1.9100847     0.13020477
            744      1.2404397    0.090778366     0.94275167    0.069154791      1.6704012     0.12231599
            745      1.1672625    0.087569642      0.8957995    0.067312841       1.556814     0.11708181
            746      1.2315015    0.089948539     0.93656984    0.068507142      1.6569307      0.1211311
            747      1.4444443    0.097190222      1.0980123    0.073960138      1.9439753     0.13096739
            748      1.2314792    0.089913182     0.93528984    0.068379573      1.6589592     0.12124263
            749      1.3211185    0.093758288        1.00976    0.071777637      1.7696335     0.12594242
            750      1.1073197     0.08521083     0.84634216    0.065231301      1.4830922     0.11433783
            751       1.218177    0.089826251     0.92893317    0.068575035      1.6349215     0.12079383
            752      1.2237093    0.089502444     0.92700583     0.06787647      1.6534762     0.12110897
            753      1.1395877    0.086457478     0.87102583    0.066431004      1.5271103      0.1164192
            754      1.2046245    0.090993132     0.91987054    0.069785218      1.6140608     0.12176229
            755      1.1914545    0.088344848     0.90189067    0.066952917        1.61063     0.11959201
            756      1.2909975    0.091793295     0.97971633    0.069745957      1.7407933     0.12391492
            757      1.2087415    0.088906299      0.9216835    0.067893052      1.6223922     0.11952526
            758      1.0682843    0.083750486     0.81213084    0.063783139      1.4382088     0.11296434
            759      1.1857067    0.088154265     0.90465366    0.067370353      1.5906618     0.11847921
