#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            389      1.4006157    0.046909421      1.0998398    0.037019773      1.8284664    0.061567398
            390      1.2639526    0.045022428     0.99422617    0.035514644      1.6478062     0.05895291
            391      1.2569904    0.044722513     0.98484166    0.035115807      1.6450569    0.058797102
            392      1.2775805    0.044783501      1.0078138    0.035343889       1.660967    0.058930981
            393      1.3229433    0.045892908      1.0351015    0.036014428       1.733715    0.060371227
            394      1.2580046    0.044653891     0.98638311    0.035098417      1.6449034    0.058661508
            395      1.2427599    0.046630125     0.97544918    0.036673754       1.623737    0.061154053
            396      1.3303102    0.045812864      1.0417013      0.0359815      1.7419691    0.060235771
            397      1.2619905    0.044718526     0.98880172    0.035117257      1.6518518    0.058819757
            398      1.1893365    0.043708732     0.93002685     0.03426648      1.5602597    0.057601297
            399      1.2491792    0.044395666     0.98333926    0.035031328      1.6272088    0.058153096
            400      1.2485549     0.04836977     0.97866722    0.037940621      1.6329313    0.063536517
            401      1.2113531    0.045738127     0.94733801     0.03578776       1.588582     0.06029233
            402      1.2468322    0.044721444     0.98379996    0.035356623      1.6198871    0.058402828
            403      1.1618518    0.043274943     0.91051064    0.033986232      1.5201824    0.056853184
            404      1.1133673    0.041918787     0.87615202     0.03309794      1.4504063    0.054853741
            405      1.1820236    0.044970921     0.92789556    0.035423761      1.5439938    0.059086106
            406      1.2073039    0.044083881     0.94430224    0.034549755      1.5824599    0.058066717
            407      1.2470892     0.05654305     0.98017823     0.04507248        1.62609    0.072688243
            408      1.2358521    0.044163958     0.96658259    0.034642558      1.6198912    0.058111781
            409      1.1938619    0.049673191      0.9328475    0.039125896      1.5664503    0.064891204
            410      1.1510796    0.042528044     0.90111861    0.033428223       1.508252    0.055975033
            411      1.1490242    0.042566478     0.89944774    0.033408325      1.5053113     0.05599328
            412      1.1929307    0.043743534     0.92781417    0.034093325      1.5730345    0.057897675
            413      1.0984539    0.041565142     0.85742421    0.032504722      1.4431946    0.054899052
            414      1.1815495    0.043230234     0.92621064     0.03397894      1.5449164    0.056751628
            415      1.1179122    0.042149646     0.87817535    0.033140303      1.4593614    0.055397656
            416      1.1966514    0.043462723     0.93392601    0.034021513      1.5722664    0.057324628
            417      1.1258071    0.042032705     0.87667215     0.03282639      1.4824785    0.055553122
            418      1.1748066    0.043281205     0.91282741    0.033718333      1.5503859    0.057320987
            419      1.1142751    0.041966929     0.87191665    0.032927676      1.4600941    0.055268222
            420      1.0704111    0.041152217     0.83284462    0.032093642      1.4107465     0.05444835
            421       1.197405    0.043556606     0.93472893    0.034057066      1.5727793    0.057501205
            422      1.0774358    0.041207123     0.83802229    0.032123006      1.4205046    0.054538333
            423      1.1845183    0.043613177     0.92309056    0.034056093      1.5584645    0.057604583
            424      1.0569366    0.045341892     0.82842005     0.03554413      1.3824095    0.059574008
            425      1.0693465    0.041169251     0.83516379    0.032219033      1.4037888    0.054282565
            426      1.0732154    0.053580838     0.84020248    0.041120292      1.4064685    0.072078387
            427      1.1078701    0.051765081       0.862291    0.040096611      1.4597631    0.068721634
            428      1.0448453    0.040590614     0.81552437    0.031724144      1.3723308    0.053576711
            429      1.0580602    0.040966605     0.82913657    0.032146944      1.3840271    0.053896864
            430      1.1170633    0.041893191     0.87049412    0.032741655      1.4699152    0.055338944
            431      1.0482528    0.040774579     0.81767615    0.031884713      1.3779863    0.053805869
            432     0.96691477    0.039445673     0.75824854    0.030988017      1.2646356    0.051895476
            433      1.1203737    0.062284361     0.87594211    0.047708551      1.4691475    0.083508251
            434      1.0301997     0.04044871     0.79897819    0.031433417      1.3623831    0.053723749
            435      0.9949819    0.039698023     0.77770164    0.031123389      1.3056462    0.052321244
            436       1.051376    0.040642731     0.81762813     0.03169646      1.3860581    0.053758477
            437      1.0470616    0.040775517     0.82072229    0.032056516      1.3696912    0.053566261
            438      1.0212209    0.040685858     0.79115226    0.031574481      1.3515508    0.054031521
            439      1.0260531    0.040102817     0.79893465    0.031312007      1.3513974    0.053029177
            440     0.99873249    0.039625345     0.77548015    0.030848793      1.3187301    0.052499934
            441      1.0250714    0.040325634     0.80071857    0.031570292      1.3453022    0.053158494
            442      1.0267593    0.040388175     0.79738623    0.031401538       1.355891    0.053617806
            443     0.98626939    0.039832229     0.77099396    0.031314456      1.2940347    0.052590695
            444     0.97329776    0.039327994     0.75649872    0.030634867      1.2836676    0.052043319
            445      1.0096579     0.03994283     0.78414174    0.031106669      1.3331253     0.05293204
            446      1.0364917    0.041355449     0.80438807    0.032121219      1.3695505    0.054923666
            447     0.95769716    0.038903724     0.74133885    0.030180914      1.2686315    0.051761986
            448     0.94015162    0.038434454      0.7290042    0.029885203      1.2432598    0.051010493
            449      0.9553547    0.038838573     0.74233193    0.030262624      1.2606909    0.051425693
            450      1.0318699    0.040574287     0.80158789    0.031474032      1.3622126    0.054028376
            451     0.90519784    0.037883416     0.69852269     0.02927666      1.2029328    0.050539095
            452      0.8984513    0.037577548     0.69739836    0.029245971      1.1869563    0.049823416
            453      1.0043682    0.039863297     0.78156479    0.031077806       1.323136    0.052736317
            454     0.95113289     0.03993046     0.73963922    0.031155816      1.2542954    0.052830247
            455     0.92657803     0.03824341     0.72051188    0.029799856      1.2218008    0.050646168
            456     0.92129896    0.038114762     0.71563613    0.029692537      1.2162107    0.050504735
            457     0.87946771    0.037335133     0.68001709    0.028955125      1.1660818    0.049614541
            458     0.85102865    0.036581679     0.65744966    0.028327909      1.1295822    0.048701047
            459     0.99562377    0.053536561     0.77632445    0.041683898      1.3089962    0.070593237
            460     0.91893145    0.038311457      0.7108058    0.029658194      1.2179636    0.051018148
            461     0.88403713    0.037464005     0.68844906    0.029257469      1.1636934    0.049499173
            462     0.90303926    0.037671111     0.70308331    0.029405887      1.1885932    0.049749118
            463     0.91849636    0.038342778     0.71621317    0.029979723       1.207594    0.050601494
            464     0.86954286    0.036963587     0.67542685    0.028799547      1.1478285    0.048949972
            465      0.8692487    0.037338844     0.67291533    0.028971998      1.1510053    0.049618247
            466     0.87454058    0.037132149     0.67877331    0.028895614      1.1554224    0.049245634
            467     0.83539748    0.036455019     0.65014322    0.028447145      1.1005541    0.048208292
            468     0.83471508    0.036362157     0.64939592    0.028374509      1.0999479    0.048101714
            469     0.84773809     0.03764222      0.6565603    0.029219268      1.1219468    0.049962385
            470     0.85697887    0.038512343     0.66666915    0.030074074      1.1295159    0.050856217
            471     0.86076258    0.036927154     0.66517223    0.028601919       1.142309    0.049175912
            472     0.82116762    0.036319225     0.63920865    0.028247165      1.0819038     0.04828876
            473      0.9103465    0.037859176     0.70906014    0.029579455      1.1981779     0.04999895
            474     0.83603225    0.036533296     0.65060816     0.02846173      1.1015378    0.048399078
            475     0.86522253    0.042304896     0.66952513    0.032670211      1.1465593    0.056394541
            476     0.80507299    0.035662491     0.62884594    0.027904621      1.0567986    0.047051564
            477     0.85106335    0.037678691     0.65575346    0.029118362      1.1326115    0.050221588
            478     0.81048499    0.035930261     0.62768099    0.027885793      1.0730699    0.047726704
            479     0.75655734    0.034752777     0.59065261    0.027143071     0.99354142    0.045992887
            480      0.8612088    0.037889358     0.66555042    0.029325032      1.1427637    0.050484778
            481     0.77681949    0.034980411     0.60360748    0.027270855      1.0251653    0.046334574
            482     0.88424982    0.038185608     0.68463958      0.0296439      1.1706611    0.050698961
            483     0.79387939    0.035403581      0.6104481    0.027285793       1.058506     0.04734763
            484     0.80284018    0.036078602     0.62200532     0.02806286      1.0622214    0.047815577
            485     0.80082769    0.035919266     0.61792837     0.02778899      1.0642641    0.047853875
            486     0.81591016      0.0360167     0.62833706    0.027791557      1.0864925    0.048124219
            487     0.76599492    0.039740211     0.59039424    0.030637413       1.019014    0.053007919
            488     0.86126446    0.037414622     0.66307591    0.028918982      1.1470262    0.049888576
            489     0.76636126    0.034774281     0.58862393    0.026761035      1.0227469    0.046529672
            490       0.821901    0.036000264     0.63976647    0.028116548      1.0826002    0.047596103
            491     0.73846214    0.034134832     0.57232325    0.026527897     0.97692317    0.045300168
            492     0.75902025    0.034623027     0.58904738    0.026940837      1.0027834    0.045892022
            493     0.84978567    0.036634302     0.65613477    0.028366525      1.1285277    0.048790662
            494     0.84709836    0.036561072     0.65692125    0.028426532      1.1198568    0.048497171
            495     0.81561813    0.035979261     0.63187915    0.027946914      1.0793239    0.047786415
            496     0.70207467    0.033313885     0.54013057    0.025634684     0.93592965    0.044662416
            497     0.78112929    0.035125519     0.60453769     0.02725036      1.0349204    0.046702934
            498     0.78545742     0.03526382     0.60717363    0.027330486      1.0414996    0.046902955
            499     0.76579444    0.035201708     0.59086187    0.027241393      1.0179754    0.046909877
            500     0.73435718    0.034274471     0.56823505    0.026577781     0.97281352    0.045560229
            501     0.78782177    0.035456203     0.60876715    0.027457716       1.045325    0.047191058
            502     0.76961092    0.035139996      0.5928515     0.02708969      1.0242803    0.046967781
            503     0.75231625    0.034465252     0.57760312    0.026464419      1.0045678    0.046251968
            504     0.70657731    0.033308211     0.54705686     0.02586651     0.93563361    0.044246732
            505     0.69592237    0.033157111     0.53687179    0.025645707     0.92487983    0.044223544
            506     0.75205839    0.034493104     0.57658944    0.026492476      1.0055561    0.046255274
            507     0.74725162    0.036349621     0.57747675    0.028157194     0.99133638    0.048318408
            508     0.70837871    0.033457105     0.54657343    0.025857863     0.94111177    0.044601593
            509     0.71666871    0.033531309     0.55220608    0.025897979      0.9535613    0.044732414
            510     0.75396087    0.034943644     0.58526615    0.027194964     0.99560224    0.046299519
            511     0.72466995    0.033799917     0.56031285    0.026200414     0.96057743    0.044935864
            512     0.82160277     0.12384245     0.63156699    0.095600447       1.095024     0.16375168
            513     0.71853562    0.033616304      0.5530463    0.025931763     0.95722621    0.044922905
            514     0.72115734    0.033748944     0.55403762    0.025974937     0.96212645    0.045178685
            515     0.69730088    0.033339526     0.53544926    0.025673736     0.93138311    0.044651523
            516     0.74532185    0.034357665     0.57784555    0.026637619     0.98594266    0.045801585
            517     0.65880376    0.032222743     0.50869016     0.02496488     0.87484266    0.042946969
            518     0.69827327    0.033306101     0.53736006     0.02568853     0.93043257    0.044508086
            519     0.66133381    0.036114003     0.51109716    0.028027236     0.87738563    0.047919055
            520      0.7081478    0.033435383     0.54740394    0.025907037     0.93922709    0.044496221
            521     0.66050648    0.032200805     0.50841313     0.02484844     0.87994342    0.043026603
            522     0.67729092    0.032788443     0.52070628    0.025268002     0.90283341    0.043800926
            523     0.70386831    0.033337559     0.54130352    0.025701593     0.93831545      0.0445713
            524     0.69348203     0.03306864     0.53146683    0.025398231     0.92767099    0.044355839
            525     0.64437807    0.031911385     0.49884394    0.024770281     0.85331465     0.04241081
            526     0.66072689      0.0357141      0.5077056    0.027579793      0.8812613    0.047540102
            527      0.6765509    0.032611597     0.51979152    0.025117349     0.90301036    0.043659877
            528     0.62502441    0.031480599     0.48060072    0.024253188     0.83359748    0.042134918
            529     0.68853501    0.033045788     0.52848475    0.025414372     0.91958159    0.044258808
            530     0.67968603    0.032966976     0.52294158    0.025426373     0.90568948    0.044048554
            531      0.6496539    0.032267111      0.5006629     0.02487824     0.86435166     0.04318272
            532     0.64893878    0.032392612     0.49822137    0.024946028     0.86645402    0.043326178
            533     0.59112373    0.030715936     0.45512933    0.023641026     0.78695342    0.041101197
            534     0.61259984    0.031111247     0.47030072    0.023930701     0.81793329    0.041654882
            535     0.66006306    0.032143041      0.5109898    0.024950468     0.87406206    0.042715472
            536      0.6204639    0.031802436       0.475604    0.024442088     0.83008359    0.042642974
            537     0.67964838    0.032899357     0.52137199    0.025299191     0.90839088    0.044096052
            538     0.69411544    0.033187796     0.53275738    0.025530083     0.92695346    0.044431402
            539     0.59378087    0.030523778     0.45415582    0.023399655     0.79605606     0.04102679
            540      0.6611714     0.03229618     0.50823209    0.024880862     0.88209539    0.043208856
            541     0.62319472    0.031383191      0.4801431    0.024232987     0.82903454    0.041859969
            542     0.65743273    0.032271388     0.50611673    0.024900218     0.87538451    0.043103088
            543     0.60524998    0.031010546     0.46770088    0.024023654     0.80287283    0.041266503
            544     0.62232917    0.031426031     0.47877987    0.024241355     0.82924082    0.041997752
            545     0.61659656    0.031712978     0.47706927    0.024615203     0.81688811    0.042155313
            546     0.62585178    0.031550489     0.48325566    0.024449805     0.83085934    0.042020231
            547     0.59562245    0.030582055     0.45827531    0.023591824     0.79372701    0.040862585
            548     0.65386474    0.032155406     0.50422563    0.024848363     0.86900813    0.042857578
            549     0.59808868    0.030785876     0.46078856    0.023793262     0.79632617    0.041106554
            550     0.58618447    0.031523201     0.45295526     0.02437226     0.77761216     0.04202344
            551     0.61225638    0.031080075     0.47084058    0.023984273     0.81635907    0.041537599
            552     0.58466002    0.031593101     0.45054638    0.024540015     0.77809076    0.041995458
            553     0.62436411    0.031543619     0.47792953    0.024182526     0.83630452    0.042387382
            554     0.60321685    0.030984281     0.46441461     0.02387298     0.80340264    0.041465933
            555     0.63076895    0.032028168      0.4842449    0.024632733     0.84191505    0.042855848
            556      0.6098998    0.031746987     0.46923393    0.024459748     0.81282953    0.042497932
            557      0.5707459    0.030289841     0.43833161     0.02328377     0.76229079    0.040630683
            558     0.56282037    0.030008222     0.43199316    0.023049835     0.75184858     0.04025868
            559     0.63497407     0.04575563     0.48762577    0.035219026     0.84791593     0.06095446
            560     0.59779604    0.031678776     0.45624474    0.024242124     0.80299464    0.042607612
            561     0.58980488    0.030887562      0.4526551    0.023770985     0.78784094    0.041336472
            562      0.5869455    0.030609152     0.45046243    0.023576991     0.78366002    0.040946138
            563     0.57318079     0.03009844     0.44461289    0.023434138     0.75750884    0.039922784
            564     0.55461705    0.030013207     0.42279312    0.022872342     0.74573121    0.040513545
            565     0.54842785    0.029457669     0.42375998    0.022814641     0.72775458    0.039228065
            566     0.60912353    0.031137874     0.46653594    0.023848684     0.81513177    0.041868149
            567     0.58265574     0.03382606     0.44430956    0.025771139     0.78312809    0.045645764
            568     0.58027011    0.034790401     0.44460048    0.026779231     0.77600064     0.04640749
            569     0.50159572    0.028125722     0.38447379     0.02162092     0.67072441    0.037721681
            570     0.54397755    0.029252101       0.415711    0.022402382     0.72982121    0.039342718
            571     0.57682601    0.030415813     0.44327651    0.023423207     0.76943421    0.040687376
            572       0.496006    0.028034679     0.38066051    0.021544085     0.66258804    0.037588538
            573     0.49635242    0.027937622     0.38085046    0.021494109     0.66325014    0.037439123
            574     0.52958559    0.029014917     0.40472533    0.022223434     0.71033001    0.039022773
            575     0.57025706    0.029959373     0.43672249    0.022987768     0.76313713    0.040204442
            576     0.51896967    0.028686963     0.39862241    0.022098729     0.69271509    0.038386299
            577     0.52857639    0.029216778     0.40486439    0.022427084     0.70736447    0.039183319
            578     0.54787023    0.029373798     0.41946691    0.022530104     0.73345774    0.039427533
            579     0.52156791    0.028743669     0.39612433    0.021866401     0.70369328    0.038854755
            580     0.57515922    0.030209022     0.44238431    0.023291127     0.76679428    0.040401204
            581      0.5384992    0.029174122     0.41152769    0.022338075     0.72228275    0.039213844
            582     0.52880596    0.028873764     0.40661629    0.022256486     0.70509264    0.038618694
            583     0.50053261    0.028433503     0.38708843     0.02176716     0.66362005    0.038889926
            584     0.48503413    0.027647126      0.3685032    0.021052921     0.65437835    0.037348925
            585     0.52223677    0.028750392     0.39941392    0.022059424      0.7002537    0.038693234
            586     0.46459688    0.027418723     0.35809644    0.021173703     0.61798439    0.036621073
            587     0.48835646    0.027792412     0.37481116      0.0213765      0.6523589    0.037271134
            588      0.4968505    0.029366799     0.37905562    0.022711539     0.66771036    0.039140619
            589     0.50978423    0.028525477     0.38865902    0.021796801     0.68540784    0.038447958
            590      0.5095515    0.028628168      0.3927074     0.02212255     0.67782245    0.038198203
            591     0.48503994    0.028168594     0.37196014    0.021653694     0.64825186    0.037729997
            592     0.50416887    0.028224922      0.3867427    0.021697449     0.67371161    0.037830129
            593     0.50745294    0.028199924     0.38883722    0.021657415     0.67878255     0.03782248
            594     0.51428755    0.028893457     0.39249732    0.022104549     0.69068431    0.038897594
            595      0.4504076    0.026782135     0.34444694     0.02052207     0.60382305    0.036000359
            596     0.48039064     0.02751521     0.36490396    0.020937001     0.64832265    0.037218711
            597     0.52547547    0.028909695     0.40132261    0.022128713     0.70551641    0.038907733
            598     0.50528479    0.028303385     0.38453481    0.021560195     0.68078299    0.038257519
            599     0.51467295    0.028637859     0.39658531    0.022044418     0.68484806    0.038402759
            600      0.5570894    0.029684359     0.42476471    0.022674373     0.74913121    0.040015973
            601     0.52667159    0.028862549     0.40624194    0.022332327      0.7000577    0.038456753
            602     0.50519896    0.028350876     0.38490064     0.02163387     0.67966455    0.038236426
            603     0.46923181    0.027432247     0.35727043    0.020862293     0.63186267    0.037115705
            604     0.47492669    0.027941266     0.36504858    0.021583214     0.63360488    0.037299201
            605      0.4923619    0.028238643     0.37814794    0.021703703     0.65729584    0.037868328
            606     0.45031613    0.026929262     0.34345634    0.020572282     0.60538411    0.036312626
            607     0.45345378    0.026683641     0.34544286    0.020365436     0.61005602    0.035974104
            608      0.4825964    0.028289973     0.36819064    0.021590648     0.64834386    0.038141866
            609     0.50264474    0.028754756     0.38435962    0.022041372      0.6737443    0.038616307
            610     0.45830372    0.027399093     0.34799288    0.020845732     0.61868807    0.037072897
            611      0.4873619    0.027964212     0.37379568      0.0214347     0.65134358    0.037636644
            612     0.47674054    0.027882483     0.36217619    0.021239603     0.64311897    0.037651371
            613     0.49739148    0.028243235     0.38211669    0.021756428     0.66380592    0.037803971
            614     0.47351517    0.027963623      0.3623074    0.021411653     0.63453025    0.037618435
            615     0.44047575    0.026284759     0.33655254    0.020133561     0.59113233    0.035378294
            616     0.44870248    0.026549411     0.34359292    0.020382399     0.60091501    0.035657359
            617     0.46443966    0.029999111     0.35373765    0.022852093     0.62529284    0.040552855
            618      0.4659551    0.027281802     0.35662421    0.020909417     0.62411068    0.036660264
            619      0.4181389    0.025825572     0.31823613    0.019663712     0.56342005    0.034943303
            620     0.46231997    0.027066234     0.35306022    0.020715856      0.6204599     0.03641427
            621      0.4756082    0.027387231     0.36355546    0.020982163     0.63798139    0.036834179
            622     0.43112201    0.026323094     0.32925086    0.020178555     0.57876451    0.035367442
            623     0.44107667    0.026563669     0.33521112    0.020228684     0.59503878    0.035909238
            624     0.44854058    0.026762848     0.34173982    0.020438081     0.60341601     0.03610759
            625     0.45179428    0.026822747     0.34786555    0.020704784      0.6015134    0.035806033
            626      0.4513944    0.026735538     0.34613513    0.020547605     0.60362553    0.035863603
            627     0.43391389    0.026221371     0.33123837    0.020045896      0.5827485    0.035326218
            628     0.46205362    0.027017692     0.35214166    0.020637222     0.62146082    0.036429302
            629     0.44040752    0.026702181     0.33708808    0.020463222     0.59007195    0.035925248
            630     0.39439021    0.024904483     0.30242348    0.019139574     0.52729503    0.033399252
            631     0.37997171    0.024613922     0.28972333    0.018808494     0.51101677    0.033197747
            632     0.44799248    0.026567687     0.34173533    0.020310172     0.60205018    0.035784722
            633     0.43676258    0.026289078     0.33065966    0.019942436     0.59129876    0.035640201
            634     0.42511152    0.026009453     0.32572449    0.019969579     0.56867159    0.034891496
            635     0.41840936     0.02682378     0.32343249    0.020853009     0.55485238    0.035570908
            636     0.40596018    0.025240081     0.30800108    0.019175034      0.5482437    0.034155866
            637     0.43771348    0.026907908     0.33549232     0.02067318     0.58528916    0.036043225
            638     0.42138852    0.025844295     0.32238836    0.019761754     0.56468984    0.034824187
            639     0.43568667     0.02646473     0.33495794    0.020382054     0.58119064    0.035432561
            640     0.43476583    0.026619558     0.33261633    0.020421482     0.58263185    0.035751106
            641     0.38511252     0.02461496     0.29538159    0.018922536     0.51465802    0.032997217
            642     0.43647023    0.026191019     0.33306098    0.020028934     0.58642193    0.035285394
            643     0.46420944    0.027005521     0.35407539    0.020640085     0.62374158    0.036363168
            644     0.36250104    0.023869474      0.2754539    0.018163487     0.48898255    0.032266298
            645     0.44211865    0.026386093     0.33941233    0.020307435     0.59040056    0.035336989
            646     0.42141356    0.026488067     0.32545158    0.020637308     0.55908031    0.035037678
            647     0.39077231    0.025014199     0.29875834    0.019150693     0.52381933    0.033617901
            648     0.38710692    0.025508181      0.2977974    0.019665542     0.51601989    0.034168411
            649     0.39973813    0.025471539     0.30500076    0.019490913     0.53693581      0.0342627
            650     0.38792589    0.024775527     0.29461313    0.018855246     0.52345962    0.033488381
            651     0.41680736     0.02579706     0.31833465    0.019642544       0.559394    0.034956296
            652     0.40367827    0.025260033     0.30630648    0.019191108     0.54537083     0.03421657
            653     0.42298739    0.026400854     0.32700404    0.020452437     0.56072085    0.035117069
            654     0.39312125    0.024876064     0.29833654    0.018904517     0.53087851    0.033657832
            655      0.4149471    0.025613899     0.31729896    0.019630584     0.55634594    0.034437913
            656     0.38296927    0.024593825      0.2923551     0.01882067     0.51436575    0.033114285
            657     0.41702437    0.025637456     0.31814506    0.019589224      0.5602577    0.034528866
            658     0.35598311    0.023694287     0.27189416    0.018138819      0.4780541    0.031912785
            659     0.37984726    0.024714623     0.29106779    0.018967878     0.50813409    0.033169253
            660     0.37167871    0.024340973     0.28462557    0.018657331     0.49782865    0.032756604
            661     0.39146571    0.024952928     0.29872877    0.019034497     0.52592385     0.03368658
            662     0.36729564    0.024079124     0.27869708    0.018302862     0.49627887    0.032610402
            663     0.39883137    0.025444765     0.30185602    0.019292263      0.5399541     0.03448473
            664     0.38465082    0.024719744     0.29396771    0.018929481     0.51597783    0.033256436
            665     0.40714226    0.025556502     0.31290232    0.019616555     0.54324474    0.034350432
            666     0.38446695    0.026005198     0.29288411    0.019842823     0.51715422    0.035034691
            667     0.36467875    0.023999676     0.27622641    0.018215205     0.49366098     0.03256405
            668      0.3739533    0.024318715     0.28463133    0.018554823     0.50358916    0.032839471
            669     0.38006583    0.024512605     0.28957079    0.018718136     0.51123045     0.03304969
            670     0.36899408    0.024143008     0.28082401     0.01841936     0.49704254    0.032589566
            671     0.38574162    0.024751478     0.29399768    0.018903091     0.51904818    0.033417981
            672     0.32677543    0.023409739     0.24689684    0.017738857     0.44324466    0.031750399
            673     0.39111393    0.024794269     0.29859376    0.018971665     0.52523826    0.033366844
            674     0.36780052    0.024143422      0.2813513    0.018519088     0.49305086    0.032449028
            675     0.37984366     0.02443314     0.29019768    0.018714795     0.50960848    0.032856967
            676      0.3774491    0.024333514     0.28656867    0.018524709     0.50972685    0.032958135
            677     0.36275114    0.024640193     0.27419376    0.018668519      0.4917345    0.033413166
            678     0.35664054    0.024568561     0.27245656    0.018691998     0.47856947    0.033409996
            679     0.41735062     0.10302634     0.31972113    0.079432363      0.5578629     0.13636089
            680      0.3358493    0.023050067     0.25453593    0.017494471      0.4543637    0.031255056
            681     0.34458879    0.023474053     0.26101797    0.017777088      0.4662038    0.031884774
            682     0.33929204    0.023227832     0.25728543    0.017642385     0.45859788    0.031457932
            683     0.33931597     0.02317825     0.25822253    0.017671243     0.45691889    0.031301261
            684     0.34271709    0.023288263       0.260209    0.017711781     0.46289451    0.031501946
            685      0.3138419    0.022255249     0.23679492    0.016819566     0.42650792    0.030301975
            686     0.35944454    0.023837273     0.27277687    0.018119374     0.48536959    0.032256037
            687     0.35457623    0.023591005     0.27068792    0.018050715     0.47607771    0.031751009
            688     0.35714062    0.023711601     0.27087659     0.01801887     0.48257875    0.032111265
            689     0.37441769    0.024286846     0.28512337    0.018534263     0.50383389     0.03276429
            690     0.36043773    0.023894686     0.27185226    0.018055594     0.49013225    0.032548008
            691      0.3221952    0.022509285     0.24308908     0.01700773     0.43762333    0.030622403
            692     0.35961681    0.023916398     0.27188687    0.018127811     0.48757291    0.032456895
            693     0.35207803    0.030288498     0.26619308    0.023194671     0.47709712    0.040541913
            694     0.31783177    0.022434808     0.24181981     0.01705198      0.4281573    0.030382287
            695     0.37046979    0.024189281     0.28156651    0.018425994     0.49965226    0.032697152
            696     0.28864342    0.021289674     0.21885374    0.016169637     0.39008083    0.028815682
            697     0.32568515    0.022650537     0.24834934    0.017309496     0.43790272    0.030541232
            698     0.33966803    0.023303047     0.26172837    0.018284603     0.45225678     0.03144635
            699     0.33011269    0.022855892     0.24810319    0.017205879     0.45002943    0.031179291
            700     0.30479732    0.021890734     0.23092341    0.016617568     0.41235678    0.029668115
            701      0.3335882    0.022919903     0.25511477    0.017573834     0.44735666    0.030827945
            702     0.34047443    0.023205566     0.25816695    0.017626743     0.46041717    0.031448712
            703     0.30152345    0.021913187     0.22797059    0.016588324     0.40867811    0.029754991
            704     0.32746619    0.022989174     0.24816387    0.017459364     0.44301761    0.031148543
            705     0.35646899    0.038552372     0.27211981    0.029811113     0.47863862     0.05104506
            706     0.29438771    0.021598407     0.22277675    0.016370536     0.39863986    0.029300435
            707      0.3175619    0.022732423     0.23969424    0.017186943     0.43121116    0.030920964
            708     0.35038852    0.024303727       0.266893    0.018538013     0.47150236    0.032789648
            709     0.27960848    0.021034939     0.21200112    0.015996543     0.37817447    0.028541122
            710     0.30083585    0.021910976       0.228612    0.016667045     0.40589364    0.029673276
            711     0.29613881    0.021607539     0.22767755    0.016698388     0.39483319      0.0289739
            712     0.25931196    0.020195667     0.19723317    0.015398971     0.34958611    0.027299094
            713     0.31933037    0.022503711     0.24293806    0.017162235     0.43037115    0.030412043
            714     0.30082809    0.021786528     0.22663113    0.016439644     0.40935354    0.029698445
            715     0.28419012    0.021210988      0.2160503     0.01616108     0.38310784    0.028660598
            716     0.27840052    0.020876834      0.2134922    0.016044079     0.37211124    0.027998719
            717     0.31880244    0.022776672     0.24105714    0.017257563     0.43203561    0.030889978
            718     0.35251729    0.023680049      0.2679042    0.018009975     0.47560184    0.032071858
            719     0.23378119    0.019238998     0.17751885     0.01463758     0.31541116    0.025995718
            720     0.33537247    0.022936817     0.25334958    0.017350021     0.45499772    0.031180097
            721     0.33197423    0.023281366     0.25346247    0.017827258     0.44572525    0.031305318
            722     0.30079572    0.021782473     0.22841337    0.016574072     0.40584358     0.02944242
            723      0.3292074    0.024187067     0.24861669    0.018323882     0.44656627    0.032772642
            724     0.28155498    0.021144533     0.21301593    0.016026148     0.38136467    0.028696604
            725     0.26936479    0.020622561     0.20305526    0.015576215     0.36630232    0.028096639
            726     0.30478759    0.021896278     0.23284002    0.016776178     0.40883121    0.029461181
            727     0.25682329    0.020492999     0.19483842    0.015581286     0.34675254    0.027688607
            728     0.28791989    0.021421088     0.22089104    0.016440036     0.38463177    0.028838654
            729     0.31491793    0.022275592     0.23898523    0.016946738     0.42550948    0.030166537
            730     0.31143025    0.022854013     0.23878992    0.017530082     0.41618383    0.030656496
            731      0.3103068    0.022543703     0.23529124    0.017128433     0.41948872    0.030542964
            732     0.29505902    0.023145133     0.22498527    0.017716108     0.39670044    0.031125513
            733     0.27031093     0.02073255     0.20445334    0.015693822     0.36637819    0.028169859
            734     0.25903838    0.020257878     0.19827375    0.015556004     0.34683661    0.027214955
            735     0.25207423    0.019884369     0.19096695    0.015100229     0.34108339    0.026948327
            736     0.30993725    0.022033378     0.23483962    0.016720702     0.41908664    0.029849611
            737     0.32457351    0.022807234      0.2460489    0.017314484     0.43881425    0.030905158
            738     0.29354874    0.021509822      0.2219072    0.016286904     0.39810108    0.029233366
            739     0.27296412    0.020776579      0.2058108    0.015689299     0.37115962    0.028261677
            740     0.29046386    0.021362135     0.22087911    0.016277232     0.39143173      0.0288468
            741      0.2707094    0.020775662     0.20668643    0.015906537     0.36356483     0.02799319
            742     0.23047735      0.0193099     0.17420592    0.014619904     0.31243826    0.026222153
            743     0.31623597    0.022334596       0.239102    0.016916616     0.42864502    0.030328685
            744     0.31739756    0.022546055     0.24057587    0.017119161     0.42932401     0.03056169
            745     0.25561745    0.020089872     0.19396787    0.015271654     0.34522353    0.027184288
            746     0.32060948    0.022523811     0.24337759    0.017126344     0.43286371    0.030472218
