#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            412     0.27911517     0.04257721     0.21757867    0.033291699      0.3677835    0.056365407
            413     0.35221467    0.047937918      0.2749315    0.037566851     0.46377433    0.063447778
            414     0.38514183    0.050145861     0.30146883    0.039402611     0.50541367    0.066086985
            415      0.4587925    0.054876514     0.36121617    0.043416095      0.5987275    0.071959273
            416     0.37193733    0.049270464     0.29310083    0.038980847     0.48458267     0.06449057
            417     0.40084783    0.051337493       0.320167    0.041206146     0.51472417    0.066287708
            418     0.35453933    0.048264471     0.27202783    0.037114733     0.47464767    0.064842845
            419      0.3394635    0.047100455      0.2651145    0.036910147     0.44607117    0.062124359
            420        0.35424    0.049140716     0.27663867    0.038436973      0.4657255    0.064873907
            421     0.31055767    0.045472672     0.24066533    0.035373972     0.41118467    0.060508074
            422       0.404434    0.051397707     0.31559317    0.040230502     0.53213217     0.06788582
            423     0.36912567    0.048920071     0.28630766    0.038051838     0.48879067    0.065098616
            424     0.30819417      0.0449892     0.23915933    0.034993275     0.40781033    0.059766243
            425     0.33265983    0.046587468     0.25785083    0.036229196     0.44080383    0.061971526
            426     0.32718983    0.046283955     0.25508267    0.036211611        0.43081    0.061266949
            427      0.2947515    0.046749313     0.23152867    0.035902012     0.38578617    0.063182228
            428     0.23600717    0.040452429     0.18714483    0.031737668     0.30530567    0.053304736
            429     0.26360333    0.041212132      0.2057005    0.032293846     0.34705183    0.054481466
            430      0.3293065    0.046136277     0.25706717    0.036119473     0.43265733     0.06089611
            431     0.36585533    0.048912453     0.28516633     0.03829999        0.48248    0.064850208
            432     0.35967833     0.04852969       0.277192    0.037487926     0.47929933    0.064898001
            433     0.38210583     0.04977481     0.30313833    0.039624346       0.494104    0.064726659
            434      0.3810345    0.050194787     0.29703167    0.039217082     0.50203467    0.066477622
            435       0.278724    0.042515143     0.21364217    0.032676566     0.37389033    0.057236571
            436     0.37346017    0.049470674       0.293466    0.039043245     0.48768367    0.064941112
            437     0.31286083    0.045986816     0.24617233    0.036305667     0.40793366    0.060170032
            438     0.44300867     0.05557836     0.34559617    0.043497281     0.58316866    0.073434153
            439       0.274043    0.042292254     0.21329567    0.033024089       0.361544    0.056003174
            440     0.34757667    0.047759611     0.27131283    0.037389402     0.45729117    0.063112138
            441     0.30165633     0.04448482     0.23554667    0.034847878     0.39668617    0.058770818
            442     0.37273483    0.049381138     0.28909817    0.038439587     0.49402833    0.065744362
            443       0.357618    0.048780005     0.27357567    0.037389401     0.48058067    0.065870068
            444     0.31977266    0.045724588      0.2474425    0.035488194     0.42446333    0.060957185
            445     0.26735783    0.041763874     0.21144333    0.033155846      0.3466025    0.054375226
            446     0.35991533    0.048534078       0.281333    0.038099475     0.47295933    0.064100241
            447       0.236533    0.039454818     0.18264233    0.030567729      0.3145595    0.052669248
            448     0.34718983    0.047716299     0.27037567    0.037339872     0.45858166    0.063343336
            449     0.25505083    0.040847415      0.2017935    0.032469553     0.33067567    0.053308742
            450       0.343069    0.047160233     0.26932617    0.037146654     0.44850533    0.061947575
            451     0.30052933    0.044332156     0.23207383    0.034336727       0.399726     0.05918594
            452      0.2559285    0.040985444     0.20122367    0.032355302     0.33397933    0.053720295
            453     0.37984583    0.049971745     0.29096217    0.038398156     0.50911467    0.067192637
            454      0.3073585    0.044838539     0.23249833    0.033995541     0.41722233    0.060999537
            455     0.34666816    0.047634591     0.27266033    0.037597498     0.45304717    0.062592499
            456     0.30320317    0.044808554     0.23560617    0.034945601     0.40083183    0.059486626
            457     0.27512717    0.042466223     0.21116417    0.032686704     0.36800033    0.056974015
            458       0.281147    0.042892632     0.21399833    0.032715243      0.3794265    0.058071668
            459        0.36313    0.048574653     0.28193417    0.037855594     0.47979517     0.06436434
            460     0.27980867    0.043695656       0.216817     0.03394888     0.37043667    0.058047229
            461     0.26973283    0.042179651     0.21182117    0.033243495      0.3528145    0.055496846
            462      0.2540665    0.040685371       0.198629    0.031914408       0.333433    0.053609667
            463     0.35137217    0.047833243       0.276806    0.037812177     0.45791183    0.062686634
            464       0.345786    0.047511724     0.26924033     0.03715638      0.4563155     0.06299694
            465     0.35870883    0.049259937       0.285286     0.03925551     0.46274633    0.064028259
            466     0.26743967    0.041772596     0.20926067    0.032833597       0.350773    0.055051243
            467     0.29517083    0.045368693     0.23005317    0.035410049       0.388654    0.060011483
            468     0.31533517     0.04558698     0.24796333    0.035919055     0.41157717    0.059867856
            469     0.32170667    0.046000815     0.25339767    0.036401228     0.41888267    0.060242307
            470     0.33209483    0.046517744      0.2610745    0.036697855     0.43308883    0.060922366
            471     0.27936667    0.044915403     0.22174383     0.03556421     0.36145233    0.058849041
            472     0.24912748    0.040256416     0.19487449    0.031752978     0.32690517    0.052926826
            473     0.37272667    0.049380255     0.29566783    0.039336645     0.48228333    0.064242182
            474       0.233484    0.038930705     0.18133017    0.030355347       0.308505    0.051678642
            475      0.3324505    0.048157402     0.25407667    0.036832985      0.4471445    0.065194934
            476     0.20239967    0.036362029      0.1613355    0.029141078       0.260735    0.047181535
            477     0.35282433    0.060021438     0.27276533      0.0466942     0.46825833    0.079255306
            478     0.26387183    0.041280682       0.206461    0.032442922     0.34627967    0.054311143
            479     0.18749917    0.035620774     0.14558183    0.027859052     0.24778283    0.047063558
            480     0.27503333    0.042442749       0.213009    0.033030464      0.3645995    0.056514919
            481     0.28705017     0.04328621      0.2270455    0.034469962     0.37241367    0.056589733
            482       0.281286    0.043987514     0.21952533    0.034335213     0.37008983    0.058380684
            483     0.23556417    0.039264452     0.17795683    0.029705278     0.31997533    0.053429758
            484     0.30131733    0.044467109      0.2341125    0.034689678       0.398025    0.058978429
            485     0.29586717    0.044123348     0.23083167    0.034494473      0.3892325    0.058264074
            486     0.27564583    0.042540765     0.20995283    0.032489986     0.37160767    0.057532713
            487       0.280541    0.049954739       0.216622    0.038549316      0.3732905    0.066755855
            488     0.22817617    0.038584364     0.17725367    0.030049042      0.3015945     0.05120613
            489     0.27544133    0.042503998       0.211822    0.032780808     0.36762717    0.056899239
            490     0.28680733    0.043251807       0.227481    0.034438073     0.37118383    0.056310607
            491       0.289201    0.043903867     0.22186217    0.033768784     0.38719633    0.058946036
            492     0.30804583    0.044937757     0.24014167    0.035129678     0.40544083    0.059362924
            493       0.255446    0.040968663     0.19753083    0.031778483     0.33901367    0.054541117
            494     0.27023117    0.041742086     0.21657533    0.033620311     0.34599428    0.053743894
            495     0.26789317    0.041853077     0.21067433    0.033004458      0.3495015    0.054885644
            496     0.22150984     0.03800716       0.168745    0.029055045     0.29852967    0.051388671
            497     0.23429983    0.039049794     0.18416667    0.030843269     0.30598116    0.051291658
            498     0.27726816     0.04280655      0.2155165    0.033374951     0.36636517    0.056782804
            499     0.22275683    0.038204172     0.16949817      0.0291485     0.30047933    0.051661299
            500     0.24857017    0.040334288     0.19476117    0.031709434      0.3256725    0.053146554
            501     0.27904183    0.043254401     0.21520117    0.033467784     0.37123933     0.05768233
            502     0.23207117    0.039420689       0.179729    0.030569026      0.3075115    0.052457346
            503     0.19457717    0.035536343     0.15153183    0.027746446     0.25617017    0.046934521
            504     0.18927367    0.035148252       0.149511    0.027890291       0.245847    0.045851357
            505     0.26649183    0.042480771      0.2080045    0.033205841     0.35035767    0.056221827
            506     0.23444533    0.039095744       0.179693    0.030046781        0.31428    0.052637887
            507     0.20463133    0.037947436     0.15891283    0.029377429       0.270505     0.05062952
            508     0.22211417    0.039256072     0.17306133    0.030438682       0.293064    0.052438453
            509     0.25258883    0.040465529     0.19260867    0.030934021      0.3401715    0.054626966
            510     0.24351217    0.040039667      0.1876185    0.030949087     0.32463383      0.0535919
            511     0.24560867    0.040548823     0.19406117    0.032156118     0.31872333    0.052923795
            512     0.23374183    0.038965908     0.18422633    0.030811751       0.304188    0.050965044
            513     0.21478867    0.037390675     0.16635067    0.029045967     0.28457867    0.049705463
            514     0.24787433    0.040212969     0.18783367    0.030533961     0.33549517    0.054534765
            515      0.2565845    0.041105862     0.19400367     0.03116537      0.3485755    0.055946342
            516      0.2388945    0.039856292     0.18820467    0.031492606      0.3113405    0.052210441
            517     0.24814933    0.040262979      0.2023225    0.032996387     0.31120583    0.050795665
            518     0.27698767    0.042754265     0.21230633    0.032852778      0.3712805    0.057525168
            519     0.19598683    0.035789761      0.1565805     0.02875587       0.251564    0.046307691
            520     0.22254233    0.038168271     0.17013167     0.02929368     0.29906217    0.051514408
            521     0.20875083    0.036906812     0.16223667    0.028769893     0.27554233    0.048869181
            522     0.20387883    0.036628384     0.15682067    0.028240897       0.272247    0.049089418
            523     0.24227933    0.039835528     0.18960867    0.031306847     0.31779017    0.052489451
            524     0.20338683    0.036564345      0.1564115    0.028209747      0.2715045    0.048980299
            525     0.24656183    0.040028109     0.19118317    0.031154707     0.32647633    0.053268083
            526     0.17224283    0.033870322        0.13327    0.026304116     0.22834467    0.044951588
            527       0.210537    0.037234304     0.16239033    0.028813101      0.2804535     0.04984467
            528     0.21571083    0.037551495     0.16743783    0.029270534     0.28535767    0.049869575
            529      0.2439855    0.041275759     0.18897666    0.031900345     0.32325867    0.055142414
            530     0.28122317    0.042888683     0.21750583    0.033304969       0.373488    0.057190297
            531     0.21528283    0.037486638     0.16767633    0.029324653     0.28364317     0.04966084
            532      0.2230895    0.038263501     0.16969867    0.029182134      0.3011265    0.051809718
            533     0.23198217    0.039279152     0.18104083    0.030757164      0.3048905    0.051784116
            534     0.13324667    0.029917655     0.10256733    0.023104409     0.17776284    0.040039672
            535       0.235688    0.039284745     0.18203167    0.030427221     0.31302667    0.052368007
            536     0.14246767    0.030388103     0.10892317    0.023314299     0.19135933    0.040960458
            537       0.254061     0.04068738     0.19655567    0.031565898      0.3371335    0.054161675
            538     0.19226933    0.037346203       0.150583    0.029316822       0.251667    0.049029979
            539     0.21711217    0.037810266     0.16484517    0.028772475     0.29365967    0.051277176
            540      0.2597865    0.041100802      0.1996355    0.031624514     0.34696733     0.05513519
            541        0.20813     0.03679559      0.1608145    0.028508311       0.276377    0.049024558
            542      0.1984375    0.035697636     0.14896417    0.026848628       0.271043    0.048805928
            543     0.14989416    0.031261693     0.11825567    0.024755193       0.194637    0.040739163
            544      0.2595665    0.043024723     0.19821567    0.032934287     0.34851233    0.057827004
            545     0.26016633    0.041138257     0.20168617    0.032013137     0.34452333    0.054720223
            546      0.1875295    0.034890669     0.14340467    0.026785942     0.25207133    0.046990666
            547      0.2105765    0.037231459       0.161434    0.028657679     0.28247417    0.050140904
            548     0.17544833    0.033769443       0.134647    0.025994118     0.23464583    0.045334099
            549     0.21050883    0.037230633     0.16122334      0.0285703     0.28191333    0.049968984
            550     0.21962383    0.050563899     0.16603267     0.03854667     0.29750133    0.067899443
            551     0.21184483    0.036974181     0.16222783    0.028400679     0.28432617    0.049799668
            552     0.20891567     0.03702299     0.15999817    0.028393255     0.27991716    0.049783609
            553     0.27465317    0.042383743     0.20728966    0.032047321     0.37353833    0.057785289
            554     0.26698167    0.041709341     0.20466517    0.032063634      0.3575175    0.056036487
            555     0.21566567     0.03754559     0.16487117    0.028779792     0.28953117    0.050534572
            556       0.162567     0.03252184     0.12450967    0.024981834     0.21773067    0.043690511
            557       0.217392    0.039826646       0.164669    0.030353627      0.2946605    0.053844388
            558     0.13830517     0.03018571     0.10514983    0.022995735      0.1867535    0.040839345
            559     0.20299233    0.036474043     0.15823183    0.028535485     0.26712817    0.048225628
            560     0.19284033    0.035991686     0.14371367    0.026844462     0.26509183    0.049466731
            561     0.24991983    0.040561615     0.19327533    0.031483118     0.33200783    0.054113129
            562     0.20888967    0.036952053     0.16502067    0.029436259       0.270842     0.04825903
            563     0.17541833    0.033773338       0.136142    0.026334299      0.2317695    0.044821004
            564     0.19647733    0.035877792      0.1497635    0.027401523     0.26454633    0.048440501
            565     0.15117767    0.031566587      0.1176775    0.024634071     0.19943183    0.041867512
            566       0.247926    0.040910562       0.189553    0.031354205     0.33247366    0.054968482
            567       0.183533     0.03469163     0.13834983    0.026199433      0.2497475    0.047322561
            568     0.21011933    0.037178341     0.15910667    0.028183112      0.2847485    0.050523006
            569     0.15536883    0.031726296     0.11832967    0.024196606     0.20907233    0.042763044
            570      0.1903665    0.035354642       0.143416      0.0267024     0.25985267     0.04842893
            571     0.14143717    0.030999785      0.1085895    0.023827021       0.189043    0.041623068
            572      0.1875485    0.036837445     0.14419567    0.028081718      0.2505245    0.049925111
            573       0.221869    0.038051663       0.171805    0.029566052     0.29416784    0.050610193
            574     0.12392117    0.028429415    0.095825832    0.022047846        0.16442    0.037827531
            575      0.2039225    0.036639208     0.15822283    0.028509021     0.26956683    0.048574745
            576        0.15737    0.032126672     0.11925933    0.024388623     0.21307933    0.043587093
            577       0.181936    0.035224276     0.13549117     0.02625322     0.25047033     0.04852714
            578       0.204289     0.03672073     0.15799383    0.028502541     0.27110817    0.048900393
            579     0.16778417    0.033747379     0.12906683    0.025992791     0.22358417    0.045141594
            580     0.24183333    0.039780274     0.18584783    0.030652155     0.32283883    0.053263932
            581     0.17013017     0.03458059       0.131681    0.026834177      0.2252285    0.045859688
            582     0.19485467    0.035585639     0.14897583    0.027283944       0.261724    0.047964285
            583     0.22075917     0.03856813     0.16666533    0.029174746     0.30002067    0.052530248
            584     0.17834817      0.0343523     0.13537517      0.0261533     0.24130233    0.046625402
            585      0.1390355    0.030346842     0.10648217    0.023331345     0.18681433    0.040982769
            586       0.183734    0.034737791     0.14158483    0.026850696     0.24474483    0.046422433
            587     0.15049767    0.031390191     0.11691867    0.024466257     0.19899017    0.041692815
            588     0.19651533    0.035892371     0.15020667    0.027496943     0.26386283     0.04834755
            589     0.14402117    0.030721027     0.10987783    0.023524626     0.19371867    0.041463847
            590      0.1691405    0.033184922     0.13144117    0.025883305     0.22299567    0.043933292
            591       0.197433    0.036056504     0.14911933    0.027293476      0.2682045    0.049104452
            592      0.1518835    0.031737306     0.11499767    0.024090046     0.20577517    0.043100506
            593       0.170752    0.033495518     0.13050417    0.025657037     0.22903633    0.045018056
            594       0.177023    0.034087847     0.13187033    0.025419292     0.24380183    0.047018606
            595      0.1506465    0.031439936     0.11376383    0.023808625     0.20482567    0.042802692
            596     0.15092017     0.03147225     0.11461017    0.023942313         0.2039     0.04261111
            597     0.15665367     0.03197749     0.11860733    0.024287339     0.21251483    0.043483056
            598      0.1844295    0.036079153     0.14008333    0.027173618     0.24955317    0.049404475
            599     0.13633617    0.029771949      0.1042535    0.022791292       0.182869    0.040060494
            600       0.171044    0.033580866     0.12682217    0.024899474     0.23683683    0.046597575
            601     0.13036367    0.029149314    0.097728334    0.021884936     0.17845467    0.039967539
            602     0.21092533    0.038886544     0.16019817    0.029550865     0.28505617    0.052723737
            603       0.175411    0.033770305     0.13330983    0.025715877     0.23682233    0.045698714
            604     0.13083317    0.029257707     0.10023517    0.022507923     0.17525783    0.039312913
            605     0.18999717    0.035285049     0.14361417    0.026726142       0.258023    0.048026787
            606     0.19609383    0.035804748      0.1467935     0.02683899     0.26871167    0.049118531
            607     0.12376283    0.028405769    0.092745832    0.021325927       0.169408     0.03893814
            608     0.18442333    0.041999396      0.1409635    0.032208904      0.2474855    0.056313834
            609      0.1304165    0.029162126     0.10382783    0.023333422     0.16788567    0.037762117
            610     0.16625117    0.034525202     0.12473967    0.025941596     0.22734683    0.047253176
            611     0.19126033    0.035551034       0.145648    0.027159368       0.257704    0.048039682
            612      0.1652585    0.033058925     0.12649417    0.025379207     0.22159733    0.044457461
            613     0.15663017    0.031973311     0.11878933    0.024300856     0.21187533    0.043340163
            614     0.16638466    0.034534555     0.12605133    0.026094496     0.22571117     0.04727688
            615      0.1442205    0.030750171     0.10833133     0.02314055     0.19694766    0.042047702
            616     0.12455417    0.028575886    0.093291333    0.021430399     0.17060117    0.039181555
            617      0.2009145    0.036098794     0.15079267    0.027125784     0.27454583    0.049421634
            618     0.24119733    0.039661746     0.18487567    0.030483828       0.322958    0.053251986
            619     0.16361583    0.032727264       0.122916    0.024619084     0.22348867    0.044773423
            620     0.19779017    0.036168937     0.15008517     0.02752681     0.26752317    0.049049429
            621     0.17130533    0.033634542       0.129553    0.025496566     0.23276617    0.045838858
            622     0.15561733    0.031789103     0.11729583    0.023999183     0.21206483    0.043427776
            623      0.1500635    0.031291988     0.11450033    0.023912987     0.20171633    0.042159443
            624       0.145186    0.030993065     0.10910083    0.023321215     0.19819067    0.042385749
            625     0.16396167    0.032798076     0.12546167    0.025149363     0.21970467    0.044042176
            626       0.158023    0.032265545       0.119624    0.024466502     0.21440817    0.043916499
            627     0.21472033    0.037559341     0.16544983    0.029001971     0.28602033    0.050309994
            628     0.15127417    0.031544991     0.11770517     0.02466527      0.1994965    0.041753329
            629       0.194718    0.035569773     0.14802867    0.027125323       0.262953    0.048215795
            630       0.111393    0.027020189    0.083645833    0.020305842      0.1520945    0.036950991
            631     0.16398117    0.032799024     0.12621733    0.025337426     0.21859767    0.043919824
            632     0.16421567    0.032845269     0.12414267    0.024874977      0.2229935    0.044677388
            633      0.1444485    0.030801753     0.10680517    0.022776892     0.20017283    0.042688247
            634     0.15042717    0.031366762       0.116849    0.024446514     0.19858467    0.041524371
            635      0.1489275    0.031075428     0.11620383    0.024348213     0.19571533    0.040989725
            636      0.1492475    0.031136345     0.11364383    0.023759056     0.20099117    0.042022723
            637      0.1640005    0.032805527     0.12722783    0.025537049     0.21672866    0.043494791
            638     0.17824683    0.034345626      0.1352855    0.026124667     0.24064733    0.046440733
            639     0.16389533    0.032782954     0.12433233    0.024913157       0.221669    0.044445531
            640     0.16534167    0.033100733     0.12786867    0.025697832     0.21931967    0.044085902
            641     0.17751317    0.034179153     0.13737017    0.026525216     0.23558967    0.045591494
            642       0.128802    0.028842031      0.0994155    0.022381187     0.17130617    0.038480892
            643     0.18978883    0.035250102     0.14369533    0.026744382     0.25704717    0.047837638
            644     0.12966317    0.029010676      0.1001305    0.022497358       0.172374    0.038683359
            645     0.16448667    0.032900647       0.127067    0.025512865       0.218539     0.04387553
            646     0.18603467     0.03530579     0.14340533    0.027284328      0.2472405    0.047093109
            647      0.1381695    0.030154052       0.107666    0.023571134     0.18173633    0.039768407
            648     0.12406833     0.02846405    0.096357165    0.022189709     0.16399067    0.037787693
            649      0.1139995    0.026917162    0.087753667    0.020756088       0.151657    0.035956449
            650     0.13088567    0.029275778     0.10000267     0.02241363       0.175661    0.039401086
            651     0.11043833    0.028461461    0.087112333    0.020888592     0.14331467    0.040892931
            652      0.0959355    0.024879474    0.074654667    0.019333856     0.12640617    0.033062129
            653     0.18366833    0.034725521     0.14409217    0.027366383       0.239965    0.045602478
            654     0.10538167    0.026402534      0.0804705    0.020182817       0.141585    0.035584862
            655      0.1824095    0.034495554     0.14173217    0.026902404       0.240744    0.045712211
            656     0.17047183    0.033441651     0.13203517    0.025992476     0.22617967    0.044603639
            657     0.14482133    0.030881381     0.10988167    0.023469852       0.195915    0.041864184
            658     0.16471017    0.032951326     0.12463983    0.024997659     0.22329517    0.044788911
            659      0.2330245    0.039502923     0.17780467    0.030266807       0.313658    0.053310915
            660     0.16417667    0.032840733     0.12431133    0.024933123     0.22276333    0.044709857
            661     0.18274133    0.034557663      0.1413895    0.026824817     0.24241367    0.046000771
            662     0.11856783    0.027950602    0.088774167    0.020960795       0.162476    0.038346523
            663     0.12590483     0.02891428    0.094962668    0.021856056     0.17136417    0.039456375
            664    0.093183668    0.024940194    0.070969833    0.019025482     0.12578083    0.033808347
            665     0.15126733    0.031547225     0.11592033    0.024249192      0.2029295    0.042497917
            666       0.150832    0.031463786     0.11647117    0.024377277     0.20059733    0.042035885
            667     0.10509483    0.026279639    0.079237833    0.019847489     0.14321183    0.035924719
            668      0.1108325    0.026881067    0.083599833    0.020315274     0.15082633    0.036647326
            669       0.185732    0.035211217     0.14403033    0.027408283     0.24570233    0.046851416
            670      0.1372255    0.029945809     0.10422017    0.022799114        0.18537    0.040553919
            671      0.1505075    0.031385214     0.11299917    0.023586611       0.205548    0.042921412
            672     0.11800883    0.027821241    0.089875666     0.02125115     0.15897417     0.03756879
            673     0.13117917     0.02933559    0.098060167    0.021957849     0.18004367    0.040313325
            674     0.12410517    0.029823848    0.093161667    0.022519522     0.16954167    0.040610173
            675     0.16278233    0.032556468      0.1212755    0.024264939     0.22401433     0.04483224
            676      0.1452755    0.030988488     0.11031017    0.023598694      0.1965235    0.042082754
            677     0.16943533    0.033233522     0.12907767    0.025378675     0.22805917    0.044859012
            678     0.15060917    0.032957102     0.12153692    0.024805311      0.1910315    0.047399716
            679     0.12387883    0.028433108    0.094181498    0.021664796     0.16718717    0.038498292
            680     0.11674683    0.027527517      0.0885435    0.020915875     0.15811533     0.03742114
            681      0.1306505    0.029244119    0.097467499    0.021824734     0.17975833      0.0403431
            682     0.11118683    0.026981496    0.085162167    0.020705122     0.14886666     0.03625762
            683     0.14374633    0.030648474     0.11006483     0.02366193       0.192699    0.041436007
            684     0.13192317    0.029501964      0.1023335    0.022956298     0.17453383    0.039156659
            685       0.124984    0.028682143    0.095000333    0.021862981     0.16871267    0.038827828
            686    0.078761333    0.022738085    0.057888666    0.016713115     0.10989767    0.031732459
            687       0.124505    0.028565106    0.093767166    0.021562223     0.16979783    0.039061298
            688     0.12652833    0.029061809    0.098110834      0.0226491     0.16746717    0.038656522
            689     0.13204583    0.029529757    0.099479167    0.022297923     0.18003517    0.040358724
            690     0.11191317    0.027147804      0.0841725    0.020444206     0.15277317    0.037153468
            691     0.10478383    0.026208676    0.079596667    0.019954314     0.14150283    0.035495115
            692    0.092230498    0.024654238    0.068462333    0.018308888       0.127399    0.034078973
            693    0.091284834    0.024398712    0.070319668    0.018860002       0.121496     0.03258382
            694      0.1108975    0.026934247      0.0865535     0.02107922     0.14567733    0.035519774
            695    0.098095666    0.025334369       0.074246    0.019220902     0.13289067    0.034359583
            696     0.11813583    0.027849894    0.088922166    0.021011361     0.16111433    0.038072668
            697     0.12556783    0.028837209    0.093258166     0.02142651     0.17323883    0.039796925
            698    0.078396999    0.022632265    0.057854334    0.016702337     0.10882467    0.031420706
            699     0.12830117    0.029517521    0.095072666    0.021919339      0.1774305     0.04077114
            700     0.15610683    0.031871344     0.11753533    0.024043578     0.21255383    0.043476655
            701       0.145765    0.031108543     0.11281733    0.024181447      0.1932595    0.041365753
            702      0.1652355    0.033105827        0.12652     0.02541635      0.2214025    0.044465617
            703      0.1329595    0.029765034     0.10009367    0.022451168       0.181059    0.040568555
            704       0.123813    0.028404024      0.0918005    0.021084625     0.17136567    0.039359592
            705    0.094351332    0.025333428      0.0714475    0.019200611     0.12775833    0.034366878
            706    0.097654833    0.025214548    0.073466333    0.019007029       0.133182    0.034465969
            707     0.18005683    0.038700105      0.1347365    0.029073592      0.2467525     0.05293567
            708     0.17301383    0.038708757     0.12902217    0.029006241      0.2380035    0.053058781
            709     0.11084717    0.026884552    0.084054333    0.020457469     0.15029417    0.036578148
            710       0.132816    0.029880124    0.099155332    0.022308211     0.18225433    0.041055703
            711     0.19239717    0.035790546     0.14701917    0.027407173     0.25826083    0.048204694
            712    0.071147166    0.021488838    0.053264833    0.016129318    0.097503167    0.029455921
            713    0.078758165    0.022736941       0.058501    0.016894017     0.10872417     0.03141188
            714    0.090564166    0.024212944    0.068419334    0.018344782     0.12319633     0.03308075
            715        0.15751    0.032152511      0.1192765     0.02440681     0.21351433    0.043698742
            716      0.1109045    0.026898025    0.083554333    0.020291547     0.15087067    0.036639658
            717     0.11814967    0.027885698      0.0884375    0.020918996     0.16185983    0.038232914
            718     0.13863567     0.03025991     0.10237683    0.022363584     0.19256583    0.042057968
            719    0.033802834    0.015147998    0.026092666     0.01178771      0.0448585    0.020064371
            720      0.1239455    0.028451111    0.095238167    0.021907993       0.165587    0.038162369
            721     0.11169533    0.027091623       0.087602    0.021340121      0.1461795    0.035617835
            722    0.085160168     0.02362423    0.062900667    0.017447112     0.11808083    0.032769666
            723       0.065539    0.020727268        0.05024    0.015919911       0.087644    0.027786992
            724    0.097140334    0.026140084    0.072425166    0.019502541     0.13342233    0.035889827
            725      0.1318515    0.029489129    0.099753667    0.022371765     0.17894217    0.040109953
            726      0.1246225    0.028593623       0.094825    0.021824743     0.16804383     0.03868233
            727    0.078465667    0.022652101    0.060409666    0.017508107     0.10447117    0.030252931
            728     0.11797833    0.027831453       0.092436    0.021870252     0.15436917    0.036609458
            729    0.084636667    0.023474768    0.065297834     0.01816412      0.1125135    0.031281545
            730     0.11734317    0.027657663    0.091437333    0.021630926     0.15442867    0.036526375
            731      0.0918755    0.024557202    0.071130167    0.019142786         0.1219    0.032771168
            732     0.11794783    0.027805776    0.090429833    0.021379202     0.15797433     0.03737403
            733     0.13815717    0.030151969     0.10533467    0.023039227     0.18590967    0.040682738
            734      0.1099495     0.02668194      0.0826325    0.020082591     0.14992184    0.036449071
            735    0.084437834    0.023419101      0.0626825    0.017399629      0.1166275     0.03238322
            736     0.11777633    0.027761437    0.087953167      0.0207481     0.16162233    0.038121494
            737     0.13801217    0.030123966       0.103041    0.022523555       0.189655    0.041445509
            738     0.11023183    0.026758551    0.084370166    0.020525102      0.1479435    0.036092827
            739    0.084469834    0.023426902       0.062835    0.017435884        0.11633    0.032273435
            740    0.091179833    0.024370762    0.067986667    0.018198364       0.125439    0.033591459
            741    0.097305499    0.025141322    0.072054833    0.018637266     0.13486133    0.034904191
            742    0.059047834    0.019685529      0.0440435    0.014721707    0.081326334    0.027173909
            743     0.11098733    0.026919379    0.084787833    0.020619541     0.14908617    0.036255882
            744      0.0818355    0.023814723      0.0611725    0.017816027       0.112327    0.032739153
            745    0.084869832    0.023538334    0.065994334    0.018376009     0.11199017    0.031188783
            746     0.13019517    0.029132178     0.10053183    0.022524943      0.1728215    0.038804815
            747     0.12413983    0.028480256    0.093372499     0.02148248     0.16949367    0.038983847
            748    0.065820667    0.020815976    0.049308667    0.015620196       0.090145    0.028552295
            749      0.1239965    0.028446208    0.095448167    0.021969982       0.165247    0.038039588
            750    0.083965501    0.023321876    0.061950001    0.017242047     0.11688366    0.032492074
            751     0.12442967    0.028547829    0.092975834    0.021352457       0.170713     0.03921347
            752     0.13739117    0.029983468       0.103278    0.022595373      0.1875755    0.041034225
            753       0.098184      0.0253517    0.074881333    0.019384106     0.13202067    0.034155444
            754    0.082113335    0.024120629    0.062694667    0.018362526     0.11041583    0.032713811
            755    0.071376167    0.021519712    0.054168167    0.016366729    0.096420167      0.0291413
            756     0.15001967     0.03128747     0.11339267     0.02369724     0.20355333    0.042531114
            757     0.15079483    0.031447926      0.1135745    0.023729741      0.2053925     0.04292081
            758    0.094967169    0.025567687    0.070985334    0.019170426      0.1304505    0.035162326
            759    0.084740167    0.023514003       0.063329    0.017580597     0.11641933    0.032376977
            760     0.15666533    0.031985233     0.12123167    0.024854507       0.207655    0.042587873
            761       0.059081    0.019696206    0.043994667    0.014669599    0.081321834    0.027130737
            762    0.059982333    0.020034311    0.045347333    0.015174915    0.081372167    0.027249343
            763    0.091815333    0.024541864    0.070670499    0.018951812     0.12240133    0.032821218
            764    0.097836332     0.02526285    0.074424334    0.019270038     0.13191167    0.034167136
            765    0.078439999    0.022648822    0.060917166    0.017678425     0.10367117    0.030071728
            766    0.057776167    0.019303818       0.044559    0.014985666    0.077103833    0.025861863
            767    0.092022833     0.02460032    0.067404666    0.018015026     0.12883783    0.034467365
            768       0.136454    0.029777599       0.103729    0.022676315     0.18395567    0.040218539
            769    0.090790001    0.024275359    0.069818166    0.018698249       0.120833    0.032411419
            770    0.071640332      0.0216005    0.054315166    0.016400354    0.096794333    0.029218173
            771     0.13680667    0.029867239     0.10136583    0.022151022     0.18938833    0.041409048
            772    0.058279667    0.019430234    0.044422833    0.014840671      0.0785685    0.026300928
            773    0.071931167    0.021689852    0.054167833    0.016365607    0.097970501     0.02961977
