#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            382      1.1451541    0.075284182      1.1451541    0.075284182      1.1451541    0.075284182
            383      1.3982023    0.099707167      1.3982023    0.099707167      1.3982023    0.099707167
            384      1.5147765     0.17601172      1.5147765     0.17601172      1.5147765     0.17601172
            385      1.4222418     0.15862026      1.4222418     0.15862026      1.4222418     0.15862026
            386      1.4451007      0.1318457      1.4451007      0.1318457      1.4451007      0.1318457
            387      1.5839009     0.25230568      1.5839009     0.25230568      1.5839009     0.25230568
            388       1.460937     0.12128327       1.460937     0.12128327       1.460937     0.12128327
            389       1.618301      0.2599226       1.618301      0.2599226       1.618301      0.2599226
            390      1.7117832     0.30212915      1.7117832     0.30212915      1.7117832     0.30212915
            391      1.4156151     0.13034372      1.4156151     0.13034372      1.4156151     0.13034372
            392      1.1985623    0.095047001      1.1985623    0.095047001      1.1985623    0.095047001
            393      1.2083973     0.11703839      1.2083973     0.11703839      1.2083973     0.11703839
            394      1.5787639     0.26724225      1.5787639     0.26724225      1.5787639     0.26724225
            395      1.6390063     0.34136487      1.6390063     0.34136487      1.6390063     0.34136487
            396      1.7553633     0.24750334      1.7553633     0.24750334      1.7553633     0.24750334
            397      1.2607647     0.11972153      1.2607647     0.11972153      1.2607647     0.11972153
            398     0.91290187    0.054266222     0.91290187    0.054266222     0.91290187    0.054266222
            399      1.2602755     0.14217304      1.2602755     0.14217304      1.2602755     0.14217304
            400      1.1891195    0.093934854      1.1891195    0.093934854      1.1891195    0.093934854
            401      1.6026113     0.27004458      1.6026113     0.27004458      1.6026113     0.27004458
            402      1.3665751     0.19522283      1.3665751     0.19522283      1.3665751     0.19522283
            403      1.2605692     0.18918304      1.2605692     0.18918304      1.2605692     0.18918304
            404      1.1894107      0.1034919      1.1894107      0.1034919      1.1894107      0.1034919
            405      1.3208997     0.14049491      1.3208997     0.14049491      1.3208997     0.14049491
            406       1.038942    0.070460973       1.038942    0.070460973       1.038942    0.070460973
            407       1.617519     0.26075574       1.617519     0.26075574       1.617519     0.26075574
            408       1.131497     0.13003565       1.131497     0.13003565       1.131497     0.13003565
            409      1.4993198      0.1946661      1.4993198      0.1946661      1.4993198      0.1946661
            410      1.0827818     0.08997824      1.0827818     0.08997824      1.0827818     0.08997824
            411      1.4596572     0.20287014      1.4596572     0.20287014      1.4596572     0.20287014
            412       1.526561     0.25663181       1.526561     0.25663181       1.526561     0.25663181
            413      1.4040833     0.31155141      1.4040833     0.31155141      1.4040833     0.31155141
            414      1.2614023     0.22638548      1.2614023     0.22638548      1.2614023     0.22638548
            415      1.2313409     0.13902782      1.2313409     0.13902782      1.2313409     0.13902782
            416      1.3133705     0.16128973      1.3133705     0.16128973      1.3133705     0.16128973
            417      1.6039627     0.30072418      1.6039627     0.30072418      1.6039627     0.30072418
            418      1.2212769     0.20305407      1.2212769     0.20305407      1.2212769     0.20305407
            419        1.20132     0.13336826        1.20132     0.13336826        1.20132     0.13336826
            420      1.2002114     0.13259665      1.2002114     0.13259665      1.2002114     0.13259665
            421      1.1293385     0.15810186      1.1293385     0.15810186      1.1293385     0.15810186
            422      1.1973587     0.13883884      1.1973587     0.13883884      1.1973587     0.13883884
            423      1.0856687     0.11747404      1.0856687     0.11747404      1.0856687     0.11747404
            424      1.3062254      0.2181309      1.3062254      0.2181309      1.3062254      0.2181309
            425      1.1651114     0.16010491      1.1651114     0.16010491      1.1651114     0.16010491
            426      1.2377391     0.16626964      1.2377391     0.16626964      1.2377391     0.16626964
            427      1.3551525     0.26217252      1.3551525     0.26217252      1.3551525     0.26217252
            428      1.1568297      0.1244633      1.1568297      0.1244633      1.1568297      0.1244633
            429     0.99299691     0.10730801     0.99299691     0.10730801     0.99299691     0.10730801
            430      1.0631564     0.12863604      1.0631564     0.12863604      1.0631564     0.12863604
            431      1.1468315     0.13949424      1.1468315     0.13949424      1.1468315     0.13949424
            432       1.159133     0.10144502       1.159133     0.10144502       1.159133     0.10144502
            433      1.0743905     0.14716823      1.0743905     0.14716823      1.0743905     0.14716823
            434       1.124708     0.17200262       1.124708     0.17200262       1.124708     0.17200262
            435      1.5007943     0.30901445      1.5007943     0.30901445      1.5007943     0.30901445
            436      1.0925902     0.12340107      1.0925902     0.12340107      1.0925902     0.12340107
            437      1.8455736     0.45329347      1.8455736     0.45329347      1.8455736     0.45329347
            438      1.1998117     0.14948197      1.1998117     0.14948197      1.1998117     0.14948197
            439     0.94722245     0.12473968     0.94722245     0.12473968     0.94722245     0.12473968
            440     0.92506442    0.076591674     0.92506442    0.076591674     0.92506442    0.076591674
            441      1.1700832     0.16562487      1.1700832     0.16562487      1.1700832     0.16562487
            442      1.0737611     0.18831621      1.0737611     0.18831621      1.0737611     0.18831621
            443      1.1701861     0.29251782      1.1701861     0.29251782      1.1701861     0.29251782
            444      1.0613494     0.13475813      1.0613494     0.13475813      1.0613494     0.13475813
            445      1.2578437     0.18507122      1.2578437     0.18507122      1.2578437     0.18507122
            446      1.4630614     0.33250794      1.4630614     0.33250794      1.4630614     0.33250794
            447      1.2004156      0.1960387      1.2004156      0.1960387      1.2004156      0.1960387
            448      1.4493735     0.29223075      1.4493735     0.29223075      1.4493735     0.29223075
            449     0.96322302     0.14670144     0.96322302     0.14670144     0.96322302     0.14670144
            450      1.1312539     0.16707018      1.1312539     0.16707018      1.1312539     0.16707018
            451      1.1044247     0.19199301      1.1044247     0.19199301      1.1044247     0.19199301
            452     0.88780802     0.21366104     0.88780802     0.21366104     0.88780802     0.21366104
            453      1.0046198     0.13187139      1.0046198     0.13187139      1.0046198     0.13187139
            454       1.244077     0.29154238       1.244077     0.29154238       1.244077     0.29154238
            455     0.93111614    0.091423141     0.93111614    0.091423141     0.93111614    0.091423141
            456      0.9090504    0.091864016      0.9090504    0.091864016      0.9090504    0.091864016
            457     0.74927046    0.052225483     0.74927046    0.052225483     0.74927046    0.052225483
            458      1.0074628     0.13536203      1.0074628     0.13536203      1.0074628     0.13536203
            459       1.072889     0.32143678       1.072889     0.32143678       1.072889     0.32143678
            460     0.96896717    0.095654217     0.96896717    0.095654217     0.96896717    0.095654217
            461     0.98927536     0.15922604     0.98927536     0.15922604     0.98927536     0.15922604
            462      1.1290956     0.20726911      1.1290956     0.20726911      1.1290956     0.20726911
            463      1.4076656     0.28931943      1.4076656     0.28931943      1.4076656     0.28931943
            464      1.0040607     0.12447205      1.0040607     0.12447205      1.0040607     0.12447205
            465     0.86328032     0.13759607     0.86328032     0.13759607     0.86328032     0.13759607
            466     0.79966336    0.064425413     0.79966336    0.064425413     0.79966336    0.064425413
            467     0.82381221    0.087030941     0.82381221    0.087030941     0.82381221    0.087030941
            468     0.91501323     0.16235229     0.91501323     0.16235229     0.91501323     0.16235229
            469      1.1239362     0.19211784      1.1239362     0.19211784      1.1239362     0.19211784
            470      1.0727899     0.18640591      1.0727899     0.18640591      1.0727899     0.18640591
            471     0.80617384    0.080153865     0.80617384    0.080153865     0.80617384    0.080153865
            472      1.3197032     0.25228144      1.3197032     0.25228144      1.3197032     0.25228144
            473     0.92937418     0.20070077     0.92937418     0.20070077     0.92937418     0.20070077
            474     0.77143454    0.073811185     0.77143454    0.073811185     0.77143454    0.073811185
            475     0.86904213    0.079519696     0.86904213    0.079519696     0.86904213    0.079519696
            476      1.0828462     0.16991548      1.0828462     0.16991548      1.0828462     0.16991548
            477     0.70234493    0.054302309     0.70234493    0.054302309     0.70234493    0.054302309
            478      1.1562837     0.21237901      1.1562837     0.21237901      1.1562837     0.21237901
            479     0.86314818     0.17462595     0.86314818     0.17462595     0.86314818     0.17462595
            480     0.93596785     0.13083256     0.93596785     0.13083256     0.93596785     0.13083256
            481        0.81645     0.10727242        0.81645     0.10727242        0.81645     0.10727242
            482     0.69996874    0.078415577     0.69996874    0.078415577     0.69996874    0.078415577
            483     0.76918409    0.082909193     0.76918409    0.082909193     0.76918409    0.082909193
            484     0.88941199     0.15789132     0.88941199     0.15789132     0.88941199     0.15789132
            485      0.7919308     0.06257494      0.7919308     0.06257494      0.7919308     0.06257494
            486      0.9106731     0.11143365      0.9106731     0.11143365      0.9106731     0.11143365
            487      0.7558827    0.075450961      0.7558827    0.075450961      0.7558827    0.075450961
            488     0.75646181    0.085174427     0.75646181    0.085174427     0.75646181    0.085174427
            489     0.98870433      0.1916031     0.98870433      0.1916031     0.98870433      0.1916031
            490     0.66758756    0.060251052     0.66758756    0.060251052     0.66758756    0.060251052
            491     0.85766967     0.12185806     0.85766967     0.12185806     0.85766967     0.12185806
            492     0.76910179     0.16756599     0.76910179     0.16756599     0.76910179     0.16756599
            493     0.75658202    0.064725705     0.75658202    0.064725705     0.75658202    0.064725705
            494     0.80926818     0.12330999     0.80926818     0.12330999     0.80926818     0.12330999
            495     0.73226054    0.064459959     0.73226054    0.064459959     0.73226054    0.064459959
            496      0.7031007    0.063420745      0.7031007    0.063420745      0.7031007    0.063420745
            497     0.70467867    0.089415246     0.70467867    0.089415246     0.70467867    0.089415246
            498     0.90055676     0.17033482     0.90055676     0.17033482     0.90055676     0.17033482
            499     0.85172887     0.12433512     0.85172887     0.12433512     0.85172887     0.12433512
            500     0.86678004     0.15992966     0.86678004     0.15992966     0.86678004     0.15992966
            501     0.94007396     0.18946958     0.94007396     0.18946958     0.94007396     0.18946958
            502     0.66259488    0.051888366     0.66259488    0.051888366     0.66259488    0.051888366
            503     0.71656423    0.062370511     0.71656423    0.062370511     0.71656423    0.062370511
            504     0.76765018    0.098976077     0.76765018    0.098976077     0.76765018    0.098976077
            505     0.83921327       0.141434     0.83921327       0.141434     0.83921327       0.141434
            506     0.63003786    0.055882657     0.63003786    0.055882657     0.63003786    0.055882657
            507     0.87999648     0.18107116     0.87999648     0.18107116     0.87999648     0.18107116
            508      0.7607116    0.089811956      0.7607116    0.089811956      0.7607116    0.089811956
            509     0.63163342    0.063610295     0.63163342    0.063610295     0.63163342    0.063610295
            510     0.87390529    0.094059507     0.87390529    0.094059507     0.87390529    0.094059507
            511     0.69548972    0.066410054     0.69548972    0.066410054     0.69548972    0.066410054
            512     0.89425459     0.15260384     0.89425459     0.15260384     0.89425459     0.15260384
            513     0.84902607     0.12987692     0.84902607     0.12987692     0.84902607     0.12987692
            514     0.70063636    0.081556717     0.70063636    0.081556717     0.70063636    0.081556717
            515     0.58998998    0.048092671     0.58998998    0.048092671     0.58998998    0.048092671
            516      1.0546524     0.25264192      1.0546524     0.25264192      1.0546524     0.25264192
            517     0.80548851     0.15175166     0.80548851     0.15175166     0.80548851     0.15175166
            518     0.77304932     0.14205057     0.77304932     0.14205057     0.77304932     0.14205057
            519     0.57960231     0.04729721     0.57960231     0.04729721     0.57960231     0.04729721
            520     0.60574219    0.047438696     0.60574219    0.047438696     0.60574219    0.047438696
            521     0.55982954    0.046711235     0.55982954    0.046711235     0.55982954    0.046711235
            522     0.65851892    0.069188695     0.65851892    0.069188695     0.65851892    0.069188695
            523     0.60372456    0.075453856     0.60372456    0.075453856     0.60372456    0.075453856
            524     0.86771339     0.11873256     0.86771339     0.11873256     0.86771339     0.11873256
            525     0.59414617    0.071314191     0.59414617    0.071314191     0.59414617    0.071314191
            526      0.9123021     0.18329139      0.9123021     0.18329139      0.9123021     0.18329139
            527     0.86707534     0.22189695     0.86707534     0.22189695     0.86707534     0.22189695
            528     0.81377873     0.11058097     0.81377873     0.11058097     0.81377873     0.11058097
            529     0.77645724     0.15619576     0.77645724     0.15619576     0.77645724     0.15619576
            530      0.5254985    0.052542516      0.5254985    0.052542516      0.5254985    0.052542516
            531     0.65884313    0.061669816     0.65884313    0.061669816     0.65884313    0.061669816
            532     0.56946806    0.060228826     0.56946806    0.060228826     0.56946806    0.060228826
            533     0.58684978    0.069926779     0.58684978    0.069926779     0.58684978    0.069926779
            534     0.70489768     0.16463815     0.70489768     0.16463815     0.70489768     0.16463815
            535     0.87010573     0.17792497     0.87010573     0.17792497     0.87010573     0.17792497
            536     0.67754032     0.12865343     0.67754032     0.12865343     0.67754032     0.12865343
            537     0.55249251    0.063121857     0.55249251    0.063121857     0.55249251    0.063121857
            538     0.59287831    0.076120873     0.59287831    0.076120873     0.59287831    0.076120873
            539     0.61268808     0.11575331     0.61268808     0.11575331     0.61268808     0.11575331
            540     0.59486591     0.07949405     0.59486591     0.07949405     0.59486591     0.07949405
            541     0.74361477     0.11170829     0.74361477     0.11170829     0.74361477     0.11170829
            542     0.50058363    0.054036031     0.50058363    0.054036031     0.50058363    0.054036031
            543     0.73689752     0.16515499     0.73689752     0.16515499     0.73689752     0.16515499
            544      0.5204861    0.060410052      0.5204861    0.060410052      0.5204861    0.060410052
            545     0.47063984    0.044740105     0.47063984    0.044740105     0.47063984    0.044740105
            546      0.7054769     0.16555988      0.7054769     0.16555988      0.7054769     0.16555988
            547     0.67981564     0.10626392     0.67981564     0.10626392     0.67981564     0.10626392
            548     0.67898102     0.10542075     0.67898102     0.10542075     0.67898102     0.10542075
            549     0.75483689      0.1625005     0.75483689      0.1625005     0.75483689      0.1625005
            550     0.47205924    0.048117887     0.47205924    0.048117887     0.47205924    0.048117887
            551     0.56510941    0.056812993     0.56510941    0.056812993     0.56510941    0.056812993
            552     0.84910868     0.25902616     0.84910868     0.25902616     0.84910868     0.25902616
            553     0.61719637     0.11343365     0.61719637     0.11343365     0.61719637     0.11343365
            554      0.9214456     0.26028608      0.9214456     0.26028608      0.9214456     0.26028608
            555      1.0939755     0.29224848      1.0939755     0.29224848      1.0939755     0.29224848
            556     0.57853724    0.063062806     0.57853724    0.063062806     0.57853724    0.063062806
            557     0.51923142      0.0713262     0.51923142      0.0713262     0.51923142      0.0713262
            558     0.61950405     0.11790199     0.61950405     0.11790199     0.61950405     0.11790199
            559     0.81868538      0.1389559     0.81868538      0.1389559     0.81868538      0.1389559
            560     0.47688251    0.050946812     0.47688251    0.050946812     0.47688251    0.050946812
            561     0.50804547    0.050431973     0.50804547    0.050431973     0.50804547    0.050431973
            562     0.83489835     0.21190056     0.83489835     0.21190056     0.83489835     0.21190056
            563     0.69657746     0.15472881     0.69657746     0.15472881     0.69657746     0.15472881
            564     0.46985278    0.044346712     0.46985278    0.044346712     0.46985278    0.044346712
            565     0.59729138    0.092725956     0.59729138    0.092725956     0.59729138    0.092725956
            566     0.66366964     0.09428437     0.66366964     0.09428437     0.66366964     0.09428437
            567     0.51046557    0.054724306     0.51046557    0.054724306     0.51046557    0.054724306
            568      0.6581049     0.19123483      0.6581049     0.19123483      0.6581049     0.19123483
            569     0.63793625    0.092933412     0.63793625    0.092933412     0.63793625    0.092933412
            570     0.60646532     0.16700443     0.60646532     0.16700443     0.60646532     0.16700443
            571     0.47545543    0.048049903     0.47545543    0.048049903     0.47545543    0.048049903
            572     0.50708843     0.10740529     0.50708843     0.10740529     0.50708843     0.10740529
            573     0.40941787    0.039422509     0.40941787    0.039422509     0.40941787    0.039422509
            574     0.55224127     0.05748982     0.55224127     0.05748982     0.55224127     0.05748982
            575     0.69318547     0.20429233     0.69318547     0.20429233     0.69318547     0.20429233
            576     0.53908436    0.074720086     0.53908436    0.074720086     0.53908436    0.074720086
            577     0.46385221    0.082876509     0.46385221    0.082876509     0.46385221    0.082876509
            578     0.46359517    0.043425219     0.46359517    0.043425219     0.46359517    0.043425219
            579     0.41804248    0.036605356     0.41804248    0.036605356     0.41804248    0.036605356
            580     0.60780496       0.137102     0.60780496       0.137102     0.60780496       0.137102
            581     0.46070051    0.049370793     0.46070051    0.049370793     0.46070051    0.049370793
            582     0.39188533    0.036120619     0.39188533    0.036120619     0.39188533    0.036120619
            583     0.51307501    0.068067971     0.51307501    0.068067971     0.51307501    0.068067971
            584     0.55162519     0.11182074     0.55162519     0.11182074     0.55162519     0.11182074
            585     0.53710808    0.059508427     0.53710808    0.059508427     0.53710808    0.059508427
            586      0.6693075     0.19139327      0.6693075     0.19139327      0.6693075     0.19139327
            587      0.6002365     0.13237079      0.6002365     0.13237079      0.6002365     0.13237079
            588     0.64679091     0.18197759     0.64679091     0.18197759     0.64679091     0.18197759
            589     0.71343555     0.15598822     0.71343555     0.15598822     0.71343555     0.15598822
            590     0.35764232    0.035207606     0.35764232    0.035207606     0.35764232    0.035207606
            591     0.63338732      0.2369642     0.63338732      0.2369642     0.63338732      0.2369642
            592     0.41233685    0.039828373     0.41233685    0.039828373     0.41233685    0.039828373
            593      0.4641318    0.088339843      0.4641318    0.088339843      0.4641318    0.088339843
            594     0.62814919     0.17512738     0.62814919     0.17512738     0.62814919     0.17512738
            595     0.52971251     0.10245481     0.52971251     0.10245481     0.52971251     0.10245481
            596     0.35827081    0.033772216     0.35827081    0.033772216     0.35827081    0.033772216
            597     0.47217866    0.071526058     0.47217866    0.071526058     0.47217866    0.071526058
            598     0.45126776     0.10296812     0.45126776     0.10296812     0.45126776     0.10296812
            599     0.41222945    0.033698716     0.41222945    0.033698716     0.41222945    0.033698716
            600     0.45447819     0.06694746     0.45447819     0.06694746     0.45447819     0.06694746
            601     0.36358542    0.034861414     0.36358542    0.034861414     0.36358542    0.034861414
            602     0.42208073    0.087671791     0.42208073    0.087671791     0.42208073    0.087671791
            603      0.4070828    0.062604352      0.4070828    0.062604352      0.4070828    0.062604352
            604     0.50420127    0.072956705     0.50420127    0.072956705     0.50420127    0.072956705
            605     0.36770437    0.039620908     0.36770437    0.039620908     0.36770437    0.039620908
            606     0.41628102    0.055243348     0.41628102    0.055243348     0.41628102    0.055243348
            607     0.42593718     0.05581228     0.42593718     0.05581228     0.42593718     0.05581228
            608      0.4640352    0.083759751      0.4640352    0.083759751      0.4640352    0.083759751
            609     0.42607898    0.038225934     0.42607898    0.038225934     0.42607898    0.038225934
            610     0.42487193    0.064993247     0.42487193    0.064993247     0.42487193    0.064993247
            611     0.45594114    0.097476606     0.45594114    0.097476606     0.45594114    0.097476606
            612     0.43431552    0.046304445     0.43431552    0.046304445     0.43431552    0.046304445
            613     0.53734107     0.11129753     0.53734107     0.11129753     0.53734107     0.11129753
            614     0.61642022     0.14659324     0.61642022     0.14659324     0.61642022     0.14659324
            615     0.38851072      0.0467872     0.38851072      0.0467872     0.38851072      0.0467872
            616     0.49041666    0.055932306     0.49041666    0.055932306     0.49041666    0.055932306
            617     0.52102197    0.085595878     0.52102197    0.085595878     0.52102197    0.085595878
            618     0.39364331    0.063453637     0.39364331    0.063453637     0.39364331    0.063453637
            619     0.47857943    0.080817492     0.47857943    0.080817492     0.47857943    0.080817492
            620     0.44041179    0.049066396     0.44041179    0.049066396     0.44041179    0.049066396
            621     0.49592449     0.15532113     0.49592449     0.15532113     0.49592449     0.15532113
            622     0.49902096    0.087878222     0.49902096    0.087878222     0.49902096    0.087878222
            623     0.43432124    0.077328367     0.43432124    0.077328367     0.43432124    0.077328367
            624      0.5106035     0.11672546      0.5106035     0.11672546      0.5106035     0.11672546
            625     0.41296876    0.052149144     0.41296876    0.052149144     0.41296876    0.052149144
            626     0.38485693    0.046330153     0.38485693    0.046330153     0.38485693    0.046330153
            627     0.50481962    0.054345901     0.50481962    0.054345901     0.50481962    0.054345901
            628     0.42899025    0.060322613     0.42899025    0.060322613     0.42899025    0.060322613
            629     0.32121586    0.051180497     0.32121586    0.051180497     0.32121586    0.051180497
            630     0.54710448     0.12409031     0.54710448     0.12409031     0.54710448     0.12409031
            631     0.59991128     0.14263812     0.59991128     0.14263812     0.59991128     0.14263812
            632     0.42187262    0.057699323     0.42187262    0.057699323     0.42187262    0.057699323
            633     0.52475253     0.13284381     0.52475253     0.13284381     0.52475253     0.13284381
            634     0.33935762    0.041829335     0.33935762    0.041829335     0.33935762    0.041829335
            635     0.33906999    0.035239405     0.33906999    0.035239405     0.33906999    0.035239405
            636     0.32748973    0.038161517     0.32748973    0.038161517     0.32748973    0.038161517
            637     0.28408067    0.024115736     0.28408067    0.024115736     0.28408067    0.024115736
            638     0.37331644    0.054585682     0.37331644    0.054585682     0.37331644    0.054585682
            639     0.49469831    0.076824527     0.49469831    0.076824527     0.49469831    0.076824527
            640     0.31713298    0.036680621     0.31713298    0.036680621     0.31713298    0.036680621
            641     0.45723658     0.13399174     0.45723658     0.13399174     0.45723658     0.13399174
            642     0.58291399      0.1772609     0.58291399      0.1772609     0.58291399      0.1772609
            643     0.49198067     0.10795702     0.49198067     0.10795702     0.49198067     0.10795702
            644      0.3457399    0.053024651      0.3457399    0.053024651      0.3457399    0.053024651
            645     0.32157027    0.033377174     0.32157027    0.033377174     0.32157027    0.033377174
            646     0.59189414     0.20667601     0.59189414     0.20667601     0.59189414     0.20667601
            647     0.30688129    0.039634319     0.30688129    0.039634319     0.30688129    0.039634319
            648     0.36112127    0.035186597     0.36112127    0.035186597     0.36112127    0.035186597
            649     0.37822572    0.058382737     0.37822572    0.058382737     0.37822572    0.058382737
            650     0.36710003    0.060848835     0.36710003    0.060848835     0.36710003    0.060848835
            651     0.45660601    0.088419032     0.45660601    0.088419032     0.45660601    0.088419032
            652     0.51723602     0.13295893     0.51723602     0.13295893     0.51723602     0.13295893
            653     0.34385294    0.039813204     0.34385294    0.039813204     0.34385294    0.039813204
            654     0.35564201    0.039156922     0.35564201    0.039156922     0.35564201    0.039156922
            655     0.36756399    0.046385393     0.36756399    0.046385393     0.36756399    0.046385393
            656      0.4140242    0.052701496      0.4140242    0.052701496      0.4140242    0.052701496
            657     0.30783412    0.043328922     0.30783412    0.043328922     0.30783412    0.043328922
            658     0.70263354     0.22144573     0.70263354     0.22144573     0.70263354     0.22144573
            659     0.30097374    0.035857618     0.30097374    0.035857618     0.30097374    0.035857618
            660     0.31482623    0.034955448     0.31482623    0.034955448     0.31482623    0.034955448
            661     0.57447472      0.1576476     0.57447472      0.1576476     0.57447472      0.1576476
            662     0.34171332    0.038090665     0.34171332    0.038090665     0.34171332    0.038090665
            663      0.3037882    0.042618806      0.3037882    0.042618806      0.3037882    0.042618806
            664     0.30371529    0.041106424     0.30371529    0.041106424     0.30371529    0.041106424
            665     0.30358429    0.035173276     0.30358429    0.035173276     0.30358429    0.035173276
            666     0.28090296    0.034893447     0.28090296    0.034893447     0.28090296    0.034893447
            667     0.26207335    0.030796141     0.26207335    0.030796141     0.26207335    0.030796141
            668     0.45317784     0.18491553     0.45317784     0.18491553     0.45317784     0.18491553
            669     0.34382569    0.066634052     0.34382569    0.066634052     0.34382569    0.066634052
            670     0.42535848     0.07527317     0.42535848     0.07527317     0.42535848     0.07527317
            671      0.5529057     0.25020759      0.5529057     0.25020759      0.5529057     0.25020759
            672     0.35650661     0.05067787     0.35650661     0.05067787     0.35650661     0.05067787
            673     0.27029364    0.027854378     0.27029364    0.027854378     0.27029364    0.027854378
            674     0.29527445    0.032232177     0.29527445    0.032232177     0.29527445    0.032232177
            675      0.2252649    0.019843415      0.2252649    0.019843415      0.2252649    0.019843415
            676     0.46919685     0.19353222     0.46919685     0.19353222     0.46919685     0.19353222
            677     0.29516413    0.034092501     0.29516413    0.034092501     0.29516413    0.034092501
            678     0.42547355     0.16468476     0.42547355     0.16468476     0.42547355     0.16468476
            679     0.27298951    0.034364605     0.27298951    0.034364605     0.27298951    0.034364605
            680     0.34738289      0.0546918     0.34738289      0.0546918     0.34738289      0.0546918
            681      0.3611223    0.077194371      0.3611223    0.077194371      0.3611223    0.077194371
            682     0.33064013    0.062040773     0.33064013    0.062040773     0.33064013    0.062040773
            683      0.2532516    0.030054476      0.2532516    0.030054476      0.2532516    0.030054476
            684     0.27435965       0.036985     0.27435965       0.036985     0.27435965       0.036985
            685     0.29806928    0.033155771     0.29806928    0.033155771     0.29806928    0.033155771
            686     0.22231193    0.029290074     0.22231193    0.029290074     0.22231193    0.029290074
            687     0.26725618    0.025503062     0.26725618    0.025503062     0.26725618    0.025503062
            688     0.33963342    0.084038479     0.33963342    0.084038479     0.33963342    0.084038479
            689     0.24288118    0.025529031     0.24288118    0.025529031     0.24288118    0.025529031
            690      0.3069166    0.035100557      0.3069166    0.035100557      0.3069166    0.035100557
            691     0.30172313    0.046942867     0.30172313    0.046942867     0.30172313    0.046942867
            692     0.24828521    0.034595362     0.24828521    0.034595362     0.24828521    0.034595362
            693     0.46633462     0.17200121     0.46633462     0.17200121     0.46633462     0.17200121
            694     0.28498111    0.039995876     0.28498111    0.039995876     0.28498111    0.039995876
            695      0.4381855     0.11890866      0.4381855     0.11890866      0.4381855     0.11890866
            696     0.30838843    0.038013297     0.30838843    0.038013297     0.30838843    0.038013297
            697     0.34311637     0.04796082     0.34311637     0.04796082     0.34311637     0.04796082
            698     0.35612283    0.055325153     0.35612283    0.055325153     0.35612283    0.055325153
            699     0.21062941    0.022323642     0.21062941    0.022323642     0.21062941    0.022323642
            700     0.26095447    0.049170045     0.26095447    0.049170045     0.26095447    0.049170045
            701     0.44096064     0.11353797     0.44096064     0.11353797     0.44096064     0.11353797
            702     0.30881265    0.049696574     0.30881265    0.049696574     0.30881265    0.049696574
            703     0.36574894    0.080803436     0.36574894    0.080803436     0.36574894    0.080803436
            704     0.31346734     0.06706104     0.31346734     0.06706104     0.31346734     0.06706104
            705     0.29835784    0.049335073     0.29835784    0.049335073     0.29835784    0.049335073
            706     0.37581285     0.12614424     0.37581285     0.12614424     0.37581285     0.12614424
            707     0.26779418    0.038026047     0.26779418    0.038026047     0.26779418    0.038026047
            708     0.25058846    0.028699048     0.25058846    0.028699048     0.25058846    0.028699048
            709     0.21396181    0.026079552     0.21396181    0.026079552     0.21396181    0.026079552
            710     0.26498884    0.037291037     0.26498884    0.037291037     0.26498884    0.037291037
            711     0.25344146    0.028106532     0.25344146    0.028106532     0.25344146    0.028106532
            712     0.25607138    0.045277681     0.25607138    0.045277681     0.25607138    0.045277681
            713     0.35647434     0.10380352     0.35647434     0.10380352     0.35647434     0.10380352
            714      0.1839275    0.022062577      0.1839275    0.022062577      0.1839275    0.022062577
            715     0.21842105    0.024115418     0.21842105    0.024115418     0.21842105    0.024115418
            716     0.44612817     0.11720917     0.44612817     0.11720917     0.44612817     0.11720917
            717     0.30739116    0.072594075     0.30739116    0.072594075     0.30739116    0.072594075
            718     0.27161125    0.040777675     0.27161125    0.040777675     0.27161125    0.040777675
            719     0.33068509    0.055152913     0.33068509    0.055152913     0.33068509    0.055152913
            720     0.25222633    0.035063829     0.25222633    0.035063829     0.25222633    0.035063829
            721      0.2833379    0.044894402      0.2833379    0.044894402      0.2833379    0.044894402
            722     0.32517196     0.12099933     0.32517196     0.12099933     0.32517196     0.12099933
            723     0.18978693    0.016740646     0.18978693    0.016740646     0.18978693    0.016740646
            724     0.24418712    0.036865666     0.24418712    0.036865666     0.24418712    0.036865666
            725     0.20621196    0.018679453     0.20621196    0.018679453     0.20621196    0.018679453
            726     0.24241527    0.049031461     0.24241527    0.049031461     0.24241527    0.049031461
            727     0.38038941    0.075499206     0.38038941    0.075499206     0.38038941    0.075499206
            728     0.33442696    0.068839329     0.33442696    0.068839329     0.33442696    0.068839329
            729     0.27149523    0.065545329     0.27149523    0.065545329     0.27149523    0.065545329
            730     0.28041065    0.037452889     0.28041065    0.037452889     0.28041065    0.037452889
            731      0.3647166    0.075455848      0.3647166    0.075455848      0.3647166    0.075455848
            732     0.21317644    0.031586933     0.21317644    0.031586933     0.21317644    0.031586933
            733     0.21571736    0.035025339     0.21571736    0.035025339     0.21571736    0.035025339
            734     0.29715485    0.049399671     0.29715485    0.049399671     0.29715485    0.049399671
            735     0.18582913     0.02100354     0.18582913     0.02100354     0.18582913     0.02100354
            736     0.22207981    0.029482282     0.22207981    0.029482282     0.22207981    0.029482282
            737     0.24639361    0.044638376     0.24639361    0.044638376     0.24639361    0.044638376
            738     0.28742105    0.049115391     0.28742105    0.049115391     0.28742105    0.049115391
            739      0.1980676    0.030770572      0.1980676    0.030770572      0.1980676    0.030770572
            740     0.40340575     0.12745268     0.40340575     0.12745268     0.40340575     0.12745268
