#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            384      3.4745735     0.20586305      3.4745735     0.20586305      3.4745735     0.20586305
            385      3.7679109     0.24696229      3.7679109     0.24696229      3.7679109     0.24696229
            386      3.8997195     0.23576559      3.8997195     0.23576559      3.8997195     0.23576559
            387      3.7353351     0.28966856      3.7353351     0.28966856      3.7353351     0.28966856
            388       3.704484     0.24895432       3.704484     0.24895432       3.704484     0.24895432
            389      3.5686293     0.27720882      3.5686293     0.27720882      3.5686293     0.27720882
            390      3.8767177     0.33753751      3.8767177     0.33753751      3.8767177     0.33753751
            391      3.4078096     0.15936452      3.4078096     0.15936452      3.4078096     0.15936452
            392      3.6642976     0.27233264      3.6642976     0.27233264      3.6642976     0.27233264
            393       3.322122     0.17625551       3.322122     0.17625551       3.322122     0.17625551
            394      3.8078632     0.30879042      3.8078632     0.30879042      3.8078632     0.30879042
            395      3.5053025     0.35607605      3.5053025     0.35607605      3.5053025     0.35607605
            396      3.6124187     0.27380492      3.6124187     0.27380492      3.6124187     0.27380492
            397       3.167312      0.1788703       3.167312      0.1788703       3.167312      0.1788703
            398      2.7451374     0.12016453      2.7451374     0.12016453      2.7451374     0.12016453
            399      3.1725588     0.17040359      3.1725588     0.17040359      3.1725588     0.17040359
            400      3.2367814     0.17325465      3.2367814     0.17325465      3.2367814     0.17325465
            401      3.4197129     0.28292842      3.4197129     0.28292842      3.4197129     0.28292842
            402      3.1409598     0.21038899      3.1409598     0.21038899      3.1409598     0.21038899
            403      2.9643967     0.20936191      2.9643967     0.20936191      2.9643967     0.20936191
            404      3.3898494     0.28851558      3.3898494     0.28851558      3.3898494     0.28851558
            405      3.3044284     0.22440692      3.3044284     0.22440692      3.3044284     0.22440692
            406      3.0654776     0.17480735      3.0654776     0.17480735      3.0654776     0.17480735
            407      3.3480659     0.27101668      3.3480659     0.27101668      3.3480659     0.27101668
            408      2.9988396     0.16270475      2.9988396     0.16270475      2.9988396     0.16270475
            409      3.4891933     0.24521004      3.4891933     0.24521004      3.4891933     0.24521004
            410      2.8814132     0.19396867      2.8814132     0.19396867      2.8814132     0.19396867
            411      3.3910852     0.24692962      3.3910852     0.24692962      3.3910852     0.24692962
            412      3.2522473     0.27315537      3.2522473     0.27315537      3.2522473     0.27315537
            413      3.2953308     0.36401205      3.2953308     0.36401205      3.2953308     0.36401205
            414      3.0871966     0.24936064      3.0871966     0.24936064      3.0871966     0.24936064
            415      3.3219917     0.32164406      3.3219917     0.32164406      3.3219917     0.32164406
            416      3.2123927      0.1968774      3.2123927      0.1968774      3.2123927      0.1968774
            417      3.4277856     0.31757037      3.4277856     0.31757037      3.4277856     0.31757037
            418      3.1667048     0.29816331      3.1667048     0.29816331      3.1667048     0.29816331
            419      3.1613062     0.23426787      3.1613062     0.23426787      3.1613062     0.23426787
            420      2.8434927      0.1550557      2.8434927      0.1550557      2.8434927      0.1550557
            421      2.8035905     0.18307235      2.8035905     0.18307235      2.8035905     0.18307235
            422      3.1755119     0.26380727      3.1755119     0.26380727      3.1755119     0.26380727
            423      2.7808184     0.14891269      2.7808184     0.14891269      2.7808184     0.14891269
            424      3.0941638     0.25258581      3.0941638     0.25258581      3.0941638     0.25258581
            425        2.87802     0.20455968        2.87802     0.20455968        2.87802     0.20455968
            426      2.8449999     0.18344169      2.8449999     0.18344169      2.8449999     0.18344169
            427      2.9117004     0.27496392      2.9117004     0.27496392      2.9117004     0.27496392
            428      2.7602989     0.15027528      2.7602989     0.15027528      2.7602989     0.15027528
            429      2.8336358     0.20692901      2.8336358     0.20692901      2.8336358     0.20692901
            430      2.5927686      0.1650217      2.5927686      0.1650217      2.5927686      0.1650217
            431      2.8430419     0.20163045      2.8430419     0.20163045      2.8430419     0.20163045
            432      2.6713016     0.12662511      2.6713016     0.12662511      2.6713016     0.12662511
            433      2.5908542     0.16608849      2.5908542     0.16608849      2.5908542     0.16608849
            434      2.6248077      0.1966734      2.6248077      0.1966734      2.6248077      0.1966734
            435       3.035871     0.31639126       3.035871     0.31639126       3.035871     0.31639126
            436      2.5991901     0.15820112      2.5991901     0.15820112      2.5991901     0.15820112
            437      3.4903441     0.46709516      3.4903441     0.46709516      3.4903441     0.46709516
            438      2.6132008      0.1761752      2.6132008      0.1761752      2.6132008      0.1761752
            439      2.3791689     0.15121875      2.3791689     0.15121875      2.3791689     0.15121875
            440      2.4972736      0.1728688      2.4972736      0.1728688      2.4972736      0.1728688
            441      2.6068012     0.20246302      2.6068012     0.20246302      2.6068012     0.20246302
            442      2.4467679     0.20529367      2.4467679     0.20529367      2.4467679     0.20529367
            443      2.6872557     0.31338007      2.6872557     0.31338007      2.6872557     0.31338007
            444      2.5184282     0.16245685      2.5184282     0.16245685      2.5184282     0.16245685
            445      2.8495205     0.21374825      2.8495205     0.21374825      2.8495205     0.21374825
            446      2.7808121     0.34529316      2.7808121     0.34529316      2.7808121     0.34529316
            447      2.7047269     0.25927186      2.7047269     0.25927186      2.7047269     0.25927186
            448      3.3817278     0.44847601      3.3817278     0.44847601      3.3817278     0.44847601
            449      2.4729221     0.20342377      2.4729221     0.20342377      2.4729221     0.20342377
            450      2.5423502     0.18330397      2.5423502     0.18330397      2.5423502     0.18330397
            451      2.4781883     0.21731884      2.4781883     0.21731884      2.4781883     0.21731884
            452      2.3458498     0.22771296      2.3458498     0.22771296      2.3458498     0.22771296
            453       2.273491     0.15758366       2.273491     0.15758366       2.273491     0.15758366
            454      2.5920572     0.30594499      2.5920572     0.30594499      2.5920572     0.30594499
            455      2.1994898     0.11245305      2.1994898     0.11245305      2.1994898     0.11245305
            456      2.2068436     0.11844852      2.2068436     0.11844852      2.2068436     0.11844852
            457       2.101715     0.11406988       2.101715     0.11406988       2.101715     0.11406988
            458       2.218436     0.15250405       2.218436     0.15250405       2.218436     0.15250405
            459      2.5416993     0.34210434      2.5416993     0.34210434      2.5416993     0.34210434
            460      2.3510926     0.15318903      2.3510926     0.15318903      2.3510926     0.15318903
            461      2.5319137     0.20125578      2.5319137     0.20125578      2.5319137     0.20125578
            462      2.7549651     0.33537566      2.7549651     0.33537566      2.7549651     0.33537566
            463       2.634012     0.30132001       2.634012     0.30132001       2.634012     0.30132001
            464      2.6648561     0.28845639      2.6648561     0.28845639      2.6648561     0.28845639
            465      2.2215163     0.17216717      2.2215163     0.17216717      2.2215163     0.17216717
            466      2.1227211     0.11623168      2.1227211     0.11623168      2.1227211     0.11623168
            467      2.2053555     0.16231955      2.2053555     0.16231955      2.2053555     0.16231955
            468      2.2784247     0.20392943      2.2784247     0.20392943      2.2784247     0.20392943
            469      2.7571045     0.28934278      2.7571045     0.28934278      2.7571045     0.28934278
            470      2.2737708     0.19801192      2.2737708     0.19801192      2.2737708     0.19801192
            471       2.143455     0.14230788       2.143455     0.14230788       2.143455     0.14230788
            472      2.5798226     0.28822358      2.5798226     0.28822358      2.5798226     0.28822358
            473      2.0547481     0.21157491      2.0547481     0.21157491      2.0547481     0.21157491
            474      2.3779939     0.25528636      2.3779939     0.25528636      2.3779939     0.25528636
            475       2.055721     0.12933674       2.055721     0.12933674       2.055721     0.12933674
            476      2.3210491        0.20146      2.3210491        0.20146      2.3210491        0.20146
            477      1.8275625     0.10441393      1.8275625     0.10441393      1.8275625     0.10441393
            478      2.6015585     0.27463009      2.6015585     0.27463009      2.6015585     0.27463009
            479      2.0577371     0.18894914      2.0577371     0.18894914      2.0577371     0.18894914
            480      2.2990103     0.19557617      2.2990103     0.19557617      2.2990103     0.19557617
            481      1.8869429     0.12742952      1.8869429     0.12742952      1.8869429     0.12742952
            482      2.1048045     0.21545769      2.1048045     0.21545769      2.1048045     0.21545769
            483      1.8779221     0.10586807      1.8779221     0.10586807      1.8779221     0.10586807
            484      2.0725393     0.19441797      2.0725393     0.19441797      2.0725393     0.19441797
            485       2.049686      0.2311152       2.049686      0.2311152       2.049686      0.2311152
            486      1.9188791     0.12939141      1.9188791     0.12939141      1.9188791     0.12939141
            487      1.7930896     0.10795841      1.7930896     0.10795841      1.7930896     0.10795841
            488      1.8210736     0.10487522      1.8210736     0.10487522      1.8210736     0.10487522
            489      2.4092325     0.27920404      2.4092325     0.27920404      2.4092325     0.27920404
            490      1.7306566    0.098451682      1.7306566    0.098451682      1.7306566    0.098451682
            491      1.9567685     0.15602314      1.9567685     0.15602314      1.9567685     0.15602314
            492       1.889532     0.18230602       1.889532     0.18230602       1.889532     0.18230602
            493      1.7630961    0.091847066      1.7630961    0.091847066      1.7630961    0.091847066
            494      2.1263383     0.23088664      2.1263383     0.23088664      2.1263383     0.23088664
            495      1.9836106     0.18381974      1.9836106     0.18381974      1.9836106     0.18381974
            496      1.7719321    0.097726301      1.7719321    0.097726301      1.7719321    0.097726301
            497      2.0044521      0.2123467      2.0044521      0.2123467      2.0044521      0.2123467
            498      2.2133623     0.22805016      2.2133623     0.22805016      2.2133623     0.22805016
            499      1.9027222     0.15071874      1.9027222     0.15071874      1.9027222     0.15071874
            500      1.9836139     0.18533417      1.9836139     0.18533417      1.9836139     0.18533417
            501      2.0143295     0.20628216      2.0143295     0.20628216      2.0143295     0.20628216
            502      1.5825148    0.071414922      1.5825148    0.071414922      1.5825148    0.071414922
            503      1.8272911     0.20116773      1.8272911     0.20116773      1.8272911     0.20116773
            504      1.8764933     0.13803442      1.8764933     0.13803442      1.8764933     0.13803442
            505        1.95273     0.18752908        1.95273     0.18752908        1.95273     0.18752908
            506      1.4899584    0.072272133      1.4899584    0.072272133      1.4899584    0.072272133
            507      1.7829046      0.1867661      1.7829046      0.1867661      1.7829046      0.1867661
            508      1.6553044     0.10141254      1.6553044     0.10141254      1.6553044     0.10141254
            509      1.5989681    0.086467817      1.5989681    0.086467817      1.5989681    0.086467817
            510      1.8451051     0.10950609      1.8451051     0.10950609      1.8451051     0.10950609
            511        1.60863    0.088210052        1.60863    0.088210052        1.60863    0.088210052
            512      1.8268101     0.16336303      1.8268101     0.16336303      1.8268101     0.16336303
            513      1.8146578     0.15689415      1.8146578     0.15689415      1.8146578     0.15689415
            514       1.708381     0.11854804       1.708381     0.11854804       1.708381     0.11854804
            515      1.6389621     0.18464999      1.6389621     0.18464999      1.6389621     0.18464999
            516      2.0045456     0.27001849      2.0045456     0.27001849      2.0045456     0.27001849
            517      1.6963489     0.16530129      1.6963489     0.16530129      1.6963489     0.16530129
            518      1.8099623     0.18202993      1.8099623     0.18202993      1.8099623     0.18202993
            519      1.4858166    0.071207602      1.4858166    0.071207602      1.4858166    0.071207602
            520      1.7553284     0.22420461      1.7553284     0.22420461      1.7553284     0.22420461
            521      1.5635685    0.096511321      1.5635685    0.096511321      1.5635685    0.096511321
            522      1.6774917     0.12273803      1.6774917     0.12273803      1.6774917     0.12273803
            523      1.4459391    0.088421499      1.4459391    0.088421499      1.4459391    0.088421499
            524      1.7008872      0.1275256      1.7008872      0.1275256      1.7008872      0.1275256
            525      1.6897703     0.20496719      1.6897703     0.20496719      1.6897703     0.20496719
            526      1.8292935     0.19782745      1.8292935     0.19782745      1.8292935     0.19782745
            527      1.8513547      0.2322363      1.8513547      0.2322363      1.8513547      0.2322363
            528      1.6832115     0.12241569      1.6832115     0.12241569      1.6832115     0.12241569
            529      1.7039218     0.21098648      1.7039218     0.21098648      1.7039218     0.21098648
            530      1.3063742    0.073511899      1.3063742    0.073511899      1.3063742    0.073511899
            531      1.5351196    0.087485785      1.5351196    0.087485785      1.5351196    0.087485785
            532      1.5693605     0.12184967      1.5693605     0.12184967      1.5693605     0.12184967
            533      1.3443508    0.087967102      1.3443508    0.087967102      1.3443508    0.087967102
            534       1.556809     0.17895428       1.556809     0.17895428       1.556809     0.17895428
            535      1.6245499     0.18306886      1.6245499     0.18306886      1.6245499     0.18306886
            536      1.5619129      0.1417016      1.5619129      0.1417016      1.5619129      0.1417016
            537      1.3695808    0.094091325      1.3695808    0.094091325      1.3695808    0.094091325
            538      1.3592808      0.0909348      1.3592808      0.0909348      1.3592808      0.0909348
            539      1.4821686     0.13453545      1.4821686     0.13453545      1.4821686     0.13453545
            540      1.4502365     0.12911546      1.4502365     0.12911546      1.4502365     0.12911546
            541      1.6570671     0.18894167      1.6570671     0.18894167      1.6570671     0.18894167
            542      1.2514592    0.074264726      1.2514592    0.074264726      1.2514592    0.074264726
            543      1.5199978     0.17213334      1.5199978     0.17213334      1.5199978     0.17213334
            544      1.3680534    0.090047065      1.3680534    0.090047065      1.3680534    0.090047065
            545      1.3369335     0.11731237      1.3369335     0.11731237      1.3369335     0.11731237
            546       1.497937     0.17693665       1.497937     0.17693665       1.497937     0.17693665
            547      1.4095333     0.11983985      1.4095333     0.11983985      1.4095333     0.11983985
            548      1.4172875     0.12061161      1.4172875     0.12061161      1.4172875     0.12061161
            549      1.5386646     0.16980208      1.5386646     0.16980208      1.5386646     0.16980208
            550      1.2183388    0.074521594      1.2183388    0.074521594      1.2183388    0.074521594
            551      1.3150953    0.085227988      1.3150953    0.085227988      1.3150953    0.085227988
            552      1.5971144     0.26250819      1.5971144     0.26250819      1.5971144     0.26250819
            553      1.3423091     0.12515818      1.3423091     0.12515818      1.3423091     0.12515818
            554       1.770778     0.27486381       1.770778     0.27486381       1.770778     0.27486381
            555      1.9030936     0.31818721      1.9030936     0.31818721      1.9030936     0.31818721
            556      1.5481047       0.209593      1.5481047       0.209593      1.5481047       0.209593
            557      1.4471412     0.22467257      1.4471412     0.22467257      1.4471412     0.22467257
            558      1.3817366         0.1272      1.3817366         0.1272      1.3817366         0.1272
            559      1.5314978     0.15069965      1.5314978     0.15069965      1.5314978     0.15069965
            560      1.2990557     0.10736438      1.2990557     0.10736438      1.2990557     0.10736438
            561      1.3471152     0.12371503      1.3471152     0.12371503      1.3471152     0.12371503
            562      1.5112865     0.21691451      1.5112865     0.21691451      1.5112865     0.21691451
            563      1.4067426     0.16704652      1.4067426     0.16704652      1.4067426     0.16704652
            564       1.186679     0.07637567       1.186679     0.07637567       1.186679     0.07637567
            565      1.2698167     0.10897056      1.2698167     0.10897056      1.2698167     0.10897056
            566      1.4036739     0.12127008      1.4036739     0.12127008      1.4036739     0.12127008
            567      1.2705074    0.098544253      1.2705074    0.098544253      1.2705074    0.098544253
            568      1.3548194       0.198218      1.3548194       0.198218      1.3548194       0.198218
            569      1.2948415     0.11501193      1.2948415     0.11501193      1.2948415     0.11501193
            570      1.6576155     0.29209327      1.6576155     0.29209327      1.6576155     0.29209327
            571      1.3370133     0.12713667      1.3370133     0.12713667      1.3370133     0.12713667
            572      1.1379838     0.11390309      1.1379838     0.11390309      1.1379838     0.11390309
            573      1.1046917    0.061491235      1.1046917    0.061491235      1.1046917    0.061491235
            574      1.2125676    0.071693968      1.2125676    0.071693968      1.2125676    0.071693968
            575      1.3499142     0.21058601      1.3499142     0.21058601      1.3499142     0.21058601
            576      1.2944047     0.10750831      1.2944047     0.10750831      1.2944047     0.10750831
            577      1.1132457    0.096918524      1.1132457    0.096918524      1.1132457    0.096918524
            578      1.2296149      0.1136669      1.2296149      0.1136669      1.2296149      0.1136669
            579      1.0632243    0.054857099      1.0632243    0.054857099      1.0632243    0.054857099
            580      1.3247645     0.14905827      1.3247645     0.14905827      1.3247645     0.14905827
            581      1.1132632    0.074291945      1.1132632    0.074291945      1.1132632    0.074291945
            582     0.90058054    0.048188404     0.90058054    0.048188404     0.90058054    0.048188404
            583      1.1518923    0.080867673      1.1518923    0.080867673      1.1518923    0.080867673
            584       1.299779     0.14874193       1.299779     0.14874193       1.299779     0.14874193
            585      1.2162259     0.15407475      1.2162259     0.15407475      1.2162259     0.15407475
            586      1.3518872     0.20286241      1.3518872     0.20286241      1.3518872     0.20286241
            587      1.2697782     0.14396279      1.2697782     0.14396279      1.2697782     0.14396279
            588      1.1991256     0.18674418      1.1991256     0.18674418      1.1991256     0.18674418
            589      1.3164654     0.16142761      1.3164654     0.16142761      1.3164654     0.16142761
            590     0.89344633    0.048621388     0.89344633    0.048621388     0.89344633    0.048621388
            591        1.25685     0.24240044        1.25685     0.24240044        1.25685     0.24240044
            592      1.0644739    0.069193672      1.0644739    0.069193672      1.0644739    0.069193672
            593      1.0770968    0.099136032      1.0770968    0.099136032      1.0770968    0.099136032
            594       1.340178     0.26407623       1.340178     0.26407623       1.340178     0.26407623
            595      1.0958584      0.1113311      1.0958584      0.1113311      1.0958584      0.1113311
            596     0.96956364     0.06533253     0.96956364     0.06533253     0.96956364     0.06533253
            597      1.1497345     0.12783247      1.1497345     0.12783247      1.1497345     0.12783247
            598      1.0372573     0.11013267      1.0372573     0.11013267      1.0372573     0.11013267
            599      1.2667562     0.15683272      1.2667562     0.15683272      1.2667562     0.15683272
            600      1.0031753    0.081187508      1.0031753    0.081187508      1.0031753    0.081187508
            601     0.87531349     0.04532105     0.87531349     0.04532105     0.87531349     0.04532105
            602      1.0756224     0.10059426      1.0756224     0.10059426      1.0756224     0.10059426
            603     0.95963365    0.087308721     0.95963365    0.087308721     0.95963365    0.087308721
            604      1.2330419     0.16752299      1.2330419     0.16752299      1.2330419     0.16752299
            605      1.0341842     0.06753365      1.0341842     0.06753365      1.0341842     0.06753365
            606      1.1627053     0.11477868      1.1627053     0.11477868      1.1627053     0.11477868
            607     0.91531072    0.069127286     0.91531072    0.069127286     0.91531072    0.069127286
            608      1.1327656     0.14857551      1.1327656     0.14857551      1.1327656     0.14857551
            609     0.96377351    0.052687011     0.96377351    0.052687011     0.96377351    0.052687011
            610      1.0157422    0.082614861      1.0157422    0.082614861      1.0157422    0.082614861
            611     0.98434445     0.10440019     0.98434445     0.10440019     0.98434445     0.10440019
            612     0.93147304    0.059118062     0.93147304    0.059118062     0.93147304    0.059118062
            613      1.1057198     0.12681729      1.1057198     0.12681729      1.1057198     0.12681729
            614      1.1025584     0.14968522      1.1025584     0.14968522      1.1025584     0.14968522
            615     0.98539384    0.064846887     0.98539384    0.064846887     0.98539384    0.064846887
            616     0.99909527     0.06641447     0.99909527     0.06641447     0.99909527     0.06641447
            617      1.0539974    0.095291277      1.0539974    0.095291277      1.0539974    0.095291277
            618     0.97503184    0.088002232     0.97503184    0.088002232     0.97503184    0.088002232
            619      1.0200614    0.094161638      1.0200614    0.094161638      1.0200614    0.094161638
            620      1.0177107    0.071798291      1.0177107    0.071798291      1.0177107    0.071798291
            621      1.2056923     0.22296762      1.2056923     0.22296762      1.2056923     0.22296762
            622      1.0590301     0.10613518      1.0590301     0.10613518      1.0590301     0.10613518
            623      0.9081172    0.083522117      0.9081172    0.083522117      0.9081172    0.083522117
            624      1.0604955     0.12775269      1.0604955     0.12775269      1.0604955     0.12775269
            625      0.8473839    0.063417234      0.8473839    0.063417234      0.8473839    0.063417234
            626      0.8261189    0.068019459      0.8261189    0.068019459      0.8261189    0.068019459
            627      1.0925673    0.099931138      1.0925673    0.099931138      1.0925673    0.099931138
            628     0.98824631    0.084470103     0.98824631    0.084470103     0.98824631    0.084470103
            629      1.0171719     0.25363632      1.0171719     0.25363632      1.0171719     0.25363632
            630     0.99252108     0.12706202     0.99252108     0.12706202     0.99252108     0.12706202
            631      1.2522134     0.23287377      1.2522134     0.23287377      1.2522134     0.23287377
            632     0.87106549    0.064896729     0.87106549    0.064896729     0.87106549    0.064896729
            633     0.95527583     0.13568451     0.95527583     0.13568451     0.95527583     0.13568451
            634     0.90981011    0.065281034     0.90981011    0.065281034     0.90981011    0.065281034
            635     0.86845902    0.062057779     0.86845902    0.062057779     0.86845902    0.062057779
            636     0.98771027     0.14866056     0.98771027     0.14866056     0.98771027     0.14866056
            637     0.73340513    0.038518689     0.73340513    0.038518689     0.73340513    0.038518689
            638     0.84056814    0.062347407     0.84056814    0.062347407     0.84056814    0.062347407
            639      0.9310897    0.084373208      0.9310897    0.084373208      0.9310897    0.084373208
            640     0.79208657    0.064920672     0.79208657    0.064920672     0.79208657    0.064920672
            641      1.0844779     0.16011058      1.0844779     0.16011058      1.0844779     0.16011058
            642      1.1065845     0.19085869      1.1065845     0.19085869      1.1065845     0.19085869
            643     0.98346148     0.13070886     0.98346148     0.13070886     0.98346148     0.13070886
            644     0.79344668     0.06232687     0.79344668     0.06232687     0.79344668     0.06232687
            645     0.81261313    0.054985672     0.81261313    0.054985672     0.81261313    0.054985672
            646      1.0676582       0.212208      1.0676582       0.212208      1.0676582       0.212208
            647     0.87271276     0.11266651     0.87271276     0.11266651     0.87271276     0.11266651
            648     0.81924994    0.074259911     0.81924994    0.074259911     0.81924994    0.074259911
            649     0.84384347     0.07919102     0.84384347     0.07919102     0.84384347     0.07919102
            650      0.8434151    0.077907406      0.8434151    0.077907406      0.8434151    0.077907406
            651     0.98285936     0.10653736     0.98285936     0.10653736     0.98285936     0.10653736
            652     0.93067437     0.13582895     0.93067437     0.13582895     0.93067437     0.13582895
            653     0.80755997    0.064199913     0.80755997    0.064199913     0.80755997    0.064199913
            654     0.89988342    0.078586189     0.89988342    0.078586189     0.89988342    0.078586189
            655     0.81164669    0.055922669     0.81164669    0.055922669     0.81164669    0.055922669
            656     0.98578264    0.090906742     0.98578264    0.090906742     0.98578264    0.090906742
            657     0.85772843    0.095655972     0.85772843    0.095655972     0.85772843    0.095655972
            658      1.0803019      0.2233153      1.0803019      0.2233153      1.0803019      0.2233153
            659     0.74867338    0.053040871     0.74867338    0.053040871     0.74867338    0.053040871
            660     0.74875612    0.053466861     0.74875612    0.053466861     0.74875612    0.053466861
            661      1.0276775     0.16554793      1.0276775     0.16554793      1.0276775     0.16554793
            662      0.7976288    0.065660116      0.7976288    0.065660116      0.7976288    0.065660116
            663     0.86402439      0.1302404     0.86402439      0.1302404     0.86402439      0.1302404
            664      0.6264519    0.048243541      0.6264519    0.048243541      0.6264519    0.048243541
            665     0.69457364    0.047951647     0.69457364    0.047951647     0.69457364    0.047951647
            666     0.68461212    0.048330271     0.68461212    0.048330271     0.68461212    0.048330271
            667     0.68039075    0.045742097     0.68039075    0.045742097     0.68039075    0.045742097
            668     0.90635708     0.19375411     0.90635708     0.19375411     0.90635708     0.19375411
            669     0.75026964    0.075528281     0.75026964    0.075528281     0.75026964    0.075528281
            670     0.89149574    0.089314257     0.89149574    0.089314257     0.89149574    0.089314257
            671     0.99933877     0.25544487     0.99933877     0.25544487     0.99933877     0.25544487
            672     0.71680499    0.060095851     0.71680499    0.060095851     0.71680499    0.060095851
            673     0.62447119    0.050177461     0.62447119    0.050177461     0.62447119    0.050177461
            674     0.64987776     0.04176814     0.64987776     0.04176814     0.64987776     0.04176814
            675     0.58623501    0.036075526     0.58623501    0.036075526     0.58623501    0.036075526
            676      1.0220725     0.23314986      1.0220725     0.23314986      1.0220725     0.23314986
            677     0.63582251    0.053614241     0.63582251    0.053614241     0.63582251    0.053614241
            678     0.93635504     0.18033955     0.93635504     0.18033955     0.93635504     0.18033955
            679     0.63830133    0.062191526     0.63830133    0.062191526     0.63830133    0.062191526
            680     0.89635933     0.11767593     0.89635933     0.11767593     0.89635933     0.11767593
            681     0.70032297    0.085253914     0.70032297    0.085253914     0.70032297    0.085253914
            682     0.71677613    0.078201097     0.71677613    0.078201097     0.71677613    0.078201097
            683     0.73429462     0.15531115     0.73429462     0.15531115     0.73429462     0.15531115
            684     0.67745676    0.051800143     0.67745676    0.051800143     0.67745676    0.051800143
            685     0.66328525    0.041699919     0.66328525    0.041699919     0.66328525    0.041699919
            686     0.66920614    0.076159404     0.66920614    0.076159404     0.66920614    0.076159404
            687     0.64692057    0.039664518     0.64692057    0.039664518     0.64692057    0.039664518
            688     0.82246052     0.14216839     0.82246052     0.14216839     0.82246052     0.14216839
            689     0.61281279    0.039465094     0.61281279    0.039465094     0.61281279    0.039465094
            690     0.70397056    0.050201404     0.70397056    0.050201404     0.70397056    0.050201404
            691     0.68469731    0.060968991     0.68469731    0.060968991     0.68469731    0.060968991
            692     0.53913669    0.045784765     0.53913669    0.045784765     0.53913669    0.045784765
            693     0.80085987      0.1749004     0.80085987      0.1749004     0.80085987      0.1749004
            694     0.82137291     0.14398378     0.82137291     0.14398378     0.82137291     0.14398378
            695     0.76490044     0.12180859     0.76490044     0.12180859     0.76490044     0.12180859
            696     0.70376505    0.061801204     0.70376505    0.061801204     0.70376505    0.061801204
            697     0.76104401    0.071825325     0.76104401    0.071825325     0.76104401    0.071825325
            698     0.72122121    0.062293974     0.72122121    0.062293974     0.72122121    0.062293974
            699     0.65725008    0.083139953     0.65725008    0.083139953     0.65725008    0.083139953
            700     0.58300328    0.057117482     0.58300328    0.057117482     0.58300328    0.057117482
            701     0.89605663     0.16700761     0.89605663     0.16700761     0.89605663     0.16700761
            702     0.69073733    0.060191926     0.69073733    0.060191926     0.69073733    0.060191926
            703      0.6403484    0.083696013      0.6403484    0.083696013      0.6403484    0.083696013
            704     0.73254312    0.086367646     0.73254312    0.086367646     0.73254312    0.086367646
            705     0.64256322    0.056255193     0.64256322    0.056255193     0.64256322    0.056255193
            706      0.7985903     0.16309276      0.7985903     0.16309276      0.7985903     0.16309276
            707     0.62336461    0.051509097     0.62336461    0.051509097     0.62336461    0.051509097
            708     0.55599319    0.040054669     0.55599319    0.040054669     0.55599319    0.040054669
            709     0.57675615    0.057449885     0.57675615    0.057449885     0.57675615    0.057449885
            710     0.62312172    0.045410191     0.62312172    0.045410191     0.62312172    0.045410191
            711     0.59424356    0.041211418     0.59424356    0.041211418     0.59424356    0.041211418
            712     0.62035974    0.058860234     0.62035974    0.058860234     0.62035974    0.058860234
            713     0.67474668     0.10764221     0.67474668     0.10764221     0.67474668     0.10764221
            714     0.48279145    0.030185664     0.48279145    0.030185664     0.48279145    0.030185664
            715     0.48446401    0.031471677     0.48446401    0.031471677     0.48446401    0.031471677
            716     0.75377571     0.11947718     0.75377571     0.11947718     0.75377571     0.11947718
            717     0.62313469    0.081690156     0.62313469    0.081690156     0.62313469    0.081690156
            718      0.6256806    0.051644623      0.6256806    0.051644623      0.6256806    0.051644623
            719     0.66859984    0.061821425     0.66859984    0.061821425     0.66859984    0.061821425
            720     0.53212665    0.040577175     0.53212665    0.040577175     0.53212665    0.040577175
            721     0.60662747    0.059392358     0.60662747    0.059392358     0.60662747    0.059392358
            722      0.6381216      0.1236561      0.6381216      0.1236561      0.6381216      0.1236561
            723     0.48297595    0.029592466     0.48297595    0.029592466     0.48297595    0.029592466
            724     0.52889688    0.042501735     0.52889688    0.042501735     0.52889688    0.042501735
            725     0.56706362    0.044669684     0.56706362    0.044669684     0.56706362    0.044669684
            726     0.48761082    0.052200167     0.48761082    0.052200167     0.48761082    0.052200167
            727     0.72754964    0.094378415     0.72754964    0.094378415     0.72754964    0.094378415
            728     0.65500321    0.074556024     0.65500321    0.074556024     0.65500321    0.074556024
            729     0.55866499    0.068770481     0.55866499    0.068770481     0.55866499    0.068770481
            730     0.63287437    0.055139162     0.63287437    0.055139162     0.63287437    0.055139162
            731     0.68037609    0.087866593     0.68037609    0.087866593     0.68037609    0.087866593
            732     0.49803046    0.040954633     0.49803046    0.040954633     0.49803046    0.040954633
            733     0.53232792    0.043352688     0.53232792    0.043352688     0.53232792    0.043352688
            734      0.5830972    0.054334124      0.5830972    0.054334124      0.5830972    0.054334124
            735       0.566929    0.048199503       0.566929    0.048199503       0.566929    0.048199503
            736      0.5035455    0.036056891      0.5035455    0.036056891      0.5035455    0.036056891
            737     0.59187278    0.060930676     0.59187278    0.060930676     0.59187278    0.060930676
            738     0.56529567    0.054889431     0.56529567    0.054889431     0.56529567    0.054889431
            739      0.5133289    0.045092396      0.5133289    0.045092396      0.5133289    0.045092396
            740      0.6678068     0.12933909      0.6678068     0.12933909      0.6678068     0.12933909
            741     0.59517599    0.063350256     0.59517599    0.063350256     0.59517599    0.063350256
            742      0.4617255    0.033829315      0.4617255    0.033829315      0.4617255    0.033829315
            743     0.46405882    0.027657977     0.46405882    0.027657977     0.46405882    0.027657977
