#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            390      13.691339      0.3967436      13.691339      0.3967436      13.691339      0.3967436
            391      13.185764     0.27164744      13.185764     0.27164744      13.185764     0.27164744
            392      13.407813     0.36168652      13.407813     0.36168652      13.407813     0.36168652
            393      13.127697     0.41825476      13.127697     0.41825476      13.127697     0.41825476
            394      13.290009     0.40819032      13.290009     0.40819032      13.290009     0.40819032
            395      13.027216     0.43801594      13.027216     0.43801594      13.027216     0.43801594
            396      13.046215     0.33855299      13.046215     0.33855299      13.046215     0.33855299
            397      12.976507     0.43897047      12.976507     0.43897047      12.976507     0.43897047
            398      11.935419     0.23588396      11.935419     0.23588396      11.935419     0.23588396
            399      12.590314     0.30864212      12.590314     0.30864212      12.590314     0.30864212
            400      12.254161     0.27138117      12.254161     0.27138117      12.254161     0.27138117
            401      12.569822     0.37483245      12.569822     0.37483245      12.569822     0.37483245
            402       12.31537     0.35672638       12.31537     0.35672638       12.31537     0.35672638
            403       12.17963     0.39814887       12.17963     0.39814887       12.17963     0.39814887
            404       12.35895     0.36852125       12.35895     0.36852125       12.35895     0.36852125
            405      12.065815     0.28634331      12.065815     0.28634331      12.065815     0.28634331
            406      11.869559     0.30760661      11.869559     0.30760661      11.869559     0.30760661
            407      11.874143     0.33927074      11.874143     0.33927074      11.874143     0.33927074
            408      11.739564       0.351666      11.739564       0.351666      11.739564       0.351666
            409      11.784063     0.31141922      11.784063     0.31141922      11.784063     0.31141922
            410      11.399421     0.28172901      11.399421     0.28172901      11.399421     0.28172901
            411      11.626301     0.31311868      11.626301     0.31311868      11.626301     0.31311868
            412      11.556208     0.32945717      11.556208     0.32945717      11.556208     0.32945717
            413      11.938384     0.44233661      11.938384     0.44233661      11.938384     0.44233661
            414      11.591177        0.37055      11.591177        0.37055      11.591177        0.37055
            415      11.426782     0.37626497      11.426782     0.37626497      11.426782     0.37626497
            416      11.211426     0.29850164      11.211426     0.29850164      11.211426     0.29850164
            417      11.744984     0.36109171      11.744984     0.36109171      11.744984     0.36109171
            418      11.169525     0.34929745      11.169525     0.34929745      11.169525     0.34929745
            419      11.041711     0.29262913      11.041711     0.29262913      11.041711     0.29262913
            420      10.854211     0.23761944      10.854211     0.23761944      10.854211     0.23761944
            421      10.739205     0.29430887      10.739205     0.29430887      10.739205     0.29430887
            422      11.149248     0.37346661      11.149248     0.37346661      11.149248     0.37346661
            423      10.217352     0.23961991      10.217352     0.23961991      10.217352     0.23961991
            424      10.534203     0.30132801      10.534203     0.30132801      10.534203     0.30132801
            425      10.852662     0.33431376      10.852662     0.33431376      10.852662     0.33431376
            426      10.205674     0.24380079      10.205674     0.24380079      10.205674     0.24380079
            427       10.46949     0.33605564       10.46949     0.33605564       10.46949     0.33605564
            428      10.111801       0.218303      10.111801       0.218303      10.111801       0.218303
            429      10.302183     0.41193445      10.302183     0.41193445      10.302183     0.41193445
            430      9.7996698     0.23837015      9.7996698     0.23837015      9.7996698     0.23837015
            431      9.9716282     0.25467914      9.9716282     0.25467914      9.9716282     0.25467914
            432      10.680309     0.28352999      10.680309     0.28352999      10.680309     0.28352999
            433      9.8636537     0.23961906      9.8636537     0.23961906      9.8636537     0.23961906
            434      10.075253     0.31431598      10.075253     0.31431598      10.075253     0.31431598
            435      10.519809     0.40347268      10.519809     0.40347268      10.519809     0.40347268
            436      9.8786682      0.2576913      9.8786682      0.2576913      9.8786682      0.2576913
            437      10.255375     0.49586795      10.255375     0.49586795      10.255375     0.49586795
            438      9.4520966     0.24123735      9.4520966     0.24123735      9.4520966     0.24123735
            439      9.3057813     0.21839587      9.3057813     0.21839587      9.3057813     0.21839587
            440       9.663673     0.31051488       9.663673     0.31051488       9.663673     0.31051488
            441      9.4571902     0.29163624      9.4571902     0.29163624      9.4571902     0.29163624
            442      9.1121786     0.27620054      9.1121786     0.27620054      9.1121786     0.27620054
            443      9.4554819     0.43683779      9.4554819     0.43683779      9.4554819     0.43683779
            444        9.10729     0.26041199        9.10729     0.26041199        9.10729     0.26041199
            445      9.7134552      0.3151644      9.7134552      0.3151644      9.7134552      0.3151644
            446       9.430062      0.4094483       9.430062      0.4094483       9.430062      0.4094483
            447      8.8984111     0.28674332      8.8984111     0.28674332      8.8984111     0.28674332
            448      10.070203     0.48912822      10.070203     0.48912822      10.070203     0.48912822
            449      8.6758268     0.26777319      8.6758268     0.26777319      8.6758268     0.26777319
            450      8.6266493     0.23752395      8.6266493     0.23752395      8.6266493     0.23752395
            451      8.7303752     0.26523829      8.7303752     0.26523829      8.7303752     0.26523829
            452       9.241634     0.36802347       9.241634     0.36802347       9.241634     0.36802347
            453      8.6878046     0.29521178      8.6878046     0.29521178      8.6878046     0.29521178
            454        8.76276     0.35101802        8.76276     0.35101802        8.76276     0.35101802
            455      8.3273296     0.19122071      8.3273296     0.19122071      8.3273296     0.19122071
            456      8.6804497     0.27370875      8.6804497     0.27370875      8.6804497     0.27370875
            457      8.3656054     0.26086752      8.3656054     0.26086752      8.3656054     0.26086752
            458      8.1329293     0.22769876      8.1329293     0.22769876      8.1329293     0.22769876
            459      8.4362268     0.37345101      8.4362268     0.37345101      8.4362268     0.37345101
            460      8.2288865     0.21781742      8.2288865     0.21781742      8.2288865     0.21781742
            461      8.4893702     0.25374894      8.4893702     0.25374894      8.4893702     0.25374894
            462      8.7461823     0.37587789      8.7461823     0.37587789      8.7461823     0.37587789
            463       8.476899     0.36917747       8.476899     0.36917747       8.476899     0.36917747
            464       8.458359     0.34651333       8.458359     0.34651333       8.458359     0.34651333
            465      8.1598615     0.29803269      8.1598615     0.29803269      8.1598615     0.29803269
            466      7.8371669     0.19029212      7.8371669     0.19029212      7.8371669     0.19029212
            467      8.3091951     0.35911538      8.3091951     0.35911538      8.3091951     0.35911538
            468      7.6722826     0.23770641      7.6722826     0.23770641      7.6722826     0.23770641
            469       8.594393     0.37115528       8.594393     0.37115528       8.594393     0.37115528
            470      7.7841463     0.25082589      7.7841463     0.25082589      7.7841463     0.25082589
            471      8.0110178     0.26382643      8.0110178     0.26382643      8.0110178     0.26382643
            472      8.2783283     0.34957328      8.2783283     0.34957328      8.2783283     0.34957328
            473      7.6279921     0.27437731      7.6279921     0.27437731      7.6279921     0.27437731
            474      8.0238578     0.32666139      8.0238578     0.32666139      8.0238578     0.32666139
            475      7.4385165     0.20144138      7.4385165     0.20144138      7.4385165     0.20144138
            476      7.5769676     0.23315939      7.5769676     0.23315939      7.5769676     0.23315939
            477      7.3110338     0.17709502      7.3110338     0.17709502      7.3110338     0.17709502
            478      8.1893487     0.35426876      8.1893487     0.35426876      8.1893487     0.35426876
            479      6.9492862     0.23099092      6.9492862     0.23099092      6.9492862     0.23099092
            480      7.3351404     0.25646204      7.3351404     0.25646204      7.3351404     0.25646204
            481      7.0864694       0.181988      7.0864694       0.181988      7.0864694       0.181988
            482      7.3073792     0.29584557      7.3073792     0.29584557      7.3073792     0.29584557
            483      7.2540544     0.24320534      7.2540544     0.24320534      7.2540544     0.24320534
            484      7.2497954     0.24397019      7.2497954     0.24397019      7.2497954     0.24397019
            485      7.1621046     0.29535469      7.1621046     0.29535469      7.1621046     0.29535469
            486      7.1325763     0.21742994      7.1325763     0.21742994      7.1325763     0.21742994
            487      6.4343987     0.16845672      6.4343987     0.16845672      6.4343987     0.16845672
            488      6.8828982      0.1968446      6.8828982      0.1968446      6.8828982      0.1968446
            489      7.6543742     0.42745665      7.6543742     0.42745665      7.6543742     0.42745665
            490      6.7901592     0.19664712      6.7901592     0.19664712      6.7901592     0.19664712
            491      6.8869167     0.28795686      6.8869167     0.28795686      6.8869167     0.28795686
            492      6.6626755     0.22676634      6.6626755     0.22676634      6.6626755     0.22676634
            493      6.5676464     0.19924048      6.5676464     0.19924048      6.5676464     0.19924048
            494      7.0410152     0.31776066      7.0410152     0.31776066      7.0410152     0.31776066
            495      6.7039722     0.31794091      6.7039722     0.31794091      6.7039722     0.31794091
            496      6.6349148     0.21872109      6.6349148     0.21872109      6.6349148     0.21872109
            497      6.8865869      0.3621094      6.8865869      0.3621094      6.8865869      0.3621094
            498      7.0246104     0.29261739      7.0246104     0.29261739      7.0246104     0.29261739
            499      6.4427395       0.194896      6.4427395       0.194896      6.4427395       0.194896
            500        6.70718     0.23527417        6.70718     0.23527417        6.70718     0.23527417
            501      6.7131829     0.26751563      6.7131829     0.26751563      6.7131829     0.26751563
            502      6.1908204     0.15526272      6.1908204     0.15526272      6.1908204     0.15526272
            503      6.6788969     0.29000585      6.6788969     0.29000585      6.6788969     0.29000585
            504      6.1714854     0.16810206      6.1714854     0.16810206      6.1714854     0.16810206
            505      6.1735528     0.21431218      6.1735528     0.21431218      6.1735528     0.21431218
            506      5.9482667     0.15819594      5.9482667     0.15819594      5.9482667     0.15819594
            507      5.8936099     0.22446674      5.8936099     0.22446674      5.8936099     0.22446674
            508      6.0750372      0.1520778      6.0750372      0.1520778      6.0750372      0.1520778
            509      5.7707121     0.15119402      5.7707121     0.15119402      5.7707121     0.15119402
            510      6.2177614     0.19545319      6.2177614     0.19545319      6.2177614     0.19545319
            511      6.2185591     0.19872844      6.2185591     0.19872844      6.2185591     0.19872844
            512      6.3684801     0.33576278      6.3684801     0.33576278      6.3684801     0.33576278
            513      6.0173567     0.20625328      6.0173567     0.20625328      6.0173567     0.20625328
            514      6.0338723     0.22937987      6.0338723     0.22937987      6.0338723     0.22937987
            515      5.9462047     0.24123964      5.9462047     0.24123964      5.9462047     0.24123964
            516      6.3028258     0.29929912      6.3028258     0.29929912      6.3028258     0.29929912
            517       5.665683     0.19866846       5.665683     0.19866846       5.665683     0.19866846
            518       6.016588     0.23669301       6.016588     0.23669301       6.016588     0.23669301
            519      5.7502249     0.18850736      5.7502249     0.18850736      5.7502249     0.18850736
            520      5.6471068     0.24379736      5.6471068     0.24379736      5.6471068     0.24379736
            521      5.7540984      0.1968975      5.7540984      0.1968975      5.7540984      0.1968975
            522      5.9502026     0.22735743      5.9502026     0.22735743      5.9502026     0.22735743
            523      5.3184741      0.1403213      5.3184741      0.1403213      5.3184741      0.1403213
            524      6.0024373     0.29565221      6.0024373     0.29565221      6.0024373     0.29565221
            525      5.5483151     0.23442806      5.5483151     0.23442806      5.5483151     0.23442806
            526        5.68075     0.22341355        5.68075     0.22341355        5.68075     0.22341355
            527      5.8808279     0.28922358      5.8808279     0.28922358      5.8808279     0.28922358
            528      5.5825908     0.18287888      5.5825908     0.18287888      5.5825908     0.18287888
            529      5.6017283     0.28554696      5.6017283     0.28554696      5.6017283     0.28554696
            530      5.2660586     0.13469074      5.2660586     0.13469074      5.2660586     0.13469074
            531      5.5026071     0.17194683      5.5026071     0.17194683      5.5026071     0.17194683
            532      5.3187242     0.18879668      5.3187242     0.18879668      5.3187242     0.18879668
            533      5.1509438     0.17238098      5.1509438     0.17238098      5.1509438     0.17238098
            534      5.3495145       0.232886      5.3495145       0.232886      5.3495145       0.232886
            535      5.2025763     0.20428816      5.2025763     0.20428816      5.2025763     0.20428816
            536        5.45619     0.19499536        5.45619     0.19499536        5.45619     0.19499536
            537      5.1649213     0.17807699      5.1649213     0.17807699      5.1649213     0.17807699
            538      5.0221473     0.15574887      5.0221473     0.15574887      5.0221473     0.15574887
            539      5.1110121     0.18665667      5.1110121     0.18665667      5.1110121     0.18665667
            540      4.8738998     0.17913243      4.8738998     0.17913243      4.8738998     0.17913243
            541      5.2914075     0.25991516      5.2914075     0.25991516      5.2914075     0.25991516
            542      5.0044634     0.19585336      5.0044634     0.19585336      5.0044634     0.19585336
            543       4.989026     0.19753642       4.989026     0.19753642       4.989026     0.19753642
            544      5.1969692     0.26630122      5.1969692     0.26630122      5.1969692     0.26630122
            545      4.8399836     0.17884099      4.8399836     0.17884099      4.8399836     0.17884099
            546      4.9038168     0.20257508      4.9038168     0.20257508      4.9038168     0.20257508
            547      4.9341185     0.17606743      4.9341185     0.17606743      4.9341185     0.17606743
            548      4.9984351     0.25289598      4.9984351     0.25289598      4.9984351     0.25289598
            549      4.8363026     0.19562576      4.8363026     0.19562576      4.8363026     0.19562576
            550      4.4480296     0.12419834      4.4480296     0.12419834      4.4480296     0.12419834
            551      4.7159354     0.15220234      4.7159354     0.15220234      4.7159354     0.15220234
            552      4.9104181     0.28286225      4.9104181     0.28286225      4.9104181     0.28286225
            553       4.638102     0.23245568       4.638102     0.23245568       4.638102     0.23245568
            554      5.1223992     0.31714635      5.1223992     0.31714635      5.1223992     0.31714635
            555       5.049931     0.33044385       5.049931     0.33044385       5.049931     0.33044385
            556       5.033993     0.28030312       5.033993     0.28030312       5.033993     0.28030312
            557      4.8220623     0.25603838      4.8220623     0.25603838      4.8220623     0.25603838
            558      4.5498602     0.15669382      4.5498602     0.15669382      4.5498602     0.15669382
            559      4.7987038     0.17822978      4.7987038     0.17822978      4.7987038     0.17822978
            560      4.4237273     0.15616701      4.4237273     0.15616701      4.4237273     0.15616701
            561      4.7284755     0.19852509      4.7284755     0.19852509      4.7284755     0.19852509
            562      4.6337441     0.23764184      4.6337441     0.23764184      4.6337441     0.23764184
            563      4.6309922     0.19897843      4.6309922     0.19897843      4.6309922     0.19897843
            564      4.4081752     0.13956763      4.4081752     0.13956763      4.4081752     0.13956763
            565      4.6175149     0.30282721      4.6175149     0.30282721      4.6175149     0.30282721
            566      4.4550804     0.16978192      4.4550804     0.16978192      4.4550804     0.16978192
            567      4.2667385     0.12797986      4.2667385     0.12797986      4.2667385     0.12797986
            568      4.1863288     0.21517095      4.1863288     0.21517095      4.1863288     0.21517095
            569      4.2508826     0.15598882      4.2508826     0.15598882      4.2508826     0.15598882
            570       4.835292     0.35016076       4.835292     0.35016076       4.835292     0.35016076
            571      4.3274017     0.15540338      4.3274017     0.15540338      4.3274017     0.15540338
            572      4.2288672     0.16892053      4.2288672     0.16892053      4.2288672     0.16892053
            573      4.0053471     0.11743131      4.0053471     0.11743131      4.0053471     0.11743131
            574      4.2574237     0.13948506      4.2574237     0.13948506      4.2574237     0.13948506
            575      4.3155871     0.24788479      4.3155871     0.24788479      4.3155871     0.24788479
            576      4.2929842     0.17740623      4.2929842     0.17740623      4.2929842     0.17740623
            577      3.9794736     0.13962113      3.9794736     0.13962113      3.9794736     0.13962113
            578      4.2916239     0.16722074      4.2916239     0.16722074      4.2916239     0.16722074
            579      4.0211029     0.17896434      4.0211029     0.17896434      4.0211029     0.17896434
            580      4.1079707     0.18186183      4.1079707     0.18186183      4.1079707     0.18186183
            581      3.8349548     0.11236272      3.8349548     0.11236272      3.8349548     0.11236272
            582      3.8395116     0.20207017      3.8395116     0.20207017      3.8395116     0.20207017
            583      4.2252963      0.1795506      4.2252963      0.1795506      4.2252963      0.1795506
            584      4.1858629     0.27004281      4.1858629     0.27004281      4.1858629     0.27004281
            585      4.0161688     0.18537934      4.0161688     0.18537934      4.0161688     0.18537934
            586      4.0341912     0.23600883      4.0341912     0.23600883      4.0341912     0.23600883
            587      4.2490354     0.22949015      4.2490354     0.22949015      4.2490354     0.22949015
            588       3.928571     0.20853667       3.928571     0.20853667       3.928571     0.20853667
            589      4.0026097     0.17739682      4.0026097     0.17739682      4.0026097     0.17739682
            590      3.8056068     0.17888267      3.8056068     0.17888267      3.8056068     0.17888267
            591      4.1098226     0.33135466      4.1098226     0.33135466      4.1098226     0.33135466
            592      3.6463535     0.11839445      3.6463535     0.11839445      3.6463535     0.11839445
            593      3.6313762     0.13070267      3.6313762     0.13070267      3.6313762     0.13070267
            594      4.0867152     0.29520717      4.0867152     0.29520717      4.0867152     0.29520717
            595      3.7503091     0.15348767      3.7503091     0.15348767      3.7503091     0.15348767
            596      3.8070492     0.18334237      3.8070492     0.18334237      3.8070492     0.18334237
            597      3.7543475     0.16306485      3.7543475     0.16306485      3.7543475     0.16306485
            598      3.7912363     0.16837637      3.7912363     0.16837637      3.7912363     0.16837637
            599      3.9392956     0.25334602      3.9392956     0.25334602      3.9392956     0.25334602
            600      3.5680397     0.12408961      3.5680397     0.12408961      3.5680397     0.12408961
            601      3.4874136     0.14930482      3.4874136     0.14930482      3.4874136     0.14930482
            602      3.5373454     0.12867339      3.5373454     0.12867339      3.5373454     0.12867339
            603      3.6189859     0.18667003      3.6189859     0.18667003      3.6189859     0.18667003
            604      3.8614695     0.21006483      3.8614695     0.21006483      3.8614695     0.21006483
            605      3.6741803     0.14324495      3.6741803     0.14324495      3.6741803     0.14324495
            606      3.7978797     0.25460618      3.7978797     0.25460618      3.7978797     0.25460618
            607      3.2518659    0.097500486      3.2518659    0.097500486      3.2518659    0.097500486
            608      3.5620748     0.17952333      3.5620748     0.17952333      3.5620748     0.17952333
            609      3.3128502      0.1472128      3.3128502      0.1472128      3.3128502      0.1472128
            610      3.4020285     0.13033651      3.4020285     0.13033651      3.4020285     0.13033651
            611      3.6135471     0.29477585      3.6135471     0.29477585      3.6135471     0.29477585
            612      3.2305327    0.096181698      3.2305327    0.096181698      3.2305327    0.096181698
            613       3.498922     0.18345747       3.498922     0.18345747       3.498922     0.18345747
            614      3.2654076     0.16628757      3.2654076     0.16628757      3.2654076     0.16628757
            615      3.2985904     0.10161163      3.2985904     0.10161163      3.2985904     0.10161163
            616      3.4263164      0.1239652      3.4263164      0.1239652      3.4263164      0.1239652
            617      3.4291805     0.13181716      3.4291805     0.13181716      3.4291805     0.13181716
            618      3.1830019     0.11252149      3.1830019     0.11252149      3.1830019     0.11252149
            619      3.3912902     0.13376524      3.3912902     0.13376524      3.3912902     0.13376524
            620      3.3247972      0.1216511      3.3247972      0.1216511      3.3247972      0.1216511
            621      3.5207044     0.26069253      3.5207044     0.26069253      3.5207044     0.26069253
            622      3.4085345      0.1934723      3.4085345      0.1934723      3.4085345      0.1934723
            623      3.0116596     0.10733791      3.0116596     0.10733791      3.0116596     0.10733791
            624      3.4913238     0.19696352      3.4913238     0.19696352      3.4913238     0.19696352
            625      2.9091878    0.091307062      2.9091878    0.091307062      2.9091878    0.091307062
            626      3.1260753     0.11694927      3.1260753     0.11694927      3.1260753     0.11694927
            627      3.2918954     0.12881192      3.2918954     0.12881192      3.2918954     0.12881192
            628      3.1657946      0.1528735      3.1657946      0.1528735      3.1657946      0.1528735
            629      3.2687225     0.30693989      3.2687225     0.30693989      3.2687225     0.30693989
            630      3.2381792     0.16734344      3.2381792     0.16734344      3.2381792     0.16734344
            631      3.2758161     0.24272305      3.2758161     0.24272305      3.2758161     0.24272305
            632      2.9546533      0.1061036      2.9546533      0.1061036      2.9546533      0.1061036
            633      3.1283588     0.18978417      3.1283588     0.18978417      3.1283588     0.18978417
            634      2.8471264    0.094019918      2.8471264    0.094019918      2.8471264    0.094019918
            635      2.8913751     0.10033792      2.8913751     0.10033792      2.8913751     0.10033792
            636      3.0394703     0.16470075      3.0394703     0.16470075      3.0394703     0.16470075
            637      2.7281408    0.079321127      2.7281408    0.079321127      2.7281408    0.079321127
            638       2.877584     0.10584272       2.877584     0.10584272       2.877584     0.10584272
            639      2.8637751     0.11620849      2.8637751     0.11620849      2.8637751     0.11620849
            640      2.7907653     0.10542277      2.7907653     0.10542277      2.7907653     0.10542277
            641      3.0205183     0.19118581      3.0205183     0.19118581      3.0205183     0.19118581
            642      3.0382993     0.20568643      3.0382993     0.20568643      3.0382993     0.20568643
            643      3.1444129     0.17663196      3.1444129     0.17663196      3.1444129     0.17663196
            644      2.5621153    0.086860724      2.5621153    0.086860724      2.5621153    0.086860724
            645      3.0348181     0.15657403      3.0348181     0.15657403      3.0348181     0.15657403
            646      2.9491426     0.22376537      2.9491426     0.22376537      2.9491426     0.22376537
            647      2.8163665      0.1403188      2.8163665      0.1403188      2.8163665      0.1403188
            648       2.892499     0.12197553       2.892499     0.12197553       2.892499     0.12197553
            649      2.9025367     0.14583267      2.9025367     0.14583267      2.9025367     0.14583267
            650      2.8207325     0.14427233      2.8207325     0.14427233      2.8207325     0.14427233
            651      2.8546263     0.12882077      2.8546263     0.12882077      2.8546263     0.12882077
            652      3.0687568     0.24660436      3.0687568     0.24660436      3.0687568     0.24660436
            653       2.816656      0.1264097       2.816656      0.1264097       2.816656      0.1264097
            654      2.8870035     0.21505576      2.8870035     0.21505576      2.8870035     0.21505576
            655      2.7094833    0.093633165      2.7094833    0.093633165      2.7094833    0.093633165
            656      2.9361017     0.17069572      2.9361017     0.17069572      2.9361017     0.17069572
            657      2.5885099     0.11025691      2.5885099     0.11025691      2.5885099     0.11025691
            658      2.8122182     0.23304328      2.8122182     0.23304328      2.8122182     0.23304328
            659      2.5718338     0.09153642      2.5718338     0.09153642      2.5718338     0.09153642
            660      2.5467192    0.091852241      2.5467192    0.091852241      2.5467192    0.091852241
            661      2.7870405     0.17931099      2.7870405     0.17931099      2.7870405     0.17931099
            662      2.5417388    0.091561264      2.5417388    0.091561264      2.5417388    0.091561264
            663      2.8156271     0.22075165      2.8156271     0.22075165      2.8156271     0.22075165
            664      2.3757664    0.083759327      2.3757664    0.083759327      2.3757664    0.083759327
            665      2.5231201    0.087155268      2.5231201    0.087155268      2.5231201    0.087155268
            666      2.4105998    0.081617057      2.4105998    0.081617057      2.4105998    0.081617057
            667       2.438187    0.087945415       2.438187    0.087945415       2.438187    0.087945415
            668      2.7140936     0.21998441      2.7140936     0.21998441      2.7140936     0.21998441
            669      2.5081567     0.11990385      2.5081567     0.11990385      2.5081567     0.11990385
            670      2.5242918      0.1077035      2.5242918      0.1077035      2.5242918      0.1077035
            671      2.8699388       0.307631      2.8699388       0.307631      2.8699388       0.307631
            672      2.6625784     0.16113409      2.6625784     0.16113409      2.6625784     0.16113409
            673      2.5197693     0.12790373      2.5197693     0.12790373      2.5197693     0.12790373
            674      2.5530018     0.14876802      2.5530018     0.14876802      2.5530018     0.14876802
            675      2.3022792    0.069752984      2.3022792    0.069752984      2.3022792    0.069752984
            676      2.6845337     0.24041349      2.6845337     0.24041349      2.6845337     0.24041349
            677      2.3059334    0.096675516      2.3059334    0.096675516      2.3059334    0.096675516
            678       2.547418     0.18911595       2.547418     0.18911595       2.547418     0.18911595
            679      2.2661617    0.095803135      2.2661617    0.095803135      2.2661617    0.095803135
            680      2.4994259     0.13147236      2.4994259     0.13147236      2.4994259     0.13147236
            681      2.3711356     0.11008368      2.3711356     0.11008368      2.3711356     0.11008368
            682      2.2982679    0.098941739      2.2982679    0.098941739      2.2982679    0.098941739
            683      2.2834574     0.16456716      2.2834574     0.16456716      2.2834574     0.16456716
            684      2.2965644    0.099206119      2.2965644    0.099206119      2.2965644    0.099206119
            685      2.2749349     0.10960775      2.2749349     0.10960775      2.2749349     0.10960775
            686      2.1752666     0.10230925      2.1752666     0.10230925      2.1752666     0.10230925
            687      2.2149228    0.085171668      2.2149228    0.085171668      2.2149228    0.085171668
            688       2.287655     0.15545409       2.287655     0.15545409       2.287655     0.15545409
            689      2.1537094    0.068138485      2.1537094    0.068138485      2.1537094    0.068138485
            690      2.2646314    0.085840842      2.2646314    0.085840842      2.2646314    0.085840842
            691      2.2579402    0.094244135      2.2579402    0.094244135      2.2579402    0.094244135
            692      2.3469455     0.19601718      2.3469455     0.19601718      2.3469455     0.19601718
            693      2.3820363     0.20369235      2.3820363     0.20369235      2.3820363     0.20369235
            694      2.4431975     0.16544415      2.4431975     0.16544415      2.4431975     0.16544415
            695      2.3365752      0.1384971      2.3365752      0.1384971      2.3365752      0.1384971
            696      2.2271251    0.094039408      2.2271251    0.094039408      2.2271251    0.094039408
            697      2.3073315     0.10470529      2.3073315     0.10470529      2.3073315     0.10470529
            698      2.1920253    0.089106356      2.1920253    0.089106356      2.1920253    0.089106356
            699      2.1229752      0.1002905      2.1229752      0.1002905      2.1229752      0.1002905
            700      2.0829074     0.12040331      2.0829074     0.12040331      2.0829074     0.12040331
            701      2.3959443     0.21699619      2.3959443     0.21699619      2.3959443     0.21699619
            702      2.1826418     0.10104681      2.1826418     0.10104681      2.1826418     0.10104681
            703      2.2768861     0.21859099      2.2768861     0.21859099      2.2768861     0.21859099
            704      2.1696863     0.11108808      2.1696863     0.11108808      2.1696863     0.11108808
            705      1.9880582    0.073050415      1.9880582    0.073050415      1.9880582    0.073050415
            706      2.2604925     0.17551468      2.2604925     0.17551468      2.2604925     0.17551468
            707      2.0217795    0.079577048      2.0217795    0.079577048      2.0217795    0.079577048
            708      2.0803027      0.1218609      2.0803027      0.1218609      2.0803027      0.1218609
            709      2.0727899    0.080924094      2.0727899    0.080924094      2.0727899    0.080924094
            710      2.0318438    0.088718779      2.0318438    0.088718779      2.0318438    0.088718779
            711       2.166574      0.1561592       2.166574      0.1561592       2.166574      0.1561592
            712      2.0863239     0.09506484      2.0863239     0.09506484      2.0863239     0.09506484
            713      2.1100298     0.13200705      2.1100298     0.13200705      2.1100298     0.13200705
            714      1.9075293    0.068702378      1.9075293    0.068702378      1.9075293    0.068702378
            715      1.8066474    0.074517226      1.8066474    0.074517226      1.8066474    0.074517226
            716      2.0578352     0.13029794      2.0578352     0.13029794      2.0578352     0.13029794
            717      1.9970493    0.097504137      1.9970493    0.097504137      1.9970493    0.097504137
            718      1.9702868    0.086986675      1.9702868    0.086986675      1.9702868    0.086986675
            719      1.9968802    0.089726506      1.9968802    0.089726506      1.9968802    0.089726506
            720      1.9349977    0.091762505      1.9349977    0.091762505      1.9349977    0.091762505
            721      1.9007646    0.084197601      1.9007646    0.084197601      1.9007646    0.084197601
            722      1.9148099     0.13550386      1.9148099     0.13550386      1.9148099     0.13550386
            723      1.7021275     0.06563909      1.7021275     0.06563909      1.7021275     0.06563909
            724      1.9091773    0.076587078      1.9091773    0.076587078      1.9091773    0.076587078
            725      1.7779549    0.068722807      1.7779549    0.068722807      1.7779549    0.068722807
            726       1.899824    0.097771699       1.899824    0.097771699       1.899824    0.097771699
            727      2.0896815     0.12688118      2.0896815     0.12688118      2.0896815     0.12688118
            728      1.9877665    0.095853243      1.9877665    0.095853243      1.9877665    0.095853243
            729      1.8547096    0.089606441      1.8547096    0.089606441      1.8547096    0.089606441
            730      1.9185275    0.093354226      1.9185275    0.093354226      1.9185275    0.093354226
            731      1.9493687     0.12017639      1.9493687     0.12017639      1.9493687     0.12017639
            732      1.6694519    0.061977246      1.6694519    0.061977246      1.6694519    0.061977246
            733      1.8557559     0.09430594      1.8557559     0.09430594      1.8557559     0.09430594
            734      1.8760552    0.088204685      1.8760552    0.088204685      1.8760552    0.088204685
            735       2.003587     0.14406717       2.003587     0.14406717       2.003587     0.14406717
            736      1.7208395    0.071191935      1.7208395    0.071191935      1.7208395    0.071191935
            737      1.8117696    0.081744096      1.8117696    0.081744096      1.8117696    0.081744096
            738      1.7575836    0.072530459      1.7575836    0.072530459      1.7575836    0.072530459
            739      1.6783288    0.067210647      1.6783288    0.067210647      1.6783288    0.067210647
            740      1.8755049     0.13922067      1.8755049     0.13922067      1.8755049     0.13922067
            741      1.7247797    0.077352375      1.7247797    0.077352375      1.7247797    0.077352375
            742      1.6144698    0.059046775      1.6144698    0.059046775      1.6144698    0.059046775
            743      1.7503015     0.11795648      1.7503015     0.11795648      1.7503015     0.11795648
            744      1.9407405     0.15764465      1.9407405     0.15764465      1.9407405     0.15764465
            745      1.7282994     0.16858335      1.7282994     0.16858335      1.7282994     0.16858335
            746      1.6553483    0.085532487      1.6553483    0.085532487      1.6553483    0.085532487
            747      1.5957479    0.065695536      1.5957479    0.065695536      1.5957479    0.065695536
            748      1.5787514    0.057305076      1.5787514    0.057305076      1.5787514    0.057305076
            749      1.6511349     0.11647401      1.6511349     0.11647401      1.6511349     0.11647401
            750      1.8733571     0.19487715      1.8733571     0.19487715      1.8733571     0.19487715
            751      1.7330195    0.081270645      1.7330195    0.081270645      1.7330195    0.081270645
            752      1.7604132     0.12803869      1.7604132     0.12803869      1.7604132     0.12803869
            753      1.6610966     0.07277306      1.6610966     0.07277306      1.6610966     0.07277306
