#m_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            395      18.074277      1.2989601      18.074277      1.2989601      18.074277      1.2989601
            396      18.929227       1.133667      18.929227       1.133667      18.929227       1.133667
            397      22.533695      3.0224518      22.533695      3.0224518      22.533695      3.0224518
            398       16.53252     0.83636864       16.53252     0.83636864       16.53252     0.83636864
            399      15.997325     0.86329429      15.997325     0.86329429      15.997325     0.86329429
            400      20.401548      1.4043886      20.401548      1.4043886      20.401548      1.4043886
            401      17.719956     0.98519371      17.719956     0.98519371      17.719956     0.98519371
            402      18.486203      1.1926827      18.486203      1.1926827      18.486203      1.1926827
            403      18.210384      1.7455668      18.210384      1.7455668      18.210384      1.7455668
            404      16.903132     0.87550166      16.903132     0.87550166      16.903132     0.87550166
            405      19.979571      2.1499198      19.979571      2.1499198      19.979571      2.1499198
            406      17.420604      1.1374635      17.420604      1.1374635      17.420604      1.1374635
            407      15.433433     0.89700673      15.433433     0.89700673      15.433433     0.89700673
            408      17.560205      1.2274915      17.560205      1.2274915      17.560205      1.2274915
            409      17.359618      2.0407212      17.359618      2.0407212      17.359618      2.0407212
            410      17.112987      1.9353409      17.112987      1.9353409      17.112987      1.9353409
            411      17.196086      1.0765501      17.196086      1.0765501      17.196086      1.0765501
            412      16.885834     0.91186761      16.885834     0.91186761      16.885834     0.91186761
            413      18.158121      1.8514814      18.158121      1.8514814      18.158121      1.8514814
            414       16.41476       1.355554       16.41476       1.355554       16.41476       1.355554
            415      17.571555      1.6615191      17.571555      1.6615191      17.571555      1.6615191
            416        17.2319      1.4514339        17.2319      1.4514339        17.2319      1.4514339
            417      18.555405      2.2552787      18.555405      2.2552787      18.555405      2.2552787
            418      15.474789      1.1363668      15.474789      1.1363668      15.474789      1.1363668
            419      15.001638      0.8775674      15.001638      0.8775674      15.001638      0.8775674
            420      15.586958     0.97990567      15.586958     0.97990567      15.586958     0.97990567
            421      12.970484     0.77507402      12.970484     0.77507402      12.970484     0.77507402
            422      16.870869      1.5435867      16.870869      1.5435867      16.870869      1.5435867
            423      16.205927      1.6206217      16.205927      1.6206217      16.205927      1.6206217
            424      14.490989      1.0542257      14.490989      1.0542257      14.490989      1.0542257
            425      14.298667      0.8823919      14.298667      0.8823919      14.298667      0.8823919
            426      15.844994      1.6318065      15.844994      1.6318065      15.844994      1.6318065
            427      19.973392      2.2373332      19.973392      2.2373332      19.973392      2.2373332
            428      14.216768     0.83808059      14.216768     0.83808059      14.216768     0.83808059
            429      13.254199     0.76221309      13.254199     0.76221309      13.254199     0.76221309
            430      15.669985      1.9643457      15.669985      1.9643457      15.669985      1.9643457
            431       13.75286     0.83313477       13.75286     0.83313477       13.75286     0.83313477
            432       15.35969      1.6705027       15.35969      1.6705027       15.35969      1.6705027
            433      14.352731      1.5163508      14.352731      1.5163508      14.352731      1.5163508
            434      16.483753       2.460617      16.483753       2.460617      16.483753       2.460617
            435       20.02489      5.2531276       20.02489      5.2531276       20.02489      5.2531276
            436      11.876888     0.90868606      11.876888     0.90868606      11.876888     0.90868606
            437      13.651129     0.89373818      13.651129     0.89373818      13.651129     0.89373818
            438      14.004279      1.0227224      14.004279      1.0227224      14.004279      1.0227224
            439      14.039383      1.0399739      14.039383      1.0399739      14.039383      1.0399739
            440      12.253083     0.77996316      12.253083     0.77996316      12.253083     0.77996316
            441      13.286422      1.1441629      13.286422      1.1441629      13.286422      1.1441629
            442      13.814783      1.0852491      13.814783      1.0852491      13.814783      1.0852491
            443      12.541187     0.79884682      12.541187     0.79884682      12.541187     0.79884682
            444      15.354904      2.2243878      15.354904      2.2243878      15.354904      2.2243878
            445      12.881398     0.80666069      12.881398     0.80666069      12.881398     0.80666069
            446      14.452324      1.5210701      14.452324      1.5210701      14.452324      1.5210701
            447      12.427855     0.82812075      12.427855     0.82812075      12.427855     0.82812075
            448      14.968326      1.5032385      14.968326      1.5032385      14.968326      1.5032385
            449      12.375673     0.86080505      12.375673     0.86080505      12.375673     0.86080505
            450      10.143752     0.58522404      10.143752     0.58522404      10.143752     0.58522404
            451      14.629338      1.9122125      14.629338      1.9122125      14.629338      1.9122125
            452      12.759099      1.0459482      12.759099      1.0459482      12.759099      1.0459482
            453      11.718895     0.75530644      11.718895     0.75530644      11.718895     0.75530644
            454      12.852303      1.4649301      12.852303      1.4649301      12.852303      1.4649301
            455      11.770798     0.79701411      11.770798     0.79701411      11.770798     0.79701411
            456      14.285703      2.4417257      14.285703      2.4417257      14.285703      2.4417257
            457      11.629122     0.66385327      11.629122     0.66385327      11.629122     0.66385327
            458      11.749111     0.89102995      11.749111     0.89102995      11.749111     0.89102995
            459      11.462921      0.9577618      11.462921      0.9577618      11.462921      0.9577618
            460      11.675166     0.88771188      11.675166     0.88771188      11.675166     0.88771188
            461      13.664603      1.9347839      13.664603      1.9347839      13.664603      1.9347839
            462      11.126268      1.6826382      11.126268      1.6826382      11.126268      1.6826382
            463      10.865491     0.70322569      10.865491     0.70322569      10.865491     0.70322569
            464      12.993834      2.1999546      12.993834      2.1999546      12.993834      2.1999546
            465      10.388964     0.70318961      10.388964     0.70318961      10.388964     0.70318961
            466       12.06829      1.3334508       12.06829      1.3334508       12.06829      1.3334508
            467      14.778369      2.2747401      14.778369      2.2747401      14.778369      2.2747401
            468      12.357708     0.94766908      12.357708     0.94766908      12.357708     0.94766908
            469      12.075471      1.8449259      12.075471      1.8449259      12.075471      1.8449259
            470      11.277346     0.85133479      11.277346     0.85133479      11.277346     0.85133479
            471      12.572894      2.5125439      12.572894      2.5125439      12.572894      2.5125439
            472      10.935112      1.0895241      10.935112      1.0895241      10.935112      1.0895241
            473      10.086597      0.7999527      10.086597      0.7999527      10.086597      0.7999527
            474      10.130381     0.64785232      10.130381     0.64785232      10.130381     0.64785232
            475      9.8870144     0.65326483      9.8870144     0.65326483      9.8870144     0.65326483
            476      9.2440543     0.63255128      9.2440543     0.63255128      9.2440543     0.63255128
            477      10.582128      1.0217816      10.582128      1.0217816      10.582128      1.0217816
            478      9.7089196     0.67960654      9.7089196     0.67960654      9.7089196     0.67960654
            479      8.5149487     0.51247177      8.5149487     0.51247177      8.5149487     0.51247177
            480      10.606679      1.8448661      10.606679      1.8448661      10.606679      1.8448661
            481      9.2044643      0.6379335      9.2044643      0.6379335      9.2044643      0.6379335
            482      10.824971       1.378061      10.824971       1.378061      10.824971       1.378061
            483      11.094636      1.5165161      11.094636      1.5165161      11.094636      1.5165161
            484      9.6013749     0.86514957      9.6013749     0.86514957      9.6013749     0.86514957
            485      9.7668525     0.65157815      9.7668525     0.65157815      9.7668525     0.65157815
            486      9.4033421     0.70651001      9.4033421     0.70651001      9.4033421     0.70651001
            487       7.303217     0.50675918       7.303217     0.50675918       7.303217     0.50675918
            488      9.2260497     0.61833353      9.2260497     0.61833353      9.2260497     0.61833353
            489      9.5145597      1.2301713      9.5145597      1.2301713      9.5145597      1.2301713
            490      10.521216      1.2272527      10.521216      1.2272527      10.521216      1.2272527
            491      9.2890074     0.72100265      9.2890074     0.72100265      9.2890074     0.72100265
            492      8.0219374     0.57958259      8.0219374     0.57958259      8.0219374     0.57958259
            493      12.199607      1.9355813      12.199607      1.9355813      12.199607      1.9355813
            494      10.039608     0.91564786      10.039608     0.91564786      10.039608     0.91564786
            495      14.365056       4.024921      14.365056       4.024921      14.365056       4.024921
            496      8.1707912     0.81122693      8.1707912     0.81122693      8.1707912     0.81122693
            497      13.243246      4.4527862      13.243246      4.4527862      13.243246      4.4527862
            498      8.7165581     0.63791148      8.7165581     0.63791148      8.7165581     0.63791148
            499      10.202932       1.332333      10.202932       1.332333      10.202932       1.332333
            500      12.080033      2.7013028      12.080033      2.7013028      12.080033      2.7013028
            501      11.140515      1.7102679      11.140515      1.7102679      11.140515      1.7102679
            502      8.2701038     0.65219953      8.2701038     0.65219953      8.2701038     0.65219953
            503      10.105542      1.0466701      10.105542      1.0466701      10.105542      1.0466701
            504      7.8459805     0.52133685      7.8459805     0.52133685      7.8459805     0.52133685
            505      7.7507307     0.59364841      7.7507307     0.59364841      7.7507307     0.59364841
            506      7.3920788     0.47543172      7.3920788     0.47543172      7.3920788     0.47543172
            507      7.9410017     0.53678689      7.9410017     0.53678689      7.9410017     0.53678689
            508      7.4968611     0.50893188      7.4968611     0.50893188      7.4968611     0.50893188
            509      7.6232067     0.55118081      7.6232067     0.55118081      7.6232067     0.55118081
            510      10.271947       2.089444      10.271947       2.089444      10.271947       2.089444
            511      9.6169079      1.0571574      9.6169079      1.0571574      9.6169079      1.0571574
            512      9.3213062     0.99752502      9.3213062     0.99752502      9.3213062     0.99752502
            513      7.7071721     0.68978544      7.7071721     0.68978544      7.7071721     0.68978544
            514      8.5474367     0.88763201      8.5474367     0.88763201      8.5474367     0.88763201
            515      7.1775163     0.50661015      7.1775163     0.50661015      7.1775163     0.50661015
            516      8.8056182      1.5486062      8.8056182      1.5486062      8.8056182      1.5486062
            517      7.5254229     0.54662573      7.5254229     0.54662573      7.5254229     0.54662573
            518      8.7310151     0.92103391      8.7310151     0.92103391      8.7310151     0.92103391
            519      6.8467737     0.55394353      6.8467737     0.55394353      6.8467737     0.55394353
            520       8.389557     0.88402277       8.389557     0.88402277       8.389557     0.88402277
            521      6.9997139     0.47874469      6.9997139     0.47874469      6.9997139     0.47874469
            522      8.0162341     0.69687204      8.0162341     0.69687204      8.0162341     0.69687204
            523      8.2123537      1.2836003      8.2123537      1.2836003      8.2123537      1.2836003
            524      8.0951409      0.8992331      8.0951409      0.8992331      8.0951409      0.8992331
            525       7.925214     0.97261655       7.925214     0.97261655       7.925214     0.97261655
            526      7.3197119     0.74700078      7.3197119     0.74700078      7.3197119     0.74700078
            527      7.7606848     0.64131137      7.7606848     0.64131137      7.7606848     0.64131137
            528      7.8776436     0.94539861      7.8776436     0.94539861      7.8776436     0.94539861
            529      6.3288326     0.41880333      6.3288326     0.41880333      6.3288326     0.41880333
            530      7.7969564     0.79414213      7.7969564     0.79414213      7.7969564     0.79414213
            531      6.7125568     0.50148333      6.7125568     0.50148333      6.7125568     0.50148333
            532      7.3247911     0.72625629      7.3247911     0.72625629      7.3247911     0.72625629
            533      7.3956883     0.87532938      7.3956883     0.87532938      7.3956883     0.87532938
            534      7.0354782     0.58251161      7.0354782     0.58251161      7.0354782     0.58251161
            535      6.6540486     0.52296172      6.6540486     0.52296172      6.6540486     0.52296172
            536       7.783408     0.75617766       7.783408     0.75617766       7.783408     0.75617766
            537      7.7137495      1.0921012      7.7137495      1.0921012      7.7137495      1.0921012
            538      6.8408439     0.58011712      6.8408439     0.58011712      6.8408439     0.58011712
            539      8.2555251      1.1285028      8.2555251      1.1285028      8.2555251      1.1285028
            540      7.2150329      0.8208011      7.2150329      0.8208011      7.2150329      0.8208011
            541      6.2123149     0.49061509      6.2123149     0.49061509      6.2123149     0.49061509
            542      8.3523673      1.2720012      8.3523673      1.2720012      8.3523673      1.2720012
            543      6.6556832     0.84299726      6.6556832     0.84299726      6.6556832     0.84299726
            544      6.7709011     0.68194952      6.7709011     0.68194952      6.7709011     0.68194952
            545      6.1688658     0.57370039      6.1688658     0.57370039      6.1688658     0.57370039
            546      6.4914519     0.46935965      6.4914519     0.46935965      6.4914519     0.46935965
            547      6.0738985       0.542251      6.0738985       0.542251      6.0738985       0.542251
            548       6.912002     0.99779472       6.912002     0.99779472       6.912002     0.99779472
            549      7.2093201      1.6539966      7.2093201      1.6539966      7.2093201      1.6539966
            550      4.9635117     0.39967825      4.9635117     0.39967825      4.9635117     0.39967825
            551      6.0490385     0.60795738      6.0490385     0.60795738      6.0490385     0.60795738
            552      5.7936848     0.52025525      5.7936848     0.52025525      5.7936848     0.52025525
            553      5.9016218     0.47900517      5.9016218     0.47900517      5.9016218     0.47900517
            554      6.9178078     0.71337962      6.9178078     0.71337962      6.9178078     0.71337962
            555      5.5902211     0.53420784      5.5902211     0.53420784      5.5902211     0.53420784
            556      7.2864426     0.79434318      7.2864426     0.79434318      7.2864426     0.79434318
            557      7.3594302     0.68217155      7.3594302     0.68217155      7.3594302     0.68217155
            558      5.9428559     0.44620433      5.9428559     0.44620433      5.9428559     0.44620433
            559      6.6555464     0.63284115      6.6555464     0.63284115      6.6555464     0.63284115
            560       5.929579     0.49598943       5.929579     0.49598943       5.929579     0.49598943
            561      5.4100654      0.4520611      5.4100654      0.4520611      5.4100654      0.4520611
            562      6.8292844     0.78401822      6.8292844     0.78401822      6.8292844     0.78401822
            563      5.9094324     0.84050187      5.9094324     0.84050187      5.9094324     0.84050187
            564      6.0458938     0.60529647      6.0458938     0.60529647      6.0458938     0.60529647
            565       5.089524     0.46889526       5.089524     0.46889526       5.089524     0.46889526
            566      5.6949844     0.75599365      5.6949844     0.75599365      5.6949844     0.75599365
            567      5.8360642     0.53204537      5.8360642     0.53204537      5.8360642     0.53204537
            568       4.893543     0.41079302       4.893543     0.41079302       4.893543     0.41079302
            569      5.6880682     0.56583136      5.6880682     0.56583136      5.6880682     0.56583136
            570      12.836097      4.1357671      12.836097      4.1357671      12.836097      4.1357671
            571      6.0171727     0.60653108      6.0171727     0.60653108      6.0171727     0.60653108
            572      6.7847633      0.8388336      6.7847633      0.8388336      6.7847633      0.8388336
            573      5.4351184     0.46535091      5.4351184     0.46535091      5.4351184     0.46535091
            574      6.6890028      1.1276175      6.6890028      1.1276175      6.6890028      1.1276175
            575       5.265876     0.36823161       5.265876     0.36823161       5.265876     0.36823161
            576      7.6647655      1.8628637      7.6647655      1.8628637      7.6647655      1.8628637
            577      4.8791414     0.44458979      4.8791414     0.44458979      4.8791414     0.44458979
            578      6.9377767      1.5915561      6.9377767      1.5915561      6.9377767      1.5915561
            579       5.428519     0.71118636       5.428519     0.71118636       5.428519     0.71118636
            580      5.4949425     0.53431583      5.4949425     0.53431583      5.4949425     0.53431583
            581      5.0998838     0.42598232      5.0998838     0.42598232      5.0998838     0.42598232
            582      5.0721117     0.44128675      5.0721117     0.44128675      5.0721117     0.44128675
            583      6.9130721       1.703978      6.9130721       1.703978      6.9130721       1.703978
            584      4.9945508     0.50465639      4.9945508     0.50465639      4.9945508     0.50465639
            585      4.9569899     0.40120781      4.9569899     0.40120781      4.9569899     0.40120781
            586       6.790036      1.9876819       6.790036      1.9876819       6.790036      1.9876819
            587      5.4186626     0.49675879      5.4186626     0.49675879      5.4186626     0.49675879
            588      3.6109441     0.30818608      3.6109441     0.30818608      3.6109441     0.30818608
            589      7.1848162      2.2147715      7.1848162      2.2147715      7.1848162      2.2147715
            590      4.8656932     0.49970754      4.8656932     0.49970754      4.8656932     0.49970754
            591      5.4728233     0.83505739      5.4728233     0.83505739      5.4728233     0.83505739
            592      4.1427225     0.31756125      4.1427225     0.31756125      4.1427225     0.31756125
            593      4.8059678       0.502468      4.8059678       0.502468      4.8059678       0.502468
            594       4.845719     0.46933623       4.845719     0.46933623       4.845719     0.46933623
            595      6.6058776      1.6344976      6.6058776      1.6344976      6.6058776      1.6344976
            596      5.5440324     0.50708643      5.5440324     0.50708643      5.5440324     0.50708643
            597      4.4156749     0.35067557      4.4156749     0.35067557      4.4156749     0.35067557
            598      5.5553095     0.69177171      5.5553095     0.69177171      5.5553095     0.69177171
            599      7.5585065      2.3660831      7.5585065      2.3660831      7.5585065      2.3660831
            600       4.534001     0.36873521       4.534001     0.36873521       4.534001     0.36873521
            601      4.6674486      0.5212836      4.6674486      0.5212836      4.6674486      0.5212836
            602      4.5961402     0.38183896      4.5961402     0.38183896      4.5961402     0.38183896
            603      4.4367453     0.42702526      4.4367453     0.42702526      4.4367453     0.42702526
            604      5.0414162     0.52802779      5.0414162     0.52802779      5.0414162     0.52802779
            605      4.7107704     0.41516655      4.7107704     0.41516655      4.7107704     0.41516655
            606      4.4489497     0.38349456      4.4489497     0.38349456      4.4489497     0.38349456
            607      5.1355704     0.60907608      5.1355704     0.60907608      5.1355704     0.60907608
            608      3.8804192     0.39749241      3.8804192     0.39749241      3.8804192     0.39749241
            609      5.3304982       1.565856      5.3304982       1.565856      5.3304982       1.565856
            610      4.5692084     0.85643228      4.5692084     0.85643228      4.5692084     0.85643228
            611      5.2786441     0.55519632      5.2786441     0.55519632      5.2786441     0.55519632
            612      4.0858706     0.44140757      4.0858706     0.44140757      4.0858706     0.44140757
            613      4.2280033     0.36429886      4.2280033     0.36429886      4.2280033     0.36429886
            614      4.2262364     0.42028276      4.2262364     0.42028276      4.2262364     0.42028276
            615       3.991771     0.37326969       3.991771     0.37326969       3.991771     0.37326969
            616      4.3400811      0.6613457      4.3400811      0.6613457      4.3400811      0.6613457
            617       4.083065     0.48545951       4.083065     0.48545951       4.083065     0.48545951
            618      4.7538659       1.072132      4.7538659       1.072132      4.7538659       1.072132
            619      3.1837121     0.29939986      3.1837121     0.29939986      3.1837121     0.29939986
            620      3.5922296     0.31475625      3.5922296     0.31475625      3.5922296     0.31475625
            621      6.8682617      2.7164694      6.8682617      2.7164694      6.8682617      2.7164694
            622      4.9663939     0.67047358      4.9663939     0.67047358      4.9663939     0.67047358
            623      5.3998732      1.2710786      5.3998732      1.2710786      5.3998732      1.2710786
            624      5.4054263      1.5500203      5.4054263      1.5500203      5.4054263      1.5500203
            625      4.9285581     0.83895994      4.9285581     0.83895994      4.9285581     0.83895994
            626      5.0345137     0.59576946      5.0345137     0.59576946      5.0345137     0.59576946
            627      3.9312145     0.39067011      3.9312145     0.39067011      3.9312145     0.39067011
            628      4.2789704     0.41187866      4.2789704     0.41187866      4.2789704     0.41187866
            629      3.6578173     0.47706407      3.6578173     0.47706407      3.6578173     0.47706407
            630      4.4545642     0.42101435      4.4545642     0.42101435      4.4545642     0.42101435
            631      4.0627514      0.3837267      4.0627514      0.3837267      4.0627514      0.3837267
            632      4.5760016      1.0153718      4.5760016      1.0153718      4.5760016      1.0153718
            633      4.5919363     0.57328299      4.5919363     0.57328299      4.5919363     0.57328299
            634      3.7718492     0.40946711      3.7718492     0.40946711      3.7718492     0.40946711
            635      4.3864454     0.57933294      4.3864454     0.57933294      4.3864454     0.57933294
            636      3.7440179     0.29242207      3.7440179     0.29242207      3.7440179     0.29242207
            637      5.0834078     0.80055794      5.0834078     0.80055794      5.0834078     0.80055794
            638      3.3178776     0.35843372      3.3178776     0.35843372      3.3178776     0.35843372
            639      3.7569073     0.38975502      3.7569073     0.38975502      3.7569073     0.38975502
            640      4.0831095     0.70308602      4.0831095     0.70308602      4.0831095     0.70308602
            641      3.4683173     0.32151473      3.4683173     0.32151473      3.4683173     0.32151473
            642      3.1505592     0.30425608      3.1505592     0.30425608      3.1505592     0.30425608
            643      4.8326871      1.1771865      4.8326871      1.1771865      4.8326871      1.1771865
            644      3.3556507     0.32077753      3.3556507     0.32077753      3.3556507     0.32077753
            645      3.5158726     0.48162238      3.5158726     0.48162238      3.5158726     0.48162238
            646      4.0193396     0.40841304      4.0193396     0.40841304      4.0193396     0.40841304
            647       2.877643     0.25651699       2.877643     0.25651699       2.877643     0.25651699
            648      3.6657245      0.3715731      3.6657245      0.3715731      3.6657245      0.3715731
            649       3.124014     0.34276748       3.124014     0.34276748       3.124014     0.34276748
            650      4.0219537     0.66069595      4.0219537     0.66069595      4.0219537     0.66069595
            651      3.4325598     0.41296464      3.4325598     0.41296464      3.4325598     0.41296464
            652      3.3235542     0.36327145      3.3235542     0.36327145      3.3235542     0.36327145
            653      3.1167296     0.35368357      3.1167296     0.35368357      3.1167296     0.35368357
            654      3.4871955     0.37820891      3.4871955     0.37820891      3.4871955     0.37820891
            655       3.688619     0.39036525       3.688619     0.39036525       3.688619     0.39036525
            656      3.5602533       0.411139      3.5602533       0.411139      3.5602533       0.411139
            657      3.0592771     0.28060567      3.0592771     0.28060567      3.0592771     0.28060567
            658      2.9853967     0.30206789      2.9853967     0.30206789      2.9853967     0.30206789
            659      3.4700463     0.41154171      3.4700463     0.41154171      3.4700463     0.41154171
            660      3.3039682     0.43730603      3.3039682     0.43730603      3.3039682     0.43730603
            661      5.5524145      2.4194235      5.5524145      2.4194235      5.5524145      2.4194235
            662      3.1467816     0.27113255      3.1467816     0.27113255      3.1467816     0.27113255
            663      3.2994693     0.64118713      3.2994693     0.64118713      3.2994693     0.64118713
            664      2.7724218     0.31012158      2.7724218     0.31012158      2.7724218     0.31012158
            665      3.2337849     0.34022514      3.2337849     0.34022514      3.2337849     0.34022514
            666      3.0985391     0.39724518      3.0985391     0.39724518      3.0985391     0.39724518
            667      4.0573045     0.57808482      4.0573045     0.57808482      4.0573045     0.57808482
            668      2.8884385     0.30305796      2.8884385     0.30305796      2.8884385     0.30305796
            669       4.051076     0.46469253       4.051076     0.46469253       4.051076     0.46469253
            670      3.4314087     0.44905255      3.4314087     0.44905255      3.4314087     0.44905255
            671      3.0463059     0.37597423      3.0463059     0.37597423      3.0463059     0.37597423
            672      3.3763553     0.43650695      3.3763553     0.43650695      3.3763553     0.43650695
            673      2.8147296     0.44467355      2.8147296     0.44467355      2.8147296     0.44467355
            674      5.1716346      1.5903085      5.1716346      1.5903085      5.1716346      1.5903085
            675      3.2147933     0.33755082      3.2147933     0.33755082      3.2147933     0.33755082
            676      2.9919683     0.31837813      2.9919683     0.31837813      2.9919683     0.31837813
            677       3.005488     0.33054467       3.005488     0.33054467       3.005488     0.33054467
            678      2.3615417     0.30143987      2.3615417     0.30143987      2.3615417     0.30143987
            679      2.9866624     0.42698965      2.9866624     0.42698965      2.9866624     0.42698965
            680      3.1020955     0.30874834      3.1020955     0.30874834      3.1020955     0.30874834
            681      2.3058795     0.26489104      2.3058795     0.26489104      2.3058795     0.26489104
            682      2.7622235     0.35653322      2.7622235     0.35653322      2.7622235     0.35653322
            683      3.0984117      0.3279531      3.0984117      0.3279531      3.0984117      0.3279531
            684      3.0473642     0.54354284      3.0473642     0.54354284      3.0473642     0.54354284
            685      4.4960603      1.2676766      4.4960603      1.2676766      4.4960603      1.2676766
            686      2.9825945     0.29870383      2.9825945     0.29870383      2.9825945     0.29870383
            687      3.1343084     0.43209965      3.1343084     0.43209965      3.1343084     0.43209965
            688      2.6961683      0.3653207      2.6961683      0.3653207      2.6961683      0.3653207
            689      3.1660391     0.34937288      3.1660391     0.34937288      3.1660391     0.34937288
            690      2.8930726     0.27698228      2.8930726     0.27698228      2.8930726     0.27698228
            691      2.4433184     0.25576545      2.4433184     0.25576545      2.4433184     0.25576545
            692      2.7503816     0.26527941      2.7503816     0.26527941      2.7503816     0.26527941
            693      2.5021089     0.24498617      2.5021089     0.24498617      2.5021089     0.24498617
            694      4.2145536     0.78207964      4.2145536     0.78207964      4.2145536     0.78207964
            695      2.4346236     0.27143818      2.4346236     0.27143818      2.4346236     0.27143818
            696      2.2755095     0.27726293      2.2755095     0.27726293      2.2755095     0.27726293
            697      2.1817687     0.24851614      2.1817687     0.24851614      2.1817687     0.24851614
            698      2.6987821     0.39903221      2.6987821     0.39903221      2.6987821     0.39903221
            699      2.5700933     0.26600655      2.5700933     0.26600655      2.5700933     0.26600655
            700      3.6574413      1.6525664      3.6574413      1.6525664      3.6574413      1.6525664
            701      5.5921564      2.3490817      5.5921564      2.3490817      5.5921564      2.3490817
            702      2.7426615     0.37315729      2.7426615     0.37315729      2.7426615     0.37315729
            703      5.6721741      3.3625351      5.6721741      3.3625351      5.6721741      3.3625351
            704      2.9139095     0.35509908      2.9139095     0.35509908      2.9139095     0.35509908
            705      2.5384279       0.289146      2.5384279       0.289146      2.5384279       0.289146
            706      2.9350106     0.28027484      2.9350106     0.28027484      2.9350106     0.28027484
            707      2.6764017     0.27761985      2.6764017     0.27761985      2.6764017     0.27761985
            708      2.5482341     0.27572109      2.5482341     0.27572109      2.5482341     0.27572109
            709      2.8309916     0.31873197      2.8309916     0.31873197      2.8309916     0.31873197
            710      2.5969274     0.31461286      2.5969274     0.31461286      2.5969274     0.31461286
            711      3.6953552      1.0056812      3.6953552      1.0056812      3.6953552      1.0056812
            712      2.4733994     0.30701418      2.4733994     0.30701418      2.4733994     0.30701418
            713       2.666986     0.28436404       2.666986     0.28436404       2.666986     0.28436404
            714      3.6098469     0.67417058      3.6098469     0.67417058      3.6098469     0.67417058
            715      2.5679743     0.41207251      2.5679743     0.41207251      2.5679743     0.41207251
            716      3.0889709     0.58408859      3.0889709     0.58408859      3.0889709     0.58408859
            717      2.1386274     0.22558827      2.1386274     0.22558827      2.1386274     0.22558827
            718      2.5227414     0.36645518      2.5227414     0.36645518      2.5227414     0.36645518
            719      2.8722754      0.3034919      2.8722754      0.3034919      2.8722754      0.3034919
            720      2.4797679     0.28964865      2.4797679     0.28964865      2.4797679     0.28964865
            721      2.3612291     0.26326493      2.3612291     0.26326493      2.3612291     0.26326493
            722      2.4060272     0.30127646      2.4060272     0.30127646      2.4060272     0.30127646
            723      2.0546899     0.25934276      2.0546899     0.25934276      2.0546899     0.25934276
            724      2.2615905     0.24258614      2.2615905     0.24258614      2.2615905     0.24258614
            725      2.4203682     0.23997753      2.4203682     0.23997753      2.4203682     0.23997753
            726      2.8649262     0.35794242      2.8649262     0.35794242      2.8649262     0.35794242
            727      3.4870631      1.0602898      3.4870631      1.0602898      3.4870631      1.0602898
            728      3.0426358     0.70477408      3.0426358     0.70477408      3.0426358     0.70477408
            729      3.2572089      1.0183046      3.2572089      1.0183046      3.2572089      1.0183046
            730      1.7775296     0.20264096      1.7775296     0.20264096      1.7775296     0.20264096
            731      3.5878944     0.78873049      3.5878944     0.78873049      3.5878944     0.78873049
            732      2.8889482     0.33524778      2.8889482     0.33524778      2.8889482     0.33524778
            733      2.2125547     0.25628757      2.2125547     0.25628757      2.2125547     0.25628757
            734      2.6793525     0.32244049      2.6793525     0.32244049      2.6793525     0.32244049
            735      2.2276246     0.26830964      2.2276246     0.26830964      2.2276246     0.26830964
            736      2.0553436     0.22250296      2.0553436     0.22250296      2.0553436     0.22250296
            737      1.7419357     0.21148835      1.7419357     0.21148835      1.7419357     0.21148835
            738      1.8822967     0.21409728      1.8822967     0.21409728      1.8822967     0.21409728
            739      2.5026508     0.31538877      2.5026508     0.31538877      2.5026508     0.31538877
            740        2.24871     0.27706036        2.24871     0.27706036        2.24871     0.27706036
            741      1.8000062     0.21773047      1.8000062     0.21773047      1.8000062     0.21773047
            742       1.620057     0.23072393       1.620057     0.23072393       1.620057     0.23072393
            743      2.3294458     0.31710157      2.3294458     0.31710157      2.3294458     0.31710157
            744      2.5527944     0.30666425      2.5527944     0.30666425      2.5527944     0.30666425
            745      2.0738934     0.24340568      2.0738934     0.24340568      2.0738934     0.24340568
            746      2.0594212     0.29034908      2.0594212     0.29034908      2.0594212     0.29034908
            747      2.1035162      0.2768869      2.1035162      0.2768869      2.1035162      0.2768869
            748      2.7917436     0.35455698      2.7917436     0.35455698      2.7917436     0.35455698
            749      1.5777587     0.19887382      1.5777587     0.19887382      1.5777587     0.19887382
            750      2.4087838     0.38726207      2.4087838     0.38726207      2.4087838     0.38726207
            751      2.0182469     0.24801106      2.0182469     0.24801106      2.0182469     0.24801106
            752      1.7620447     0.24443904      1.7620447     0.24443904      1.7620447     0.24443904
            753       1.823462     0.19969444       1.823462     0.19969444       1.823462     0.19969444
            754       2.151862     0.58447641       2.151862     0.58447641       2.151862     0.58447641
            755      2.0499028     0.27504836      2.0499028     0.27504836      2.0499028     0.27504836
            756      1.9521669     0.20746909      1.9521669     0.20746909      1.9521669     0.20746909
            757      2.4110117     0.44090178      2.4110117     0.44090178      2.4110117     0.44090178
            758      1.5849531      0.2360646      1.5849531      0.2360646      1.5849531      0.2360646
            759      1.8464318     0.21769477      1.8464318     0.21769477      1.8464318     0.21769477
            760      1.9802983     0.26794084      1.9802983     0.26794084      1.9802983     0.26794084
            761      1.5993436     0.18385865      1.5993436     0.18385865      1.5993436     0.18385865
            762      1.9250346     0.22137344      1.9250346     0.22137344      1.9250346     0.22137344
