# m_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            390      20.229382     0.44818572      20.229382     0.44818572      20.229382     0.44818572
            391       19.40583     0.31453328       19.40583     0.31453328       19.40583     0.31453328
            392      19.681103     0.42243907      19.681103     0.42243907      19.681103     0.42243907
            393      19.381588     0.44507911      19.381588     0.44507911      19.381588     0.44507911
            394      19.521422     0.43613842      19.521422     0.43613842      19.521422     0.43613842
            395      19.302926     0.47253375      19.302926     0.47253375      19.302926     0.47253375
            396      19.361611     0.41132279      19.361611     0.41132279      19.361611     0.41132279
            397       18.95481      0.4655761       18.95481      0.4655761       18.95481      0.4655761
            398      17.830806     0.28343675      17.830806     0.28343675      17.830806     0.28343675
            399      18.960691     0.43832179      18.960691     0.43832179      18.960691     0.43832179
            400      18.240674     0.32883661      18.240674     0.32883661      18.240674     0.32883661
            401      18.462598     0.40640796      18.462598     0.40640796      18.462598     0.40640796
            402      18.144656     0.40861867      18.144656     0.40861867      18.144656     0.40861867
            403      17.865791     0.45489507      17.865791     0.45489507      17.865791     0.45489507
            404      18.020958     0.39736535      18.020958     0.39736535      18.020958     0.39736535
            405      17.600747     0.32005949      17.600747     0.32005949      17.600747     0.32005949
            406      17.339985     0.33758822      17.339985     0.33758822      17.339985     0.33758822
            407      17.288198     0.37667558      17.288198     0.37667558      17.288198     0.37667558
            408      17.264104     0.37940864      17.264104     0.37940864      17.264104     0.37940864
            409      16.986582     0.36272561      16.986582     0.36272561      16.986582     0.36272561
            410      16.506689     0.32576957      16.506689     0.32576957      16.506689     0.32576957
            411      17.085886     0.36531861      17.085886     0.36531861      17.085886     0.36531861
            412      16.532041      0.3598788      16.532041      0.3598788      16.532041      0.3598788
            413      17.070026      0.4700121      17.070026      0.4700121      17.070026      0.4700121
            414      17.022189     0.45989445      17.022189     0.45989445      17.022189     0.45989445
            415      16.479382     0.44640248      16.479382     0.44640248      16.479382     0.44640248
            416      16.270152     0.33457786      16.270152     0.33457786      16.270152     0.33457786
            417      16.873707     0.41436744      16.873707     0.41436744      16.873707     0.41436744
            418      16.258031     0.38539459      16.258031     0.38539459      16.258031     0.38539459
            419      16.074488     0.34128672      16.074488     0.34128672      16.074488     0.34128672
            420      15.723518     0.28950613      15.723518     0.28950613      15.723518     0.28950613
            421      15.696999     0.34188901      15.696999     0.34188901      15.696999     0.34188901
            422      15.897926     0.39185126      15.897926     0.39185126      15.897926     0.39185126
            423      14.831212     0.27729913      14.831212     0.27729913      14.831212     0.27729913
            424      15.204121     0.35110356      15.204121     0.35110356      15.204121     0.35110356
            425      15.392502     0.35630021      15.392502     0.35630021      15.392502     0.35630021
            426      14.717286     0.27060922      14.717286     0.27060922      14.717286     0.27060922
            427      15.087373     0.36288314      15.087373     0.36288314      15.087373     0.36288314
            428      14.339105     0.24235485      14.339105     0.24235485      14.339105     0.24235485
            429      14.827293     0.43495733      14.827293     0.43495733      14.827293     0.43495733
            430      14.508664     0.29577016      14.508664     0.29577016      14.508664     0.29577016
            431      14.432355     0.28525551      14.432355     0.28525551      14.432355     0.28525551
            432      14.997078     0.34064954      14.997078     0.34064954      14.997078     0.34064954
            433      14.458183     0.32382359      14.458183     0.32382359      14.458183     0.32382359
            434      14.468279     0.35693271      14.468279     0.35693271      14.468279     0.35693271
            435       14.74425     0.42886139       14.74425     0.42886139       14.74425     0.42886139
            436      14.236447     0.32892579      14.236447     0.32892579      14.236447     0.32892579
            437      14.445081      0.5085383      14.445081      0.5085383      14.445081      0.5085383
            438      13.538921      0.2712254      13.538921      0.2712254      13.538921      0.2712254
            439      13.444101     0.25471782      13.444101     0.25471782      13.444101     0.25471782
            440      13.494777     0.35676866      13.494777     0.35676866      13.494777     0.35676866
            441       13.34779     0.34154097       13.34779     0.34154097       13.34779     0.34154097
            442      13.220584     0.31384098      13.220584     0.31384098      13.220584     0.31384098
            443      13.659182      0.4564361      13.659182      0.4564361      13.659182      0.4564361
            444      13.401597     0.34062014      13.401597     0.34062014      13.401597     0.34062014
            445      13.397334     0.33036861      13.397334     0.33036861      13.397334     0.33036861
            446      13.190124     0.42606263      13.190124     0.42606263      13.190124     0.42606263
            447      12.830621     0.31185108      12.830621     0.31185108      12.830621     0.31185108
            448      13.929479     0.50407273      13.929479     0.50407273      13.929479     0.50407273
            449      12.631683     0.32357636      12.631683     0.32357636      12.631683     0.32357636
            450      12.199576     0.26081234      12.199576     0.26081234      12.199576     0.26081234
            451      12.496703     0.29959681      12.496703     0.29959681      12.496703     0.29959681
            452      12.759846     0.38161446      12.759846     0.38161446      12.759846     0.38161446
            453      12.207639      0.3217871      12.207639      0.3217871      12.207639      0.3217871
            454      12.156357     0.36496852      12.156357     0.36496852      12.156357     0.36496852
            455      11.795116     0.23740365      11.795116     0.23740365      11.795116     0.23740365
            456      12.317827     0.34889226      12.317827     0.34889226      12.317827     0.34889226
            457      11.920233     0.28186998      11.920233     0.28186998      11.920233     0.28186998
            458       11.61843     0.25319832       11.61843     0.25319832       11.61843     0.25319832
            459      12.096924     0.39943096      12.096924     0.39943096      12.096924     0.39943096
            460      11.689757      0.2433089      11.689757      0.2433089      11.689757      0.2433089
            461      11.957636     0.27908127      11.957636     0.27908127      11.957636     0.27908127
            462      12.294633     0.41818092      12.294633     0.41818092      12.294633     0.41818092
            463      11.866857     0.38375025      11.866857     0.38375025      11.866857     0.38375025
            464      12.055365      0.3666451      12.055365      0.3666451      12.055365      0.3666451
            465      11.446301     0.31526376      11.446301     0.31526376      11.446301     0.31526376
            466      11.142388     0.21628004      11.142388     0.21628004      11.142388     0.21628004
            467      11.933498     0.44766559      11.933498     0.44766559      11.933498     0.44766559
            468      11.179131     0.26609022      11.179131     0.26609022      11.179131     0.26609022
            469      11.821767     0.39197998      11.821767     0.39197998      11.821767     0.39197998
            470      10.845411     0.27578242      10.845411     0.27578242      10.845411     0.27578242
            471      11.105158       0.285278      11.105158       0.285278      11.105158       0.285278
            472       11.69286     0.38082221       11.69286     0.38082221       11.69286     0.38082221
            473      10.917822      0.3278942      10.917822      0.3278942      10.917822      0.3278942
            474      11.444672     0.41070746      11.444672     0.41070746      11.444672     0.41070746
            475      10.368399     0.22319248      10.368399     0.22319248      10.368399     0.22319248
            476       10.70713     0.26590069       10.70713     0.26590069       10.70713     0.26590069
            477      10.431362     0.21737984      10.431362     0.21737984      10.431362     0.21737984
            478      11.161952      0.3684811      11.161952      0.3684811      11.161952      0.3684811
            479      9.9143449     0.25420591      9.9143449     0.25420591      9.9143449     0.25420591
            480      10.331079     0.27943056      10.331079     0.27943056      10.331079     0.27943056
            481      10.070302      0.2067902      10.070302      0.2067902      10.070302      0.2067902
            482      10.359103     0.36964867      10.359103     0.36964867      10.359103     0.36964867
            483      10.453402      0.2770634      10.453402      0.2770634      10.453402      0.2770634
            484      10.229727     0.27341236      10.229727     0.27341236      10.229727     0.27341236
            485      10.056505     0.31113171      10.056505     0.31113171      10.056505     0.31113171
            486      10.119372     0.29083885      10.119372     0.29083885      10.119372     0.29083885
            487      9.2403395     0.21349534      9.2403395     0.21349534      9.2403395     0.21349534
            488      9.8410445     0.23418833      9.8410445     0.23418833      9.8410445     0.23418833
            489      10.515273     0.44089248      10.515273     0.44089248      10.515273     0.44089248
            490      9.5643513     0.25999526      9.5643513     0.25999526      9.5643513     0.25999526
            491      9.7985883      0.3083733      9.7985883      0.3083733      9.7985883      0.3083733
            492      9.2326574     0.24807107      9.2326574     0.24807107      9.2326574     0.24807107
            493      9.4046576     0.22626195      9.4046576     0.22626195      9.4046576     0.22626195
            494      9.8585664     0.33452457      9.8585664     0.33452457      9.8585664     0.33452457
            495      9.4767894     0.33808006      9.4767894     0.33808006      9.4767894     0.33808006
            496      9.2962588     0.24202041      9.2962588     0.24202041      9.2962588     0.24202041
            497      9.4093124     0.37287324      9.4093124     0.37287324      9.4093124     0.37287324
            498      9.7097615     0.31481257      9.7097615     0.31481257      9.7097615     0.31481257
            499      9.1851823     0.22245645      9.1851823     0.22245645      9.1851823     0.22245645
            500              0              0              0              0              0              0
            501              0              0              0              0              0              0
            502              0              0              0              0              0              0
            503              0              0              0              0              0              0
            504              0              0              0              0              0              0
            505              0              0              0              0              0              0
            506              0              0              0              0              0              0
            507              0              0              0              0              0              0
            508              0              0              0              0              0              0
            509              0              0              0              0              0              0
            510              0              0              0              0              0              0
            511              0              0              0              0              0              0
            512              0              0              0              0              0              0
            513              0              0              0              0              0              0
            514              0              0              0              0              0              0
            515              0              0              0              0              0              0
            516              0              0              0              0              0              0
            517              0              0              0              0              0              0
            518              0              0              0              0              0              0
            519              0              0              0              0              0              0
            520              0              0              0              0              0              0
            521              0              0              0              0              0              0
            522              0              0              0              0              0              0
            523              0              0              0              0              0              0
            524              0              0              0              0              0              0
            525              0              0              0              0              0              0
            526              0              0              0              0              0              0
            527              0              0              0              0              0              0
            528              0              0              0              0              0              0
            529              0              0              0              0              0              0
            530              0              0              0              0              0              0
            531              0              0              0              0              0              0
            532              0              0              0              0              0              0
            533              0              0              0              0              0              0
            534              0              0              0              0              0              0
            535              0              0              0              0              0              0
            536              0              0              0              0              0              0
            537              0              0              0              0              0              0
            538              0              0              0              0              0              0
            539              0              0              0              0              0              0
            540              0              0              0              0              0              0
            541              0              0              0              0              0              0
            542              0              0              0              0              0              0
            543              0              0              0              0              0              0
            544              0              0              0              0              0              0
            545              0              0              0              0              0              0
            546              0              0              0              0              0              0
            547              0              0              0              0              0              0
            548              0              0              0              0              0              0
            549              0              0              0              0              0              0
            550              0              0              0              0              0              0
            551              0              0              0              0              0              0
            552              0              0              0              0              0              0
            553              0              0              0              0              0              0
            554              0              0              0              0              0              0
            555              0              0              0              0              0              0
            556              0              0              0              0              0              0
            557              0              0              0              0              0              0
            558              0              0              0              0              0              0
            559              0              0              0              0              0              0
            560              0              0              0              0              0              0
            561              0              0              0              0              0              0
            562              0              0              0              0              0              0
            563              0              0              0              0              0              0
            564              0              0              0              0              0              0
            565              0              0              0              0              0              0
            566              0              0              0              0              0              0
            567              0              0              0              0              0              0
            568              0              0              0              0              0              0
            569              0              0              0              0              0              0
            570              0              0              0              0              0              0
            571              0              0              0              0              0              0
            572              0              0              0              0              0              0
            573              0              0              0              0              0              0
            574              0              0              0              0              0              0
            575              0              0              0              0              0              0
            576              0              0              0              0              0              0
            577              0              0              0              0              0              0
            578              0              0              0              0              0              0
            579              0              0              0              0              0              0
            580              0              0              0              0              0              0
            581              0              0              0              0              0              0
            582              0              0              0              0              0              0
            583              0              0              0              0              0              0
            584              0              0              0              0              0              0
            585              0              0              0              0              0              0
            586              0              0              0              0              0              0
            587              0              0              0              0              0              0
            588              0              0              0              0              0              0
            589              0              0              0              0              0              0
            590              0              0              0              0              0              0
            591              0              0              0              0              0              0
            592              0              0              0              0              0              0
            593              0              0              0              0              0              0
            594              0              0              0              0              0              0
            595              0              0              0              0              0              0
            596              0              0              0              0              0              0
            597              0              0              0              0              0              0
            598              0              0              0              0              0              0
            599              0              0              0              0              0              0
            600              0              0              0              0              0              0
            601              0              0              0              0              0              0
            602              0              0              0              0              0              0
            603              0              0              0              0              0              0
            604              0              0              0              0              0              0
            605              0              0              0              0              0              0
            606              0              0              0              0              0              0
            607              0              0              0              0              0              0
            608              0              0              0              0              0              0
            609              0              0              0              0              0              0
            610              0              0              0              0              0              0
            611              0              0              0              0              0              0
            612              0              0              0              0              0              0
            613              0              0              0              0              0              0
            614              0              0              0              0              0              0
            615              0              0              0              0              0              0
            616              0              0              0              0              0              0
            617              0              0              0              0              0              0
            618              0              0              0              0              0              0
            619              0              0              0              0              0              0
            620              0              0              0              0              0              0
            621              0              0              0              0              0              0
            622              0              0              0              0              0              0
            623              0              0              0              0              0              0
            624              0              0              0              0              0              0
            625              0              0              0              0              0              0
            626              0              0              0              0              0              0
            627              0              0              0              0              0              0
            628              0              0              0              0              0              0
            629              0              0              0              0              0              0
            630              0              0              0              0              0              0
            631              0              0              0              0              0              0
            632              0              0              0              0              0              0
            633              0              0              0              0              0              0
            634              0              0              0              0              0              0
            635              0              0              0              0              0              0
            636              0              0              0              0              0              0
            637              0              0              0              0              0              0
            638              0              0              0              0              0              0
            639              0              0              0              0              0              0
            640              0              0              0              0              0              0
            641              0              0              0              0              0              0
            642              0              0              0              0              0              0
            643              0              0              0              0              0              0
            644              0              0              0              0              0              0
            645              0              0              0              0              0              0
            646              0              0              0              0              0              0
            647              0              0              0              0              0              0
            648              0              0              0              0              0              0
            649              0              0              0              0              0              0
            650              0              0              0              0              0              0
            651              0              0              0              0              0              0
            652              0              0              0              0              0              0
            653              0              0              0              0              0              0
            654              0              0              0              0              0              0
            655              0              0              0              0              0              0
            656              0              0              0              0              0              0
            657              0              0              0              0              0              0
            658              0              0              0              0              0              0
            659              0              0              0              0              0              0
            660              0              0              0              0              0              0
            661              0              0              0              0              0              0
            662              0              0              0              0              0              0
            663              0              0              0              0              0              0
            664              0              0              0              0              0              0
            665              0              0              0              0              0              0
            666              0              0              0              0              0              0
            667              0              0              0              0              0              0
            668              0              0              0              0              0              0
            669              0              0              0              0              0              0
            670              0              0              0              0              0              0
            671              0              0              0              0              0              0
            672              0              0              0              0              0              0
            673              0              0              0              0              0              0
            674              0              0              0              0              0              0
            675              0              0              0              0              0              0
            676              0              0              0              0              0              0
            677              0              0              0              0              0              0
            678              0              0              0              0              0              0
            679              0              0              0              0              0              0
            680              0              0              0              0              0              0
            681              0              0              0              0              0              0
            682              0              0              0              0              0              0
            683              0              0              0              0              0              0
            684              0              0              0              0              0              0
            685              0              0              0              0              0              0
            686              0              0              0              0              0              0
            687              0              0              0              0              0              0
            688              0              0              0              0              0              0
            689              0              0              0              0              0              0
            690              0              0              0              0              0              0
            691              0              0              0              0              0              0
            692              0              0              0              0              0              0
            693              0              0              0              0              0              0
            694              0              0              0              0              0              0
            695              0              0              0              0              0              0
            696              0              0              0              0              0              0
            697              0              0              0              0              0              0
            698              0              0              0              0              0              0
            699              0              0              0              0              0              0
            700              0              0              0              0              0              0
            701              0              0              0              0              0              0
            702              0              0              0              0              0              0
            703              0              0              0              0              0              0
            704              0              0              0              0              0              0
            705              0              0              0              0              0              0
            706              0              0              0              0              0              0
            707              0              0              0              0              0              0
            708              0              0              0              0              0              0
            709              0              0              0              0              0              0
            710              0              0              0              0              0              0
            711              0              0              0              0              0              0
            712              0              0              0              0              0              0
            713              0              0              0              0              0              0
            714              0              0              0              0              0              0
            715              0              0              0              0              0              0
            716              0              0              0              0              0              0
            717              0              0              0              0              0              0
            718              0              0              0              0              0              0
            719              0              0              0              0              0              0
            720              0              0              0              0              0              0
            721              0              0              0              0              0              0
            722              0              0              0              0              0              0
            723              0              0              0              0              0              0
            724              0              0              0              0              0              0
            725              0              0              0              0              0              0
            726              0              0              0              0              0              0
            727              0              0              0              0              0              0
            728              0              0              0              0              0              0
            729              0              0              0              0              0              0
            730              0              0              0              0              0              0
            731              0              0              0              0              0              0
            732              0              0              0              0              0              0
            733              0              0              0              0              0              0
            734              0              0              0              0              0              0
            735              0              0              0              0              0              0
            736              0              0              0              0              0              0
            737              0              0              0              0              0              0
            738              0              0              0              0              0              0
            739              0              0              0              0              0              0
            740              0              0              0              0              0              0
            741              0              0              0              0              0              0
            742              0              0              0              0              0              0
            743              0              0              0              0              0              0
            744              0              0              0              0              0              0
            745              0              0              0              0              0              0
            746              0              0              0              0              0              0
            747              0              0              0              0              0              0
            748              0              0              0              0              0              0
            749              0              0              0              0              0              0
            750              0              0              0              0              0              0
            751              0              0              0              0              0              0
            752              0              0              0              0              0              0
            753              0              0              0              0              0              0
            754              0              0              0              0              0              0
            755              0              0              0              0              0              0
            756              0              0              0              0              0              0
            757              0              0              0              0              0              0
            758              0              0              0              0              0              0
            759              0              0              0              0              0              0
            760              0              0              0              0              0              0
            761              0              0              0              0              0              0
            762              0              0              0              0              0              0
            763              0              0              0              0              0              0
            764              0              0              0              0              0              0
            765              0              0              0              0              0              0
            766              0              0              0              0              0              0
            767              0              0              0              0              0              0
            768              0              0              0              0              0              0
            769              0              0              0              0              0              0
            770              0              0              0              0              0              0
            771              0              0              0              0              0              0
            772              0              0              0              0              0              0
            773              0              0              0              0              0              0
            774              0              0              0              0              0              0
            775              0              0              0              0              0              0
            776              0              0              0              0              0              0
            777              0              0              0              0              0              0
            778              0              0              0              0              0              0
            779              0              0              0              0              0              0
            780              0              0              0              0              0              0
            781              0              0              0              0              0              0
            782              0              0              0              0              0              0
            783              0              0              0              0              0              0
            784              0              0              0              0              0              0
            785              0              0              0              0              0              0
            786              0              0              0              0              0              0
            787              0              0              0              0              0              0
            788              0              0              0              0              0              0
            789              0              0              0              0              0              0
            790              0              0              0              0              0              0
            791              0              0              0              0              0              0
            792              0              0              0              0              0              0
            793              0              0              0              0              0              0
            794              0              0              0              0              0              0
            795              0              0              0              0              0              0
            796              0              0              0              0              0              0
            797              0              0              0              0              0              0
            798              0              0              0              0              0              0
            799              0              0              0              0              0              0
            800              0              0              0              0              0              0
            801              0              0              0              0              0              0
            802              0              0              0              0              0              0
            803              0              0              0              0              0              0
            804              0              0              0              0              0              0
            805              0              0              0              0              0              0
            806              0              0              0              0              0              0
            807              0              0              0              0              0              0
            808              0              0              0              0              0              0
            809              0              0              0              0              0              0
            810              0              0              0              0              0              0
            811              0              0              0              0              0              0
            812              0              0              0              0              0              0
            813              0              0              0              0              0              0
            814              0              0              0              0              0              0
            815              0              0              0              0              0              0
            816              0              0              0              0              0              0
            817              0              0              0              0              0              0
            818              0              0              0              0              0              0
            819              0              0              0              0              0              0
            820              0              0              0              0              0              0
            821              0              0              0              0              0              0
            822              0              0              0              0              0              0
            823              0              0              0              0              0              0
            824              0              0              0              0              0              0
            825              0              0              0              0              0              0
            826              0              0              0              0              0              0
            827              0              0              0              0              0              0
            828              0              0              0              0              0              0
            829              0              0              0              0              0              0
            830              0              0              0              0              0              0
            831              0              0              0              0              0              0
            832              0              0              0              0              0              0
            833              0              0              0              0              0              0
            834              0              0              0              0              0              0
            835              0              0              0              0              0              0
            836              0              0              0              0              0              0
            837              0              0              0              0              0              0
            838              0              0              0              0              0              0
            839              0              0              0              0              0              0
            840              0              0              0              0              0              0
            841              0              0              0              0              0              0
            842              0              0              0              0              0              0
            843              0              0              0              0              0              0
            844              0              0              0              0              0              0
            845              0              0              0              0              0              0
            846              0              0              0              0              0              0
            847              0              0              0              0              0              0
            848              0              0              0              0              0              0
            849              0              0              0              0              0              0
            850              0              0              0              0              0              0
            851              0              0              0              0              0              0
            852              0              0              0              0              0              0
            853              0              0              0              0              0              0
            854              0              0              0              0              0              0
            855              0              0              0              0              0              0
            856              0              0              0              0              0              0
            857              0              0              0              0              0              0
            858              0              0              0              0              0              0
            859              0              0              0              0              0              0
            860              0              0              0              0              0              0
            861              0              0              0              0              0              0
            862              0              0              0              0              0              0
            863              0              0              0              0              0              0
            864              0              0              0              0              0              0
            865              0              0              0              0              0              0
            866              0              0              0              0              0              0
            867              0              0              0              0              0              0
            868              0              0              0              0              0              0
            869              0              0              0              0              0              0
            870              0              0              0              0              0              0
            871              0              0              0              0              0              0
            872              0              0              0              0              0              0
            873              0              0              0              0              0              0
            874              0              0              0              0              0              0
            875              0              0              0              0              0              0
            876              0              0              0              0              0              0
            877              0              0              0              0              0              0
            878              0              0              0              0              0              0
            879              0              0              0              0              0              0
            880              0              0              0              0              0              0
            881              0              0              0              0              0              0
            882              0              0              0              0              0              0
            883              0              0              0              0              0              0
            884              0              0              0              0              0              0
            885              0              0              0              0              0              0
            886              0              0              0              0              0              0
            887              0              0              0              0              0              0
            888              0              0              0              0              0              0
            889              0              0              0              0              0              0
            890              0              0              0              0              0              0
            891              0              0              0              0              0              0
            892              0              0              0              0              0              0
            893              0              0              0              0              0              0
            894              0              0              0              0              0              0
            895              0              0              0              0              0              0
            896              0              0              0              0              0              0
            897              0              0              0              0              0              0
            898              0              0              0              0              0              0
            899              0              0              0              0              0              0
            900              0              0              0              0              0              0
            901              0              0              0              0              0              0
            902              0              0              0              0              0              0
            903              0              0              0              0              0              0
            904              0              0              0              0              0              0
            905              0              0              0              0              0              0
            906              0              0              0              0              0              0
            907              0              0              0              0              0              0
            908              0              0              0              0              0              0
            909              0              0              0              0              0              0
            910              0              0              0              0              0              0
            911              0              0              0              0              0              0
            912              0              0              0              0              0              0
            913              0              0              0              0              0              0
            914              0              0              0              0              0              0
            915              0              0              0              0              0              0
            916              0              0              0              0              0              0
            917              0              0              0              0              0              0
            918              0              0              0              0              0              0
            919              0              0              0              0              0              0
            920              0              0              0              0              0              0
            921              0              0              0              0              0              0
            922              0              0              0              0              0              0
            923              0              0              0              0              0              0
            924              0              0              0              0              0              0
            925              0              0              0              0              0              0
            926              0              0              0              0              0              0
            927              0              0              0              0              0              0
            928              0              0              0              0              0              0
            929              0              0              0              0              0              0
            930              0              0              0              0              0              0
            931              0              0              0              0              0              0
            932              0              0              0              0              0              0
            933              0              0              0              0              0              0
            934              0              0              0              0              0              0
            935              0              0              0              0              0              0
            936              0              0              0              0              0              0
            937              0              0              0              0              0              0
            938              0              0              0              0              0              0
            939              0              0              0              0              0              0
            940              0              0              0              0              0              0
            941              0              0              0              0              0              0
            942              0              0              0              0              0              0
            943              0              0              0              0              0              0
            944              0              0              0              0              0              0
            945              0              0              0              0              0              0
            946              0              0              0              0              0              0
            947              0              0              0              0              0              0
            948              0              0              0              0              0              0
            949              0              0              0              0              0              0
            950              0              0              0              0              0              0
            951              0              0              0              0              0              0
            952              0              0              0              0              0              0
            953              0              0              0              0              0              0
            954              0              0              0              0              0              0
            955              0              0              0              0              0              0
            956              0              0              0              0              0              0
            957              0              0              0              0              0              0
            958              0              0              0              0              0              0
            959              0              0              0              0              0              0
            960              0              0              0              0              0              0
            961              0              0              0              0              0              0
            962              0              0              0              0              0              0
            963              0              0              0              0              0              0
            964              0              0              0              0              0              0
            965              0              0              0              0              0              0
            966              0              0              0              0              0              0
            967              0              0              0              0              0              0
            968              0              0              0              0              0              0
            969              0              0              0              0              0              0
            970              0              0              0              0              0              0
            971              0              0              0              0              0              0
            972              0              0              0              0              0              0
            973              0              0              0              0              0              0
            974              0              0              0              0              0              0
            975              0              0              0              0              0              0
            976              0              0              0              0              0              0
            977              0              0              0              0              0              0
            978              0              0              0              0              0              0
            979              0              0              0              0              0              0
            980              0              0              0              0              0              0
            981              0              0              0              0              0              0
            982              0              0              0              0              0              0
            983              0              0              0              0              0              0
            984              0              0              0              0              0              0
            985              0              0              0              0              0              0
            986              0              0              0              0              0              0
            987              0              0              0              0              0              0
            988              0              0              0              0              0              0
            989              0              0              0              0              0              0
            990              0              0              0              0              0              0
            991              0              0              0              0              0              0
            992              0              0              0              0              0              0
            993              0              0              0              0              0              0
            994              0              0              0              0              0              0
            995              0              0              0              0              0              0
            996              0              0              0              0              0              0
            997              0              0              0              0              0              0
            998              0              0              0              0              0              0
            999              0              0              0              0              0              0
           1000              0              0              0              0              0              0
