#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            406      7.0223794     0.83402932      7.0223794     0.83402932      7.0223794     0.83402932
            407      5.9882868     0.46633984      5.9882868     0.46633984      5.9882868     0.46633984
            408      8.2893387      1.0171095      8.2893387      1.0171095      8.2893387      1.0171095
            409      8.4804943      1.9528742      8.4804943      1.9528742      8.4804943      1.9528742
            410      6.2761015     0.55910598      6.2761015     0.55910598      6.2761015     0.55910598
            411      6.5890274     0.73197698      6.5890274     0.73197698      6.5890274     0.73197698
            412      6.8339698     0.60906649      6.8339698     0.60906649      6.8339698     0.60906649
            413      8.3716765      1.6692172      8.3716765      1.6692172      8.3716765      1.6692172
            414      5.9774998      0.5032607      5.9774998      0.5032607      5.9774998      0.5032607
            415      8.3094425      1.5523611      8.3094425      1.5523611      8.3094425      1.5523611
            416      7.9769637      1.2885757      7.9769637      1.2885757      7.9769637      1.2885757
            417        9.17189      2.1570658        9.17189      2.1570658        9.17189      2.1570658
            418      6.3639844     0.82066183      6.3639844     0.82066183      6.3639844     0.82066183
            419      6.1703743     0.63935957      6.1703743     0.63935957      6.1703743     0.63935957
            420      6.0999033     0.63169496      6.0999033     0.63169496      6.0999033     0.63169496
            421      5.3235005     0.48003649      5.3235005     0.48003649      5.3235005     0.48003649
            422      7.7680715      1.1368352      7.7680715      1.1368352      7.7680715      1.1368352
            423      5.9671637      1.3171957      5.9671637      1.3171957      5.9671637      1.3171957
            424      7.0398741     0.92515557      7.0398741     0.92515557      7.0398741     0.92515557
            425      6.4158715     0.63538871      6.4158715     0.63538871      6.4158715     0.63538871
            426      7.5242029      1.4940897      7.5242029      1.4940897      7.5242029      1.4940897
            427       7.732362     0.97947954       7.732362     0.97947954       7.732362     0.97947954
            428      5.9869978     0.56147305      5.9869978     0.56147305      5.9869978     0.56147305
            429       5.253519     0.41371587       5.253519     0.41371587       5.253519     0.41371587
            430      7.6760029      1.8571847      7.6760029      1.8571847      7.6760029      1.8571847
            431      5.5487682     0.40994809      5.5487682     0.40994809      5.5487682     0.40994809
            432      6.3623391      1.1489141      6.3623391      1.1489141      6.3623391      1.1489141
            433      5.1284843     0.45032252      5.1284843     0.45032252      5.1284843     0.45032252
            434      6.3484933     0.79892775      6.3484933     0.79892775      6.3484933     0.79892775
            435      11.706424      5.2147124      11.706424      5.2147124      11.706424      5.2147124
            436      5.2801306     0.76555413      5.2801306     0.76555413      5.2801306     0.76555413
            437      6.0774856     0.66118755      6.0774856     0.66118755      6.0774856     0.66118755
            438      5.5870184     0.70138135      5.5870184     0.70138135      5.5870184     0.70138135
            439      6.7143887     0.90328395      6.7143887     0.90328395      6.7143887     0.90328395
            440      5.2407671     0.47253544      5.2407671     0.47253544      5.2407671     0.47253544
            441      6.1363334     0.86839719      6.1363334     0.86839719      6.1363334     0.86839719
            442      6.0301994     0.82350891      6.0301994     0.82350891      6.0301994     0.82350891
            443      4.9848525     0.54740778      4.9848525     0.54740778      4.9848525     0.54740778
            444      7.9509821      1.8010284      7.9509821      1.8010284      7.9509821      1.8010284
            445      5.8888072     0.65389271      5.8888072     0.65389271      5.8888072     0.65389271
            446      5.6085732      1.0993389      5.6085732      1.0993389      5.6085732      1.0993389
            447       5.081052     0.51261175       5.081052     0.51261175       5.081052     0.51261175
            448      6.8214586      1.0237678      6.8214586      1.0237678      6.8214586      1.0237678
            449      4.7864436     0.53565921      4.7864436     0.53565921      4.7864436     0.53565921
            450      4.2915508     0.34758661      4.2915508     0.34758661      4.2915508     0.34758661
            451      5.9210358     0.66698401      5.9210358     0.66698401      5.9210358     0.66698401
            452      6.1678167     0.84934266      6.1678167     0.84934266      6.1678167     0.84934266
            453      5.2010815     0.50142977      5.2010815     0.50142977      5.2010815     0.50142977
            454      6.3308804      1.3698243      6.3308804      1.3698243      6.3308804      1.3698243
            455      5.1644681      0.5513091      5.1644681      0.5513091      5.1644681      0.5513091
            456       5.300186     0.52357246       5.300186     0.52357246       5.300186     0.52357246
            457      4.7618771     0.33617816      4.7618771     0.33617816      4.7618771     0.33617816
            458      5.3610592     0.61281789      5.3610592     0.61281789      5.3610592     0.61281789
            459      4.6557564     0.51021877      4.6557564     0.51021877      4.6557564     0.51021877
            460      4.7363351     0.51030375      4.7363351     0.51030375      4.7363351     0.51030375
            461      6.7422063      1.8371645      6.7422063      1.8371645      6.7422063      1.8371645
            462      5.6756535      1.6132585      5.6756535      1.6132585      5.6756535      1.6132585
            463      3.9977721     0.35440033      3.9977721     0.35440033      3.9977721     0.35440033
            464      6.6503006      2.1457345      6.6503006      2.1457345      6.6503006      2.1457345
            465      3.5051296     0.38093603      3.5051296     0.38093603      3.5051296     0.38093603
            466      5.8937106      1.2440684      5.8937106      1.2440684      5.8937106      1.2440684
            467      6.6101866      1.7803367      6.6101866      1.7803367      6.6101866      1.7803367
            468      4.9541581     0.69830276      4.9541581     0.69830276      4.9541581     0.69830276
            469      6.5035338      1.7900795      6.5035338      1.7900795      6.5035338      1.7900795
            470      5.2303618     0.65999425      5.2303618     0.65999425      5.2303618     0.65999425
            471       6.693187       2.465087       6.693187       2.465087       6.693187       2.465087
            472      5.3131334     0.98664899      5.3131334     0.98664899      5.3131334     0.98664899
            473      3.9899715     0.44958775      3.9899715     0.44958775      3.9899715     0.44958775
            474      4.4546966     0.43149893      4.4546966     0.43149893      4.4546966     0.43149893
            475      4.4719754      0.4920325      4.4719754      0.4920325      4.4719754      0.4920325
            476      3.5701441     0.37762558      3.5701441     0.37762558      3.5701441     0.37762558
            477      4.5420397     0.57643059      4.5420397     0.57643059      4.5420397     0.57643059
            478      4.0884235     0.43289671      4.0884235     0.43289671      4.0884235     0.43289671
            479      4.2349626     0.37637452      4.2349626     0.37637452      4.2349626     0.37637452
            480      5.2933032       1.760175      5.2933032       1.760175      5.2933032       1.760175
            481      3.1453838      0.2971362      3.1453838      0.2971362      3.1453838      0.2971362
            482      5.0920061      1.2656339      5.0920061      1.2656339      5.0920061      1.2656339
            483      6.2303743      1.4602674      6.2303743      1.4602674      6.2303743      1.4602674
            484      3.9171307     0.39042951      3.9171307     0.39042951      3.9171307     0.39042951
            485      3.7269715     0.32794857      3.7269715     0.32794857      3.7269715     0.32794857
            486      3.1959126     0.37541643      3.1959126     0.37541643      3.1959126     0.37541643
            487      3.0180162     0.32421615      3.0180162     0.32421615      3.0180162     0.32421615
            488      4.3155804     0.42468978      4.3155804     0.42468978      4.3155804     0.42468978
            489      5.1300279      1.1748172      5.1300279      1.1748172      5.1300279      1.1748172
            490      5.8509397      1.1452333      5.8509397      1.1452333      5.8509397      1.1452333
            491      3.8959519     0.48300722      3.8959519     0.48300722      3.8959519     0.48300722
            492      3.4292849     0.42393791      3.4292849     0.42393791      3.4292849     0.42393791
            493      5.9524335      1.8346112      5.9524335      1.8346112      5.9524335      1.8346112
            494      4.7987682     0.75161368      4.7987682     0.75161368      4.7987682     0.75161368
            495      4.8146363     0.57913385      4.8146363     0.57913385      4.8146363     0.57913385
            496      3.9383313     0.72169773      3.9383313     0.72169773      3.9383313     0.72169773
            497      3.2340067     0.31665968      3.2340067     0.31665968      3.2340067     0.31665968
            498      3.5890291     0.36356229      3.5890291     0.36356229      3.5890291     0.36356229
            499      5.1060983      1.2308578      5.1060983      1.2308578      5.1060983      1.2308578
            500      7.0376955      2.6598082      7.0376955      2.6598082      7.0376955      2.6598082
            501      6.1167459      1.6481885      6.1167459      1.6481885      6.1167459      1.6481885
            502      3.3947755     0.32528972      3.3947755     0.32528972      3.3947755     0.32528972
            503      4.8254804     0.86001385      4.8254804     0.86001385      4.8254804     0.86001385
            504      3.0592408     0.30891808      3.0592408     0.30891808      3.0592408     0.30891808
            505      2.9172408      0.2952469      2.9172408      0.2952469      2.9172408      0.2952469
            506      3.6348302     0.33119465      3.6348302     0.33119465      3.6348302     0.33119465
            507      3.6560844     0.37331966      3.6560844     0.37331966      3.6560844     0.37331966
            508       3.428733     0.33864907       3.428733     0.33864907       3.428733     0.33864907
            509      3.3712726     0.36090538      3.3712726     0.36090538      3.3712726     0.36090538
            510      2.9793101      0.2794723      2.9793101      0.2794723      2.9793101      0.2794723
            511      3.6149056     0.35167404      3.6149056     0.35167404      3.6149056     0.35167404
            512      4.0230676     0.72379733      4.0230676     0.72379733      4.0230676     0.72379733
            513      3.0504469     0.40942078      3.0504469     0.40942078      3.0504469     0.40942078
            514      4.1040503     0.74679688      4.1040503     0.74679688      4.1040503     0.74679688
            515      3.4416469     0.35611016      3.4416469     0.35611016      3.4416469     0.35611016
            516      4.5935369      1.4889393      4.5935369      1.4889393      4.5935369      1.4889393
            517      3.4260721     0.37187023      3.4260721     0.37187023      3.4260721     0.37187023
            518      4.1119609     0.72435341      4.1119609     0.72435341      4.1119609     0.72435341
            519      2.9121129     0.34545113      2.9121129     0.34545113      2.9121129     0.34545113
            520      3.6285257     0.34721476      3.6285257     0.34721476      3.6285257     0.34721476
            521      3.0897469     0.31713461      3.0897469     0.31713461      3.0897469     0.31713461
            522      2.8906352     0.37907584      2.8906352     0.37907584      2.8906352     0.37907584
            523      4.2382816      1.1353774      4.2382816      1.1353774      4.2382816      1.1353774
            524      3.9659314     0.75138498      3.9659314     0.75138498      3.9659314     0.75138498
            525      4.2584777     0.86869736      4.2584777     0.86869736      4.2584777     0.86869736
            526      3.4062385     0.55403711      3.4062385     0.55403711      3.4062385     0.55403711
            527      2.9921993     0.27647542      2.9921993     0.27647542      2.9921993     0.27647542
            528      4.1911302     0.87779865      4.1911302     0.87779865      4.1911302     0.87779865
            529      2.5118128     0.23400865      2.5118128     0.23400865      2.5118128     0.23400865
            530      3.3436056     0.53347096      3.3436056     0.53347096      3.3436056     0.53347096
            531      2.9049257     0.34188003      2.9049257     0.34188003      2.9049257     0.34188003
            532      3.2381967     0.39252686      3.2381967     0.39252686      3.2381967     0.39252686
            533      4.2774408     0.82394495      4.2774408     0.82394495      4.2774408     0.82394495
            534      2.6675324     0.38611109      2.6675324     0.38611109      2.6675324     0.38611109
            535      2.9312916     0.34886166      2.9312916     0.34886166      2.9312916     0.34886166
            536      3.7405006     0.63944704      3.7405006     0.63944704      3.7405006     0.63944704
            537      4.2286441      1.0254972      4.2286441      1.0254972      4.2286441      1.0254972
            538      2.8098816     0.44078501      2.8098816     0.44078501      2.8098816     0.44078501
            539      3.9980777     0.91471672      3.9980777     0.91471672      3.9980777     0.91471672
            540      2.8450503     0.44033244      2.8450503     0.44033244      2.8450503     0.44033244
            541      3.1022536     0.38277529      3.1022536     0.38277529      3.1022536     0.38277529
            542      3.7105034     0.65441543      3.7105034     0.65441543      3.7105034     0.65441543
            543       3.006276      0.6170656       3.006276      0.6170656       3.006276      0.6170656
            544       3.182262     0.57110082       3.182262     0.57110082       3.182262     0.57110082
            545      2.8528715     0.28758717      2.8528715     0.28758717      2.8528715     0.28758717
            546      2.9993849      0.3254121      2.9993849      0.3254121      2.9993849      0.3254121
            547      2.7027469     0.32105006      2.7027469     0.32105006      2.7027469     0.32105006
            548      3.0153895      0.4067536      3.0153895      0.4067536      3.0153895      0.4067536
            549      3.7277648      1.6134522      3.7277648      1.6134522      3.7277648      1.6134522
            550      2.1460341     0.29041394      2.1460341     0.29041394      2.1460341     0.29041394
            551      3.0635357     0.50961344      3.0635357     0.50961344      3.0635357     0.50961344
            552      2.8513827     0.37720837      2.8513827     0.37720837      2.8513827     0.37720837
            553      2.3867106     0.31686495      2.3867106     0.31686495      2.3867106     0.31686495
            554      3.3356542     0.56641396      3.3356542     0.56641396      3.3356542     0.56641396
            555      2.9723086     0.43043262      2.9723086     0.43043262      2.9723086     0.43043262
            556      3.2902212     0.42984675      3.2902212     0.42984675      3.2902212     0.42984675
            557       3.637895     0.54163813       3.637895     0.54163813       3.637895     0.54163813
            558      2.6463285     0.26493395      2.6463285     0.26493395      2.6463285     0.26493395
            559      2.9925374     0.40659588      2.9925374     0.40659588      2.9925374     0.40659588
            560      2.6378064     0.36225925      2.6378064     0.36225925      2.6378064     0.36225925
            561      2.2000587     0.30429525      2.2000587     0.30429525      2.2000587     0.30429525
            562      3.3149503     0.66100468      3.3149503     0.66100468      3.3149503     0.66100468
            563      2.7182017     0.61758976      2.7182017     0.61758976      2.7182017     0.61758976
            564      2.7421648      0.4344622      2.7421648      0.4344622      2.7421648      0.4344622
            565      1.9106447     0.24207328      1.9106447     0.24207328      1.9106447     0.24207328
            566      3.1615894     0.70327174      3.1615894     0.70327174      3.1615894     0.70327174
            567       2.445019     0.34884676       2.445019     0.34884676       2.445019     0.34884676
            568      2.2512592     0.23315342      2.2512592     0.23315342      2.2512592     0.23315342
            569      2.3656983     0.28043746      2.3656983     0.28043746      2.3656983     0.28043746
            570      6.4279308      3.7083297      6.4279308      3.7083297      6.4279308      3.7083297
            571      2.3120346     0.29466362      2.3120346     0.29466362      2.3120346     0.29466362
            572      3.3291197     0.75233427      3.3291197     0.75233427      3.3291197     0.75233427
            573      2.4650665     0.31523297      2.4650665     0.31523297      2.4650665     0.31523297
            574      3.6227453      1.0797214      3.6227453      1.0797214      3.6227453      1.0797214
            575      2.3625285     0.25237283      2.3625285     0.25237283      2.3625285     0.25237283
            576      2.6477313     0.55772256      2.6477313     0.55772256      2.6477313     0.55772256
            577      2.1566631     0.26948102      2.1566631     0.26948102      2.1566631     0.26948102
            578      4.6729927      1.5712566      4.6729927      1.5712566      4.6729927      1.5712566
            579      3.2089905     0.65803605      3.2089905     0.65803605      3.2089905     0.65803605
            580      2.8528866     0.40180488      2.8528866     0.40180488      2.8528866     0.40180488
            581      2.6985816     0.30864643      2.6985816     0.30864643      2.6985816     0.30864643
            582      2.1523056     0.27050498      2.1523056     0.27050498      2.1523056     0.27050498
            583       2.319443     0.34547134       2.319443     0.34547134       2.319443     0.34547134
            584      2.4154469     0.41757366      2.4154469     0.41757366      2.4154469     0.41757366
            585       2.379505     0.28419607       2.379505     0.28419607       2.379505     0.28419607
            586      4.0855587      1.9671012      4.0855587      1.9671012      4.0855587      1.9671012
            587      2.7519006     0.32439676      2.7519006     0.32439676      2.7519006     0.32439676
            588      1.6373251     0.19175058      1.6373251     0.19175058      1.6373251     0.19175058
            589      4.2470765      2.1938436      4.2470765      2.1938436      4.2470765      2.1938436
            590      1.8826413     0.25167104      1.8826413     0.25167104      1.8826413     0.25167104
            591       2.324343     0.23647554       2.324343     0.23647554       2.324343     0.23647554
            592         1.7272     0.20308635         1.7272     0.20308635         1.7272     0.20308635
            593      2.2622659     0.30123737      2.2622659     0.30123737      2.2622659     0.30123737
            594      1.7349782     0.22579792      1.7349782     0.22579792      1.7349782     0.22579792
            595      4.0895161      1.6051776      4.0895161      1.6051776      4.0895161      1.6051776
            596      2.2630944      0.3224194      2.2630944      0.3224194      2.2630944      0.3224194
            597      1.8794799     0.22011561      1.8794799     0.22011561      1.8794799     0.22011561
            598      2.6375469     0.57881918      2.6375469     0.57881918      2.6375469     0.57881918
            599      5.7190202      2.3573005      5.7190202      2.3573005      5.7190202      2.3573005
            600      1.9805534     0.24803688      1.9805534     0.24803688      1.9805534     0.24803688
            601      1.6565117     0.28264638      1.6565117     0.28264638      1.6565117     0.28264638
            602      2.3297754     0.22511543      2.3297754     0.22511543      2.3297754     0.22511543
            603      2.6071436     0.37348308      2.6071436     0.37348308      2.6071436     0.37348308
            604      2.0306648     0.37188074      2.0306648     0.37188074      2.0306648     0.37188074
            605      2.1938006     0.31893246      2.1938006     0.31893246      2.1938006     0.31893246
            606      1.8284011     0.24226168      1.8284011     0.24226168      1.8284011     0.24226168
            607      2.4585531     0.52003284      2.4585531     0.52003284      2.4585531     0.52003284
            608      2.0142531     0.29219708      2.0142531     0.29219708      2.0142531     0.29219708
            609      3.2855927       1.547239      3.2855927       1.547239      3.2855927       1.547239
            610      1.8424363     0.23964815      1.8424363     0.23964815      1.8424363     0.23964815
            611      2.2512978     0.30963288      2.2512978     0.30963288      2.2512978     0.30963288
            612       1.991343     0.35756634       1.991343     0.35756634       1.991343     0.35756634
            613      2.0789525     0.25280441      2.0789525     0.25280441      2.0789525     0.25280441
            614      1.8553398     0.28688822      1.8553398     0.28688822      1.8553398     0.28688822
            615      1.5759626     0.20185243      1.5759626     0.20185243      1.5759626     0.20185243
            616      2.5113151     0.62789589      2.5113151     0.62789589      2.5113151     0.62789589
            617      1.6642894     0.24660662      1.6642894     0.24660662      1.6642894     0.24660662
            618       2.786881      1.0516119       2.786881      1.0516119       2.786881      1.0516119
            619      1.4616302      0.1836783      1.4616302      0.1836783      1.4616302      0.1836783
            620      1.9320341     0.24137535      1.9320341     0.24137535      1.9320341     0.24137535
            621      4.6203201      2.7041324      4.6203201      2.7041324      4.6203201      2.7041324
            622      2.1956112     0.27685157      2.1956112     0.27685157      2.1956112     0.27685157
            623      3.0449938      1.2388499      3.0449938      1.2388499      3.0449938      1.2388499
            624      3.4509335      1.5274559      3.4509335      1.5274559      3.4509335      1.5274559
            625      2.6849609     0.60360116      2.6849609     0.60360116      2.6849609     0.60360116
            626      2.4247939     0.45285325      2.4247939     0.45285325      2.4247939     0.45285325
            627      1.8378939     0.22234988      1.8378939     0.22234988      1.8378939     0.22234988
            628      2.2116296     0.26330407      2.2116296     0.26330407      2.2116296     0.26330407
            629      1.3292855     0.16897509      1.3292855     0.16897509      1.3292855     0.16897509
            630      2.4023793      0.3440157      2.4023793      0.3440157      2.4023793      0.3440157
            631       1.866529     0.26993798       1.866529     0.26993798       1.866529     0.26993798
            632      1.6943073     0.19409231      1.6943073     0.19409231      1.6943073     0.19409231
            633      1.5448575     0.20557369      1.5448575     0.20557369      1.5448575     0.20557369
            634      1.8324481     0.23347056      1.8324481     0.23347056      1.8324481     0.23347056
            635      2.4454419     0.51444545      2.4454419     0.51444545      2.4454419     0.51444545
            636      1.6383324     0.18204588      1.6383324     0.18204588      1.6383324     0.18204588
            637      1.9389123     0.23451034      1.9389123     0.23451034      1.9389123     0.23451034
            638      1.8557162     0.25154581      1.8557162     0.25154581      1.8557162     0.25154581
            639      1.5140056     0.19739224      1.5140056     0.19739224      1.5140056     0.19739224
            640      1.8059447      0.2662791      1.8059447      0.2662791      1.8059447      0.2662791
            641      1.4226799     0.18109484      1.4226799     0.18109484      1.4226799     0.18109484
            642      1.4901324     0.17612681      1.4901324     0.17612681      1.4901324     0.17612681
            643      2.7847726      1.1307664      2.7847726      1.1307664      2.7847726      1.1307664
            644      1.5653615     0.20903879      1.5653615     0.20903879      1.5653615     0.20903879
            645      1.9913765     0.42664338      1.9913765     0.42664338      1.9913765     0.42664338
            646      2.2366827     0.34557114      2.2366827     0.34557114      2.2366827     0.34557114
            647      1.2413352     0.16421524      1.2413352     0.16421524      1.2413352     0.16421524
            648      1.7392648     0.27417024      1.7392648     0.27417024      1.7392648     0.27417024
            649      1.4742492     0.22480819      1.4742492     0.22480819      1.4742492     0.22480819
            650      1.8865738     0.59095923      1.8865738     0.59095923      1.8865738     0.59095923
            651      1.9317168     0.36111428      1.9317168     0.36111428      1.9317168     0.36111428
            652      1.7031452     0.25728059      1.7031452     0.25728059      1.7031452     0.25728059
            653      1.3908089     0.21527321      1.3908089     0.21527321      1.3908089     0.21527321
            654      1.6851089     0.27401513      1.6851089     0.27401513      1.6851089     0.27401513
            655      1.4462721     0.21588431      1.4462721     0.21588431      1.4462721     0.21588431
            656      1.9857335     0.30531857      1.9857335     0.30531857      1.9857335     0.30531857
            657      1.4815022     0.20081051      1.4815022     0.20081051      1.4815022     0.20081051
            658       1.164038     0.17822891       1.164038     0.17822891       1.164038     0.17822891
            659      1.6694888       0.222553      1.6694888       0.222553      1.6694888       0.222553
            660      1.6670665      0.3635814      1.6670665      0.3635814      1.6670665      0.3635814
            661      3.6012262       2.401561      3.6012262       2.401561      3.6012262       2.401561
            662      1.5107497     0.17467964      1.5107497     0.17467964      1.5107497     0.17467964
            663      2.1573157     0.61445281      2.1573157     0.61445281      2.1573157     0.61445281
            664     0.98461675      0.1623785     0.98461675      0.1623785     0.98461675      0.1623785
            665      1.7663179       0.269815      1.7663179       0.269815      1.7663179       0.269815
            666      1.3412235     0.22142582      1.3412235     0.22142582      1.3412235     0.22142582
            667       1.997743     0.43307429       1.997743     0.43307429       1.997743     0.43307429
            668      1.3100849     0.21112549      1.3100849     0.21112549      1.3100849     0.21112549
            669      2.1345022      0.3950004      2.1345022      0.3950004      2.1345022      0.3950004
            670      1.8905179     0.35872951      1.8905179     0.35872951      1.8905179     0.35872951
            671      1.7203067     0.32280503      1.7203067     0.32280503      1.7203067     0.32280503
            672      2.0853693     0.36286219      2.0853693     0.36286219      2.0853693     0.36286219
            673      1.3830151     0.19973131      1.3830151     0.19973131      1.3830151     0.19973131
            674      3.0487179      1.5517312      3.0487179      1.5517312      3.0487179      1.5517312
            675      1.4084743     0.20609718      1.4084743     0.20609718      1.4084743     0.20609718
            676      1.6690704      0.2446652      1.6690704      0.2446652      1.6690704      0.2446652
            677      1.3813721     0.21165285      1.3813721     0.21165285      1.3813721     0.21165285
            678      1.0593341     0.18105003      1.0593341     0.18105003      1.0593341     0.18105003
            679      1.3574596     0.35189073      1.3574596     0.35189073      1.3574596     0.35189073
            680      1.4543961     0.19811589      1.4543961     0.19811589      1.4543961     0.19811589
            681      1.1146983     0.16323322      1.1146983     0.16323322      1.1146983     0.16323322
            682      1.6083877     0.22090334      1.6083877     0.22090334      1.6083877     0.22090334
            683      1.3146682     0.17174375      1.3146682     0.17174375      1.3146682     0.17174375
            684       1.558352     0.51071501       1.558352     0.51071501       1.558352     0.51071501
            685      2.1051346     0.36814241      2.1051346     0.36814241      2.1051346     0.36814241
            686      1.2904521     0.19648554      1.2904521     0.19648554      1.2904521     0.19648554
            687      1.2471564     0.19200509      1.2471564     0.19200509      1.2471564     0.19200509
            688      1.3607603     0.32118715      1.3607603     0.32118715      1.3607603     0.32118715
            689      1.2680676     0.16238373      1.2680676     0.16238373      1.2680676     0.16238373
            690      1.1995804     0.17005817      1.1995804     0.17005817      1.1995804     0.17005817
            691       1.180657     0.18497878       1.180657     0.18497878       1.180657     0.18497878
            692      1.3768559     0.17993356      1.3768559     0.17993356      1.3768559     0.17993356
            693      1.2057039     0.16514714      1.2057039     0.16514714      1.2057039     0.16514714
            694      1.8926201     0.45539522      1.8926201     0.45539522      1.8926201     0.45539522
            695      1.1978156     0.18890554      1.1978156     0.18890554      1.1978156     0.18890554
            696      1.0307503     0.15802689      1.0307503     0.15802689      1.0307503     0.15802689
            697      1.0262514     0.15404993      1.0262514     0.15404993      1.0262514     0.15404993
            698      1.6921866     0.35983719      1.6921866     0.35983719      1.6921866     0.35983719
            699      1.2845369     0.17375325      1.2845369     0.17375325      1.2845369     0.17375325
            700      2.6479128      1.6454335      2.6479128      1.6454335      2.6479128      1.6454335
            701      4.1299274      2.3362119      4.1299274      2.3362119      4.1299274      2.3362119
            702      1.2703564     0.24323773      1.2703564     0.24323773      1.2703564     0.24323773
            703      4.4806915      3.3551885      4.4806915      3.3551885      4.4806915      3.3551885
            704      1.5434989     0.28151403      1.5434989     0.28151403      1.5434989     0.28151403
            705      1.2616101     0.22335383      1.2616101     0.22335383      1.2616101     0.22335383
            706      1.3520318     0.19328031      1.3520318     0.19328031      1.3520318     0.19328031
            707      1.4060195     0.21184624      1.4060195     0.21184624      1.4060195     0.21184624
            708      1.3225849     0.19811737      1.3225849     0.19811737      1.3225849     0.19811737
            709     0.99537039     0.16005443     0.99537039     0.16005443     0.99537039     0.16005443
            710      1.4366067     0.22174223      1.4366067     0.22174223      1.4366067     0.22174223
            711      1.9143436     0.65843061      1.9143436     0.65843061      1.9143436     0.65843061
            712      1.2811458     0.25373214      1.2811458     0.25373214      1.2811458     0.25373214
            713      1.4615894     0.21681209      1.4615894     0.21681209      1.4615894     0.21681209
            714      1.5974637     0.39535704      1.5974637     0.39535704      1.5974637     0.39535704
            715      1.2095525     0.31338378      1.2095525     0.31338378      1.2095525     0.31338378
            716       1.063848     0.14522498       1.063848     0.14522498       1.063848     0.14522498
            717      1.0617279     0.15173046      1.0617279     0.15173046      1.0617279     0.15173046
            718      1.4014765     0.31955852      1.4014765     0.31955852      1.4014765     0.31955852
            719      1.3209492     0.20056017      1.3209492     0.20056017      1.3209492     0.20056017
            720      1.2284061     0.18234221      1.2284061     0.18234221      1.2284061     0.18234221
            721      1.0715821     0.17015328      1.0715821     0.17015328      1.0715821     0.17015328
            722       1.222187     0.20649951       1.222187     0.20649951       1.222187     0.20649951
            723     0.96837263     0.17332089     0.96837263     0.17332089     0.96837263     0.17332089
            724     0.89528324     0.14716014     0.89528324     0.14716014     0.89528324     0.14716014
            725      1.0591603     0.16734357      1.0591603     0.16734357      1.0591603     0.16734357
            726      1.6016659     0.28217568      1.6016659     0.28217568      1.6016659     0.28217568
            727      2.4625101      1.0495084      2.4625101      1.0495084      2.4625101      1.0495084
            728      1.1917743     0.24528081      1.1917743     0.24528081      1.1917743     0.24528081
            729      2.0270162     0.99739541      2.0270162     0.99739541      2.0270162     0.99739541
            730     0.71426481     0.13266092     0.71426481     0.13266092     0.71426481     0.13266092
            731       2.133262     0.72285073       2.133262     0.72285073       2.133262     0.72285073
            732      1.5918006     0.27796167      1.5918006     0.27796167      1.5918006     0.27796167
            733      1.1245587     0.16408772      1.1245587     0.16408772      1.1245587     0.16408772
            734      1.2624358     0.22646004      1.2624358     0.22646004      1.2624358     0.22646004
            735      1.1608128     0.20460543      1.1608128     0.20460543      1.1608128     0.20460543
            736      1.1574453     0.16638264      1.1574453     0.16638264      1.1574453     0.16638264
            737      1.0972704      0.1662152      1.0972704      0.1662152      1.0972704      0.1662152
            738     0.98126313     0.14695322     0.98126313     0.14695322     0.98126313     0.14695322
            739      1.1144933     0.21368202      1.1144933     0.21368202      1.1144933     0.21368202
            740      1.2513553     0.22037389      1.2513553     0.22037389      1.2513553     0.22037389
            741      0.7540028     0.13595204      0.7540028     0.13595204      0.7540028     0.13595204
            742     0.80094246     0.14473535     0.80094246     0.14473535     0.80094246     0.14473535
            743      1.0098508     0.19650439      1.0098508     0.19650439      1.0098508     0.19650439
            744      1.0477363     0.16899924      1.0477363     0.16899924      1.0477363     0.16899924
            745      1.0784313     0.18863053      1.0784313     0.18863053      1.0784313     0.18863053
            746     0.95275921     0.17451562     0.95275921     0.17451562     0.95275921     0.17451562
            747     0.98785418     0.17345983     0.98785418     0.17345983     0.98785418     0.17345983
            748      1.0134832      0.1657483      1.0134832      0.1657483      1.0134832      0.1657483
            749     0.71958827     0.13170684     0.71958827     0.13170684     0.71958827     0.13170684
            750      1.1549682     0.19538216      1.1549682     0.19538216      1.1549682     0.19538216
            751     0.83305363     0.13120503     0.83305363     0.13120503     0.83305363     0.13120503
            752     0.97067206     0.15813538     0.97067206     0.15813538     0.97067206     0.15813538
            753     0.89029385       0.144709     0.89029385       0.144709     0.89029385       0.144709
            754      1.0019905     0.19730668      1.0019905     0.19730668      1.0019905     0.19730668
            755      1.0155134     0.17027195      1.0155134     0.17027195      1.0155134     0.17027195
            756      1.0806194     0.15720537      1.0806194     0.15720537      1.0806194     0.15720537
            757       1.410205     0.40383899       1.410205     0.40383899       1.410205     0.40383899
            758     0.64503967     0.14551215     0.64503967     0.14551215     0.64503967     0.14551215
            759     0.85492625     0.14310984     0.85492625     0.14310984     0.85492625     0.14310984
            760     0.90186815     0.18461075     0.90186815     0.18461075     0.90186815     0.18461075
            761      0.8755609     0.13488235      0.8755609     0.13488235      0.8755609     0.13488235
            762      1.0806073     0.16739681      1.0806073     0.16739681      1.0806073     0.16739681
            763      1.2142564     0.25381802      1.2142564     0.25381802      1.2142564     0.25381802
            764      1.3102129     0.26832241      1.3102129     0.26832241      1.3102129     0.26832241
            765      1.0212877     0.18995725      1.0212877     0.18995725      1.0212877     0.18995725
