#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            390      8.1953333     0.20368874      6.7526155     0.18161099      10.056075     0.23007344
            391      7.9975272     0.20794676      6.5801013     0.18518349      9.8312269     0.23716581
            392      8.3601616     0.32656311      6.8625059      0.2848738      10.303936     0.37483159
            393      7.9382527     0.30769726      6.5171795     0.26911321      9.7790938     0.35157903
            394      8.1077052      0.2625829      6.6382775      0.2237701      10.016738      0.3110751
            395      7.8953523      0.2354054      6.4877373     0.20116277       9.710699     0.28517974
            396      7.7174161     0.17665971      6.3337561     0.15286277      9.5158448     0.20785641
            397      8.1882516     0.38895027      6.7431401     0.33703903       10.05317     0.45629459
            398      7.4598362     0.16791312      6.0853686     0.14322974      9.2596782     0.20154619
            399      7.8490397     0.24747368      6.4588363     0.20938944      9.6335378     0.29754912
            400      7.8059878     0.22521374      6.3971617     0.19446444       9.631184     0.26315474
            401      7.5749974     0.22138454      6.2021219     0.18792093      9.3467176      0.2672038
            402      7.5986323      0.1799293      6.2313164     0.15436396      9.3734871      0.2149224
            403      7.4307639     0.30099058      6.0664089      0.2542886       9.217194     0.35718503
            404      7.8629681     0.31086283      6.4572902     0.26791701      9.6812112     0.36289865
            405      7.4446735     0.18111245      6.0906522     0.15690324      9.2088918     0.21152749
            406      7.4458245      0.2384929      6.1034017     0.20467075      9.1888745      0.2819735
            407      6.9524727     0.13607211      5.6578075     0.11485696      8.6596136     0.16685226
            408      7.4988693     0.29737041      6.1671587     0.25048693       9.204592     0.35548364
            409       7.352846     0.20342153      6.0124089     0.17233707      9.0986385     0.24486354
            410       7.412155      0.2435648      6.1025209     0.22398133      9.1027621     0.26442977
            411      7.1531894     0.21076497      5.8665634     0.18207848      8.8242144     0.24699529
            412      6.9582917     0.14979845      5.6720066     0.12852025      8.6493615     0.17785034
            413      7.3697483     0.24375857      6.0419919     0.20366398      9.1000889      0.2973723
            414      6.9565139     0.17476265      5.6873039     0.14828044      8.6116952     0.20962482
            415      7.2112818     0.34043726      5.8996599     0.28868578      8.9253049     0.40381562
            416      6.7957189     0.14973444      5.5442637     0.12797478      8.4350203     0.17983019
            417      7.1372771     0.17706431      5.8279938     0.15299673      8.8576059     0.20865081
            418      7.0427481     0.26436623      5.7389018     0.22218746      8.7590215     0.31926714
            419      6.8387778     0.18171791      5.6053866     0.16012215      8.4416193     0.20912175
            420      6.5963617     0.16050225      5.3665091     0.13873859      8.2237879     0.18993715
            421      6.8799209     0.21217127      5.6302401     0.18092266      8.5052674     0.25275848
            422      7.1421741     0.33181242      5.8491317      0.2829252      8.8219474     0.39145456
            423      6.3971508     0.14081191      5.2371454     0.12055786      7.9013314      0.1686777
            424      6.5909273     0.18272292      5.3844404     0.15617438      8.1640625      0.2180345
            425      7.1903353     0.28851813      5.9226755     0.24856506      8.8182001     0.33646731
            426      6.2482385     0.13480389       5.097283      0.1147793      7.7558771     0.16263827
            427      6.3527306     0.14310287      5.1778974     0.12151976      7.8906736     0.17316284
            428      6.3751246     0.14953861      5.2109587     0.13053439      7.8978909     0.17479011
            429      6.9039796     0.39041137      5.6803129     0.33205802      8.4718074     0.45995554
            430      6.2511791     0.16365193       5.100082     0.14144785       7.765348     0.19247038
            431      6.4255782     0.20761912      5.2491691      0.1737847      7.9591772     0.25172818
            432      6.9143352     0.23825777      5.6589703     0.20249322      8.5505212     0.28368418
            433      6.3003084      0.1463315      5.1494384     0.12495529      7.8077512     0.17592661
            434      6.3557848     0.20894888      5.1905297     0.17896518      7.8845673     0.24773379
            435      6.4053342     0.20992948       5.250919     0.18369559       7.907151     0.24170583
            436      6.4385124     0.20502574      5.2618244     0.17402559      7.9769428     0.24465247
            437       6.375188     0.23148864      5.2333666     0.20037705       7.858525     0.26982001
            438      5.9045215     0.14418784      4.8148097     0.12468091       7.333991     0.17038611
            439      5.9198172     0.15133695      4.8288613     0.13177047      7.3503802     0.17712277
            440      6.2513199     0.22354735      5.1020669     0.19103637       7.752008     0.26279916
            441      6.0799378     0.22120001      4.9840493     0.19272272      7.5042455     0.25748177
            442      5.9418685      0.1835938      4.8642648     0.15618003      7.3381317     0.21950839
            443       5.961664     0.24924194      4.8912686     0.21810379      7.3425751     0.28469272
            444      5.8492265     0.18625923      4.7739146     0.16017237      7.2554027     0.21844015
            445      6.1267807     0.22448716      5.0135605     0.19092151      7.5778607      0.2673433
            446      5.7219397     0.21809894      4.6665848     0.18393047      7.1012256     0.26253388
            447      5.7226029     0.20079495      4.6515346     0.17053465      7.1373168      0.2403192
            448      6.1077429     0.30494843      5.0125881     0.26273042      7.5305408     0.35546333
            449      5.7344109     0.20579397      4.6870349     0.17676884      7.1043808     0.24329334
            450      5.5494624     0.14580227      4.5248708     0.12183272      6.8901964     0.17937028
            451       5.611499     0.16040177       4.576237     0.13642206       6.968391     0.19185802
            452      5.9966143     0.27444064      4.9152424     0.23425028      7.4010532     0.32010151
            453       5.326989     0.14088974      4.3187622      0.1196704      6.6640633     0.16863667
            454      5.5142806     0.18861387      4.4787829     0.16100721      6.8865546     0.22417771
            455      5.5202361     0.15205388      4.5104847     0.13064481      6.8374497     0.18082472
            456      5.7350415     0.20161956      4.6759607     0.17323443      7.1259188     0.23686703
            457      5.3842387     0.15525377      4.3876151     0.13340842      6.6890414     0.18709311
            458      5.2222979     0.13138946      4.2504163     0.10995346      6.5035782     0.16317908
            459      5.4580786     0.16762529      4.4495462     0.14302857      6.7840796     0.19955361
            460      5.4407926     0.18435475      4.4818903     0.16228691      6.6688281     0.21830017
            461      5.5353326     0.15697238       4.516966      0.1343393      6.8649946     0.18655693
            462      5.8823077     0.33952767      4.8427777     0.29667384      7.2234125     0.38747961
            463      5.4001842     0.21150539       4.384804     0.17849955      6.7398806     0.25362744
            464      5.7071699     0.32311901      4.6723659     0.27438021      7.0480754     0.38245563
            465      5.4303388     0.26478338      4.4329389     0.22461075      6.7389549     0.31427941
            466      5.1559944     0.15159055      4.2114735      0.1307571      6.3869784     0.17952879
            467      5.6722925     0.33675043      4.6427483     0.28507362      7.0139398      0.4009007
            468      5.0554811     0.17461433      4.1227022     0.15053321      6.2791317     0.20428799
            469      5.5817719     0.29125721      4.5444043     0.24749942      6.9517394     0.34501474
            470      5.0595498     0.15308285      4.1158063     0.12965207      6.3028158     0.18433224
            471      5.3242242     0.23725209      4.3633581     0.21006539      6.5739806     0.26898121
            472      5.0723746     0.18019319      4.1142204     0.15197736       6.344349     0.21633192
            473      4.8188224      0.1532669      3.9460345     0.12932906      5.9483924       0.187237
            474      5.4213253     0.27858421       4.419945     0.22391258      6.7375356     0.37741204
            475      4.9831015     0.17237907        4.04889     0.14578476      6.2182164     0.20723154
            476      4.7819049     0.13568526      3.8970622     0.11716396      5.9445145     0.16031467
            477      4.7960049      0.1332565      3.9106976     0.11633515      5.9612673     0.15575727
            478      5.0202095     0.14839762      4.1134352     0.12766948      6.1988906     0.17522276
            479      4.7524068     0.14436622      3.8921998     0.12325477      5.8686815       0.172755
            480      4.9327161     0.22667204      4.0266732     0.19307612      6.1109141     0.26927166
            481      4.4813911     0.11637404      3.6462202     0.10019682      5.5785946       0.140565
            482      4.8406289     0.22220038      3.9658574     0.18728184      5.9770563       0.267162
            483      4.7944915     0.21380239      3.9304812     0.18636972      5.9111235      0.2453527
            484      4.6487642       0.142745      3.7806361     0.12301969      5.7974813     0.16768053
            485      4.7393089     0.20327755      3.8553159      0.1730462      5.9011068     0.24449054
            486      4.5942224     0.13685424      3.7706775     0.11797402       5.656854     0.16287739
            487      4.2301818     0.13293251      3.4327981     0.11178977      5.2820146     0.16222834
            488       4.610332     0.13512267      3.7418466     0.11485692      5.7631919     0.16240873
            489      5.0454058     0.34775472      4.1657699     0.30981819       6.172866     0.39001802
            490      4.4594562     0.15595537      3.6238429      0.1325383       5.561954     0.18574554
            491      4.6115217     0.25068451      3.7561099     0.21402368      5.7349443     0.29504911
            492      4.5700158     0.20684171       3.721236     0.18023324      5.6885704     0.23864316
            493      4.4165064     0.17708144      3.6070598     0.15138323      5.4713198     0.20915177
            494      4.7399541     0.26758341      3.8683686     0.22942099      5.8874251     0.31485607
            495      4.3543317     0.13462099      3.5465468     0.11262166      5.4122528     0.16429364
            496      4.4802983      0.1922091      3.6452025     0.16404719      5.5785988     0.22692687
            497       4.533626     0.24969079      3.7066986     0.21134458      5.6127938     0.29810294
            498      4.6019976     0.21609977      3.7895192     0.18953544      5.6452366     0.24976126
            499      4.3350854     0.14870273      3.5342814     0.12789502      5.3854695     0.17630444
            500       4.343859     0.13935712      3.5757409     0.12603287      5.3328397     0.15758501
            501      4.3815352     0.15534483      3.5768839     0.13454427      5.4331971     0.18172263
            502      4.1970777     0.13228928      3.4064923     0.11183413      5.2444857     0.15960279
            503      4.5809651     0.22267625      3.7336163     0.19217007      5.6964648     0.26022105
            504      4.0800928     0.12244807      3.3200107     0.10339298      5.0793225     0.14764679
            505      4.0778047      0.1520357      3.3065862     0.12991503      5.1027195     0.18087275
            506      4.0182422     0.11144461      3.2467615     0.09205566      5.0393564      0.1399006
            507      3.8829095     0.16626276      3.1497837     0.14262214      4.8653893     0.20252316
            508      3.9491699     0.10412674       3.199049    0.087449906      4.9434115     0.12751879
            509      3.8594015     0.10728583      3.1327549      0.0924184      4.8218497     0.12813926
            510      4.0236189      0.1092263      3.2768288    0.093755461      4.9997097     0.13147137
            511      4.1882586     0.12914957      3.4082581      0.1097808      5.2135517     0.15441441
            512      4.2911275     0.28832147      3.4915689     0.23921891      5.3360348     0.34825979
            513      3.9072733     0.11572038      3.1808994    0.099126381      4.8600373     0.13832146
            514      3.9597772     0.19052958      3.2262788      0.1691957      4.9301602     0.21692334
            515       4.144171     0.20786495      3.4051448     0.17826327      5.0976888     0.24679852
            516      4.3264796     0.25247301      3.5559588     0.22775014      5.3279718     0.27714351
            517      3.8077069     0.11192359       3.095694     0.09602654      4.7488414     0.13470429
            518      4.0625631     0.17917931      3.2985927     0.15058659      5.0739633     0.21659354
            519      3.9753784     0.15959983      3.2333922     0.13431897      4.9548894     0.19312736
            520      3.9155748      0.2665911      3.1746893     0.21817458      4.8981882     0.33213431
            521      4.0460428     0.17845654      3.3256081     0.15555257      4.9749906     0.20644023
            522      4.0657862     0.16933443      3.3278111     0.14616473      5.0226134     0.19743396
            523      3.6241146     0.10455398       2.929071    0.088330502      4.5452807     0.12788292
            524      4.1548447     0.26489711      3.3847477     0.23097429      5.1717909      0.3067705
            525      3.8268275     0.22370266      3.0959748     0.18499458      4.8022944      0.2739999
            526      3.7200946      0.1156005      3.0227584    0.097875101      4.6389849      0.1395348
            527      3.8773343     0.18858425      3.1774181     0.16919122      4.7938627     0.20940824
            528      3.6854039     0.12605398      2.9916421     0.10926974       4.605923     0.14850181
            529      3.5615332     0.16858804      2.8862222     0.14301009      4.4547136     0.19976078
            530      3.4923882    0.096652325      2.8267292    0.082195189      4.3772366     0.11730505
            531      3.8605568     0.14771956      3.1436814     0.12654906      4.8042157     0.17407913
            532      3.6259656     0.14314899      2.9512003     0.12260737      4.5142929     0.17069427
            533      3.4328327     0.11266275      2.7725173     0.09523613      4.3137844     0.13702715
            534      3.7652764     0.18391585       3.075618       0.148721      4.6704735     0.24059191
            535      3.3949847     0.08971487      2.7433335    0.075214646      4.2629486     0.11160049
            536      3.5917618      0.1207489      2.9254401     0.10480645      4.4678111     0.14238203
            537       3.537153     0.16010169      2.8733304     0.13583161       4.417565      0.1912398
            538       3.437505    0.095924194      2.7755426    0.080374502      4.3210563     0.11900836
            539      3.6683992     0.18251021      2.9812419     0.14198836      4.5778506     0.25018166
            540       3.372847     0.15843366      2.7498277     0.13778213      4.1886421     0.18384209
            541      3.5395333      0.1817664      2.8841775      0.1586531      4.3978623     0.20774389
            542      3.3919239     0.10847481      2.7497054    0.091814304      4.2358376     0.13031729
            543      3.3214797    0.095281042      2.6948818    0.080559481      4.1507699     0.11808992
            544      3.6701195     0.24152282      3.0073871     0.21669126      4.5343352     0.26651776
            545      3.2598629     0.13177884      2.6398232     0.10858984      4.0832532     0.16225848
            546       3.298594     0.11128052      2.6577777    0.092375354      4.1618041     0.13885864
            547      3.3191626     0.10675099      2.6985219    0.090870438      4.1371333     0.12895617
            548      3.1841592      0.1150803      2.6056363    0.098343579      3.9337451     0.13830779
            549      3.2238749     0.10096246      2.6297374    0.088552145      4.0030697      0.1182456
            550      3.0997974     0.10068095      2.5162085    0.085268622      3.8670868     0.12304754
            551      3.2344935     0.11049102      2.6368181    0.094369298      4.0135664     0.13310179
            552      3.1780529    0.099423758      2.5836565    0.083488176      3.9566779     0.12233277
            553      3.2636373      0.1969508      2.6510527     0.16549702      4.0671591     0.23637709
            554      3.5362841     0.18864269      2.8940717      0.1621126       4.370289     0.22236268
            555      3.3259293     0.16891037      2.7300939     0.14763868      4.0927735     0.19657483
            556      3.6417938     0.29117517      2.9327531      0.2394261      4.5939059     0.35527501
            557      3.4281351      0.2703245      2.7940388     0.23491282      4.2578984     0.30649279
            558      3.1936076    0.098897911      2.5753722    0.085611079      4.0253623     0.11816693
            559      3.2142276      0.1149814      2.6096277    0.097909553      4.0116038     0.13786682
            560      3.2516484     0.14540531      2.6346016     0.12377709      4.0723064     0.17388715
            561      3.3331182     0.16073962      2.7032255      0.1357209      4.1670613     0.19264842
            562      2.9621089    0.092779031      2.4029101    0.079679825      3.7034632     0.11157707
            563      3.0567415      0.1089227      2.4951784    0.094592663      3.7905851     0.12852925
            564      3.0906882     0.12485232      2.5201129     0.10571087      3.8366449     0.15061752
            565      2.9795714     0.12430749      2.4275908     0.10601727       3.704906     0.15040657
            566      3.0319254     0.13403827       2.462672     0.11214622      3.7812191     0.16401849
            567      2.9665809      0.1089924      2.4181098     0.09529554      3.6839393      0.1269132
            568      2.7388649    0.090407735      2.2202815    0.076986098      3.4250817     0.10931443
            569      2.9466907     0.12504892      2.3979716     0.10791951      3.6678718     0.14660602
            570      3.0931774     0.24435282       2.522248     0.21006723      3.8432959      0.2851388
            571      3.0477931     0.14217451      2.4647281     0.12062042      3.8236724     0.17136006
            572      2.8599213     0.12103765      2.3329635     0.10758991       3.548701     0.13973521
            573      2.8348279     0.10392417      2.3027927    0.088883566      3.5366254     0.12531599
            574      2.9690737     0.11515523      2.4123152      0.1007697      3.7037119     0.13335357
            575       3.064958      0.1794087      2.4908874     0.15342228      3.8210724     0.21209558
            576      2.8517222     0.11263189      2.3123651    0.096436078      3.5665299     0.13323971
            577      2.7376133     0.10294359      2.2243061      0.0872831      3.4123051     0.12513783
            578       3.008249     0.15508957      2.4330685     0.13412779      3.7776645      0.1808837
            579      2.7269019    0.085278646      2.2049267    0.071461586      3.4220399     0.10486722
            580      2.8170728     0.10532468      2.2743822    0.090060955      3.5481946     0.12619749
            581      2.7538022    0.095169614      2.2328468    0.079570797      3.4423332      0.1169586
            582      2.6875108     0.18339564      2.1695291     0.15032543      3.3792109     0.22613213
            583      2.8767153     0.11318375       2.341445    0.098397831      3.5814423     0.13263846
            584      3.0848517     0.24539355      2.5156274     0.20773208      3.8324451     0.29196639
            585      2.8362258     0.16174043      2.3066827     0.13787621      3.5302124     0.19146003
            586      2.7809366     0.14289686      2.3490521      0.1540961      3.2862246     0.24164445
            587      3.0063097     0.18286575      2.4279368     0.15231272      3.7789602     0.22162267
            588      2.5986323     0.12328643      2.0917378     0.10442543      3.2787446     0.14775896
            589      2.7098903    0.082765944      2.1717972    0.069328605      3.4389204      0.1017451
            590      2.6420853      0.1476858      2.1411179     0.12292984      3.3026548     0.18026328
            591      2.9589935     0.23715323      2.4092773     0.20204274      3.6823144     0.28056392
            592      2.6089405     0.10310378      2.1169206    0.088433312      3.2588174      0.1224295
            593      2.4919647     0.09330938      2.0244486    0.078335239      3.1099554     0.11491096
            594      2.6545235     0.14898208      2.1422869     0.12383904      3.3380665     0.18098441
            595      2.5405408     0.10614429      2.0709233    0.090299886      3.1543744     0.12798089
            596      2.5570472     0.11731781      2.0858863     0.09986319      3.1748952     0.14265395
            597      2.6423038     0.14740069      2.1470212     0.12793962       3.296515      0.1721734
            598      2.7508192      0.1479489      2.2246638     0.12059561      3.4513206     0.18732388
            599      2.8917604     0.22983848      2.3578978     0.19990607      3.5959173     0.26448416
            600         2.5427     0.11029579      2.0449414     0.09253194      3.2126898     0.13366145
            601      2.5201982     0.16301689      2.0356069     0.13839467      3.1693385     0.19428764
            602      2.6188426     0.12620907      2.1242059     0.10860068      3.2741612     0.14833052
            603      2.5348416     0.16525408      2.0537229     0.13666087      3.1706412     0.20203067
            604      2.8116025     0.18891808      2.2873639     0.15878102      3.5016414     0.22631413
            605      2.5769762     0.10111836      2.0955809    0.085957338      3.2091747     0.12222204
            606      2.8155013     0.23305347      2.2908351     0.19066175      3.5033429     0.28929921
            607      2.3198327    0.091501363      1.8855461    0.075108741       2.888467     0.11634407
            608      2.3889899     0.10023798       1.922062    0.084013918      3.0158838     0.12225491
            609       2.330435     0.10929688      1.8815755    0.091210228      2.9273386     0.13308884
            610      2.3282229    0.099765828      1.8787311    0.082754439      2.9303499     0.12423542
            611      2.5317223     0.25242745       2.051141     0.20673111      3.1634175     0.31020833
            612      2.2985573    0.080550986      1.8591657    0.068066338      2.8834137      0.0975517
            613      2.4254698     0.11695627       1.972586     0.10098807      3.0221817      0.1374384
            614      2.2301122     0.11462991      1.8004045      0.0951741      2.8009974     0.14155811
            615      2.3586172    0.078743429      1.9083737    0.066119559      2.9566686    0.097184699
            616      2.3214019    0.080771395      1.8790617    0.068421939      2.9081884     0.09867123
            617      2.3107934    0.083961248      1.8781266    0.072892259      2.8820802    0.099562645
            618      2.3562587    0.095192665      1.9109676    0.083056752      2.9471342     0.11156756
            619      2.3961723     0.10817043      1.9507506    0.092905459        2.98358     0.12862369
            620      2.3463081    0.093193478      1.9027253     0.07941651       2.933042     0.11217706
            621      2.4563521     0.19848482       1.972361      0.1606598      3.1076203     0.25053068
            622      2.2614632    0.086033183      1.8227208    0.071824017      2.8503208     0.10591257
            623      2.1988641     0.10761216      1.7846882    0.092495046      2.7438295     0.12823325
            624      2.5045247     0.16582104      2.0429373     0.14264225      3.1036716     0.19461008
            625      2.0265444    0.068039037      1.6402349    0.056646362      2.5353309    0.085916977
            626       2.156174     0.09378843       1.743084    0.079314359      2.7063892     0.11347218
            627      2.3523824     0.11770999      1.8977833    0.099252002      2.9577375     0.14170712
            628      2.2375914    0.093704919      1.8442282    0.083888699      2.7312338      0.1183211
            629      2.4144122     0.28946843      1.9600926      0.2427756       3.012231     0.34697238
            630      2.2331657    0.094618304      1.8041466    0.078991381      2.8042083     0.11606074
            631      2.2503027     0.19857511       1.821918     0.18148576      2.8200719     0.21410634
            632      2.0875966    0.080228849      1.6866208    0.067062011      2.6196675     0.09908837
            633      2.0915518     0.12660317      1.6839608     0.10529477      2.6358693     0.15483902
            634      2.0755923    0.079048745      1.6776679    0.066377147      2.6047499    0.097528493
            635      2.0887461    0.089937668      1.6858106    0.074463377      2.6251374     0.11217379
            636      2.2702433     0.15981936      1.8383277     0.13497448      2.8450737     0.19068042
            637      1.9955281    0.070658821      1.6066197    0.057905743      2.5148911    0.089224898
            638      2.0593655    0.082724671      1.6698471    0.070874601      2.5741843    0.099576518
            639      2.0267813    0.096185975      1.6409953    0.081770742      2.5364515     0.11544233
            640      1.9755235    0.077486678      1.5997406    0.066036277      2.4729292    0.094279885
            641      2.2844202      0.1385775      1.8809808     0.12261165      2.8030536     0.15768979
            642       2.039005    0.093825963      1.6375492    0.078762413       2.579857     0.11421212
            643      2.2705189     0.14429063      1.8467904     0.12306698      2.8280023     0.17118452
            644       1.861229    0.065068771       1.509962    0.054669492      2.3240954     0.08077191
            645      2.1365588    0.096835658      1.7198919    0.079455241      2.6967991     0.12259371
            646      2.3124403     0.26034759      1.8865295     0.23149016      2.8759251     0.29209279
            647      2.0205396     0.13358643      1.6427342     0.11141085      2.5160718     0.16250334
            648      2.0170653     0.10591212      1.6372324    0.091315908      2.5189064     0.12417937
            649      2.1703414     0.13214413      1.7557624     0.11246348        2.72771     0.15909473
            650       2.035078     0.12634494      1.6421066     0.10510499      2.5587892     0.15416444
            651      2.0567724     0.10483341      1.6675533    0.089991418      2.5727148     0.12409781
            652      2.0891834     0.13528545      1.6889748     0.11450649      2.6217276     0.16208745
            653      2.0645946      0.1177358      1.6606097    0.098460681      2.6078941      0.1428699
            654       2.235743     0.22556662      1.8059536     0.19033069      2.8107524     0.27031852
            655      1.9240288    0.072830773      1.5494373    0.060770431      2.4254977    0.090514082
            656      2.2627503     0.15847203      1.8237593     0.13579447      2.8491772     0.18363188
            657      1.7860058    0.062263287      1.4385871     0.05253376      2.2517623    0.076971725
            658      1.9782324     0.19580139      1.6150327     0.17418325      2.4547996     0.21850692
            659      1.8832409    0.081736907      1.5314077    0.070083069      2.3479794    0.097809358
            660      1.8151544    0.081547409      1.4735603    0.071857011      2.2684633    0.093828706
            661      2.0238168     0.11519126      1.6461398    0.098906463      2.5228821     0.13634245
            662      1.9001915    0.082241935       1.532289    0.071534036      2.3939674    0.096515061
            663      1.9868485     0.14380222      1.6190398     0.12625449      2.4701731     0.16424338
            664      1.6665078    0.067641016      1.3455569    0.056628151      2.0942049    0.082862918
            665      1.8162503    0.078805826      1.4661041    0.066737382      2.2851108    0.096089251
            666      1.7311045    0.076474858      1.3932913    0.061542951      2.1843837     0.09986228
            667      1.8184962    0.078216209      1.4771735    0.066718796      2.2674625    0.096295774
            668      1.9386899     0.22416403      1.5890648     0.19312941      2.3944475     0.26211451
            669      1.7817983    0.092931722      1.4426216    0.080239649      2.2323371     0.10921926
            670      1.8371304    0.087535992      1.4953331    0.076382492      2.2880307     0.10253685
            671      2.0858584     0.19505673       1.684926     0.16483541      2.6250034     0.23299379
            672      1.9677404     0.14767354      1.5958884     0.12659645      2.4598858     0.17302027
            673      1.7509057     0.11084483      1.4266253    0.095213947      2.1730954       0.133327
            674      1.8889648     0.14508518      1.5355272     0.12720046      2.3570415     0.16649945
            675      1.5881022    0.057431657      1.2697221    0.047135526      2.0200584    0.072746952
            676      2.0035818     0.24517823      1.6014438     0.18987471      2.5474877     0.32398407
            677      1.6980224    0.088586709      1.3672804    0.074521012      2.1408058     0.10734171
            678      1.9863714      0.2224806      1.6125579     0.18990256      2.4802835     0.26035201
            679       1.667979    0.080121784      1.3387076    0.065520763      2.1121966     0.10093929
            680      1.9321927     0.12771166      1.5663436     0.10833169      2.4177039     0.15150372
            681      1.6453741    0.072229069      1.3264713    0.060970021      2.0721802    0.088326968
            682      1.7490695     0.09381869      1.4237795    0.084108132      2.1815212      0.1054999
            683      1.7014606     0.17465155      1.3828761     0.15592649      2.1212381       0.194436
            684        1.79004    0.096733657      1.4491425    0.083375058      2.2428815     0.11764323
            685      1.5943629    0.062953693      1.2828342    0.050082063      2.0112259    0.083675172
            686      1.5571081    0.090292519      1.2458636    0.074673286      1.9793738     0.11057037
            687      1.6242395    0.076736575      1.3162061    0.066805061      2.0328965    0.090905555
            688      1.6908531     0.13698243       1.365866      0.1118605      2.1209266     0.17161849
            689       1.571868     0.05717651      1.2512031    0.047086019      2.0121083    0.071988122
            690      1.6302691    0.066210491      1.3120712    0.057214763      2.0591863    0.079555327
            691      1.7302573    0.082374091      1.3910592    0.069461062      2.1863076      0.0999948
            692      1.7257271     0.20021817       1.394472     0.16872485      2.1680471     0.23933058
            693      1.6550874     0.10309351      1.3360559    0.087412212      2.0789878     0.12286979
            694      1.7900792     0.15864279      1.4481775     0.13852597      2.2474355     0.18234094
            695      1.7522813     0.13529817       1.418838     0.11659896      2.1924401     0.15668543
            696       1.675868    0.086034731      1.3588877    0.074825176      2.0975469     0.10064782
            697      1.7559287    0.093424919      1.4316535    0.081200417      2.1849404     0.10899546
            698      1.5755209    0.070477971        1.26424    0.059223749      1.9940141    0.085867135
            699      1.5473531    0.093720515      1.2564279    0.081239799      1.9266269     0.11121009
            700       1.534272     0.11229588      1.2365104    0.091572772      1.9332699     0.14010724
            701      1.8792226     0.21395639      1.5276509     0.18521082      2.3443399     0.24984579
            702      1.4963938    0.058960607      1.2001211    0.049436464      1.8964835    0.072774026
            703      1.6443338     0.19680444      1.3271659     0.16127292      2.0668355      0.2427179
            704      1.6095975     0.08361901      1.3018481    0.071030044      2.0161548     0.10027692
            705      1.4238243    0.054934576      1.1395514    0.045163874      1.8080542    0.069626823
            706      1.6728551     0.17871642      1.3545142     0.15496715      2.1018051     0.20691536
            707      1.4507567    0.066988845      1.1718803    0.056091875      1.8201925    0.082606436
            708      1.4714962    0.064775601      1.1901632    0.054309751      1.8473506     0.07969057
            709      1.4907107    0.072594349      1.2073834    0.062087824      1.8657112    0.086563384
            710      1.4835137    0.055238102      1.1948763    0.045616413      1.8677931    0.069474189
            711      1.6533643     0.15826861       1.340941     0.13305906      2.0665496     0.19079239
            712      1.5826355     0.08246481      1.2748838    0.069854437      1.9953729    0.099191584
            713      1.5431245    0.081667034      1.2471286    0.070842427      1.9410134    0.095266415
            714      1.4021655    0.056712417       1.117709    0.046738566      1.7903276    0.070988924
            715      1.2727171    0.048100497      1.0172622    0.038663097      1.6148559    0.062340753
            716      1.5808449     0.13253284      1.2665553     0.11085446      2.0105985     0.16459402
            717      1.4904798     0.10052889      1.2030111    0.086999683      1.8772543     0.11923165
            718      1.4227447    0.069666507      1.1445536     0.05929494      1.7966465     0.08353226
            719        1.52093     0.08503956      1.2293057    0.070894254      1.9090089      0.1045527
            720      1.4538872    0.079223839      1.1702418    0.068883891      1.8369451    0.092486727
            721      1.3807301    0.070888184      1.1150207    0.060982859      1.7353761    0.084668527
            722      1.3284181     0.05394064      1.0616043    0.043583851      1.6893832    0.070029641
            723      1.2889565    0.052817135      1.0367872    0.043231903      1.6257804    0.067841623
            724      1.3852504    0.064497517       1.110889    0.053456572      1.7547694     0.08044703
            725      1.4033556    0.068139609      1.1412499    0.058868227      1.7500353    0.081062394
            726      1.3710141    0.091719185      1.1013892    0.073483615      1.7332018      0.1211233
            727      1.6330988     0.12973485      1.3397581     0.11659105      2.0147311     0.14321407
            728      1.4117492    0.065552164      1.1581353     0.05720448      1.7387019     0.07718541
            729      1.3188058    0.077495548      1.0454955    0.060957895      1.6947249     0.10123175
            730      1.4883965    0.090097496       1.189038    0.074672199      1.8946719     0.11191511
            731      1.2730018    0.063924264      1.0207027    0.053875909      1.6137115    0.077810884
            732      1.2433368    0.057120014      1.0170833    0.049136019      1.5362004    0.072289397
            733      1.2443576    0.051397878      1.0020278    0.042565754      1.5677043    0.064408913
            734      1.4253717    0.078140055      1.1470316    0.065682245      1.7999853    0.097258734
            735      1.4193274    0.081655967      1.1411362    0.068948388      1.7964232    0.098469028
            736      1.2493567    0.052069058     0.99775936    0.041738545      1.5896577    0.067322223
            737       1.315469    0.070782189      1.0675844    0.061138427      1.6434575    0.083800801
            738      1.2363807    0.058978323     0.98976793    0.049687569      1.5700809     0.07268115
            739      1.2638155    0.055459136      1.0153649    0.045873112      1.5969071    0.069287005
            740      1.4059121     0.10602583      1.1248446    0.088158628      1.7863306     0.12978438
            741      1.2374185    0.050934082     0.99506665    0.041258883      1.5637383    0.066256316
            742      1.2167511    0.051997945     0.96757917    0.042985521      1.5580457    0.064935265
            743      1.3745745     0.13389501      1.1136196     0.11668659      1.7227301     0.15572353
            744      1.3656185     0.08436798      1.1077491    0.071962086      1.7065046     0.10056465
            745      1.1995996    0.063696383     0.96317878    0.052900215      1.5178923    0.078840357
            746      1.2564645    0.080628655      1.0147724    0.068969723      1.5767362    0.095461375
            747      1.1994668    0.059338856      0.9639108    0.050249558      1.5169033    0.072505247
            748      1.1936135     0.05089092     0.96223919    0.042095695      1.5021196    0.064179283
            749      1.2334557     0.10192933     0.99575912    0.087884047      1.5505592     0.11866424
