#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            400      3.1375336     0.65094401       2.643592     0.56377199      3.7086183     0.75737465
            401      2.7078578     0.29035163      2.1947958     0.23846374       3.372062     0.36809795
            402      3.0409928     0.58847361      2.4589424     0.49823565      3.8129631     0.69743508
            403      2.1290442     0.29776765      1.7237329     0.23824911      2.6565927     0.38941466
            404      2.6423844     0.29946727      2.1485534      0.2442245      3.2767491     0.38045233
            405      4.2799353      1.7157224      3.5588939       1.512643       5.191767      1.9294209
            406      3.2798978     0.66142582      2.7226218     0.61659852      3.9912603     0.70075518
            407      2.8028561     0.37068456      2.2933251     0.30646042      3.4630023     0.46158338
            408      2.6188708     0.33539124      2.0835112       0.273336      3.3524173     0.42842938
            409      2.7524324     0.29549627      2.1995821     0.24102686      3.4948399     0.37641638
            410      2.5628877      0.3075024        2.12659     0.26187052      3.0951475     0.38338292
            411      2.4483536     0.41563162      1.9823613     0.34532933      3.0521592     0.50898156
            412      2.2929899     0.32090012      1.9303316     0.26906806      2.7082994     0.42714303
            413      2.5521715       0.303016      2.0037888     0.24619075      3.3233101     0.38495756
            414      2.3521051     0.28800569      1.8985017     0.23908555      2.9460324     0.36095066
            415      2.4021771     0.39980051      1.9723769     0.34725087      2.9618821     0.47007137
            416      2.9103475     0.40374655      2.3116519     0.34317954        3.72603     0.48278514
            417      2.3877084     0.32934553      1.9389369     0.29854328      2.9793754     0.37315772
            418      2.9107497     0.82864321      2.4108056     0.74793565      3.5368056     0.90554465
            419       2.274271     0.26080417      1.8795592     0.21323842      2.7529062     0.38000375
            420      2.0020514     0.24766083      1.5627313     0.19677777      2.6170492     0.32100418
            421      2.0053609     0.23581546      1.6576957     0.19520862      2.4162788     0.31898402
            422      3.9613889       1.134328      3.3431117     0.99913828      4.6954868       1.282527
            423      1.7432821     0.25920293      1.4437837     0.21707286      2.0991531     0.33279739
            424      2.5722118     0.37517392      2.0666408     0.32224879      3.2498911     0.44234956
            425      2.5573386     0.32697222      2.1055564     0.27743461      3.1238816      0.3922804
            426      2.1984671     0.29344997      1.7620151     0.24764258      2.7914849     0.36048659
            427      2.6443179     0.32603678      2.1135961     0.28113668       3.363438     0.38760171
            428      2.6664542     0.38545125       2.191529     0.33492607      3.2737688     0.45391534
            429      2.1566469     0.23378595      1.6776101     0.18300358      2.8282899     0.30899849
            430      2.7104397     0.38982355      2.1627151     0.32331843       3.434748     0.48181739
            431      2.1415252     0.26932236      1.7026073     0.21748238      2.7343682     0.34416051
            432      2.0757213     0.35660513       1.723013     0.31392655      2.5152877     0.41550785
            433       2.059924     0.28980479      1.6455966     0.24049268      2.6207251     0.35919903
            434       2.380414     0.44310844      1.9081408     0.37725472      3.0183503     0.52631026
            435      2.2350497     0.24993728      1.7560307     0.19968799      2.8970212     0.32611473
            436      1.9255732     0.40672863      1.5270626     0.31845947      2.4724196     0.53083603
            437      2.6994295     0.44330247      2.2774487     0.40052299       3.203233      0.5076846
            438      2.1042855     0.33029003      1.7331594      0.2885017      2.5690626     0.38517446
            439      2.6226687     0.33534841      2.0928776     0.27844881      3.3437928     0.41509296
            440      2.3993084     0.27818713      1.9036011     0.22390768      3.0754905     0.36056586
            441      1.9630866     0.26504186      1.6022585     0.22217591      2.4172905     0.33231691
            442      1.9461956     0.28874154      1.5848866     0.24222281      2.4025214     0.36434997
            443      1.8315771     0.23296609      1.4791313     0.19180749      2.2906497     0.30006624
            444      2.3308045     0.30405614      1.9409987      0.2609478      2.7864888     0.36325046
            445       2.267543      0.2708459      1.7860022     0.22366687      2.9382939      0.3399698
            446       2.270052      0.7862048      1.8069532     0.64169309      2.8914073     0.96778083
            447      2.4206548     0.40105155      2.0542715     0.36090628      2.8448012      0.4484937
            448      2.1719039      0.4611623      1.8022246     0.43920665      2.6602349     0.48688113
            449      2.3832168     0.50866625      1.9048776     0.43092585      3.0225497     0.60221429
            450      1.8433073     0.21608996      1.4612626       0.170119      2.3562246     0.28714242
            451      1.5946497     0.22181637       1.251633     0.17131129      2.0640642     0.29865363
            452      2.2054682     0.26433082      1.8243268      0.2273636      2.6620955     0.33789448
            453      1.9509341     0.23022059      1.5127117     0.17960339      2.5765123     0.30726803
            454      1.9218738     0.22460477      1.4832766     0.17559689      2.5484374     0.30016284
            455      1.5967078     0.20562079      1.3018341     0.16216064      1.9635056     0.29028098
            456      2.2849441     0.45444769      1.8883587     0.41065115      2.8036268     0.50577232
            457      1.9972458     0.22514009      1.5329637     0.17158691      2.6641352     0.30736572
            458       2.147852     0.29543659         1.7421     0.25154576      2.6850089     0.36461773
            459      2.0206402     0.42828177      1.6479218     0.36555886      2.5015156     0.50368422
            460      2.1548782     0.26551136      1.7559307        0.21425       2.663405     0.34232065
            461      2.0614928     0.45968418      1.6948279     0.39955555      2.5209519     0.53280144
            462      1.6411631     0.22586498      1.3124525     0.17461799      2.0746441     0.30913279
            463      1.5162665     0.20810615       1.236162      0.1674123      1.8687089     0.28425338
            464      4.0965677      1.9034411      3.3834832      1.6038517      5.0426988      2.2987035
            465      1.6862408     0.34096116       1.375967     0.28867022      2.0825754      0.4107081
            466      3.8655168       1.446085       3.194376      1.2675852       4.734509      1.6505917
            467      2.1184832     0.47211347      1.7274553     0.39372358      2.6212441     0.57717124
            468      2.6561269     0.64102876      2.1365956     0.55534108      3.3318095     0.73745917
            469      1.9577341     0.28866191      1.5698989     0.23486144      2.4804424     0.36383305
            470      2.2316291     0.41859733      1.8770313     0.39044864      2.6485017     0.49081107
            471       2.055371     0.25176621      1.6172698     0.19702017       2.654752     0.33366589
            472      1.7576564     0.28099616       1.420381     0.23502234      2.2001587     0.34057389
            473      1.4546967     0.23327094      1.2421218     0.20366536      1.6992704     0.29246448
            474      1.9966704     0.37965563      1.6099453     0.32200473      2.5161558     0.45924349
            475      1.6967056     0.22079959      1.3707492     0.17758855      2.1232587     0.28662064
            476      1.5513771     0.23105844      1.2023704     0.18343413      2.0429676     0.29869764
            477      1.9943006     0.33274865      1.5806527     0.29011654      2.5713475     0.39475247
            478      1.6644285     0.27064464      1.3215821     0.23141349      2.1396827     0.32446445
            479      2.3670442     0.31213475      1.8654654     0.25375559       3.060309     0.39503559
            480      3.0543922      1.7594902      2.4940207      1.4230698      3.7748648       2.218149
            481       1.507505     0.19706767      1.1924128     0.15277862      1.9342788     0.26588425
            482      1.6121564     0.20856867      1.2849106       0.161189      2.0439816     0.28048487
            483      2.1753408     0.33295011      1.7134391     0.27030573      2.8141536     0.42118185
            484      2.0331296     0.32108698      1.5934201     0.26629709      2.6553911     0.39598146
            485      1.8741911      0.2406673      1.4714515     0.18556556       2.429019     0.32865379
            486      1.4768754     0.24974752      1.2905223     0.23556462      1.6422877     0.31251578
            487      1.2813564     0.23716868      1.0358447     0.19937718      1.6058905     0.29033452
            488      2.0313117     0.31246738      1.6248397     0.26801868      2.5863665     0.37410022
            489      1.6784704     0.38532411      1.3136257     0.31827915      2.1841765     0.47132227
            490      2.8258525      1.0156831      2.3742983     0.89541062      3.3647994      1.1345222
            491       1.736738     0.24173281       1.399472     0.19468891      2.1723547     0.31555969
            492      1.2669615     0.27692036      1.0726944     0.23344747      1.4834743     0.34425044
            493      1.8075581     0.24968509      1.4767492     0.21203594      2.2284525     0.30312398
            494      1.6174285     0.25517027      1.2733871     0.20238835      2.0862994     0.33086941
            495      2.5091218      0.3740395      2.0330648     0.31712464      3.1350157     0.44692347
            496      1.2698402     0.17616551      1.0021073     0.13867748      1.6341123     0.23145693
            497      1.3664592     0.24046615      1.1260966      0.2015957      1.6615843     0.29271553
            498      1.6587643     0.26895221      1.3195978     0.22842394      2.1227928     0.32704084
            499      2.0271246     0.44766745      1.6325631       0.388684      2.5655089     0.52753644
            500      1.5815598     0.25870366      1.3327983      0.2235668      1.8625067     0.31045462
            501      4.0912452      1.5440563      3.5070007      1.3390335      4.7814425      1.7756129
            502      1.6421082     0.24843867      1.2840944     0.19924151      2.1435609     0.31917312
            503      1.4869212      0.2005262      1.1713988     0.15685847      1.9187743     0.27035178
            504      1.4183726     0.22778134       1.170962     0.18566783      1.7251458      0.2930206
            505      1.5231575     0.20894247      1.1846698     0.16456267      2.0039128     0.27592994
            506      1.3327117     0.17381122      1.0290341     0.13471324      1.7619966     0.23116496
            507      1.6472173     0.29625789      1.3792922     0.25825012      1.9752307     0.35198969
            508      1.3270419      0.1861588      1.0491078     0.14557234       1.703114      0.2484383
            509       1.502505     0.20400279      1.1927268     0.15875504      1.9254911     0.27481961
            510      1.2889721     0.17844367      1.0092369     0.14236464      1.6782296     0.23121891
            511      1.6517274     0.24618121      1.3033184     0.19578511       2.124186     0.32260605
            512      1.5917548     0.21981114      1.2681955     0.17920694      2.0278469      0.2778592
            513      1.3337832     0.27395684      1.0698771      0.2372985      1.6943425     0.31941534
            514      2.2778039     0.84365015      1.8145263     0.66888477      2.9039034      1.0860265
            515      1.5447626     0.28032106      1.2714307     0.23740997      1.8881771     0.33838921
            516      2.5284469      1.1378077      2.2191925      1.0751479      2.8556575      1.1606526
            517      1.4257045     0.23139572      1.1323151     0.19170631      1.8337492     0.29709537
            518      2.1253693     0.73017974      1.7649564     0.65306458      2.5785544      0.8094388
            519      1.1211402     0.18168125     0.88236704     0.14253036      1.4499441     0.24213997
            520      1.4807793     0.24579738      1.1602038     0.19039184      1.9265844     0.33561582
            521      1.5309156      0.2428655      1.2014943     0.20144029      1.9912313     0.30339299
            522      1.2126022     0.24256222     0.97481956     0.20113061      1.5284296     0.29936891
            523      1.3303073     0.19414039      1.0570804     0.15521121      1.6978967     0.24925313
            524      1.6808933     0.25654923      1.3585656     0.22730442      2.1159849     0.30388396
            525      1.7472676     0.23426376      1.4069248     0.19131213      2.1992225     0.29800804
            526      1.0659201     0.17183811     0.94574301     0.15532651      1.1634542     0.20767693
            527      1.2508682     0.17730083      1.0181948     0.13798814      1.5388033     0.25952792
            528      2.8106821     0.89693522      2.3901346     0.81735959      3.3244997      0.9755379
            529      1.0082609     0.15772438      0.7918581     0.12272497      1.3073732     0.21062061
            530      1.1919056     0.27000313     0.97016167     0.23100469      1.4789587     0.32582705
            531      1.4112788     0.20784884      1.1444358     0.17105399      1.7574441     0.25845431
            532      1.7295866     0.32741971      1.3924313     0.27409991      2.1732045     0.39738418
            533      2.3035899     0.68478196      1.8905073     0.58112777      2.8320156      0.8091159
            534      1.3986531     0.34697184      1.1619682     0.31771421         1.6888     0.37662797
            535      1.5596776      0.2123593      1.2307905     0.17174696      2.0150682      0.2726123
            536      1.2660481     0.17474011     0.96023184     0.13302674      1.7118184     0.23780127
            537      2.5536805      1.0973038      2.0542625     0.92603834         3.2192      1.3000496
            538      1.2216106     0.30260377      1.0275587     0.26666287      1.4551726     0.35342029
            539      2.2326346     0.93827208      1.9369643      0.8748315      2.5542464      0.9753672
            540      1.3994794     0.22759544      1.1191849     0.18850783      1.7755916     0.28333359
            541      1.4042894     0.25166502      1.1359028     0.21055783      1.7596346     0.30578955
            542       1.344176      0.2501226      1.1127922     0.22034829       1.633019     0.29043582
            543      1.2968575     0.19690313      1.0287413     0.15494602       1.660538     0.26018034
            544      1.7606983     0.54029067      1.4601954     0.45372336      2.1275821     0.64757588
            545      1.2629408      0.2076981      1.0137184     0.17408916      1.5953263     0.25797297
            546      1.1846291     0.19867877     0.93470558     0.16104378      1.5304559     0.25324692
            547     0.97660448     0.15250049     0.76037375     0.11818273      1.2768598     0.20441916
            548      1.3071888       0.237487      1.0444933     0.19952587      1.6639877     0.29027998
            549      1.0414883     0.18238745     0.83715418     0.15211162      1.3177793     0.22625342
            550      1.1666313     0.17490607     0.91034525     0.13985031      1.5271983     0.22565089
            551      1.1104251     0.29700425     0.97548659     0.26302928      1.2313369     0.35321936
            552      1.6514743     0.33858118      1.3518983     0.29363299       2.046367     0.39828964
            553      1.0755777     0.18206638     0.83539665     0.13943539       1.412867     0.24710423
            554      1.4479006     0.24442892      1.1787771     0.20196435      1.7952318     0.30620772
            555      1.5996687     0.31663595      1.3274944     0.26770893      1.9273978     0.37827253
            556      1.2766883     0.22213412     0.97074637     0.16544633      1.7237514     0.31056186
            557      1.6989793     0.35887222      1.3743866     0.32414198      2.1461162     0.40122039
            558      1.3075615     0.18360332      1.0285391     0.14426634      1.6921665     0.24249961
            559      1.5521041     0.37600935      1.2426855     0.31586837      1.9708687     0.45310837
            560      1.2058799     0.23493916     0.93843742     0.19827561      1.5881497      0.2870824
            561     0.87070169     0.16202352     0.66596385     0.11878252      1.1661335     0.23241115
            562       1.540252     0.41019746      1.2786028     0.37400328      1.8850888     0.44820528
            563      1.4428402     0.62483793      1.2427855     0.59915577      1.6845771     0.63261378
            564      1.2144855     0.23874244     0.94900001     0.17565767      1.5830045       0.340857
            565     0.76682403     0.13538799     0.62738269     0.10971582     0.93886648     0.17748985
            566       1.211352     0.19681756     0.98244134     0.15960534      1.5097894      0.2535605
            567     0.96159219     0.16153133     0.78488213      0.1287072      1.1788154     0.21192556
            568     0.98549052     0.15500182     0.81042904     0.12924445      1.1952961     0.20723474
            569      1.2426268     0.21760952      1.0059464     0.18480766      1.5601793     0.26491672
            570      5.1979666      4.0125232      4.3561554      3.4056026      6.2427942       4.733162
            571      1.1579028     0.23548737     0.94634581      0.2069972      1.4366922     0.27511761
            572      1.5944173     0.46041055      1.3416464     0.42734112      1.9069966     0.48921358
            573     0.95783967     0.15683986     0.76219659     0.12028206      1.2192296     0.21548206
            574       1.080838     0.15834923     0.83542682     0.12335175      1.4309575     0.20996725
            575      1.0006073     0.15806595     0.77096983     0.12217609      1.3293128     0.21116221
            576      1.6138765     0.53363515      1.3169816     0.48196466      2.0099687     0.57948179
            577     0.80580224     0.15339614     0.64116927     0.12362766      1.0246497     0.19411062
            578      1.7957559      0.6812326      1.4825838     0.60835607      2.2098257     0.76092938
            579      1.3099866     0.23817492      1.0635147      0.1929539      1.6297587     0.30721011
            580       1.370838     0.20103806      1.0861117     0.16468941      1.7608224     0.25209818
            581      1.1632832     0.22323946     0.90088826     0.18452672      1.5398737     0.27908242
            582      1.1326402      0.1963579     0.89696481     0.16392196      1.4561067      0.2400894
            583     0.89026537     0.14972379     0.69885363     0.11552091      1.1493106     0.20327118
            584      1.1324302     0.21679899     0.91006481      0.1808412      1.4338184     0.26714282
            585      1.2923391     0.24168079      1.0505972     0.20719712      1.6120475     0.28913447
            586      2.8760123       1.803837      2.4457871      1.5628499      3.3764636      2.0697577
            587      1.1780715     0.19737638     0.92839051     0.15944293      1.5258151     0.24856102
            588     0.78366984     0.14267293     0.61058994     0.11035703      1.0232458     0.19075076
            589     0.91087262     0.17928334     0.74183145     0.14455543      1.1255933     0.23039096
            590      1.0122553     0.21591886     0.85060586     0.17798162      1.1955097     0.27679195
            591      1.1124307     0.17943776     0.85498436     0.14294443      1.4870481     0.23481886
            592     0.91442571     0.15763781     0.73046145     0.12751799      1.1580838     0.19907007
            593      1.2978224     0.29282068      1.0763268      0.2615339      1.5733006     0.33188127
            594     0.88416817     0.18006907     0.69840279     0.15044508      1.1459207     0.22395378
            595      1.2482643     0.24589133      1.0323994     0.21200165       1.517648     0.29348465
            596     0.97822013      0.1990147     0.80082626     0.17055763      1.2012285     0.24179544
            597     0.91442179     0.14806901     0.71740894     0.11733386      1.1880006     0.19192219
            598     0.96111733     0.17568428     0.74924022     0.14369144       1.261086     0.22233858
            599      4.7182067      2.5581731      4.0822536      2.2136794      5.4367542      2.9454014
            600     0.84300726      0.1528069     0.67796368     0.12294582      1.0599609     0.19510553
            601     0.89517933     0.26156948     0.72228548     0.23165091      1.1302061     0.29804591
            602      1.1193358     0.17723513     0.86053296     0.13285231      1.4865564     0.24660721
            603      1.3374145     0.26436925      1.0526397     0.22344957      1.7431363     0.32180039
            604     0.86727877     0.18163823     0.67121452     0.14328143       1.146714     0.23945574
            605     0.85189106      0.2547097     0.71235754     0.23102023      1.0190452     0.27915057
            606     0.95075252     0.17168094     0.76038659      0.1425193      1.2100587     0.21538433
            607      1.5076475     0.44759704      1.2547788     0.38946565          1.831     0.51763127
            608      1.0381838     0.17068218     0.81849386     0.13512452      1.3437402     0.22509461
            609     0.97437151     0.18602199     0.81088698     0.15934286      1.1751737     0.22859906
            610     0.79309833     0.15394819     0.63385587      0.1256972      1.0055218     0.19238923
            611     0.92402905     0.14944578     0.72886145     0.11906771      1.1899866     0.19442606
            612     0.91181621     0.18235958     0.70940895     0.14326116      1.1983089     0.24163009
            613     0.88739722     0.15272587     0.71241006     0.12156702      1.1178168     0.20128866
            614     0.75634246     0.14644363     0.61852905     0.11811219        0.92576     0.19139752
            615     0.90012292     0.15827562     0.74070725     0.13056214      1.0999782     0.19883957
            616      1.3732296     0.54266944      1.0897983     0.45490859      1.7613754     0.65014861
            617     0.69308882     0.13122676     0.56637084     0.10512922     0.84976704     0.17231906
            618     0.94302794     0.26592746      0.7637095      0.2305899      1.1798687     0.30821249
            619     0.77000894     0.14538518     0.60734749     0.11175815      0.9926514     0.19688073
            620     0.81766426     0.14382777     0.65486425     0.11304506      1.0294631     0.18879507
            621      1.0528983     0.24326884     0.84513742     0.21696724      1.3400397     0.27718446
            622      1.1209637     0.22653062     0.86674804     0.18723272      1.4846559     0.27898577
            623      2.1304939      1.4152707      1.8273112       1.222682       2.486005      1.6020164
            624     0.70478157      0.1377809     0.55132905     0.10460529     0.91799217     0.18884829
            625      1.0385168     0.20631998     0.86673912     0.17938142      1.2435171     0.24269306
            626      1.3674782     0.46685487       1.146638     0.41384812      1.6474274     0.52659468
            627     0.88607766      0.1879415     0.68166033     0.13971789      1.1793397     0.26534006
            628      1.0291095     0.17291305     0.80962179      0.1370877       1.327705     0.22849269
            629     0.47396145     0.11754476     0.38486536    0.090127664     0.58967151      0.1608723
            630      1.0981536     0.21446191     0.87499665      0.1816293      1.4077855     0.26188181
            631     0.86755196     0.14864009     0.67997374     0.11655423      1.1257883     0.19539143
            632     0.79035531     0.14222564     0.62064973     0.11085624      1.0221804     0.19054501
            633     0.79662011     0.17485252     0.61170503     0.13061018      1.0615754     0.24392552
            634     0.90867822     0.18541026     0.79396821     0.17027823      1.0125425     0.24749369
            635      1.3380274     0.46780833      1.1179352     0.42019032      1.6114307     0.51749811
            636     0.88406592     0.14743091     0.70569386      0.1170687      1.1187492     0.19085314
            637      1.1385676     0.16459046     0.90899218     0.13216247      1.4438866     0.21263455
            638      1.1047235     0.21934007     0.89982626     0.19242788      1.3812257      0.2562145
            639     0.54087038     0.15498229      0.4405486     0.13837861     0.67566257     0.17622012
            640     0.62925755     0.19545696     0.48985307      0.1572962     0.82761676     0.25170951
            641     0.57900949     0.11792953     0.44618045    0.092179838     0.77055809     0.15591425
            642     0.71544973     0.13358588     0.57753575     0.10579457     0.89600112     0.18338753
            643      1.9363218      1.0896757       1.584857     0.94164641      2.3979057      1.2599141
            644     0.58568325     0.12620513     0.47834738    0.098082951     0.71915307     0.17337416
            645      1.4902497     0.44411597      1.2476017     0.38866497      1.7846149     0.50931109
            646     0.97207933     0.17700678     0.78824246     0.14391396      1.2115827     0.22444404
            647     0.52595587     0.11861409     0.42834693    0.095582988     0.64831274     0.15711471
            648       1.044019     0.25011771     0.84748158     0.21807766      1.3032697      0.2917104
            649     0.60419107      0.1633093     0.48542614      0.1288214     0.75741062     0.21492773
            650     0.82424692     0.17874872     0.66576034     0.15062172      1.0328235      0.2144808
            651      1.0260274     0.21552731     0.82939386     0.18985166      1.2954821     0.25110832
            652     0.81752682      0.2135807     0.68480893     0.21180423     0.98093409     0.21105006
            653     0.57362235     0.17973612     0.45249386     0.14890929     0.73937429     0.21948668
            654     0.89268883     0.20779534     0.69897654     0.15945245      1.1605816     0.27886207
            655     0.86197989      0.1584887     0.67979218     0.12964971      1.1125525     0.19972823
            656     0.97701229     0.17405815     0.78063128     0.14220405      1.2426469     0.21782271
            657     0.66569889     0.12156125     0.51711508    0.094869008     0.87377431     0.16053193
            658     0.59515251     0.14456131     0.52013575     0.11866837     0.66049162     0.18651174
            659     0.92944916     0.17155495     0.72201229     0.12862052      1.2176313      0.2395264
            660     0.78831622     0.13701944     0.61790447     0.10705763      1.0224056     0.18065957
            661     0.64491677     0.12944409     0.50224078     0.10277399     0.84094552     0.16916185
            662     0.71143687     0.13117826     0.55092793     0.10244209     0.93832793      0.1728523
            663     0.57368939     0.11952174     0.45000503    0.093104877     0.74332291      0.1599806
            664      0.4481257     0.10849204     0.35540782    0.083062855     0.57142123     0.15097637
            665     0.72530503     0.15625088     0.58139776     0.12826487     0.91499665     0.19418156
            666     0.48044805     0.11421093     0.38214357     0.08687602     0.61365474     0.15678368
            667       1.039276     0.34403296     0.85268324     0.30915781      1.2861654     0.38232252
            668     0.71169107     0.17221291     0.57548659     0.14999491     0.89522178     0.20195068
            669     0.64399219     0.16769969     0.54341005     0.15218638     0.76190112     0.18988865
            670       1.019595     0.30704918     0.79223385      0.2404477      1.3451184     0.41283076
            671     0.62827933     0.13698801     0.48228045     0.10795002     0.83921453     0.17884923
            672      1.1047117      0.2938597      0.8529123     0.23009092      1.4558966     0.38142164
            673     0.76213967      0.1487371     0.59237375     0.43591278      0.7851324     0.20876318
            674     0.74500392      0.1331205     0.57365139     0.10318262     0.98730335     0.17742441
            675     0.67755252     0.13627137      0.5368162     0.10591343     0.86956034     0.18448765
            676     0.61327877     0.13529725     0.47112178      0.1031212     0.81645978     0.18301843
            677     0.61591118     0.13164507     0.46320614    0.098353146     0.84216537     0.18329982
            678      0.6059609     0.12578459      0.4749329     0.09641519     0.78968436     0.17238577
            679     0.46433241      0.1144317     0.36724637    0.089023123     0.59600279     0.15204255
            680      0.8085257     0.16026723     0.66028672     0.12529345     0.99364414     0.21849138
            681     0.53338324       0.113234     0.42107374     0.08775731     0.68767989       0.152474
            682     0.58575029     0.13194341     0.45253631     0.10283822     0.77560223     0.17677788
            683     0.56078492     0.12074633     0.45840313    0.095225651     0.67982514     0.16811299
            684      1.1132112     0.49516694     0.93348214     0.45063597      1.3378788      0.5323266
            685     0.93327821     0.18302252     0.73250671     0.14688124      1.2145715     0.23388737
            686     0.64087095     0.16384641     0.50806816     0.13628672      0.8254648     0.20279685
            687     0.64647821     0.14295977     0.54092491     0.11265099     0.76304581     0.19482512
            688     0.70048827      0.2773576     0.59502681     0.25922424     0.82600169     0.29224248
            689     0.58408156     0.12303818     0.46288045    0.097293633     0.74843297     0.16088602
            690     0.61166845     0.13535834      0.4887162     0.11068002     0.78063855     0.17094137
            691     0.58031397      0.1521923     0.46444861     0.12591314     0.73643073      0.1891734
            692     0.69227039     0.14549735     0.54306648     0.11849256     0.90165196     0.18540587
            693     0.58553129     0.12312449     0.45575698    0.094425001     0.76471899     0.16552497
            694      0.9614894     0.27739339     0.78648884     0.24445082      1.1879648     0.31576397
            695     0.49678771      0.1061302      0.3884324    0.083486699     0.64661676     0.13839064
            696     0.49745085     0.11308329     0.36152849    0.081421941     0.70697096     0.16412005
            697     0.54433799     0.11971783     0.42713408    0.091602177     0.70331508     0.16166599
            698     0.95956034     0.32460331     0.78976537      0.2698034      1.1645391     0.39470118
            699     0.61467933     0.12937604      0.4474486    0.089988022     0.81660168     0.17636451
            700     0.56644749     0.14592782     0.43025307     0.11278722     0.76791955     0.19658527
            701     0.70944582     0.13597811     0.55285754     0.10600345     0.92918659     0.18012926
            702     0.67225085     0.12654563     0.51430056    0.094602065     0.89807095     0.17593747
            703     0.45505978     0.11156639     0.36558112    0.087066058      0.5725838      0.1533168
            704      1.0984313     0.28409173     0.90443295     0.26120151      1.3094123     0.30341762
            705     0.70505811     0.21158588     0.58150558     0.18401506      0.8645218     0.24811209
            706     0.63950615     0.16029374     0.51040558     0.12918856     0.80544246     0.20008159
            707     0.78543074     0.16950363     0.63463072     0.13556968     0.98136481     0.21847867
            708     0.55070503     0.12783052     0.44446815     0.10639503     0.68978157     0.15704727
            709     0.42100056    0.099942035     0.33518603    0.081744931     0.53653185     0.12964467
            710     0.67825084      0.1499087     0.52233072     0.12078304     0.90326927     0.19287403
            711     0.61044302     0.14507211     0.50994729     0.11732681     0.73091061     0.19285562
            712     0.71986202     0.18697076     0.55497989     0.14926691     0.95364469     0.23973634
            713     0.63277598      0.1330911      0.5079581      0.1090696     0.79432403     0.16710665
            714     0.46200447     0.10448175     0.35726816    0.080642591     0.60841006     0.13910023
            715     0.47916537     0.10516554     0.36322235    0.080346317      0.6493324     0.14279187
            716     0.44136816     0.10327406     0.34781397    0.078907489     0.56972626     0.14122754
            717      0.4951866     0.11014133     0.38558938    0.083882469     0.64619609     0.15101587
            718     0.73092738     0.27831151     0.63776257     0.25935832     0.82806481     0.29556524
            719     0.57764861     0.11655781     0.45100782    0.092177925     0.75062933     0.15381825
            720     0.51730615     0.12217239     0.41049218     0.09952247     0.66181062     0.15402862
            721      0.6745637     0.14731892     0.53240056     0.11902053     0.86499184     0.18779662
            722     0.70271452     0.18514261      0.5481877     0.15115245     0.92107375     0.23257813
            723     0.33103185     0.09607438     0.26729944    0.074115986     0.40994525     0.12865898
            724     0.47097765     0.11925708     0.38472682    0.096857032     0.57900056     0.15187027
            725     0.60185252     0.13945546     0.45621732     0.10205185     0.81339162     0.19885684
            726     0.71819202      0.1386779     0.53967095     0.10186221     0.98254079      0.1977209
            727      2.0311318      1.2054764       1.703962      1.0402476      2.4452016      1.3989825
            728     0.75016648     0.18912935     0.59034525     0.15549625     0.96944693     0.23379326
            729      1.5829224      1.0628572      1.2302793     0.81907435      2.0737297       1.405495
            730     0.44315196     0.10744784     0.34757095    0.083480162     0.57541788     0.14329293
            731      1.7128397     0.75372624      1.4551195     0.66443244      2.0257816      0.8521648
            732     0.74095856     0.15453287     0.57770392     0.12378861     0.97495867     0.20233039
            733      0.6767285     0.13201148     0.51010112    0.098842276      0.9216743     0.18276682
            734     0.55561564     0.11530741     0.44487877    0.093864517     0.70463118     0.15042891
            735     0.67441564     0.17615845     0.56996983     0.15387953     0.80225084     0.20534641
            736     0.62154191     0.12479543     0.48476257    0.095023222     0.80964805     0.17168938
            737     0.49165586     0.13091824     0.38367933     0.10484495     0.64533296     0.16893334
            738     0.47970335     0.10526145     0.38558212    0.085453813     0.59937955     0.13475152
            739     0.52973799     0.13534356     0.42399665     0.11321244      0.6752838     0.16583504
            740     0.58185363     0.13544915     0.45565978      0.1019937     0.75522458     0.18672903
            741     0.45831844     0.11695044     0.36348659    0.094904468     0.58901508     0.14763952
            742     0.39872458    0.098979113     0.30675978    0.074465181     0.52876648     0.13717062
            743     0.49087989     0.15092165     0.42139916     0.12563147     0.56637262     0.18549515
            744     0.53292347     0.12759003     0.42933966     0.10673988     0.67129218     0.15954872
            745     0.39989553    0.099266057     0.30407374    0.074316266     0.53697207     0.13718193
            746     0.60628548     0.13831237     0.47739274      0.1074835     0.78054581     0.18983154
            747     0.71005588     0.16310955     0.56317933     0.13550173     0.91080498     0.20272901
            748     0.52777821     0.13278983     0.42012737      0.1076922     0.67398993      0.1695878
            749     0.60734079     0.12394388     0.46689162    0.095139952      0.8062134     0.16722583
            750     0.42739945      0.1140394      0.3546905     0.09290017     0.51741676     0.14598002
            751     0.50575364     0.11426278      0.3852067     0.08669774     0.68044413      0.1558668
            752     0.39188771     0.11443959     0.29402569    0.084233595     0.53595699     0.16140868
            753     0.54561677     0.11164313     0.43245866    0.088893655     0.69820502     0.14352507
            754     0.54339944     0.11948244      0.4224972    0.090629282     0.71251508     0.16307511
            755     0.38279274    0.097825354     0.31086816    0.076245943     0.47139721     0.13417763
            756     0.27496257    0.090965356      0.2276257    0.071387188     0.32993911     0.12100823
            757     0.44611844    0.099783501     0.37020671    0.087558636     0.53645586     0.13283026
            758         0.4163     0.11552407     0.33946424    0.088053704      0.5116067      0.1592431
            759     0.51293409     0.11142835     0.39005866    0.082046909     0.69262961     0.15929154
