#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            395      9.0656587     0.24489092      7.1833673     0.19448858      11.699182     0.31714867
            396      9.1617932     0.24662546      7.2611767     0.19587955      11.822333     0.31938181
            397      9.3502587     0.25056621      7.3981425     0.19864811      12.084686     0.32496369
            398      9.0460218     0.24718479      7.1550332     0.19596433      11.695863     0.32060662
            399      8.7780797     0.24089637      6.9319038     0.19051183      11.368019     0.31404739
            400      8.6366075       0.252141       6.832196     0.19923008      11.164408     0.32794143
            401      8.7872262     0.24055019      6.9559383        0.19089      11.351322     0.31188192
            402      8.8806918     0.24313513      7.0255155     0.19245813      11.479344     0.31591635
            403      8.3788723     0.23698697      6.6116362     0.18722806       10.86156     0.30852304
            404       8.441216     0.23647618      6.6819472     0.18768648      10.902971     0.30641642
            405       8.668078      0.2414291      6.8539933     0.19133268      11.212116     0.31324736
            406      8.3848957     0.23600597      6.6358643     0.18709685      10.835243     0.30625524
            407       8.638135     0.28483347      6.8185297     0.22675741      11.189495     0.36619904
            408      8.6107563     0.24078869      6.7977998     0.19049226      11.154883     0.31295386
            409      8.5279128     0.23749799      6.7775608      0.1903432      10.972651      0.3138593
            410      8.1488413     0.23165815      6.4402965     0.18366374      10.546074      0.3008668
            411      7.8897218     0.22903365      6.2536515     0.18155379      10.179628     0.29771767
            412      8.1600025     0.23239483      6.4513987     0.18418333      10.555801      0.3016413
            413      8.0232887      0.2307288      6.3416328     0.18261865      10.381492     0.30003933
            414      8.3543678     0.23867766       6.592588     0.18873953      10.827073     0.31016974
            415      8.4397537     0.23590547      6.6400487     0.18606442      10.970969     0.30751757
            416      8.0164788     0.23160446      6.3146975     0.18284801      10.408344     0.30160295
            417      8.2248788      0.2331363      6.4748707     0.18397921      10.685469     0.30374677
            418       7.448688     0.22219571      5.8752975     0.17537341      9.6605137     0.28993812
            419      7.8170663     0.22754278      6.1618163     0.17942771      10.140515     0.29683354
            420      8.0708495      0.2307275       6.348448     0.18192908       10.49261     0.30076811
            421      7.7415373     0.22578057      6.0930108     0.17817643      10.057602     0.29411524
            422      7.6012282     0.22384942      5.9874723     0.17679558      9.8693818     0.29163665
            423      7.8921642     0.22914697      6.2299108     0.18126716      10.224881     0.29793394
            424      7.4081278     0.22109139      5.8415618     0.17478844       9.607319     0.28760739
            425      8.0153958     0.27328119      6.3087664     0.21383836       10.41352     0.35867236
            426       7.597667     0.23340472      5.9821382     0.18406909      9.8690113     0.30418406
            427      7.3540608      0.2206992      5.7854805     0.17387845      9.5623032     0.28831291
            428      7.5306313     0.22347481      5.9535628     0.17672319      9.7414956     0.29158977
            429      7.4660925     0.22648591      5.8822348     0.17848254      9.6941742     0.29555908
            430      7.5426478     0.22835687      5.9544413     0.18065361      9.7734865     0.29691703
            431      7.1990132     0.21763202      5.6727712     0.17204437      9.3442435     0.28343902
            432      7.2713822     0.21997843      5.7045955      0.1729246      9.4801477     0.28759393
            433      7.5346107     0.22284729      5.9399868     0.17614286      9.7743273     0.28993447
            434      7.6255577     0.22436121      5.9709293     0.17591213      9.9622375     0.29424701
            435      6.9293892     0.21495537      5.4582954     0.16943095      8.9979076     0.28077088
            436       7.084937      0.2172304      5.5575055     0.17070676      9.2395995     0.28415786
            437       7.543563     0.22419723      5.9569657     0.17759004      9.7692882     0.29135954
            438      6.7150765     0.21405022      5.2951687     0.16958332      8.7103727     0.28012831
            439      7.2456468     0.21941157      5.6899513     0.17266474      9.4379108     0.28666415
            440      6.7312902      0.2108594      5.2679615     0.16539051      8.7967103       0.276217
            441      6.7236853     0.21073528      5.2819897     0.16595292      8.7537753      0.2750634
            442      6.9355423     0.21388746      5.4425822     0.16831018       9.040936     0.27961457
            443       6.735142     0.21258032      5.2822533     0.16677334      8.7881243     0.27861081
            444      6.5526922     0.20866361      5.1430267     0.16414166      8.5392263     0.27262998
            445       6.700638     0.21041705      5.2558565     0.16512529      8.7374845     0.27571351
            446      6.8113113     0.21211909      5.3728357     0.16771492      8.8319242     0.27607613
            447      6.2295255     0.20348774      4.9115273     0.16095386      8.0813362      0.2647844
            448      6.6889867     0.21031599      5.2534295     0.16553668      8.7132192     0.27487716
            449      6.4872322     0.20714686       5.079547     0.16252506      8.4739753     0.27138808
            450      6.2529288     0.20373089      4.9047422     0.16023051      8.1526172     0.26616938
            451      6.2320228     0.20355835       4.886299     0.16006884      8.1302096     0.26635358
            452      6.2353627     0.20285728      4.8722205     0.15885361      8.1620948     0.26619295
            453       6.359846     0.20510553      5.0037777     0.16151124      8.2682247     0.26810512
            454      6.4104405     0.20630478      5.0198207     0.16196377      8.3741357      0.2702205
            455      6.3007773     0.20730961      4.9385262     0.16280818      8.2235608     0.27136081
            456      6.3227763     0.20502419      4.9798643     0.16199567      8.2100133      0.2670289
            457       6.234818     0.20306525      4.8811267     0.15929334      8.1463922      0.2661429
            458      6.3968218     0.21202251       4.991332     0.16626623      8.3859237     0.27788451
            459       6.331597     0.20434331      4.9559573     0.16023851      8.2735733     0.26780755
            460      6.4515132     0.20656851      5.0382193      0.1617143      8.4484335     0.27111002
            461      5.9838033     0.20014885       4.692694     0.15715413       7.805367     0.26216078
            462      6.0771278     0.20113676      4.7754538     0.15847888      7.9100212     0.26244966
            463      5.9558503     0.20059864       4.696554     0.15804058       7.725504      0.2626842
            464      5.9453863     0.19884154      4.6819367     0.15685628      7.7235835      0.2595323
            465      6.1591865     0.20404396      4.8514803     0.16121256      7.9972848      0.2656048
            466      6.1705967     0.20159844       4.820176     0.15786444      8.0799952     0.26461607
            467      5.9656457     0.20279772      4.6698965     0.15917038      7.7959675     0.26560986
            468       5.862066     0.20177189      4.5862953     0.15874351       7.664006     0.26365137
            469      5.6241738     0.19707531       4.424687     0.15505173      7.3118087      0.2577324
            470      5.8375802     0.19870668      4.5519872     0.15523274       7.656397     0.26127256
            471      6.0524873     0.20137951      4.7402479     0.15773716       7.904436     0.26465741
            472      5.5216015     0.19178059      4.3154503      0.1502206       7.226973     0.25163839
            473      5.6098575     0.19263034      4.4128912     0.15203162      7.2955415     0.25112867
            474      5.8246472     0.19664859      4.5633895     0.15457376      7.6052315     0.25728024
            475      5.8342815     0.19647358      4.5457972     0.15334884      7.6603498     0.25870753
            476      5.5541273     0.19212946        4.36651     0.15137467      7.2261898     0.25084251
            477      5.7777685     0.19970389      4.5116227     0.15627812      7.5689813      0.2622503
            478       5.433971     0.19187006       4.252017     0.15053179      7.1044477     0.25146033
            479      5.2022152     0.18544301       4.064308     0.14515847      6.8108733     0.24349409
            480      5.4915183     0.19088317       4.296127     0.14940567      7.1825323     0.25118484
            481      5.6063187     0.19251975      4.3960875     0.15134835      7.3141965     0.25186021
            482       5.483827     0.19141955      4.2868877     0.15024532      7.1760702     0.25088507
            483      5.5663745     0.19319951      4.3363092      0.1511174      7.3090758     0.25382343
            484      5.4003067      0.1901535      4.2054543     0.14843309      7.0939943      0.2502522
            485      5.5907468     0.19270596      4.3672978     0.15092647       7.319627     0.25287261
            486      5.1315875     0.18503451      4.0018033     0.14471806      6.7327777     0.24317334
            487      5.3327472     0.19121829      4.1512842      0.1491543      7.0069055     0.25178606
            488      4.9663013     0.18142553      3.8712293     0.14166776      6.5176515     0.23876323
            489      5.0728703     0.18532477      3.9690358     0.14571294      6.6317848     0.24238544
            490       5.269243     0.18653316       4.117278     0.14612516      6.8976578     0.24469989
            491      5.2916112     0.19153008      4.1322325     0.14980656      6.9318253     0.25165638
            492      4.9916218     0.18281723      3.9039032     0.14332179      6.5287852     0.23974534
            493      4.8607633     0.17955341      3.7808577     0.13998805      6.3948032     0.23671965
            494      5.2287903     0.18602055      4.0902492      0.1459669      6.8374533     0.24375271
            495      4.9848708     0.18222842      3.8957775     0.14299258      6.5235003     0.23930986
            496       4.902665     0.18230771      3.8290562     0.14265533      6.4208502     0.23944964
            497       5.074313     0.18297352      3.9558527     0.14294289      6.6595137     0.24074399
            498      4.9948953      0.1820629       3.885609     0.14200832       6.568313      0.2397532
            499      4.7435888     0.17689393      3.7108527     0.13873272      6.2041027     0.23213395
            500       4.833605     0.17851237      3.7648248     0.13933755      6.3497715     0.23508286
            501      4.8619367     0.17925625       3.786026     0.13991016       6.386458     0.23605264
            502      5.0326107     0.18241194      3.9246012     0.14213275      6.6021908      0.2414553
            503      4.9016778     0.17974993      3.8150777     0.14022222      6.4415148     0.23665078
            504      4.7892903     0.17822466      3.7242597     0.13891285      6.2999885     0.23496648
            505      4.6723187     0.17585075      3.6429142     0.13735046       6.129667     0.23130976
            506       4.786098     0.17989841       3.731405     0.14079204      6.2805613     0.23631067
            507      4.8067302     0.18437077      3.7498045     0.14409358      6.3022958     0.24236825
            508        4.58126     0.17419943      3.5772165      0.1363641      6.0027365     0.22883793
            509        4.64882     0.17522439      3.6375438     0.13732731       6.078662     0.23018021
            510      4.7853657     0.17794975      3.7393433     0.13938263      6.2661802     0.23380431
            511      4.5772713     0.17385764      3.5553085      0.1353494      6.0285497      0.2295363
            512      4.5710372     0.17337095       3.561774     0.13544742        6.00134     0.22822496
            513      4.3532865     0.16936433      3.3898173     0.13218539      5.7191238     0.22297132
            514      4.7682123     0.18143745      3.7100397     0.14138984      6.2685083     0.23911858
            515      4.5425522     0.17907007       3.537253     0.13947205      5.9685715     0.23640881
            516      4.3436352     0.16956759      3.3890642     0.13262627      5.6962338     0.22293484
            517       4.504853     0.17275544      3.5096155     0.13506245       5.915525     0.22731145
            518      4.6475077     0.18277888      3.6115652     0.14345807      6.1193875     0.23938963
            519      4.4866523     0.18453986      3.5006437     0.14428823       5.882475      0.2424595
            520      4.3320697     0.16941461      3.3798425     0.13250507       5.681047     0.22302251
            521      4.3059385      0.1695435      3.3386308     0.13181515      5.6822207     0.22410078
            522      4.2121743     0.16830033       3.279132     0.13124127      5.5353962      0.2217973
            523      4.0634767     0.16362625      3.1750873     0.12817154       5.319699     0.21474927
            524       4.260784     0.16802608       3.309338     0.13084222      5.6110467     0.22176056
            525      4.3190163     0.16945292      3.3375645      0.1312093      5.7181757     0.22476215
            526      4.7079742     0.18459661      3.6563923     0.14410748      6.2000702     0.24276965
            527      3.6978072     0.15991206      2.8705552     0.12434596      4.8732245     0.21130512
            528      4.3453438     0.17031892      3.3789623     0.13284227      5.7164918     0.22442535
            529       4.390848     0.17029193      3.3981723     0.13201154      5.8037817     0.22563972
            530      4.4803317     0.17437823      3.4799127      0.1362926      5.9007302     0.22936225
            531      4.0799257     0.16412123      3.1787552     0.12797824      5.3580292     0.21652923
            532       4.216806     0.17432046      3.2673438     0.13555434       5.566899       0.230031
            533      3.8873097     0.16035334      3.0354495     0.12556829      5.0934336     0.21085845
            534      4.2325235      0.1669244      3.2995972     0.13046199      5.5541172     0.21960141
            535      4.1724865     0.16627952      3.2401592      0.1294141      5.4972677     0.21949526
            536       3.860108     0.16022327      2.9956632     0.12454134       5.089437      0.2118154
            537      4.0655527     0.16352723        3.16943     0.12777208      5.3353627     0.21509807
            538      4.0141873     0.16524126      3.1232405     0.12870017      5.2780353     0.21806409
            539      3.8719432     0.15994743      3.0053237     0.12442889      5.1044163     0.21132292
            540      4.3306518     0.16882952       3.368567     0.13161728      5.6954145     0.22253888
            541      3.9830877     0.16250045      3.0946847     0.12658546      5.2451277     0.21435589
            542      3.8240933     0.15889032      2.9770545     0.12410075      5.0248046     0.20941624
            543      3.5528718     0.15417639      2.7641807     0.12018513       4.670895     0.20316173
            544       3.881419     0.16178253      3.0313953     0.12634061      5.0840278     0.21353975
            545      3.7952858     0.15951626      2.9497872     0.12479949      4.9965352     0.21150937
            546      4.0986192     0.16598965      3.1778675     0.12905032      5.4087667     0.21950442
            547      3.7696708     0.15872236       2.928503     0.12352963        4.96531     0.20957344
            548      3.6793935     0.15613441      2.8374983     0.12060851      4.8814945     0.20755686
            549      3.8603077     0.15931614      3.0072215      0.1244508      5.0705995     0.20984093
            550      3.7303023     0.16066108      2.8955297      0.1249286      4.9169098     0.21236601
            551      3.9529052     0.16229935      3.0661453     0.12617544      5.2145935     0.21451475
            552      3.7242987      0.1593535      2.8855117     0.12397661      4.9178277     0.21047427
            553      3.7547962     0.15765165      2.9126518     0.12248655      4.9523683     0.20855628
            554      3.7178747     0.15640578      2.8775485     0.12129856      4.9138038     0.20712933
            555      3.3634448     0.14962514       2.601998     0.11609147      4.4474637     0.19809431
            556      3.5888335     0.15374718      2.7862833     0.11962455      4.7287447     0.20303777
            557      3.6992668     0.15695445      2.8594913     0.12157022       4.896367     0.20809746
            558       3.474626     0.16904877      2.6993257     0.13306925       4.574788     0.22020297
            559      3.5373258     0.15404686      2.7431485     0.11954246      4.6663798     0.20406618
            560      3.6918085     0.15688528      2.8653355     0.12210892      4.8654607      0.2073084
            561       3.682914     0.16788561      2.8653843     0.13135711      4.8438645     0.22060773
            562      3.6277895       0.154872      2.8085308      0.1201152      4.7928937     0.20518835
            563      3.2225453      0.1457975      2.4956247     0.11315218      4.2567953     0.19301975
            564      3.4448342     0.15190389       2.656014     0.11720693      4.5710083     0.20209126
            565      3.0855225     0.14307461      2.3968127     0.11118993      4.0635958     0.18926311
            566       3.728715     0.15674786      2.8818668     0.12140986      4.9357573     0.20791318
            567       3.320143     0.14819477      2.5627382      0.1146601      4.4002508     0.19671187
            568      3.5907695       0.154978      2.7756317     0.12019592      4.7533067     0.20525496
            569       3.562645     0.15388612      2.7464707      0.1188568      4.7270893     0.20452072
            570       3.373659     0.14893714      2.6044737     0.11525156       4.472247     0.19790086
            571      3.3621147     0.14932441      2.6105502     0.11633638      4.4295834     0.19715524
            572       3.485745     0.15190361      2.7044983      0.1180959      4.5983077     0.20101422
            573      3.2806387     0.14902982      2.5427993      0.1160934      4.3303657     0.19659754
            574       3.564862        0.15311      2.7638763     0.11900764      4.7038967     0.20253857
            575      3.4242912     0.15020296      2.6463385     0.11630191      4.5336768     0.19926407
            576      3.2731137     0.14683027      2.5306468     0.11376834      4.3318155     0.19471829
            577      3.0087022     0.14182235      2.3357727     0.11008139      3.9658655     0.18793183
            578      3.7170432     0.15636501      2.8681388     0.12087864      4.9271113      0.2076471
            579      3.3124232     0.14799667      2.5700523     0.11503192       4.368045      0.1958251
            580      3.2384067     0.14673201      2.5033277      0.1136337      4.2869895     0.19473415
            581      3.1903023     0.14647318      2.4645665     0.11328845      4.2246305     0.19442586
            582      3.3693245     0.15068765      2.6084872      0.1168353      4.4540137     0.19978131
            583      3.2673742     0.14710621      2.5153343     0.11343772      4.3417953     0.19586629
            584       3.286693     0.14718102       2.529021     0.11344736      4.3694115     0.19601787
            585      3.0320278     0.14150927      2.3498703     0.10978466      4.0035113     0.18748031
            586      2.8845315     0.14799767      2.2342585     0.11566139       3.810953     0.19463312
            587      3.0474795     0.15582738      2.3632772     0.11955003      4.0201968     0.20839016
            588        3.17427     0.15195476      2.4474023     0.11743273      4.2123617       0.201823
            589      2.9422973     0.13961591      2.2734308     0.10810659       3.896599     0.18534673
            590      3.1038693     0.15750661      2.4065578     0.12357585      4.0948673     0.20623971
            591      3.0692395     0.14220565      2.3575292     0.10940944      4.0888907     0.18976602
            592      3.0685998     0.14249427      2.3793623     0.11073282      4.0490342      0.1885627
            593      2.5983113     0.13105676      2.0097555     0.10154477      3.4370183     0.17385547
            594      2.9324043     0.13921441       2.261577     0.10754938      3.8903122     0.18507371
            595      3.0418052     0.14175925      2.3498797     0.10977401      4.0287175     0.18809922
            596      3.0163342      0.1409994      2.3298073     0.10914502       3.995762     0.18707152
            597      3.1583963     0.14442498      2.4270587      0.1111721      4.2062378     0.19268806
            598       2.781556     0.13617712       2.148427     0.10526361       3.685086     0.18095004
            599      2.9133157     0.13840385      2.2354197     0.10635984      3.8855168     0.18486648
            600      2.8782797     0.13805924      2.2127562     0.10630621         3.8318     0.18412593
            601      2.8758133     0.13790126      2.2279907     0.10712098      3.7980372     0.18240025
            602      2.8660207     0.13774828      2.2066608     0.10612862       3.808827     0.18370781
            603      3.0164138     0.14127966        2.32494     0.10874819      4.0042088     0.18879932
            604       2.950459     0.13944516      2.2739277     0.10771747      3.9161622     0.18541675
            605      2.8477197     0.13777003      2.1922437     0.10625512      3.7848742     0.18345613
            606      2.8080943     0.13588142      2.1566287     0.10454702      3.7410703     0.18134975
            607      2.6568387     0.13249799       2.048415     0.10231263      3.5265638     0.17625704
            608      2.7836375     0.13786148      2.1392813     0.10616079      3.7062102     0.18381222
            609      2.9530175     0.13991567       2.281191     0.10821747      3.9112607     0.18582078
            610      2.8992107     0.13891619      2.2263667     0.10685192      3.8630765     0.18535875
            611       2.665382     0.13276964      2.0504682     0.10226138      3.5449967     0.17702173
            612      2.6086913     0.13349026      2.0280868     0.10420508      3.4348758     0.17604245
            613      2.7365685     0.13448371      2.1063293     0.10369637      3.6367647     0.17907196
            614      2.8250942     0.13669281      2.1879063     0.10617703      3.7330112     0.18095843
            615      2.6914682     0.13308024      2.0698003     0.10252354       3.581223     0.17739172
            616      2.5593692     0.13009268      1.9818652     0.10067365      3.3830792     0.17296881
            617       2.729369     0.14507018       2.100021     0.11152625      3.6303785     0.19385097
            618      2.8220603     0.13679251       2.183055     0.10595809      3.7337153      0.1815775
            619      2.5318883     0.12936116      1.9515808     0.09979758       3.361679     0.17228558
            620      2.8449052      0.1374658       2.199518     0.10654749      3.7656652     0.18239372
            621       2.811807     0.13611175      2.1627113     0.10488249      3.7394183     0.18135405
            622      2.6936988     0.13470045       2.094249     0.10416957      3.5467212     0.17983049
            623      2.5652498     0.13021891       1.971125     0.10021344      3.4145842     0.17362032
            624      2.4200907     0.12614645      1.8727715    0.097844526      3.2002937     0.16721349
            625      2.4942208     0.12870187      1.9286158    0.099803492      3.3011669     0.17103255
            626      2.5976517     0.13069153      2.0057052     0.10110718      3.4428802     0.17355519
            627      2.5478037     0.12953071      1.9683167     0.10027201      3.3746353     0.17192441
            628      2.7317018     0.13543242       2.108069     0.10450851      3.6222468     0.18059338
            629       2.706146     0.13611207      2.1024843     0.10653196      3.5650275     0.17972275
            630      2.4522047      0.1287124      1.8966892    0.099951285      3.2431393     0.17021186
            631       2.485854     0.12784842      1.9136825    0.098621683      3.3041078     0.17027419
            632      2.4818855     0.12859123       1.919449    0.099623603      3.2840405       0.170794
            633      2.4151527     0.12606724      1.8566308    0.097145323       3.215076     0.16816847
            634      2.5054027     0.12889878      1.9368788    0.099859078      3.3161872     0.17096062
            635      2.2762797     0.12236722      1.7537005    0.094462613      3.0228142     0.16282478
            636      2.3828978     0.12555991      1.8328195    0.096784534      3.1698113     0.16722841
            637      2.4722395     0.12813939      1.9081087    0.099057444       3.276928     0.17026995
            638      2.5642017     0.13002958      1.9837885     0.10082391      3.3911795     0.17232144
            639      2.3635063     0.12582252      1.8220802    0.097204142      3.1373475     0.16733701
            640      2.4555218     0.12831927      1.8977773    0.099573137      3.2506292     0.16990686
            641      2.3537682     0.12496894      1.8109693    0.096208039      3.1304202     0.16668253
            642      2.4136498     0.12632425      1.8575853    0.097355687      3.2096833     0.16836122
            643      2.5701462     0.13210248      1.9820963     0.10213619      3.4107795     0.17555412
            644      2.2460063     0.12166415       1.731147    0.093944414      2.9813513     0.16179917
            645      2.3516797     0.12497852       1.815259    0.096753544      3.1171335     0.16583184
            646       2.298817     0.12424399      1.7786762    0.096530187      3.0397722     0.16442632
            647       2.429421      0.1268192      1.8717318    0.097810162      3.2254885     0.16882752
            648      2.0827777     0.12020779       1.604961    0.092705534      2.7659222     0.16019684
            649      2.1678828     0.11991128      1.6781022    0.093010694      2.8652375     0.15886569
            650      2.0673872     0.11668533      1.5910535     0.08999197      2.7485568     0.15540414
            651      2.0951818     0.11788336      1.6213585    0.091064773      2.7700813     0.15704511
            652       2.162593     0.12019441      1.6643672    0.092682432      2.8741735     0.15998773
            653       2.482574     0.12789114       1.919423    0.099118385      3.2860775     0.16970473
            654      2.3027997     0.12420726      1.7763347    0.095964054      3.0536832     0.16500943
            655      2.2307355     0.12151151      1.7200268    0.093738442      2.9592722     0.16174433
            656      2.5409157     0.12973892       1.954468    0.099956548      3.3802908     0.17299622
            657        2.12427     0.11992639      1.6440583     0.09229548      2.8092062     0.16036438
            658      2.3939558     0.12546729      1.8443947    0.096948348       3.179434     0.16713067
            659      2.2328242     0.12200069       1.718815    0.093855916      2.9676633     0.16291602
            660      2.1901643     0.12001102      1.6874568    0.092658113      2.9091057     0.15974031
            661       2.230282     0.12188737      1.7065097    0.093232841      2.9832922     0.16362794
            662      2.1616663     0.12037199      1.6576993    0.092485451      2.8844062     0.16085975
            663      2.3347993     0.12390813      1.7969872    0.095594514      3.1039067     0.16511463
            664      2.0452397     0.11596537      1.5791457    0.089751174      2.7101083     0.15402894
            665      2.3025263     0.12387099      1.7753715    0.095808085      3.0553688     0.16451262
            666      2.0833745     0.11729489      1.6030763    0.090460425       2.771195     0.15637864
            667      2.2558277     0.12704611      1.7391093    0.098955891      2.9945075      0.1676993
            668      2.1350378     0.12270924      1.6447398    0.095271463      2.8357477     0.16240127
            669       2.229377     0.12143026      1.7143955    0.093553929      2.9665515     0.16204732
            670      2.0441535     0.11616977      1.5651835    0.089184662       2.732494      0.1554577
            671      2.0668397     0.11664508      1.5868547    0.089739958      2.7543255     0.15574695
            672      1.9458728     0.11559295      1.4928627    0.088864732       2.595114     0.15433606
            673      2.1252652     0.11824688      1.6399882    0.091443329      2.8186023     0.15716796
            674      2.0248285     0.12214178      1.5586163    0.094401535      2.6911055      0.1621594
            675      2.2201305     0.12099148       1.700623    0.092839522      2.9665413     0.16196024
            676      2.2763845     0.12237289      1.7512853    0.094333747      3.0278428     0.16309826
            677      2.2386217     0.12184463      1.7207068    0.093880669       2.979171     0.16232313
            678      1.9794763      0.1144651      1.5177531    0.087419427      2.6414053     0.15439565
            679       1.966559     0.11409981       1.513791    0.087642223      2.6145695      0.1528026
            680      1.8557243      0.1105037      1.4165113    0.084485213       2.487671     0.14836732
            681      1.9599262      0.1135278      1.5126368    0.087818931       2.599023      0.1508928
            682      2.0526092     0.11619984      1.5785772    0.089534475       2.730294     0.15486231
            683      2.0115138     0.11952652      1.5475515     0.09164386      2.6750067     0.16118536
            684      2.0093392     0.11508688       1.542515    0.088489773      2.6777728     0.15362539
            685       1.987558     0.11437269      1.5264522    0.088019619       2.647924     0.15267113
            686       1.835041     0.11102802      1.4112996    0.085157278      2.4414323      0.1489248
            687       1.913713     0.11217561      1.4704458    0.086355108      2.5489287     0.14969156
            688      1.9663855     0.11403214      1.5046838    0.087412346      2.6297353      0.1527404
            689      2.1660148     0.12484327      1.6599603    0.097116324      2.8924797     0.16505553
            690      1.9046213     0.11206415      1.4634048    0.086273457      2.5362485     0.14952234
            691       1.943934     0.12226329      1.4882257    0.093937272      2.5976265     0.16317243
            692        1.96047     0.11387006      1.4952345    0.087008958      2.6299868     0.15293087
            693      1.7098467      0.1060322      1.3126413    0.081553389      2.2788995     0.14158566
            694      1.8420908       0.110079      1.4246723    0.085379645       2.436779     0.14601582
            695      1.8979733     0.11224034       1.447006    0.085730557      2.5470848     0.15073329
            696      1.8283002     0.10964575      1.3983093    0.083998286      2.4458252     0.14691748
            697      1.8545673     0.11042915      1.4235683    0.084938502      2.4720517      0.1474886
            698      1.7958752     0.10911352       1.387234    0.085400284      2.3792513     0.14611803
            699       2.028374     0.11584844      1.5482563    0.088564392      2.7185053     0.15540075
            700       1.815068     0.10964107       1.389228     0.08404244      2.4264132     0.14687226
            701       1.974119     0.11439809      1.5253542    0.088562593      2.6144228     0.15185124
            702      1.8117312     0.10926817      1.3801253    0.083345652      2.4336053     0.14696288
            703       1.696919     0.10563822      1.2989432    0.081010265      2.2682008     0.14145234
            704      1.8642393     0.11083334      1.4202755    0.084555616      2.5034165     0.14899865
            705      1.8413865      0.1100358      1.4111727    0.084561406      2.4587297     0.14732831
            706      1.8031925     0.11443712      1.3921188    0.089485149      2.3900092     0.15049344
            707      1.6659978     0.10682799      1.2873702    0.082683129      2.2063035      0.1420576
            708      1.8250253     0.11127583      1.3932722    0.085042901      2.4464422     0.14940998
            709      1.6638123      0.1045954      1.2741128    0.080216946       2.222978     0.13995999
            710      1.7154942     0.10779248      1.3124193    0.082610475      2.2948705      0.1444547
            711      1.7493047      0.1072482      1.3392227    0.082246456      2.3379828     0.14358005
            712       1.719099     0.10716712      1.3163288    0.082063322        2.29676     0.14356796
            713      1.5641295     0.10165877      1.1893085    0.077385505      2.1049507     0.13697168
            714       1.657236     0.10562365      1.2640733    0.080300643       2.223697     0.14265563
            715      1.8375307     0.11059046      1.4161513    0.085415604      2.4395855     0.14732792
            716      1.6046253     0.10271812      1.2281583    0.078748972      2.1446253     0.13750347
            717      1.8957257     0.11209156       1.445457     0.08555498      2.5437527     0.15066982
            718      1.7561735     0.10882601       1.344673    0.083394328       2.347189     0.14584361
            719      1.6309307     0.10355656       1.254176    0.079786129      2.1701735     0.13805948
            720      1.6420302      0.1045109      1.2623582    0.080449472       2.185479     0.13944455
            721      1.5501803     0.10165268      1.1927907    0.078323208      2.0611762     0.13554233
            722      1.6134608     0.10309755      1.2392617    0.079329085      2.1491883     0.13757856
            723      1.7910302     0.10954254      1.3732193    0.083963705      2.3897332     0.14670185
            724       1.617778     0.10313892      1.2413742     0.07930737      2.1572195     0.13781796
            725      1.6395755     0.10579094      1.2579415    0.081208685      2.1866912     0.14152724
            726      1.4393117    0.097639987      1.1018497    0.074905523      1.9237198     0.13066794
            727       1.496509    0.099363846      1.1438158    0.076090706      2.0029528     0.13313002
            728      1.5412373     0.10076299      1.1898332    0.077949193       2.042736     0.13383932
            729       1.657236     0.10438893      1.2661858    0.079881993      2.2194335     0.14001835
            730      1.6711693     0.10567496      1.2849425    0.081263552       2.223626     0.14126638
            731      1.6837278     0.11098899      1.2888493    0.085477177      2.2505247     0.14795679
            732      1.6712173     0.11044299      1.2766125    0.084564855      2.2382292     0.14789747
            733      1.5026977    0.099977486      1.1573748    0.076892805        1.99681     0.13363744
            734      1.5911923     0.10267388      1.2277758    0.079448087      2.1099782     0.13633615
            735      1.4139117    0.096421315      1.0740155     0.07332033      1.9042263     0.12999292
            736      1.5984173     0.10253253      1.2218722    0.078489961      2.1392987     0.13741865
            737       1.647767     0.10427084       1.263675    0.080228336      2.1992397     0.13957055
            738      1.6112017     0.10292844      1.2388845    0.079286165      2.1438175     0.13719845
            739      1.4471765    0.097562513      1.1045012      0.0745704      1.9404488     0.13100629
            740      1.4536368    0.097775679      1.1076705    0.074621509       1.952324     0.13152118
            741       1.620747     0.10335069      1.2362753    0.078977794      2.1742343     0.13890146
            742      1.4833887    0.099415429      1.1356612    0.076334787       1.982351     0.13285642
            743      1.7485123      0.1075575      1.3377908    0.082429783      2.3385715     0.14408501
            744      1.5386492     0.10099321       1.173265    0.077203803      2.0646378     0.13559813
            745      1.4730987    0.098418514      1.1308735    0.075701394      1.9635378     0.13143756
            746       1.549829     0.10118756      1.1833208    0.077405712      2.0763165     0.13568336
            747      1.6904005     0.10543664      1.2890067    0.080503582       2.267664     0.14162111
            748      1.5640617     0.10166593      1.1943793    0.077761981      2.0952318     0.13637791
            749      1.6096902      0.1039581      1.2335557    0.079810557      2.1499035     0.13918227
            750        1.33623    0.093786269       1.022622     0.07189466       1.786752     0.12561667
            751      1.4327975    0.097426251      1.0930463    0.074420817      1.9216467     0.13088933
            752      1.5125567     0.10016095      1.1482633    0.076059599       2.038708     0.13528744
            753      1.3623423    0.094688155       1.044021     0.07290469      1.8202771     0.12707525
            754      1.5369625     0.10204375      1.1715018    0.078031965       2.062824     0.13690839
            755      1.5165495     0.10007067       1.153741    0.076245191       2.039477     0.13477694
            756      1.5985585     0.10254194      1.2223948    0.078544827       2.138999     0.13743834
            757      1.5275853     0.10073188      1.1686197    0.077126312      2.0432945     0.13504479
