#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            402      1.1786655     0.08869951     0.93267534    0.070451328      1.5268047     0.11537978
            403      1.0878937     0.08927327      0.8447355     0.06929887      1.4368488     0.11843967
            404       0.966721    0.080269557     0.76253283    0.063523826       1.256587     0.10480811
            405      1.1056213    0.085804528     0.86075767    0.066860733      1.4564833     0.11356402
            406      1.1968927    0.088714079     0.92842117     0.06901791      1.5830655     0.11768755
            407       1.338405     0.18181022      1.0513683     0.14585393      1.7450588     0.23056825
            408      1.2461418    0.091401559     0.97328833    0.071531164      1.6352092     0.12035197
            409      1.1574347    0.087239071      0.9016285    0.068188893      1.5231778      0.1152023
            410      1.1114003    0.085487098      0.8801575     0.06816188      1.4394006      0.1114999
            411      1.0790758    0.084257949       0.847514    0.066409857      1.4088502     0.11040069
            412       1.065366    0.083698201     0.83453883    0.065760577      1.3945735     0.10989912
            413      1.0982477    0.084979943     0.85991467    0.066801315       1.438906     0.11179229
            414      1.1981537    0.089394381     0.93643217    0.070107714       1.571771     0.11760576
            415       1.085095    0.084469437     0.85216817    0.066586838      1.4173287     0.11076973
            416      1.0916713     0.08472482     0.85206467    0.066353463      1.4343432      0.1117128
            417       1.282385    0.091827257      1.0086003     0.07247674      1.6710452     0.12010763
            418      1.0916713    0.084725024     0.83694433    0.065128917      1.4603865     0.11363196
            419      1.0008527    0.081184466      0.7774925    0.063245237      1.3209835     0.10745887
            420       1.223198     0.09016424     0.95371633    0.070474775      1.6084465     0.11893609
            421      1.0953488    0.085086744      0.8532975    0.066500771      1.4407315     0.11221953
            422      1.0522133    0.083179673      0.8200635    0.065040391      1.3849803     0.10985387
            423      1.1114003     0.08599116      0.8703155    0.067481861      1.4556843     0.11313465
            424      1.0797962    0.084322137     0.84872467     0.06650552      1.4081813      0.1103832
            425      1.1231273    0.086787228     0.88024167    0.068148513      1.4689897      0.1140989
            426       1.086721     0.10571892     0.84745233    0.082864854      1.4279612     0.13853649
            427       1.025908     0.08369753       0.797783    0.064718129       1.353598     0.11186723
            428     0.92189933    0.078472429       0.719774    0.061209202      1.2095582     0.10359756
            429      1.0476513    0.083621809      0.8208975    0.065452598      1.3712895     0.11043553
            430       1.104824    0.085233593     0.86039117    0.066579094      1.4542622      0.1125432
            431     0.98711583    0.080595031     0.76515383     0.06268598      1.3064598     0.10703582
            432      1.0153847    0.083741009      0.7824175    0.064718204      1.3518978     0.11168812
            433       1.203469    0.088957422     0.95419684    0.070796227      1.5554757     0.11544907
            434      1.0785187    0.084212253     0.83368867    0.065281864      1.4314605     0.11209825
            435     0.95408817    0.079816285     0.74385033    0.062620423      1.2558831     0.10556756
            436      1.1968927    0.088713494     0.93569083    0.069579274       1.569442     0.11672608
            437       1.149714    0.087813777     0.90410067    0.069241159      1.4980895     0.11486717
            438      1.0495272    0.084623541     0.81413633    0.065607376      1.3877467     0.11259963
            439       1.065366    0.083697581      0.8253775    0.065024985      1.4102743     0.11110797
            440     0.92068667    0.077807612       0.714582     0.06055678      1.2164862     0.10309833
            441      1.0582983    0.084479491      0.8289395    0.066381994      1.3849998     0.11092775
            442      1.1903163    0.088469822     0.92211583    0.068725839      1.5756465     0.11744095
            443     0.87583867    0.079586907     0.68074733     0.06206274      1.1561543      0.1052953
            444     0.96724417    0.080356876       0.747842     0.06229026      1.2824022     0.10680075
            445        0.92822    0.078171524     0.72078167    0.060874247      1.2255608     0.10351607
            446       1.066542    0.084313001       0.827842    0.065521075       1.408969     0.11192133
            447      0.8681095    0.076026009     0.67088383    0.058910391       1.151971     0.10123456
            448     0.95356833    0.079184652       0.740972    0.061755553       1.259523     0.10498206
            449     0.89438133    0.076687322     0.69873967    0.060122377      1.1734368     0.10097688
            450      1.0324843    0.082395998     0.80758633    0.064657579      1.3531647     0.10835272
            451     0.87465233     0.07583767     0.66993683    0.058212393      1.1710602     0.10175965
            452     0.86149967    0.075265122       0.668396     0.05855992      1.1382642     0.09973391
            453     0.97329733    0.080000007     0.75591583    0.062302642      1.2846148     0.10589013
            454       0.978115    0.082737204     0.75581367     0.06415245      1.2981318     0.11003093
            455     0.91484717    0.077595069     0.70848233      0.0602742      1.2116257     0.10308453
            456      0.8640485    0.075530126     0.66999233    0.058742431      1.1423618     0.10015066
            457     0.98835217    0.080711318     0.75354817    0.061659062      1.3289425     0.10872267
            458     0.92068667    0.077807723      0.7060315    0.059812057       1.231215     0.10430075
            459     0.92068667    0.077807445      0.7149185    0.060593915      1.2156142      0.1030405
            460     0.87465233    0.076405589     0.67006167    0.058638906      1.1694465     0.10233032
            461     0.82319933    0.074321108       0.646479    0.058531802      1.0749478    0.097557376
            462      0.8389625    0.074536155     0.65366534    0.058221838      1.1038828    0.098370392
            463      0.8536765    0.076911348     0.67308916    0.060711068      1.1103813      0.1006749
            464     0.97987367    0.080269072     0.76258184    0.062676886      1.2914507     0.10615305
            465     0.94041567    0.079184925       0.733332    0.061902578      1.2363133     0.10449697
            466     0.96032283    0.079471965     0.74217717    0.061592314      1.2743438     0.10575796
            467      0.8703965    0.076556593       0.676422    0.059632071      1.1480202     0.10130526
            468     0.80795833    0.074447792     0.62982333    0.058183146       1.062467    0.098188258
            469      0.9032955    0.084534723     0.70396983     0.06599486      1.1877893     0.11150245
            470       0.927263     0.07808473       0.721003    0.060892852      1.2222853     0.10323795
            471     0.86444433    0.076521703     0.67190717    0.059545007      1.1406323     0.10151919
            472     0.96785783    0.080370726     0.75490183    0.062833104      1.2722445     0.10621749
            473     0.98748417    0.080629496     0.77282316     0.06331508      1.2937848     0.10602163
            474      0.8627375    0.075383181     0.67489533    0.059188779      1.1308023    0.099203958
            475       0.907534    0.077808001       0.703973    0.060490528      1.2001578     0.10336307
            476     0.74312567    0.069903701     0.58894683    0.055659218       0.961116    0.090869303
            477     0.91473467    0.085559899     0.70165967    0.065988468      1.2226157     0.11402375
            478     0.73654933    0.069593269      0.5708635    0.054088497     0.97462934    0.092351385
            479     0.69709133    0.067703535     0.53802384    0.052383754      0.9255085    0.090109527
            480     0.85567817    0.076255705     0.66329917    0.059296825       1.131766     0.10146179
            481     0.79573633    0.072334794     0.61909167    0.056500891      1.0488738    0.095738402
            482       0.966721    0.079728516     0.75047333    0.062119137      1.2765452     0.10566611
            483     0.78258367    0.071735077     0.60173517    0.055284643      1.0433892     0.09586121
            484     0.86484767    0.075595513     0.67246217    0.058952261      1.1397665    0.099937769
            485     0.75627833    0.070519363       0.585393    0.054718883      1.0017052    0.093637371
            486       0.749702    0.070212145     0.57637667    0.054112775     0.99980783    0.093867712
            487     0.73034133    0.074025122     0.56898417    0.057696937      0.9613945    0.097912417
            488     0.73654933    0.069593455      0.5640855    0.053430799     0.98643667    0.093424704
            489     0.81553683    0.073233152     0.62674817    0.056411733      1.0874718     0.09787387
            490       0.749702    0.070211837     0.58827933    0.055297859      0.9795605    0.092107034
            491     0.79315467    0.072509697      0.6149805    0.056373396      1.0494412    0.096275365
            492     0.79573633    0.072930529      0.6168015    0.056629622       1.052789    0.096793433
            493     0.76285467    0.070825126      0.5871275    0.054639642      1.0160018     0.09455404
            494     0.84177067    0.074398184     0.65765317    0.058326641      1.1039793    0.097919293
            495     0.86881317    0.075619521     0.67855317    0.059259056      1.1399258    0.099572721
            496     0.72339667    0.068969216     0.55598583     0.05315213       0.964895     0.09223773
            497       0.887805    0.076969317     0.68902217    0.059843698      1.1732582     0.10216783
            498     0.73654933     0.06959302     0.56947867    0.053966169     0.97679133    0.092569985
            499     0.77805983    0.071642962       0.601382    0.055519666      1.0320203    0.095293664
            500       0.710244    0.068339148     0.54946233    0.053011546     0.94113667    0.090802215
            501     0.74735867    0.070427092       0.577529    0.054569793     0.99162484    0.093691494
            502       0.769431    0.071735077     0.59448417    0.055442106      1.0212403    0.095625934
            503     0.66420967    0.066087373     0.51130217    0.050980146     0.88430533    0.088173108
            504     0.63790433    0.064765866     0.48966133    0.049836646       0.851745     0.08668614
            505       0.670786     0.06641413      0.5177585    0.051403306       0.890974    0.088457861
            506     0.69709133    0.067703663     0.53443467    0.052038339     0.93269533    0.090818311
            507     0.75439933    0.085260619     0.58336767    0.066097579      0.9996095     0.11290516
            508     0.72339667    0.069593082      0.5614525     0.05402249     0.95590134    0.092479884
            509     0.74312567    0.069903083     0.56841183    0.053592407      0.9961125    0.093915331
            510       0.670786    0.066413544      0.5195005    0.051640087      0.8883895    0.088305227
            511     0.72458567     0.06909259      0.5623995    0.053787528      0.9566785    0.091507794
            512       0.670786    0.066413869      0.5170215    0.051332721      0.8921335    0.088567424
            513       0.690515    0.067383417     0.53101917    0.051939386     0.92032567    0.090018301
            514       0.808889    0.072930707     0.62114883    0.056131651      1.0793625    0.097535492
            515     0.69190383    0.067532772     0.53139217    0.052008692       0.923892    0.090406618
            516     0.73654933    0.069593393        0.57553    0.054575001     0.96725833    0.091735393
            517     0.68393867    0.067061448      0.5350075    0.052645165     0.89588467    0.088172432
            518     0.70366767     0.06865481     0.53935816    0.052676598     0.94165333     0.09215394
            519     0.62834666    0.092586589     0.48787267    0.072088149     0.82928784     0.12201205
            520       0.658786      0.0658845      0.5089445    0.051080598     0.87488317    0.087762324
            521       0.633352    0.064666947     0.48660317    0.049811461     0.84564783    0.086571348
            522       0.749702     0.07021196     0.57460667    0.053912074      1.0022428    0.094033206
            523       0.670786    0.066413674     0.51931633    0.051562651      0.8882995    0.088198361
            524     0.64448067    0.065098658     0.49139317    0.049724753     0.86612033     0.08763931
            525      0.6107285    0.063921765     0.47014617    0.049346147     0.81327066    0.085347902
            526     0.65206583    0.065539095     0.50075133    0.050436242     0.86999717    0.087609487
            527       0.611599     0.06341635       0.470598    0.048941967       0.815177     0.08477224
            528     0.58529367    0.062036996     0.45170767    0.048038748      0.7778045    0.082714147
            529     0.73654933    0.070211899     0.56436517    0.053809466     0.98528483    0.094318984
            530     0.66420967    0.066087438     0.51215617    0.051103507     0.88355633    0.088166449
            531     0.59844633    0.063416486       0.467456    0.049171855       0.785861    0.084743314
            532     0.74700433    0.070374076     0.56808567    0.053636176      1.0068207    0.095020311
            533     0.58094517    0.061965119     0.44987933    0.048107335     0.76881984     0.08221002
            534     0.58149583    0.062045746        0.44934    0.048058441     0.77088033    0.082431121
            535     0.68393867    0.067061964       0.534407    0.052580164      0.8969995    0.088273139
            536       0.651057     0.06542989     0.50436733    0.050855944     0.86165583    0.086880404
            537     0.65763333    0.065759716     0.50718283    0.050852871     0.87457133    0.087691527
            538       0.680752    0.067964737     0.52197183    0.052255367      0.9098855    0.090966384
            539     0.60502267    0.063074339     0.46227567     0.04830234     0.81200383    0.084847722
            540     0.76285467    0.070825248     0.58923167    0.054882235      1.0120473    0.094262626
            541       0.646003    0.065269937     0.49803567    0.050446313     0.85871183    0.086940525
            542     0.66942967    0.066808956       0.514248    0.051474688      0.8928205    0.089307472
            543     0.56556467    0.060983215      0.4359875    0.047116259     0.75156983    0.081224543
            544     0.62032683    0.064904153     0.47759217    0.050149561     0.82581016    0.086638804
            545     0.63044267    0.068003187     0.48615083    0.052520415      0.8381315    0.090671867
            546       0.651057    0.065429956     0.49916883    0.050291158     0.87087967     0.08774042
            547       0.572141    0.061336464     0.44311983    0.047677393     0.75795367    0.081560751
            548      0.6219975    0.064262901       0.477803    0.049493609     0.82996233    0.085953599
            549     0.57871733     0.06168783     0.44631033    0.047699726     0.76962833    0.082256853
            550     0.58341234    0.070717762     0.44461117    0.054088028     0.78424783    0.094899858
            551     0.67736233    0.066738638     0.52403183    0.051774923     0.89768517     0.08869937
            552     0.56556467     0.06168818      0.4359205    0.047194752     0.75238267     0.08317709
            553       0.651057    0.065430154     0.49950033    0.050338785     0.87063483    0.087740264
            554     0.62475167    0.064094559     0.47716467    0.049077115     0.83918583    0.086302715
            555     0.57871733    0.061687759     0.44232167    0.047240884      0.7759145    0.082871161
            556     0.57871733    0.061687759      0.4435435    0.047384199      0.7736095    0.082645324
            557     0.61003433     0.06477081     0.46460116    0.049496055     0.82136083    0.087293222
            558     0.48007233    0.056185099       0.369957    0.043399809     0.63858517    0.074912737
            559     0.61817533    0.063756119      0.4795155     0.04962418     0.81691266     0.08454639
            560     0.61733317    0.064170255      0.4673255    0.048661676       0.835267    0.086926385
            561     0.71770433    0.069371304     0.55556983    0.053732552     0.95098133    0.092386848
            562     0.62475167    0.064094424       0.477904    0.049170909     0.83632117    0.086052281
            563     0.44719067    0.054227043     0.34643383    0.042143177       0.591905    0.072003594
            564     0.51953033    0.058448659      0.3959815    0.044622387     0.69854667    0.078714683
            565        0.39458    0.050937003     0.30507967    0.039504956     0.52296917    0.067721754
            566     0.68109267    0.067157665      0.5201875    0.051426967     0.91386883    0.090262033
            567       0.473496    0.055799094       0.359373    0.042444655     0.63932467    0.075504311
            568     0.62475167    0.064094694     0.47885917    0.049243154     0.83562984     0.08593677
            569     0.52610667    0.058817352     0.39790817      0.0445284       0.712328    0.079710157
            570     0.51953033    0.058448141      0.3969345    0.044786393     0.69761583    0.078707147
            571     0.54925383    0.060360091       0.422819    0.046542828     0.73113967    0.080561343
            572     0.56862017    0.062088319     0.43600267    0.047542718       0.760108    0.083517911
            573       0.611599    0.063416282     0.46963367    0.048829883     0.81658083    0.084898903
            574       0.532683    0.059183748     0.40482683    0.045054121      0.7182745    0.079930407
            575     0.56556467    0.060982364     0.43349533    0.046836352     0.75624067    0.081706456
            576     0.49980133    0.057327976      0.3820185    0.043900465       0.670203    0.077019732
            577     0.60000083    0.064623062       0.454301    0.049057485     0.81182467    0.087408081
            578       0.652199    0.065552204     0.49674317    0.050030028     0.87745217    0.088349936
            579     0.53925933    0.059547818      0.4110545    0.045476609     0.72496217    0.080200707
            580       0.690515    0.067383289       0.526889    0.051533367     0.92811283    0.090769654
            581     0.52588583    0.059499654     0.40431067    0.045850604       0.701045    0.079469856
            582     0.51015533    0.058255028     0.39558067    0.045300061     0.67469583    0.077324935
            583       0.609946    0.064525077       0.467781    0.049573281     0.81514416    0.086483095
            584       0.473496    0.055798629       0.356845    0.042114081     0.64395967    0.075996502
            585     0.48664867    0.056568395     0.37303917    0.043479401     0.65142117    0.075923668
            586       0.434038    0.053423389      0.3317915    0.040931747     0.58235234    0.071842128
            587     0.42088533    0.052607872     0.32079833    0.040181764       0.566075    0.070903204
            588     0.48007233    0.056184714     0.37024617     0.04348447     0.63815867    0.074950095
            589     0.45644333    0.056105797       0.353483    0.043564888     0.60418967    0.074627646
            590     0.50637767    0.057703906     0.38680617    0.044174848       0.679047    0.077544852
            591     0.49468983    0.057128258     0.37542717      0.0434458      0.6684895    0.077364543
            592     0.48007233    0.056185176     0.36652833    0.042987478     0.64443967    0.075582286
            593     0.48664867    0.056568624       0.372457    0.043422188      0.6518655    0.075973073
            594     0.50573733    0.058524083     0.38198717    0.044236683     0.68605717    0.079532071
            595      0.5343245    0.059938702     0.40805183    0.045921916      0.7169185    0.080470742
            596     0.46034333    0.055018565     0.34955434    0.041863625       0.621463    0.074427119
            597       0.527322    0.059624166     0.40368016    0.045746228     0.70646433    0.080099763
            598       0.434038    0.054226803     0.33221717    0.041394852       0.581483    0.073158323
            599     0.49980133    0.057327826     0.38027967    0.043695941     0.67317767    0.077350666
            600     0.52610667    0.058817425     0.40033183    0.044832282     0.70878283    0.079372668
            601     0.48007233    0.056185022     0.36724384    0.043064146      0.6430085    0.075401844
            602     0.58054417    0.061909632     0.43889233    0.046869582      0.7871785    0.084063955
            603     0.46728117    0.055453837     0.35679116    0.042417174       0.627055    0.074551435
            604       0.414309    0.052195252     0.31739183    0.040087597     0.55452083    0.070030523
            605     0.47442267    0.056791287     0.36221783    0.043475961     0.63746217    0.076442613
            606     0.56556467    0.060983144       0.426502    0.046053066       0.768819    0.083011215
            607        0.39458    0.050937003     0.30040367    0.038855032      0.5311555    0.068699366
            608     0.54578867    0.064075354     0.41502484    0.048864398     0.73580433    0.086378251
            609     0.47853367    0.056613961     0.37294967     0.04428258     0.62956817    0.074724807
            610     0.44061433       0.054624     0.33158567    0.041159887       0.600138    0.074489673
            611     0.47508417    0.056008381      0.3615175    0.042715683     0.64000167    0.075612031
            612     0.47919667    0.056753667      0.3677235     0.04381829       0.640345    0.075805952
            613       0.512954    0.058817131     0.38898017    0.044666897       0.693441    0.079644159
            614       0.453767    0.054623921      0.3494185    0.042198751     0.60470533    0.073033011
            615       0.374851    0.049647571     0.28501967    0.037833484     0.50548317    0.067092198
            616        0.39458    0.050937257     0.29864967    0.038609869     0.53417317    0.069056719
            617     0.54475933    0.080617056     0.41484683    0.061227872     0.73368133     0.10916107
            618     0.59844633    0.063416282      0.4607155     0.04873148     0.79717433    0.085068153
            619       0.414309    0.052195335     0.31560183    0.039852984     0.55788717    0.070445085
            620       0.593766    0.062613417        0.45575    0.048197536       0.792844    0.083848562
            621     0.51953033    0.058448363      0.3956135    0.044604276       0.699253    0.078836974
            622     0.46034333    0.055018722     0.34983617    0.041901419      0.6209825    0.074374094
            623       0.414309    0.052194921      0.3167435    0.039985728     0.55535334    0.070103642
            624     0.48664867    0.056568548     0.37236783    0.043394471      0.6518975    0.075969883
            625     0.52040717    0.058550886     0.40034067    0.045163112     0.69318483    0.078167428
            626     0.48664867      0.0565687     0.37576017    0.043805057     0.64617617    0.075334396
            627     0.42088533    0.052607707      0.3257335    0.040856566     0.55756217    0.069942795
            628     0.40773267    0.051779261     0.31336217    0.039899749     0.54376283    0.069237143
            629     0.40773267    0.051779094      0.3092615    0.039364018       0.551338    0.070172292
            630     0.32881667    0.046499188     0.25127717    0.035604162      0.4409015    0.062469157
            631     0.34196933     0.04742006     0.26080783    0.036250584     0.45965083    0.063889305
            632     0.48664867      0.0565687        0.37028    0.043131283     0.65613183    0.076427252
            633       0.453767    0.054623683     0.34092117    0.041083199     0.61884917    0.074571445
            634     0.43128383     0.05362545     0.33261267     0.04143828     0.57313567     0.07146899
            635     0.46691967    0.055409775     0.36152317    0.043033129     0.61781133    0.073548925
            636       0.421102    0.052635146       0.322389    0.040381141     0.56361834    0.070596176
            637     0.42088533    0.052607707     0.32439417    0.040658128     0.55985716    0.070170046
            638     0.48664867    0.056568395       0.374512    0.043661748     0.64803867    0.075554264
            639     0.45505233    0.055729065      0.3498395    0.043004218     0.60736233    0.074579654
            640     0.36169833    0.048768511      0.2817085    0.038129032     0.47602567    0.064441804
            641     0.40773267    0.051779094     0.31237983    0.039774934     0.54558467    0.069466131
            642     0.40773267    0.051779428     0.31084983    0.039567547      0.5482355    0.069779768
            643     0.50637767    0.057703831       0.385662    0.044028577     0.68149367    0.077802793
            644       0.434038    0.053423308      0.3307485    0.040786722     0.58370316    0.071979401
            645     0.42746167     0.05301728     0.32913383    0.040947341     0.56941533    0.070843237
            646       0.434038    0.053423551     0.33425934    0.041245528      0.5771555    0.071225752
            647     0.42746167    0.053016872     0.32939017    0.040960439      0.5684715    0.070690486
            648     0.40581267    0.058509917     0.31454033     0.04520675     0.53688467    0.078219235
            649      0.3239245    0.047227239     0.24861633    0.036270717     0.43227867    0.063229838
            650     0.31150617     0.04549795      0.2395475    0.035108832       0.414982    0.060689371
            651     0.36827467    0.050081099     0.28362063    0.037830268     0.48964867    0.068752277
            652       0.295935    0.044112787     0.22399483    0.033441554      0.4005225    0.059796725
            653     0.46034333    0.055018408     0.35733017    0.042848468      0.6074255     0.07284587
            654     0.34196933    0.047419969       0.259179    0.035984449     0.46220867    0.064170039
            655       0.434038    0.053423308     0.33219733    0.040985446       0.580894    0.071669419
            656     0.43513467    0.053569429     0.33522367    0.041397002     0.57932384    0.071552404
            657       0.434038    0.053423308     0.33061933    0.040767305     0.58417783    0.072028221
            658     0.40115633    0.051359984     0.30490483    0.039149012     0.54131767    0.069497318
            659     0.45721417    0.055881313     0.35144267    0.042906214      0.6099755    0.075035495
            660     0.38167267    0.050113988      0.2916635    0.038405303     0.51244233    0.067475668
            661     0.42088533    0.053423632     0.32354533     0.04076655     0.56152333    0.072174713
            662       0.434038    0.053423228     0.33025083    0.040748509      0.5846005    0.072128632
            663     0.46691967    0.055410321      0.3546845    0.042170761      0.6300175    0.074900987
            664     0.28278233    0.043121545     0.21374083    0.032646228     0.38350117    0.058571154
            665     0.44719067    0.054226963      0.3439625    0.041827303     0.59632017    0.072517622
            666     0.36169833    0.048768866      0.2756155    0.037249046     0.48672717    0.065775259
            667     0.36827467     0.04920996       0.275852    0.036891725      0.5037645    0.067369602
            668     0.28935867    0.043619982     0.21768117    0.032868287     0.39448166    0.059558332
            669     0.44061433    0.053826676     0.33699433    0.041282319      0.5903235    0.072305892
            670     0.38800367    0.050511078      0.2963085    0.038658187       0.520625    0.067920398
            671     0.40773267    0.051779344     0.30865317    0.039255645      0.5519765    0.070199389
            672     0.30860233    0.050260143     0.23594267    0.038592791     0.41370483    0.067285345
            673     0.42130917    0.052662029     0.32240467    0.040396591     0.56433067     0.07070022
            674      0.3148665    0.046279777     0.24091817    0.035549262      0.4219915    0.062107006
            675     0.40773267     0.05177901     0.30691067    0.039030274     0.55515083    0.070595769
            676     0.44719067    0.054226724     0.34116817    0.041480438       0.600949    0.073063604
            677     0.36827467    0.049210136      0.2788625    0.037327605     0.49828267    0.066697817
            678     0.36827467    0.050081099     0.28485757    0.037725439      0.4879125    0.069752576
            679       0.355122    0.048323477     0.27172983     0.03707436       0.475582    0.064885782
            680       0.335393    0.046961881     0.25230083    0.035387635     0.45725083    0.064127102
            681     0.34854567    0.047873855     0.26627583    0.036661912        0.46787     0.06441873
            682     0.33618617    0.047079584     0.25536317    0.035821577       0.453339    0.063596153
            683     0.32881667    0.046499374     0.25002883    0.035511199     0.44302933    0.062901569
            684     0.32881667    0.046499281     0.25305433    0.035863152      0.4378575    0.062055488
            685     0.32881667    0.046499188     0.24741433    0.035035908     0.44773583    0.063400139
            686     0.30908767    0.045082624     0.23217017    0.033895314      0.4214815    0.061531856
            687     0.38800367    0.050510992       0.295763    0.038593577     0.52181233    0.068090174
            688     0.40905667    0.051964064     0.31215083    0.039763554     0.54936183    0.069964957
            689      0.3702755    0.049517385     0.27865783    0.037315124     0.50433917    0.067528315
            690     0.39460733    0.050941048     0.29787633     0.03850504     0.53577267    0.069253764
            691     0.34854567    0.047873764      0.2616865    0.035995323      0.4756085    0.065418021
            692     0.31863533    0.046082633       0.237907    0.034445177     0.43715567    0.063222165
            693     0.26305333    0.041590304       0.198382    0.031420071     0.35765583    0.056642095
            694     0.28935867     0.04362018     0.22315033    0.033736723     0.38439683    0.058113535
            695       0.374851    0.049647658     0.28230417    0.037434268     0.50977767    0.067593667
            696     0.26305333    0.041589784     0.19826583    0.031394635     0.35777783    0.056651202
            697     0.32881667    0.046499188      0.2490595    0.035286602     0.44489933    0.063028592
            698      0.2635895    0.042785876     0.21360083    0.036941465     0.33329133    0.057752641
            699      0.3229185    0.046796073     0.24207367    0.035201532     0.44121267    0.063835138
            700       0.335393    0.046961881     0.25292467    0.035464466     0.45561367    0.063876699
            701     0.38142733    0.050081272     0.29201217    0.038429989      0.5107025     0.06721258
            702     0.39641133    0.051205941     0.29852033    0.038624376     0.53964317    0.069803168
            703     0.30273633    0.044634263     0.22908333    0.033831054      0.4099835    0.060541395
            704     0.30251133    0.044600632     0.22780183    0.033630321     0.41182467    0.060794107
            705     0.32224033    0.046031656     0.24596183    0.035233901     0.43293383    0.062007731
            706     0.28935867    0.043620081      0.2210715    0.033402611       0.388059    0.058634364
            707     0.38123167    0.052534649     0.28588467    0.039473652     0.52095833    0.071803823
            708     0.45057167     0.05783446      0.3395135    0.043654435      0.6128065    0.078709652
            709     0.28278233    0.043121645     0.21506633    0.032864819        0.38131    0.058269626
            710     0.30702783    0.045390309       0.231319     0.03423295     0.41765567     0.06186592
            711       0.335393    0.046961697     0.25503067    0.035779962     0.45208466    0.063426517
            712     0.24332433    0.040000274      0.1832875    0.030169675     0.33084567    0.054455924
            713      0.2122625    0.037563796        0.16019    0.028382703     0.28837683     0.05110389
            714     0.28278233    0.043121745     0.21335333    0.032621127       0.384352    0.058752141
            715       0.355122    0.048323477       0.269436    0.036734112       0.479755    0.065405745
            716     0.24332433    0.040000058       0.185995     0.03066214     0.32630083    0.053784632
            717        0.39458    0.050937087      0.2983145    0.038574175     0.53474983    0.069141962
            718     0.37768417    0.050101225      0.2837855    0.037716103      0.5151305    0.068437709
            719     0.23017167    0.038903945     0.17462867    0.029566885     0.31078483    0.052618489
            720       0.315799    0.045579291      0.2386735    0.034499105     0.42814684    0.061881276
            721     0.25464267     0.04157038     0.19710583    0.032246012      0.3372985    0.055301529
            722     0.28278233    0.043121545     0.21467067    0.032795806     0.38155733    0.058289059
            723     0.30908767     0.04508272     0.23276433    0.033983457     0.42030867    0.061360787
            724     0.26305333    0.041590304     0.19751467    0.031281238     0.35880967    0.056820049
            725     0.29617917    0.044150138     0.22201066    0.033137582     0.40491383    0.060420289
            726       0.295935    0.044112983        0.22307    0.033303917     0.40230333    0.060061723
            727     0.21044267    0.037199267     0.16123883    0.028573724     0.28133833    0.049856782
            728       0.217019     0.03777627      0.1678245    0.029294378     0.28749283    0.050190902
            729     0.30908767    0.045082528     0.23329233     0.03407638     0.41974383    0.061308009
            730     0.36169833    0.050511163     0.28011167    0.038818941     0.47852183    0.067681179
            731     0.29704433    0.047438464     0.22582417    0.036004875     0.40061417    0.064374572
            732       0.299005    0.054973896     0.22919434    0.042308703     0.39979417    0.073336153
            733       0.315664    0.045559611      0.2401455    0.034724698     0.42534483    0.061501162
            734     0.22359533    0.038344253      0.1709625    0.029393931       0.299498    0.051494019
            735     0.22359533     0.03834414     0.16843767    0.028938128     0.30438917    0.052292561
            736     0.28935867    0.043620279      0.2173565    0.032788315     0.39443917    0.059497977
            737     0.32224033     0.04603175     0.24292367    0.034751572      0.4380825    0.062667804
            738       0.315664    0.045559706     0.24170833    0.034975417     0.42257867    0.061144828
            739       0.256477     0.04106703     0.19494967    0.031270134       0.345621    0.055434076
            740     0.28278233    0.043121444       0.215596    0.032945853       0.380176    0.058096054
            741       0.315664    0.045559516     0.23963617    0.034663329     0.42631617    0.061666544
            742     0.22359533    0.038344366     0.17028733    0.029273977      0.3008325    0.051715833
            743     0.32224033    0.046031656     0.24335217    0.034805209     0.43690317     0.06248487
            744       0.276206     0.04261738     0.20829783    0.032181626     0.37527183     0.05797739
            745       0.177561    0.034169795     0.13575683    0.026192886     0.23808317    0.045934761
            746       0.355122    0.048323477     0.27018667     0.03682163     0.47806233     0.06515056
            747       0.355122    0.048323209     0.26899917    0.036680897     0.48054067    0.065521028
            748     0.30581767    0.045206334     0.23062617    0.034138728       0.415192    0.061421966
            749     0.28935867    0.043620279     0.22175183    0.033518223     0.38713333    0.058520031
            750       0.295935    0.044112885       0.222231     0.03316337     0.40382383    0.060261905
            751      0.2687865    0.042872115     0.20438167    0.032627709     0.36215717    0.057923244
            752     0.30908767    0.045082624      0.2344055    0.034273652       0.417995    0.061111817
            753       0.315664    0.045559896     0.23936283    0.034615003      0.4266875    0.061705057
            754        0.22163    0.038845051     0.16851783    0.029536131     0.29879983    0.052584856
            755       0.177561    0.034169795     0.13335767    0.025700162     0.24224717    0.046687314
            756     0.36169833    0.048768689     0.27200033    0.036718289       0.492838    0.066529967
            757       0.315664    0.045559801     0.23865983    0.034514204     0.42806117     0.06190281
            758     0.24990067    0.040536788     0.18681183    0.030346875       0.342649    0.055655679
            759     0.20386633    0.036613644     0.15319783    0.027542838     0.27804683    0.049988262
            760     0.36234517    0.048860284     0.27546083    0.037238582     0.48858984    0.066054172
            761     0.22359533    0.038344366     0.16736783    0.028727939     0.30608033    0.052535128
            762     0.21044267    0.038344366      0.1586775    0.028881931      0.2860055    0.052276749
            763     0.23017167    0.038904167     0.17560517    0.029749412       0.309168    0.052375136
            764     0.21044267    0.037199499     0.15862183    0.028080322     0.28597033    0.050619457
