# m_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            392      15.047045     0.31542535      12.050482     0.25324471      19.198342      0.4040862
            393      14.285227     0.31915049      11.475984     0.25656419      18.168056     0.40815506
            394      14.389145     0.30916946      11.573067     0.24912775      18.273198     0.39498312
            395      14.324308     0.30834601      11.502433     0.24813108      18.223645      0.3940801
            396      14.378518     0.30931876      11.538859     0.24856072      18.306263     0.39618149
            397      14.602274     0.31226177      11.709943     0.25094607      18.604676      0.3995189
            398      14.322626     0.31072952      11.468655      0.2493088      18.276272     0.39839752
            399      13.679641     0.30086577      10.925932     0.24066545      17.502966     0.38733056
            400      13.608002     0.31100041      10.906761     0.24892488      17.346738     0.39943617
            401      14.248789     0.30719743      11.468387     0.24787046      18.084056     0.39229566
            402      13.926371     0.30439921      11.166914     0.24438253      17.744526     0.38990883
            403      13.327281     0.29896176      10.651705     0.23932145       17.04199     0.38406677
            404      13.545697     0.29941524      10.859518     0.24061168      17.261772     0.38310902
            405      13.428167     0.30051304      10.738475     0.24077921      17.159675     0.38555663
            406      13.263063      0.2968921      10.599645     0.23767302      16.958765     0.38141763
            407      13.165756     0.33414981      10.511998     0.26792081      16.850704     0.42703332
            408      13.490141     0.30147256      10.803139     0.24168135      17.213166     0.38683642
            409      13.133041     0.29500744      10.549157      0.2383965      16.704645     0.38274009
            410      12.810051     0.29091067      10.222294     0.23280318      16.405373     0.37387979
            411      12.383343     0.28681688       9.939057     0.23035544      15.765495       0.367888
            412      12.761949      0.2915725      10.207083     0.23346631      16.305393     0.37451789
            413      12.969083     0.29407873      10.399392      0.2358857      16.524439     0.37752445
            414      13.071069     0.29748326       10.44451     0.23797364       16.71625     0.38215243
            415      13.054507     0.29398833      10.425704     0.23676089      16.704829     0.37977048
            416      12.440205     0.28796959      9.9425177     0.23067821      15.907625     0.36969872
            417      12.660839     0.28958026      10.100508     0.23162578      16.220093     0.37232147
            418      11.935744     0.28183879       9.514034     0.22485015      15.304498     0.36353192
            419      12.077114      0.2833301      9.6495891     0.22683888      15.445365     0.36500383
            420      12.439153     0.28703541      9.9181052     0.22930966      15.942689      0.3694202
            421      12.163012     0.28355072      9.7340703     0.22728893      15.528297     0.36401739
            422      11.639996      0.2847901      9.2649935     0.22713845      14.946174     0.36744943
            423      12.033882     0.28325097      9.6253893     0.22692008      15.373157     0.36359891
            424      11.816698     0.27968377       9.426278      0.2236794      15.137316     0.35965176
            425      12.358028     0.32167583      9.8590131      0.2551251      15.828908     0.41689866
            426      11.811108      0.2892779       9.413664     0.23077187      15.144912     0.37288998
            427      11.400315     0.27504634       9.087835     0.21946421      14.618193     0.35628682
            428      11.549103     0.27706644      9.2223763     0.22133774      14.779951     0.35761786
            429      11.594432     0.28070428      9.2402482      0.2237043      14.870674     0.36246456
            430      11.495718     0.28134216       9.190925     0.22525146        14.6963     0.36154701
            431       11.08554     0.27118897      8.8344238     0.21671971      14.217021     0.34922743
            432      11.439067      0.2765523      9.1098468     0.22057181      14.681231     0.35725272
            433       11.87729     0.28028189      9.4718995     0.22396949      15.220063     0.36064654
            434      11.561724      0.2765804       9.175776     0.21964199      14.892829      0.3584825
            435      11.096757     0.27210425      8.8636796     0.21756305      14.197717     0.35031884
            436      10.969707     0.27008006      8.7134552     0.21490402      14.118177     0.34913918
            437      11.499009     0.27662986      9.1816477     0.22148085      14.716647     0.35560733
            438       10.91896     0.27188697       8.715632     0.21781022       13.97945     0.35096332
            439      10.962121     0.26987367      8.7160641     0.21487032      14.092973     0.34886559
            440      10.910216     0.26856358      8.6575793     0.21364742       14.05262      0.3469324
            441      10.643069     0.26657557      8.4597525     0.21246008       13.68538     0.34378186
            442      10.771548      0.2670614       8.574854     0.21316167      13.831176     0.34433773
            443      10.317561     0.26402013      8.1971116      0.2099681      13.278528     0.34177391
            444      10.480591     0.26465996      8.3371383     0.21089018      13.465583     0.34161402
            445      10.355096     0.26239838      8.2385996     0.20883303       13.30303     0.33930207
            446      10.742095     0.26783034      8.5649662     0.21411171      13.770407     0.34465707
            447      9.9150198     0.25651601      7.9149513     0.20534354      12.694592      0.3297799
            448      10.237126     0.26137218      8.1493787     0.20850948      13.146171      0.3371246
            449      10.008093     0.25738708       7.932482     0.20438701      12.907198     0.33320678
            450      9.8923378     0.25616646      7.8599637     0.20408865      12.723764     0.33046011
            451      9.6879095     0.25362725      7.6900918     0.20184157       12.47591     0.32777909
            452      9.5907225      0.2566321      7.6092272     0.20472574      12.356063     0.33080924
            453      10.010387     0.25733668      7.9713325      0.2052812      12.850072     0.33212918
            454      10.044101     0.25884849       7.953432     0.20538536      12.966262     0.33545855
            455      9.9571257     0.25990502      7.8970547     0.20650226      12.833992     0.33624715
            456      9.5312545     0.25355069      7.5709298     0.20207113      12.263325     0.32726037
            457      9.6702577     0.25481578       7.664538     0.20248396      12.473473     0.32978198
            458      9.7576482     0.26100853      7.7199874     0.20716496      12.608564     0.33833206
            459      9.7428188     0.25475474      7.7212287     0.20243355      12.565838     0.32950789
            460       9.592834     0.25282752       7.577302     0.20025596      12.414448     0.32802776
            461      9.1708193     0.25104676      7.2699645     0.19984587      11.826849     0.32449328
            462      9.4424155     0.25180087      7.5186002     0.20107911      12.119883      0.3242966
            463        9.18138     0.24903273      7.3224868     0.19885272      11.766472      0.3217194
            464      9.3105192     0.25027885      7.4249797     0.20035051      11.932994     0.32331422
            465      9.3978667     0.25203332       7.470562     0.20093416      12.083586     0.32500485
            466      9.2449288     0.24858228      7.3155605     0.19726718      11.943082     0.32219334
            467      9.1512597     0.25237503      7.2454805     0.19991514       11.81681     0.32770502
            468      8.9469598     0.24979956       7.072933     0.19843131      11.570068     0.32319305
            469      8.8999015     0.24778438      7.0818865     0.19765399      11.430971     0.31958436
            470      9.0947915      0.2485344      7.1818105     0.19672264      11.773459     0.32272715
            471      9.2326718      0.2649662      7.3102299      0.2100275      11.919427     0.34370134
            472      8.3964368     0.23812631       6.651911     0.18934424      10.835628     0.30799348
            473      8.5428857     0.23796268      6.8009512     0.18981727      10.969314     0.30917674
            474      8.8289753      0.2470742      6.9908502     0.19613333      11.399688     0.32005609
            475      9.1484328     0.25286036      7.2267108     0.20119444      11.839978     0.32683721
            476      8.3109867     0.23621111       6.593073     0.18754922      10.709302     0.30597881
            477       8.685181     0.24350098       6.864895     0.19289566      11.234021     0.31605283
            478      8.4649148     0.24024748      6.6995185     0.19080468      10.934177     0.31103692
            479       8.055023     0.23345787      6.3827217      0.1854393      10.391539     0.30219584
            480      8.1983163     0.23348391       6.477279     0.18476276      10.611011     0.30375345
            481      8.5971395     0.23992322      6.7992503      0.1903843      11.113489     0.31081884
            482      8.4711033     0.24407828      6.6825775     0.19332912      10.978938      0.3167542
            483      8.5072602     0.23935425      6.7092765      0.1891015      11.028984     0.31153296
            484      8.2661845      0.2378184      6.5165548     0.18835483      10.721035     0.30857786
            485      8.2945838     0.23547763       6.552584     0.18652677      10.732446     0.30596751
            486      7.7748045     0.22855479      6.1451577     0.18125961      10.057801     0.29649816
            487      8.3107285     0.23972369      6.5737187     0.19005684      10.740981     0.31112643
            488      7.9662655      0.2371249       6.287552     0.18792031      10.318584     0.30737512
            489      7.8433773     0.22975316      6.1970333     0.18222842      10.147863     0.29784255
            490      8.0930037     0.23211057      6.4009973     0.18409985      10.459452     0.30076907
            491      8.2691363     0.23770151      6.5413762     0.18840323      10.686653     0.30829999
            492      7.6511577     0.22779239      6.0571069     0.18076445      9.8806405     0.29582826
            493      7.5321315     0.22416848      5.9481985     0.17771713      9.7543369     0.29108867
            494       7.831675     0.22914581      6.1847545     0.18173294      10.139057      0.2970929
            495      7.6231168     0.22924256      6.0133593     0.18145101      9.8787195      0.2981398
            496      7.3917105      0.2242636      5.8318793     0.17732862      9.5779898     0.29155406
            497       7.732996     0.22769435      6.0988795     0.18019445      10.025251     0.29583313
            498      7.4807688      0.2253399       5.894673     0.17807056      9.7074617     0.29310901
            499      7.2185947     0.22007252       5.703665     0.17440443      9.3417402      0.2857693
            500              0              0              0              0              0              0
            501              0              0              0              0              0              0
            502              0              0              0              0              0              0
            503              0              0              0              0              0              0
            504              0              0              0              0              0              0
            505              0              0              0              0              0              0
            506              0              0              0              0              0              0
            507              0              0              0              0              0              0
            508              0              0              0              0              0              0
            509              0              0              0              0              0              0
            510              0              0              0              0              0              0
            511              0              0              0              0              0              0
            512              0              0              0              0              0              0
            513              0              0              0              0              0              0
            514              0              0              0              0              0              0
            515              0              0              0              0              0              0
            516              0              0              0              0              0              0
            517              0              0              0              0              0              0
            518              0              0              0              0              0              0
            519              0              0              0              0              0              0
            520              0              0              0              0              0              0
            521              0              0              0              0              0              0
            522              0              0              0              0              0              0
            523              0              0              0              0              0              0
            524              0              0              0              0              0              0
            525              0              0              0              0              0              0
            526              0              0              0              0              0              0
            527              0              0              0              0              0              0
            528              0              0              0              0              0              0
            529              0              0              0              0              0              0
            530              0              0              0              0              0              0
            531              0              0              0              0              0              0
            532              0              0              0              0              0              0
            533              0              0              0              0              0              0
            534              0              0              0              0              0              0
            535              0              0              0              0              0              0
            536              0              0              0              0              0              0
            537              0              0              0              0              0              0
            538              0              0              0              0              0              0
            539              0              0              0              0              0              0
            540              0              0              0              0              0              0
            541              0              0              0              0              0              0
            542              0              0              0              0              0              0
            543              0              0              0              0              0              0
            544              0              0              0              0              0              0
            545              0              0              0              0              0              0
            546              0              0              0              0              0              0
            547              0              0              0              0              0              0
            548              0              0              0              0              0              0
            549              0              0              0              0              0              0
            550              0              0              0              0              0              0
            551              0              0              0              0              0              0
            552              0              0              0              0              0              0
            553              0              0              0              0              0              0
            554              0              0              0              0              0              0
            555              0              0              0              0              0              0
            556              0              0              0              0              0              0
            557              0              0              0              0              0              0
            558              0              0              0              0              0              0
            559              0              0              0              0              0              0
            560              0              0              0              0              0              0
            561              0              0              0              0              0              0
            562              0              0              0              0              0              0
            563              0              0              0              0              0              0
            564              0              0              0              0              0              0
            565              0              0              0              0              0              0
            566              0              0              0              0              0              0
            567              0              0              0              0              0              0
            568              0              0              0              0              0              0
            569              0              0              0              0              0              0
            570              0              0              0              0              0              0
            571              0              0              0              0              0              0
            572              0              0              0              0              0              0
            573              0              0              0              0              0              0
            574              0              0              0              0              0              0
            575              0              0              0              0              0              0
            576              0              0              0              0              0              0
            577              0              0              0              0              0              0
            578              0              0              0              0              0              0
            579              0              0              0              0              0              0
            580              0              0              0              0              0              0
            581              0              0              0              0              0              0
            582              0              0              0              0              0              0
            583              0              0              0              0              0              0
            584              0              0              0              0              0              0
            585              0              0              0              0              0              0
            586              0              0              0              0              0              0
            587              0              0              0              0              0              0
            588              0              0              0              0              0              0
            589              0              0              0              0              0              0
            590              0              0              0              0              0              0
            591              0              0              0              0              0              0
            592              0              0              0              0              0              0
            593              0              0              0              0              0              0
            594              0              0              0              0              0              0
            595              0              0              0              0              0              0
            596              0              0              0              0              0              0
            597              0              0              0              0              0              0
            598              0              0              0              0              0              0
            599              0              0              0              0              0              0
            600              0              0              0              0              0              0
            601              0              0              0              0              0              0
            602              0              0              0              0              0              0
            603              0              0              0              0              0              0
            604              0              0              0              0              0              0
            605              0              0              0              0              0              0
            606              0              0              0              0              0              0
            607              0              0              0              0              0              0
            608              0              0              0              0              0              0
            609              0              0              0              0              0              0
            610              0              0              0              0              0              0
            611              0              0              0              0              0              0
            612              0              0              0              0              0              0
            613              0              0              0              0              0              0
            614              0              0              0              0              0              0
            615              0              0              0              0              0              0
            616              0              0              0              0              0              0
            617              0              0              0              0              0              0
            618              0              0              0              0              0              0
            619              0              0              0              0              0              0
            620              0              0              0              0              0              0
            621              0              0              0              0              0              0
            622              0              0              0              0              0              0
            623              0              0              0              0              0              0
            624              0              0              0              0              0              0
            625              0              0              0              0              0              0
            626              0              0              0              0              0              0
            627              0              0              0              0              0              0
            628              0              0              0              0              0              0
            629              0              0              0              0              0              0
            630              0              0              0              0              0              0
            631              0              0              0              0              0              0
            632              0              0              0              0              0              0
            633              0              0              0              0              0              0
            634              0              0              0              0              0              0
            635              0              0              0              0              0              0
            636              0              0              0              0              0              0
            637              0              0              0              0              0              0
            638              0              0              0              0              0              0
            639              0              0              0              0              0              0
            640              0              0              0              0              0              0
            641              0              0              0              0              0              0
            642              0              0              0              0              0              0
            643              0              0              0              0              0              0
            644              0              0              0              0              0              0
            645              0              0              0              0              0              0
            646              0              0              0              0              0              0
            647              0              0              0              0              0              0
            648              0              0              0              0              0              0
            649              0              0              0              0              0              0
            650              0              0              0              0              0              0
            651              0              0              0              0              0              0
            652              0              0              0              0              0              0
            653              0              0              0              0              0              0
            654              0              0              0              0              0              0
            655              0              0              0              0              0              0
            656              0              0              0              0              0              0
            657              0              0              0              0              0              0
            658              0              0              0              0              0              0
            659              0              0              0              0              0              0
            660              0              0              0              0              0              0
            661              0              0              0              0              0              0
            662              0              0              0              0              0              0
            663              0              0              0              0              0              0
            664              0              0              0              0              0              0
            665              0              0              0              0              0              0
            666              0              0              0              0              0              0
            667              0              0              0              0              0              0
            668              0              0              0              0              0              0
            669              0              0              0              0              0              0
            670              0              0              0              0              0              0
            671              0              0              0              0              0              0
            672              0              0              0              0              0              0
            673              0              0              0              0              0              0
            674              0              0              0              0              0              0
            675              0              0              0              0              0              0
            676              0              0              0              0              0              0
            677              0              0              0              0              0              0
            678              0              0              0              0              0              0
            679              0              0              0              0              0              0
            680              0              0              0              0              0              0
            681              0              0              0              0              0              0
            682              0              0              0              0              0              0
            683              0              0              0              0              0              0
            684              0              0              0              0              0              0
            685              0              0              0              0              0              0
            686              0              0              0              0              0              0
            687              0              0              0              0              0              0
            688              0              0              0              0              0              0
            689              0              0              0              0              0              0
            690              0              0              0              0              0              0
            691              0              0              0              0              0              0
            692              0              0              0              0              0              0
            693              0              0              0              0              0              0
            694              0              0              0              0              0              0
            695              0              0              0              0              0              0
            696              0              0              0              0              0              0
            697              0              0              0              0              0              0
            698              0              0              0              0              0              0
            699              0              0              0              0              0              0
            700              0              0              0              0              0              0
            701              0              0              0              0              0              0
            702              0              0              0              0              0              0
            703              0              0              0              0              0              0
            704              0              0              0              0              0              0
            705              0              0              0              0              0              0
            706              0              0              0              0              0              0
            707              0              0              0              0              0              0
            708              0              0              0              0              0              0
            709              0              0              0              0              0              0
            710              0              0              0              0              0              0
            711              0              0              0              0              0              0
            712              0              0              0              0              0              0
            713              0              0              0              0              0              0
            714              0              0              0              0              0              0
            715              0              0              0              0              0              0
            716              0              0              0              0              0              0
            717              0              0              0              0              0              0
            718              0              0              0              0              0              0
            719              0              0              0              0              0              0
            720              0              0              0              0              0              0
            721              0              0              0              0              0              0
            722              0              0              0              0              0              0
            723              0              0              0              0              0              0
            724              0              0              0              0              0              0
            725              0              0              0              0              0              0
            726              0              0              0              0              0              0
            727              0              0              0              0              0              0
            728              0              0              0              0              0              0
            729              0              0              0              0              0              0
            730              0              0              0              0              0              0
            731              0              0              0              0              0              0
            732              0              0              0              0              0              0
            733              0              0              0              0              0              0
            734              0              0              0              0              0              0
            735              0              0              0              0              0              0
            736              0              0              0              0              0              0
            737              0              0              0              0              0              0
            738              0              0              0              0              0              0
            739              0              0              0              0              0              0
            740              0              0              0              0              0              0
            741              0              0              0              0              0              0
            742              0              0              0              0              0              0
            743              0              0              0              0              0              0
            744              0              0              0              0              0              0
            745              0              0              0              0              0              0
            746              0              0              0              0              0              0
            747              0              0              0              0              0              0
            748              0              0              0              0              0              0
            749              0              0              0              0              0              0
            750              0              0              0              0              0              0
            751              0              0              0              0              0              0
            752              0              0              0              0              0              0
            753              0              0              0              0              0              0
            754              0              0              0              0              0              0
            755              0              0              0              0              0              0
            756              0              0              0              0              0              0
            757              0              0              0              0              0              0
            758              0              0              0              0              0              0
            759              0              0              0              0              0              0
            760              0              0              0              0              0              0
            761              0              0              0              0              0              0
            762              0              0              0              0              0              0
            763              0              0              0              0              0              0
            764              0              0              0              0              0              0
            765              0              0              0              0              0              0
            766              0              0              0              0              0              0
            767              0              0              0              0              0              0
            768              0              0              0              0              0              0
            769              0              0              0              0              0              0
            770              0              0              0              0              0              0
            771              0              0              0              0              0              0
            772              0              0              0              0              0              0
            773              0              0              0              0              0              0
            774              0              0              0              0              0              0
            775              0              0              0              0              0              0
            776              0              0              0              0              0              0
            777              0              0              0              0              0              0
            778              0              0              0              0              0              0
            779              0              0              0              0              0              0
            780              0              0              0              0              0              0
            781              0              0              0              0              0              0
            782              0              0              0              0              0              0
            783              0              0              0              0              0              0
            784              0              0              0              0              0              0
            785              0              0              0              0              0              0
            786              0              0              0              0              0              0
            787              0              0              0              0              0              0
            788              0              0              0              0              0              0
            789              0              0              0              0              0              0
            790              0              0              0              0              0              0
            791              0              0              0              0              0              0
            792              0              0              0              0              0              0
            793              0              0              0              0              0              0
            794              0              0              0              0              0              0
            795              0              0              0              0              0              0
            796              0              0              0              0              0              0
            797              0              0              0              0              0              0
            798              0              0              0              0              0              0
            799              0              0              0              0              0              0
            800              0              0              0              0              0              0
            801              0              0              0              0              0              0
            802              0              0              0              0              0              0
            803              0              0              0              0              0              0
            804              0              0              0              0              0              0
            805              0              0              0              0              0              0
            806              0              0              0              0              0              0
            807              0              0              0              0              0              0
            808              0              0              0              0              0              0
            809              0              0              0              0              0              0
            810              0              0              0              0              0              0
            811              0              0              0              0              0              0
            812              0              0              0              0              0              0
            813              0              0              0              0              0              0
            814              0              0              0              0              0              0
            815              0              0              0              0              0              0
            816              0              0              0              0              0              0
            817              0              0              0              0              0              0
            818              0              0              0              0              0              0
            819              0              0              0              0              0              0
            820              0              0              0              0              0              0
            821              0              0              0              0              0              0
            822              0              0              0              0              0              0
            823              0              0              0              0              0              0
            824              0              0              0              0              0              0
            825              0              0              0              0              0              0
            826              0              0              0              0              0              0
            827              0              0              0              0              0              0
            828              0              0              0              0              0              0
            829              0              0              0              0              0              0
            830              0              0              0              0              0              0
            831              0              0              0              0              0              0
            832              0              0              0              0              0              0
            833              0              0              0              0              0              0
            834              0              0              0              0              0              0
            835              0              0              0              0              0              0
            836              0              0              0              0              0              0
            837              0              0              0              0              0              0
            838              0              0              0              0              0              0
            839              0              0              0              0              0              0
            840              0              0              0              0              0              0
            841              0              0              0              0              0              0
            842              0              0              0              0              0              0
            843              0              0              0              0              0              0
            844              0              0              0              0              0              0
            845              0              0              0              0              0              0
            846              0              0              0              0              0              0
            847              0              0              0              0              0              0
            848              0              0              0              0              0              0
            849              0              0              0              0              0              0
            850              0              0              0              0              0              0
            851              0              0              0              0              0              0
            852              0              0              0              0              0              0
            853              0              0              0              0              0              0
            854              0              0              0              0              0              0
            855              0              0              0              0              0              0
            856              0              0              0              0              0              0
            857              0              0              0              0              0              0
            858              0              0              0              0              0              0
            859              0              0              0              0              0              0
            860              0              0              0              0              0              0
            861              0              0              0              0              0              0
            862              0              0              0              0              0              0
            863              0              0              0              0              0              0
            864              0              0              0              0              0              0
            865              0              0              0              0              0              0
            866              0              0              0              0              0              0
            867              0              0              0              0              0              0
            868              0              0              0              0              0              0
            869              0              0              0              0              0              0
            870              0              0              0              0              0              0
            871              0              0              0              0              0              0
            872              0              0              0              0              0              0
            873              0              0              0              0              0              0
            874              0              0              0              0              0              0
            875              0              0              0              0              0              0
            876              0              0              0              0              0              0
            877              0              0              0              0              0              0
            878              0              0              0              0              0              0
            879              0              0              0              0              0              0
            880              0              0              0              0              0              0
            881              0              0              0              0              0              0
            882              0              0              0              0              0              0
            883              0              0              0              0              0              0
            884              0              0              0              0              0              0
            885              0              0              0              0              0              0
            886              0              0              0              0              0              0
            887              0              0              0              0              0              0
            888              0              0              0              0              0              0
            889              0              0              0              0              0              0
            890              0              0              0              0              0              0
            891              0              0              0              0              0              0
            892              0              0              0              0              0              0
            893              0              0              0              0              0              0
            894              0              0              0              0              0              0
            895              0              0              0              0              0              0
            896              0              0              0              0              0              0
            897              0              0              0              0              0              0
            898              0              0              0              0              0              0
            899              0              0              0              0              0              0
            900              0              0              0              0              0              0
            901              0              0              0              0              0              0
            902              0              0              0              0              0              0
            903              0              0              0              0              0              0
            904              0              0              0              0              0              0
            905              0              0              0              0              0              0
            906              0              0              0              0              0              0
            907              0              0              0              0              0              0
            908              0              0              0              0              0              0
            909              0              0              0              0              0              0
            910              0              0              0              0              0              0
            911              0              0              0              0              0              0
            912              0              0              0              0              0              0
            913              0              0              0              0              0              0
            914              0              0              0              0              0              0
            915              0              0              0              0              0              0
            916              0              0              0              0              0              0
            917              0              0              0              0              0              0
            918              0              0              0              0              0              0
            919              0              0              0              0              0              0
            920              0              0              0              0              0              0
            921              0              0              0              0              0              0
            922              0              0              0              0              0              0
            923              0              0              0              0              0              0
            924              0              0              0              0              0              0
            925              0              0              0              0              0              0
            926              0              0              0              0              0              0
            927              0              0              0              0              0              0
            928              0              0              0              0              0              0
            929              0              0              0              0              0              0
            930              0              0              0              0              0              0
            931              0              0              0              0              0              0
            932              0              0              0              0              0              0
            933              0              0              0              0              0              0
            934              0              0              0              0              0              0
            935              0              0              0              0              0              0
            936              0              0              0              0              0              0
            937              0              0              0              0              0              0
            938              0              0              0              0              0              0
            939              0              0              0              0              0              0
            940              0              0              0              0              0              0
            941              0              0              0              0              0              0
            942              0              0              0              0              0              0
            943              0              0              0              0              0              0
            944              0              0              0              0              0              0
            945              0              0              0              0              0              0
            946              0              0              0              0              0              0
            947              0              0              0              0              0              0
            948              0              0              0              0              0              0
            949              0              0              0              0              0              0
            950              0              0              0              0              0              0
            951              0              0              0              0              0              0
            952              0              0              0              0              0              0
            953              0              0              0              0              0              0
            954              0              0              0              0              0              0
            955              0              0              0              0              0              0
            956              0              0              0              0              0              0
            957              0              0              0              0              0              0
            958              0              0              0              0              0              0
            959              0              0              0              0              0              0
            960              0              0              0              0              0              0
            961              0              0              0              0              0              0
            962              0              0              0              0              0              0
            963              0              0              0              0              0              0
            964              0              0              0              0              0              0
            965              0              0              0              0              0              0
            966              0              0              0              0              0              0
            967              0              0              0              0              0              0
            968              0              0              0              0              0              0
            969              0              0              0              0              0              0
            970              0              0              0              0              0              0
            971              0              0              0              0              0              0
            972              0              0              0              0              0              0
            973              0              0              0              0              0              0
            974              0              0              0              0              0              0
            975              0              0              0              0              0              0
            976              0              0              0              0              0              0
            977              0              0              0              0              0              0
            978              0              0              0              0              0              0
            979              0              0              0              0              0              0
            980              0              0              0              0              0              0
            981              0              0              0              0              0              0
            982              0              0              0              0              0              0
            983              0              0              0              0              0              0
            984              0              0              0              0              0              0
            985              0              0              0              0              0              0
            986              0              0              0              0              0              0
            987              0              0              0              0              0              0
            988              0              0              0              0              0              0
            989              0              0              0              0              0              0
            990              0              0              0              0              0              0
            991              0              0              0              0              0              0
            992              0              0              0              0              0              0
            993              0              0              0              0              0              0
            994              0              0              0              0              0              0
            995              0              0              0              0              0              0
            996              0              0              0              0              0              0
            997              0              0              0              0              0              0
            998              0              0              0              0              0              0
            999              0              0              0              0              0              0
           1000              0              0              0              0              0              0
