#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            405     0.36257659    0.024097263      0.2881439    0.019345939     0.46853689    0.031493101
            406     0.36000096    0.023840318     0.28187195    0.018734061     0.47202173    0.031378813
            407     0.38463365    0.024883295     0.30523429    0.019784803     0.49734058    0.032385985
            408     0.38684314    0.024713104     0.30317499    0.019453746     0.50698115    0.032539425
            409     0.33792569    0.023098881     0.26394658    0.018116366     0.44453885    0.030518194
            410     0.36695222    0.024098649     0.28902813    0.019065246     0.47851096    0.031575432
            411     0.33789564    0.023204519     0.26288443    0.018111219      0.4462044    0.030774622
            412     0.38324818    0.025351266     0.29774142     0.01976109     0.50695834     0.03365729
            413     0.30789556    0.022047689     0.24078676    0.017317563     0.40447427    0.029095583
            414     0.34464562    0.023345113     0.27271977    0.018552168     0.44707483    0.030426979
            415     0.38526419    0.024662668     0.30436367    0.019576931      0.5008539    0.032229616
            416     0.39006683    0.025022287     0.30560728    0.019674248     0.51126082    0.032945427
            417     0.34736935    0.023418295     0.27189148    0.018404014     0.45568715    0.030853208
            418     0.37263257    0.024255009     0.28711841    0.018746287     0.49674406    0.032434233
            419     0.36551657    0.024157878     0.28736495     0.01909188     0.47759438    0.031780708
            420     0.34228023     0.02340782     0.26567123     0.01823225     0.45309564    0.031109909
            421     0.39000104     0.02491413     0.30616403    0.019630874      0.5101956    0.032782166
            422     0.35547479     0.02369795     0.27531124    0.018410999     0.47126735    0.031517983
            423     0.41593998     0.02602738     0.32348535    0.020313638      0.5492445    0.034497197
            424     0.32813053    0.022828364      0.2576497    0.017994273     0.42916403    0.029989569
            425     0.35270252    0.023624935     0.27465714    0.018462312     0.46508275    0.031266787
            426     0.32842193    0.022770781     0.25756287    0.017934887     0.42998031    0.029950478
            427      0.3688922    0.035360858     0.28850464    0.027310456     0.48442965    0.047002258
            428     0.29871301    0.021843428     0.23478976    0.017187969     0.39015894    0.028724925
            429     0.32148892    0.022869468     0.25435102    0.018117689     0.41703798    0.029879061
            430     0.35526411    0.023682953     0.27760452    0.018577259     0.46680196    0.031245421
            431      0.3457904    0.023364989     0.27013565    0.018322664     0.45468027    0.030847218
            432     0.33654278    0.023274038     0.26542377    0.018375499     0.43836891    0.030560683
            433     0.37699968    0.052246203     0.29478491    0.039608323     0.49492169     0.07064146
            434      0.3399521    0.023188179     0.26365734    0.018051117     0.45028756    0.030834308
            435     0.31894822    0.022550723     0.24821873    0.017573432     0.42095302    0.029917346
            436     0.33315878    0.022934363     0.25836267    0.017849387     0.44126747    0.030491181
            437     0.32824766    0.022853823     0.25742949    0.017993832     0.42978876    0.030047013
            438     0.37554122    0.025245613     0.29037175     0.01959349     0.49858387    0.033564719
            439     0.31105346    0.022160455     0.24395634    0.017452967     0.40728303    0.029148068
            440     0.32070008     0.02250818     0.25039124    0.017643679     0.42193037     0.02974039
            441     0.30948631    0.022104962      0.2417599    0.017332133     0.40677583    0.029169003
            442     0.30655662    0.022251963     0.23821417    0.017322816     0.40532661    0.029617893
            443     0.33331313     0.02294545     0.25781813    0.017809677     0.44270136     0.03058374
            444     0.28792849    0.021345443     0.22515126    0.016749592     0.37803197    0.028136634
            445      0.3158609    0.022449949     0.24865266    0.017747687     0.41190668    0.029407205
            446     0.36710356      0.0255646     0.28601965    0.019916107     0.48394766    0.033936387
            447     0.31183429    0.022222871      0.2419982    0.017329797     0.41273777    0.029563987
            448     0.29098255    0.021454011     0.22724106    0.016826579     0.38268764    0.028342129
            449     0.29210604    0.021590701     0.22827799    0.016930894     0.38378063    0.028509351
            450     0.33339996    0.023275754     0.26033001    0.018020826     0.43870164    0.031235449
            451     0.28896583    0.021476227     0.22346223    0.016652667     0.38387643    0.028640275
            452     0.30631661     0.02199106      0.2386485     0.01719577     0.40363445    0.029089893
            453     0.34523533    0.023392517     0.26793662       0.018217     0.45673609    0.031054914
            454     0.32332593    0.024284517     0.25055426    0.018890998     0.42852829    0.032220771
            455     0.30789556    0.022047632     0.24101973    0.017324291      0.4039503    0.029043706
            456     0.30857667    0.022222406     0.23935438    0.017297425     0.40845382    0.029517256
            457     0.24952761    0.019975553     0.19299212     0.01549713     0.33118107    0.026581167
            458     0.28736919    0.021300098     0.22170684    0.016484411     0.38263713    0.028452141
            459     0.31981469    0.022509262     0.24733373    0.017463419     0.42442369    0.029974033
            460     0.27083533    0.021147085     0.20955558    0.016391717      0.3594046    0.028183599
            461     0.29709212    0.021800708     0.23214558    0.017096757      0.3904068    0.028768958
            462      0.2432399    0.019599966      0.1914022    0.015485976     0.31720548    0.025673167
            463     0.30631661    0.021991026     0.23957207    0.017268177     0.40205226    0.028986811
            464     0.29850396    0.021711968     0.23286066    0.017004439     0.39296999    0.028701187
            465     0.27631653    0.021005463     0.21462601    0.016364851     0.36510768    0.027867826
            466     0.27632973    0.020977422     0.21354698    0.016276353     0.36734006    0.028018909
            467     0.24371569    0.019816891     0.19009644    0.015500105     0.32073125    0.026179419
            468     0.27157967    0.020706648     0.21277611    0.016298637     0.35588667    0.027266896
            469     0.26368491    0.020403409     0.20421933    0.015858586     0.34936771    0.027133783
            470     0.28794262    0.021348172      0.2231453    0.016601037     0.38152409    0.028384297
            471     0.27386563    0.021029791      0.2137485    0.016454008     0.36045786     0.02784708
            472     0.25312425    0.020140344     0.19884705    0.015772709     0.33087771    0.026780781
            473     0.29846623    0.021709068     0.23560272    0.017213914     0.38797159    0.028357401
            474     0.27000072     0.02064633     0.21097751     0.01619577     0.35471941    0.027236223
            475     0.31894926    0.029874261     0.24540184    0.022947388     0.42583618    0.040026569
            476     0.28736919    0.021300074      0.2265425    0.016868774     0.37432893    0.027884374
            477     0.30197551    0.023505994     0.23128023    0.018098981     0.40479984    0.031457925
            478      0.2761531    0.021322913     0.21519824    0.016661962     0.36381349    0.028200966
            479     0.23684274    0.019337149     0.18441136    0.015117676     0.31236811    0.025611491
            480     0.27021441    0.021898574     0.20961953    0.017056127     0.35750832    0.029022208
            481      0.2575521    0.020296002     0.20039284    0.015848112     0.34013958    0.026964802
            482     0.29732065    0.023010849     0.23134434    0.017969739     0.39228796    0.030423363
            483     0.26251252    0.020531128     0.20166074    0.015827013     0.35093613    0.027538657
            484     0.30164258    0.022872644     0.23287095    0.017780452     0.40099808    0.030348759
            485     0.25579016    0.020095644      0.1985561    0.015652728     0.33846042    0.026685652
            486     0.24485414    0.019666468     0.18789996    0.015144397     0.32788655    0.026428287
            487     0.30313725    0.029115189      0.2320108    0.022324811     0.40644186     0.03897208
            488     0.29368499    0.021532848      0.2287966    0.016838404     0.38704042    0.028488805
            489     0.25736911    0.020157597     0.19836403    0.015584545      0.3428425    0.026935512
            490      0.2865892    0.021310004     0.22355754    0.016684318     0.37712421    0.028151802
            491     0.27231301    0.020888415      0.2104479    0.016202492     0.36191132    0.027865204
            492     0.25756811    0.020174171     0.20094842    0.015796322     0.33898948    0.026654344
            493     0.28977955    0.021435996     0.22307731    0.016553723     0.38658063    0.028686461
            494     0.28308199    0.021313005     0.22070284    0.016679689     0.37267747    0.028183696
            495     0.27590356    0.020947352     0.21395394    0.016305183     0.36527895    0.027842693
            496     0.24480536    0.019662335     0.18717843    0.015083999     0.32885274    0.026499833
            497      0.2478954    0.019783129      0.1913034    0.015318839     0.32976855    0.026408827
            498     0.25279496     0.01998478     0.19673645      0.0156097     0.33350144    0.026466183
            499     0.24166062    0.019789811     0.18444214    0.015119269     0.32524426     0.02675345
            500     0.23773589    0.019655131     0.18491889    0.015345466     0.31375854    0.026042304
            501     0.26820188    0.020656056     0.20755418    0.016037963     0.35592181    0.027506951
            502     0.24339032    0.019758524     0.18707019    0.015234548      0.3251487      0.0264728
            503      0.2542112    0.020033561     0.19617015    0.015509939     0.33814918    0.026736835
            504     0.22894798    0.019012105      0.1783435    0.014862697     0.30162521    0.025141386
            505     0.24631645    0.019720062     0.19161385    0.015414866     0.32507527     0.02615512
            506     0.25092565    0.020138083     0.19160856    0.015410047     0.33731945    0.027164306
            507     0.22894798    0.019142748     0.17872593    0.014980484     0.30117483    0.025324092
            508     0.20526371    0.018139783     0.15763617    0.013941495     0.27443653    0.024375014
            509     0.22894798    0.019012065     0.17568339    0.014630774     0.30637451    0.025514307
            510     0.25263225    0.019971235     0.19603009    0.015549621     0.33424806    0.026515819
            511     0.23434162    0.019272787     0.18202401    0.015022299      0.3095886    0.025553248
            512     0.35241393       0.120363      0.2731906    0.092972329     0.46579312     0.15896167
            513     0.25230264    0.020041464     0.19610452    0.015635278     0.33319644    0.026568223
            514     0.23842169     0.01940146     0.18297819    0.014932227     0.31886246    0.026021272
            515      0.2542112    0.020033598     0.19449872    0.015376351     0.34133593    0.026984171
            516     0.23816291     0.01948937     0.18629492    0.015309953     0.31254958    0.025692052
            517     0.21789532      0.0185475     0.17063725    0.014585823     0.28560148    0.024420955
            518     0.25736911    0.020157647     0.19743801    0.015513979     0.34452117    0.027070416
            519     0.20368475    0.017932504     0.15908595    0.014079779     0.26790036    0.023717671
            520     0.24157959    0.019529525     0.18771481    0.015230814     0.31922165    0.025904929
            521     0.23526379    0.019272532     0.18151056    0.014917321     0.31299676    0.025724578
            522     0.22806375    0.019014906     0.17643722    0.014756067     0.30262121    0.025311771
            523     0.21958263    0.018624111      0.1699122    0.014472547     0.29146483    0.024829592
            524      0.2478954    0.019783154     0.19131317    0.015319508     0.32973805    0.026404824
            525     0.22105322     0.01868146     0.17066983    0.014472778     0.29389728    0.024925496
            526     0.21620676    0.023981759     0.16880752     0.01877724     0.28416291    0.031495039
            527     0.24157959     0.01952955     0.18467707    0.014977072     0.32450268    0.026316628
            528     0.21851228    0.018743511     0.16957039    0.014580277     0.28913193    0.024923719
            529     0.22263217    0.018880505     0.17241885     0.01464649     0.29515494    0.025162766
            530      0.2715595    0.021060215      0.2107437    0.016404492     0.35913237    0.027940149
            531     0.23030668    0.019541196     0.17812357    0.015167974     0.30570524     0.02604869
            532     0.19981489    0.018385281     0.15383533    0.014211839     0.26643169    0.024554953
            533     0.18843013    0.017280694     0.14596783    0.013429477     0.24954762    0.022960456
            534     0.20750976    0.018141453     0.15937543     0.01397758     0.27748483     0.02433071
            535     0.23368483    0.019207776     0.18049712    0.014887413     0.31054874    0.025617325
            536     0.18473733     0.01707806     0.14104354    0.013079114     0.24852205    0.023044765
            537     0.24852301    0.020017917     0.19092629    0.015423659     0.33193089    0.026813167
            538     0.23615754    0.019524651      0.1814441    0.015048841     0.31547487    0.026142247
            539     0.23052693    0.019077577     0.17500512    0.014517515     0.31189448    0.025873692
            540     0.22421112    0.018814386     0.17200876     0.01447625     0.29995898    0.025243417
            541     0.20684266    0.018070982     0.15884482    0.013914045     0.27637503    0.024208945
            542     0.21947427    0.018614527     0.16880836     0.01436776     0.29298363    0.024939422
            543     0.20937095    0.018464447     0.16144254    0.014268415     0.27853822    0.024642904
            544     0.19961709    0.017975389     0.15354482    0.013870202     0.26624714    0.024036378
            545     0.21594886    0.018555761     0.16694734    0.014400928     0.28675442    0.024733732
            546     0.20530388    0.018146847     0.15670152    0.013885805       0.276093    0.024469791
            547      0.2021058    0.017862863     0.15468787    0.013714438     0.27121609    0.024044246
            548     0.21086923    0.018304206     0.16197043    0.014096144     0.28163918    0.024526825
            549     0.24473749    0.019656742      0.1878078    0.015130962     0.32744762    0.026380266
            550     0.22060152    0.020504014     0.17053918    0.015811064     0.29273666    0.027424444
            551     0.20368475    0.017932504     0.15586963    0.013765521     0.27343517    0.024149205
            552     0.19421104    0.017510516     0.14791805     0.01337507     0.26191337    0.023682193
            553     0.22105322    0.018814412     0.16787403    0.014303445     0.29873854    0.025510568
            554     0.20684266     0.01820842     0.16090816    0.014136464     0.27309728    0.024301669
            555     0.23052693    0.019077525     0.17787679    0.014766107     0.30656451    0.025451152
            556     0.22894798    0.019012118     0.17583257    0.014664614     0.30616427    0.025534723
            557     0.19826267    0.018111277     0.15165638    0.013844966     0.26617471    0.024465444
            558     0.20052685    0.018070954     0.15319096    0.013787882     0.26952901    0.024436688
            559     0.24860216    0.038545162     0.19159944    0.029715528     0.33104918    0.051161169
            560     0.19740864    0.018998943     0.15038055    0.014526514     0.26599116    0.025601644
            561      0.2177571    0.018912353     0.16695726    0.014550408     0.29157191    0.025364755
            562      0.2078918    0.018192683     0.16016239    0.014071676     0.27683697    0.024329738
            563     0.18490032    0.017093942     0.14566831    0.013545558      0.2408559    0.022405534
            564     0.22158487    0.019345761     0.16827403    0.014675306     0.29946435    0.026264726
            565     0.19735978    0.017791353     0.15204858    0.013750025     0.26294162     0.02378156
            566     0.20588627    0.018183429     0.15735598    0.013931909     0.27633774    0.024453651
            567        0.19579    0.017581539     0.14878667    0.013394602     0.26442837    0.023804171
            568     0.19421104    0.017510473     0.14896779    0.013466481     0.25980496    0.023487557
            569     0.16937675    0.016377889     0.13035122     0.01266286     0.22586559    0.021939187
            570     0.19736895    0.017652234     0.15059664    0.013505674     0.26568023    0.023826598
            571     0.20553762    0.018364825     0.15746611    0.014112586     0.27526194    0.024657261
            572     0.16389512    0.016326463     0.12562449    0.012508628     0.21936583    0.021976573
            573     0.17868139    0.016810037     0.13824438    0.013056178     0.23710176    0.022395515
            574     0.16902669    0.016339768     0.12829752    0.012430251     0.22859688    0.022146952
            575     0.18502961    0.017107585     0.14270416    0.013237054     0.24617515    0.022840688
            576     0.17707215     0.01673241     0.13644738    0.012951844     0.23599444    0.022395787
            577     0.16082469     0.01605815      0.1218006    0.012191764     0.21795418    0.021797069
            578     0.19105314    0.017367599      0.1481551    0.013513514     0.25290852    0.023071951
            579     0.18365738    0.017058544     0.14012697    0.013049303     0.24693745    0.022992447
            580      0.1989479    0.017722759     0.15323317    0.013695512     0.26516539     0.02369933
            581     0.17363165    0.016699264      0.1321958    0.012744051     0.23398327    0.022542654
            582     0.21000056    0.018208434     0.16237251    0.014130079     0.27876331    0.024262284
            583     0.17146375    0.016518681     0.13062901    0.012614543       0.230999     0.02231014
            584     0.18789524    0.017223424      0.1421449    0.013059229     0.25498852    0.023425406
            585     0.18794598    0.017228134     0.14358924    0.013244134     0.25264127    0.023297669
            586     0.16428039    0.016108345     0.12742073    0.012542903     0.21739688    0.021403003
            587     0.16263201    0.016023776     0.12541357    0.012400799      0.2165511    0.021415842
            588     0.18635374    0.017154319     0.14126583    0.013030878     0.25223505    0.023266184
            589     0.18157943    0.016931449     0.13843766    0.012946336     0.24443369    0.022858129
            590     0.18000048    0.016857717     0.13872761    0.013041214     0.23974886    0.022538917
            591     0.17542573    0.016650354      0.1342381    0.012780573     0.23523649    0.022396417
            592     0.19912689      0.0177396     0.15318179    0.013694156     0.26573269    0.023759931
            593     0.17842153    0.016783557      0.1371952     0.01294486       0.238091    0.022464877
            594     0.17564082    0.017186505     0.13273369    0.013033083     0.23841321    0.023341431
            595     0.14368459    0.015061435     0.11023549    0.011594508     0.19236751    0.020234161
            596     0.16578992    0.016178584     0.12698127    0.012428357     0.22221957    0.021750888
            597     0.18947419    0.017295625     0.14535158     0.01331128     0.25365146    0.023229444
            598     0.18473733    0.017223453     0.14072033    0.013121055     0.24903017    0.023344508
            599     0.16763269    0.016435563     0.13042945    0.012711066     0.22119184    0.022047148
            600     0.20052685    0.017792949      0.1512525    0.013451976       0.272913     0.02427018
            601     0.17684258    0.016709202     0.13581072    0.012874364     0.23646519    0.022416446
            602     0.18517595    0.017124207     0.14047755     0.01302074     0.25057647    0.023224724
            603     0.18410008    0.017118075     0.13882645     0.01293032     0.25053757    0.023340553
            604      0.1937475    0.017815709     0.14722797    0.013591412     0.26161689    0.024067738
            605     0.20835982    0.018531832     0.15949464    0.014207759     0.27936219     0.02495708
            606     0.16578992     0.01617863     0.12615342    0.012335918      0.2235092    0.021856156
            607     0.17052677     0.01640811     0.12976391    0.012516108      0.2299966    0.022183953
            608     0.16893653    0.017219304     0.12895034    0.013181252     0.22703209    0.023169925
            609     0.18234982    0.017956005     0.13978339    0.013799256     0.24407771    0.024089475
            610     0.15473725    0.015788695     0.11772829    0.012040222     0.20879424    0.021360752
            611     0.17248703    0.016524795       0.132702    0.012768816     0.23017411    0.022147483
            612      0.1531583    0.015550076     0.11722653     0.01193749     0.20540188    0.020919255
            613     0.18884298    0.017564617     0.14485978    0.013519016     0.25261713    0.023561762
            614     0.15789516    0.015788679     0.12025146    0.012057678     0.21291384    0.021349082
            615     0.16736887    0.016255458      0.1275114    0.012425061     0.22545298    0.021967558
            616     0.16105306    0.015945785     0.12297247    0.012214197      0.2165607    0.021508458
            617     0.17719536    0.016927343     0.13537731     0.01300691     0.23817643    0.022815545
            618     0.15947411    0.015867442     0.12202953    0.012177328     0.21391096    0.021346036
            619     0.16105306    0.015945801     0.12143749    0.012052979     0.21940732    0.021775003
            620     0.14413982     0.01511595     0.10947387    0.011512229     0.19482033    0.020486816
            621     0.16894782     0.01633194     0.12813377    0.012417592      0.2287523    0.022167101
            622      0.1468425     0.01522608     0.11203581     0.01165333     0.19762817     0.02055554
            623     0.18296631    0.017381815     0.13941793    0.013280394     0.24650464    0.023473461
            624     0.15317827    0.015871443     0.11577063    0.012009665     0.20790984     0.02159602
            625     0.15875434    0.015894468     0.12159204    0.012202267     0.21266191    0.021337738
            626     0.13421088    0.014726727     0.10179304    0.011185905     0.18171084    0.019990296
            627     0.17368467    0.016559326     0.13315446    0.012735381     0.23245718    0.022232385
            628     0.16263201    0.016023776     0.12512045    0.012378084     0.21708748    0.021478977
            629     0.15789516    0.015788695     0.12070344    0.012111832     0.21217851    0.021291858
            630     0.15473725    0.015629994     0.11927331     0.01209089      0.2060509    0.020888427
            631      0.1468425     0.01522608      0.1117403    0.011625018      0.1981449    0.020613635
            632     0.14447995    0.015165463     0.11047615    0.011632121     0.19394254    0.020417065
            633     0.16043661    0.015991912      0.1208559    0.012066901     0.21848944    0.021816355
            634     0.14884914    0.015519178     0.11352821    0.011865805     0.20030232    0.020951556
            635     0.14842145    0.015307706     0.11366247    0.011758283     0.19900172    0.020586729
            636     0.14368459    0.015061452     0.10910392     0.01146145     0.19408351     0.02038847
            637     0.14966743    0.015485863      0.1143956    0.011862844     0.20084582    0.020828706
            638     0.14368459    0.015061419     0.10961353    0.011521104     0.19326643    0.020313372
            639     0.16650628    0.016485459     0.12698956    0.012602787     0.22389836    0.022212564
            640     0.17095302    0.016454564     0.12980044     0.01252787     0.23096575     0.02228754
            641     0.14052669    0.014895021     0.10775734     0.01145683     0.18810844    0.020000481
            642     0.17236182    0.016510396     0.13191853    0.012672609     0.23110304    0.022204379
            643     0.19263209     0.01743919     0.14751541    0.013390722     0.25808075    0.023427738
            644      0.1468425    0.015226063     0.11167535    0.011606044     0.19813629    0.020590697
            645     0.15789516    0.015788695     0.12151481    0.012192028     0.21057511    0.021130082
            646      0.1468425    0.015226063     0.11254738    0.011703108      0.1965032    0.020435344
            647     0.12315822    0.014121866    0.095030732    0.010912529     0.16367775    0.018843645
            648     0.12709924    0.014230691    0.097372709    0.010954033     0.17028511    0.019107612
            649     0.16578992    0.016178615     0.12810644    0.012546819     0.22002541    0.021550425
            650     0.13736879    0.014726743     0.10339156    0.011102919     0.18720928    0.020103303
            651     0.12392321    0.014227711    0.093883145    0.010630499     0.16776555    0.019693782
            652     0.15015978    0.015406114     0.11502125    0.011839287     0.20117047    0.020707964
            653     0.16799248    0.017262088     0.13011473    0.013391465     0.22240696     0.02294783
            654     0.13452685    0.014594102     0.10293413    0.011194734     0.18039432    0.019617993
            655     0.17210572    0.016483899      0.1324485    0.012728269     0.22948367    0.022054175
            656     0.13263193    0.014470607     0.10090644    0.011041642     0.17894774    0.019579931
            657     0.14557835    0.015180013     0.11203229    0.011716514     0.19412037    0.020301723
            658     0.13263193    0.014470589     0.10201549     0.01116868      0.1770563     0.01938431
            659     0.13695246    0.014987331     0.10561441    0.011600222     0.18221357    0.020003382
            660     0.14006291    0.015136717     0.10650932    0.011504899     0.18911901    0.020565097
            661     0.16066695    0.016030126     0.12279088    0.012286387     0.21569212    0.021579652
            662     0.12631613    0.014121848    0.095120528    0.010653115     0.17208299    0.019271555
            663     0.15690104    0.015994094     0.11847235    0.012106429     0.21311089    0.021748759
            664     0.13736879    0.014726727     0.10556547    0.011353648     0.18343469    0.019729806
            665     0.13263193    0.014641811     0.10319696     0.01140224     0.17508115    0.019490461
            666     0.14067351    0.014911264     0.10690824    0.011357592     0.18987815    0.020173347
            667     0.12000032    0.013764274    0.090403521    0.010393564     0.16356727    0.018804677
            668     0.12473717    0.014033309    0.095121288    0.010730041     0.16783806     0.01893304
            669     0.13646487    0.014729926     0.10475426    0.011347974     0.18239032    0.019755789
            670     0.12631613    0.014121866    0.096531972    0.010829144     0.16974422    0.019042156
            671     0.13263193    0.014470607     0.10088255    0.011036923     0.17894246    0.019577064
            672     0.12157927    0.013854551    0.092412125    0.010559499     0.16417539    0.018757448
            673     0.14210564    0.014978468     0.10808599    0.011420053     0.19182161    0.020267159
            674     0.13875626    0.014939309     0.10593145    0.011446658     0.18657691    0.020131426
            675     0.16788611    0.016313819     0.12844666     0.01251956     0.22501433    0.021908767
            676     0.12473717    0.014033309    0.094079712    0.010610069     0.16974194    0.019143178
            677      0.1531583    0.015550028     0.11542965     0.01174069     0.20841949    0.021198398
            678      0.1236411     0.01530519    0.095288171    0.011611804     0.16460672    0.021038818
            679      0.2160878     0.10171777     0.16566883    0.078437123     0.28842937     0.13453671
            680     0.13105298     0.01438418    0.099459264    0.010945247     0.17728599    0.019509211
            681     0.11842137    0.013673438    0.089333974    0.010338475     0.16103205    0.018633454
            682     0.13793717     0.01500098     0.10452569    0.011397894     0.18676587    0.020358726
            683     0.13894774    0.014811138     0.10635122    0.011382913     0.18624778    0.019931518
            684     0.11422581    0.013471695     0.08724926    0.010317984     0.15341273    0.018140417
            685     0.11368451     0.01339716     0.08614966    0.010182701     0.15409676     0.01821263
            686     0.15157935    0.015469697      0.1148431    0.011746954     0.20520612    0.020988369
            687     0.12157927    0.013854533    0.092923049    0.010620025     0.16321713    0.018653653
            688     0.10452869    0.012869793    0.079689876    0.009843891     0.14070692    0.017377397
            689     0.11842137     0.01367342    0.090243017    0.010447389     0.15943209    0.018457871
            690     0.12947403      0.0142973    0.097527891    0.010792519     0.17645574    0.019525233
            691     0.11210556    0.013303799    0.084860464    0.010092719     0.15193445    0.018069632
            692     0.12789508    0.014209836    0.096979192    0.010799525     0.17304602     0.01927063
            693     0.12157927    0.013854551    0.091312445    0.010422696      0.1659515    0.018940777
            694     0.11684242    0.013764292    0.088984594     0.01042748     0.15739884    0.018731485
            695     0.12789508    0.014209836    0.097324449    0.010845937     0.17242593    0.019215922
            696    0.098084874    0.012457552    0.074911045   0.0095395968      0.1317952    0.016782954
            697     0.12661461    0.014158342    0.096043457    0.010770833     0.17128007    0.019205008
            698     0.12789508    0.014209854    0.096644418    0.010763043     0.17370004     0.01934335
            699     0.12568335    0.014155265    0.093779912    0.010584137     0.17284478     0.01948483
            700      0.1531583    0.015550076      0.1155603    0.011757443     0.20817199    0.021177719
            701     0.11684242    0.013581976    0.089927731    0.010494963     0.15585234    0.018189558
            702     0.13622953    0.014695776     0.10366795    0.011216721     0.18373742    0.019877121
            703    0.099527971    0.012538833    0.075061785   0.0094736959     0.13529808    0.017074982
            704      0.1298946    0.014557783    0.097105883    0.010911081     0.17824422    0.019976098
            705      0.1785122    0.034584996     0.13710796    0.026850899     0.23834458    0.045561714
            706    0.093158143    0.012127551     0.07077403   0.0092374766     0.12581861    0.016421145
            707     0.13258495    0.014963679      0.1005543    0.011376734     0.17936635     0.02029563
            708     0.11607523    0.014327694    0.089546299    0.011062759     0.15432853    0.019143902
            709     0.10902713    0.013124886    0.081670948   0.0098502926     0.14940112    0.018014744
            710     0.10378956    0.013092095    0.078755062   0.0099217956      0.1403912    0.017816657
            711     0.11210556    0.013303799    0.085570748     0.01018651     0.15066202    0.017935078
            712    0.096316046    0.012331369    0.073559503   0.0094525147     0.12949056    0.016639639
            713     0.12000032    0.013764292    0.091860584    0.010584618     0.16091829     0.01853908
            714     0.11052661    0.013209777    0.083315006   0.0099827718     0.15053557    0.018033565
            715     0.11368451    0.013397179    0.085709443    0.010120444     0.15468059    0.018263983
            716     0.12315822    0.013944208    0.094458703     0.01073005     0.16473153      0.0187133
            717     0.12587379    0.014675624    0.095079232    0.011119227     0.17088864    0.019918612
            718     0.14526355    0.015143998     0.10895482    0.011380171     0.19873814    0.020754745
            719     0.06009924   0.0097493612    0.045686154   0.0074271472    0.081089316    0.013181139
            720     0.13421088    0.014556469     0.10238251    0.011138601     0.18052657    0.019641906
            721     0.13105298    0.014384162     0.10075562    0.011094359     0.17491653    0.019262649
            722     0.12157927    0.013854533    0.091928452    0.010499224     0.16489788    0.018832161
            723     0.10824906    0.015298487     0.08242537    0.011701675     0.14576899    0.020549125
            724     0.11052661    0.013209777    0.082281553   0.0098415337     0.15215566    0.018198512
            725     0.10900628    0.013122287    0.081555582   0.0098372576     0.14947479      0.0180234
            726     0.10736871    0.013019679    0.083288756    0.010157732     0.14189324    0.017315223
            727     0.11362913    0.013925494    0.086182273    0.010596122     0.15351377    0.018810362
            728     0.12409912    0.014081818     0.09659944    0.011036989      0.1634916    0.018690843
            729     0.12000032    0.013764256    0.092194598    0.010613858     0.16035622    0.018461615
            730     0.11897599    0.013748518    0.091388475    0.010596411     0.15886391    0.018399839
            731     0.11092809    0.013435899      0.0840002    0.010219963     0.15032961    0.018225623
            732     0.13051381    0.014732459    0.098689996    0.011156899     0.17705058    0.020029656
            733      0.1042108    0.013019717    0.078442537   0.0098029352     0.14210572    0.017810995
            734     0.11210556     0.01330378    0.084148019    0.010005282      0.1531575    0.018208554
            735    0.075789676     0.01093875    0.057247019    0.008281491     0.10292809    0.014888589
            736     0.11684242    0.013581958    0.089007003    0.010375751     0.15728808    0.018335105
            737      0.1202894    0.013800438    0.091511725    0.010528397     0.16220316    0.018659165
            738     0.11163525    0.013387581     0.08437483    0.010141244     0.15157531    0.018228776
            739    0.087778391    0.011871686    0.065319328   0.0088454263      0.1209074    0.016359147
            740    0.096316046    0.012331349     0.07390012   0.0094934505     0.12875154    0.016541151
            741    0.091579192    0.012024336     0.06999956   0.0092356263     0.12302597    0.016231128
            742    0.078947579    0.011164271      0.0590489   0.0083662385      0.1083026    0.015343732
            743     0.12724242    0.014255153    0.094905442    0.010647763     0.17499836    0.019626625
            744     0.10130024    0.012889919    0.076405682   0.0097502537     0.13781201    0.017563219
            745    0.094737095    0.012229895     0.07237411    0.009370439     0.12727119    0.016477143
            746     0.12789508    0.014209854    0.096590396    0.010753077     0.17369604    0.019336822
            747     0.09947395    0.012531913     0.07517463   0.0094957323     0.13512117    0.017066979
            748    0.075789676     0.01093875    0.056888315   0.0082237477     0.10353621     0.01496644
            749     0.11345986    0.013869511    0.086281512    0.010562919     0.15311501    0.018792439
            750    0.088421289    0.011815159    0.066619528   0.0089253111     0.12046411    0.016137461
            751     0.11368451    0.013397179    0.084886755    0.010016369     0.15611797    0.018419966
            752      0.1038549     0.01293801    0.078710644   0.0098295806     0.14052445    0.017536797
            753    0.088421289    0.011815201    0.066381152   0.0088864635     0.12085458    0.016178018
            754    0.081633613    0.011482857    0.061243977   0.0086196568     0.11162129    0.015742172
            755    0.079836815    0.011542362    0.060820929   0.0088199771     0.10751437    0.015562151
            756     0.13421088    0.014556435     0.10143429     0.01103599     0.18226939    0.019829684
            757    0.094737095    0.012229895    0.071038535   0.0091851399     0.12957679    0.016752093
            758    0.094737095    0.012229834    0.071188836   0.0092103512     0.12935122    0.016734092
            759    0.091579192    0.012024315    0.069462145   0.0091436837     0.12393533    0.016313558
            760     0.12473717    0.014033256    0.095003522    0.010723064     0.16799596    0.018961431
            761    0.097894998    0.012432056    0.073029292   0.0092861769      0.1345585    0.017109058
