# m_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            392      15.047045     0.31542535      12.050482     0.25324471      19.198342      0.4040862
            393      14.285227     0.31915049      11.475984     0.25656419      18.168056     0.40815506
            394      14.389145     0.30916946      11.573067     0.24912775      18.273198     0.39498312
            395      14.324308     0.30834601      11.502433     0.24813108      18.223645      0.3940801
            396      14.378518     0.30931876      11.538859     0.24856072      18.306263     0.39618149
            397      14.602274     0.31226177      11.709943     0.25094607      18.604676      0.3995189
            398      14.322626     0.31072952      11.468655      0.2493088      18.276272     0.39839752
            399      13.679641     0.30086577      10.925932     0.24066545      17.502966     0.38733056
            400      13.608002     0.31100041      10.906761     0.24892488      17.346738     0.39943617
            401      14.248789     0.30719743      11.468387     0.24787046      18.084056     0.39229566
            402      13.926371     0.30439921      11.166914     0.24438253      17.744526     0.38990883
            403      13.327281     0.29896176      10.651705     0.23932145       17.04199     0.38406677
            404      13.545697     0.29941524      10.859518     0.24061168      17.261772     0.38310902
            405      13.428167     0.30051304      10.738475     0.24077921      17.159675     0.38555663
            406      13.263063      0.2968921      10.599645     0.23767302      16.958765     0.38141763
            407      13.165756     0.33414981      10.511998     0.26792081      16.850704     0.42703332
            408      13.490141     0.30147256      10.803139     0.24168135      17.213166     0.38683642
            409      13.133041     0.29500744      10.549157      0.2383965      16.704645     0.38274009
            410      12.810051     0.29091067      10.222294     0.23280318      16.405373     0.37387979
            411      12.383343     0.28681688       9.939057     0.23035544      15.765495       0.367888
            412      12.761949      0.2915725      10.207083     0.23346631      16.305393     0.37451789
            413      12.969083     0.29407873      10.399392      0.2358857      16.524439     0.37752445
            414      13.071069     0.29748326       10.44451     0.23797364       16.71625     0.38215243
            415      13.054507     0.29398833      10.425704     0.23676089      16.704829     0.37977048
            416      12.440205     0.28796959      9.9425177     0.23067821      15.907625     0.36969872
            417      12.660839     0.28958026      10.100508     0.23162578      16.220093     0.37232147
            418      11.935744     0.28183879       9.514034     0.22485015      15.304498     0.36353192
            419      12.077114      0.2833301      9.6495891     0.22683888      15.445365     0.36500383
            420      12.439153     0.28703541      9.9181052     0.22930966      15.942689      0.3694202
            421      12.163012     0.28355072      9.7340703     0.22728893      15.528297     0.36401739
            422      11.639996      0.2847901      9.2649935     0.22713845      14.946174     0.36744943
            423      12.033882     0.28325097      9.6253893     0.22692008      15.373157     0.36359891
            424      11.816698     0.27968377       9.426278      0.2236794      15.137316     0.35965176
            425      12.358028     0.32167583      9.8590131      0.2551251      15.828908     0.41689866
            426      11.811108      0.2892779       9.413664     0.23077187      15.144912     0.37288998
            427      11.400315     0.27504634       9.087835     0.21946421      14.618193     0.35628682
            428      11.549103     0.27706644      9.2223763     0.22133774      14.779951     0.35761786
            429      11.594432     0.28070428      9.2402482      0.2237043      14.870674     0.36246456
            430      11.495718     0.28134216       9.190925     0.22525146        14.6963     0.36154701
            431       11.08554     0.27118897      8.8344238     0.21671971      14.217021     0.34922743
            432      11.439067      0.2765523      9.1098468     0.22057181      14.681231     0.35725272
            433       11.87729     0.28028189      9.4718995     0.22396949      15.220063     0.36064654
            434      11.561724      0.2765804       9.175776     0.21964199      14.892829      0.3584825
            435      11.096757     0.27210425      8.8636796     0.21756305      14.197717     0.35031884
            436      10.969707     0.27008006      8.7134552     0.21490402      14.118177     0.34913918
            437      11.499009     0.27662986      9.1816477     0.22148085      14.716647     0.35560733
            438       10.91896     0.27188697       8.715632     0.21781022       13.97945     0.35096332
            439      10.962121     0.26987367      8.7160641     0.21487032      14.092973     0.34886559
            440      10.910216     0.26856358      8.6575793     0.21364742       14.05262      0.3469324
            441      10.643069     0.26657557      8.4597525     0.21246008       13.68538     0.34378186
            442      10.771548      0.2670614       8.574854     0.21316167      13.831176     0.34433773
            443      10.317561     0.26402013      8.1971116      0.2099681      13.278528     0.34177391
            444      10.480591     0.26465996      8.3371383     0.21089018      13.465583     0.34161402
            445      10.355096     0.26239838      8.2385996     0.20883303       13.30303     0.33930207
            446      10.742095     0.26783034      8.5649662     0.21411171      13.770407     0.34465707
            447      9.9150198     0.25651601      7.9149513     0.20534354      12.694592      0.3297799
            448      10.237126     0.26137218      8.1493787     0.20850948      13.146171      0.3371246
            449      10.008093     0.25738708       7.932482     0.20438701      12.907198     0.33320678
            450      9.8923378     0.25616646      7.8599637     0.20408865      12.723764     0.33046011
            451      9.6879095     0.25362725      7.6900918     0.20184157       12.47591     0.32777909
            452      9.5907225      0.2566321      7.6092272     0.20472574      12.356063     0.33080924
            453      10.010387     0.25733668      7.9713325      0.2052812      12.850072     0.33212918
            454      10.044101     0.25884849       7.953432     0.20538536      12.966262     0.33545855
            455      9.9571257     0.25990502      7.8970547     0.20650226      12.833992     0.33624715
            456      9.5312545     0.25355069      7.5709298     0.20207113      12.263325     0.32726037
            457      9.6702577     0.25481578       7.664538     0.20248396      12.473473     0.32978198
            458      9.7576482     0.26100853      7.7199874     0.20716496      12.608564     0.33833206
            459      9.7428188     0.25475474      7.7212287     0.20243355      12.565838     0.32950789
            460       9.592834     0.25282752       7.577302     0.20025596      12.414448     0.32802776
            461      9.1708193     0.25104676      7.2699645     0.19984587      11.826849     0.32449328
            462      9.4424155     0.25180087      7.5186002     0.20107911      12.119883      0.3242966
            463        9.18138     0.24903273      7.3224868     0.19885272      11.766472      0.3217194
            464      9.3105192     0.25027885      7.4249797     0.20035051      11.932994     0.32331422
            465      9.3978667     0.25203332       7.470562     0.20093416      12.083586     0.32500485
            466      9.2449288     0.24858228      7.3155605     0.19726718      11.943082     0.32219334
            467      9.1512597     0.25237503      7.2454805     0.19991514       11.81681     0.32770502
            468      8.9469598     0.24979956       7.072933     0.19843131      11.570068     0.32319305
            469      8.8999015     0.24778438      7.0818865     0.19765399      11.430971     0.31958436
            470      9.0947915      0.2485344      7.1818105     0.19672264      11.773459     0.32272715
            471      9.2326718      0.2649662      7.3102299      0.2100275      11.919427     0.34370134
            472      8.3964368     0.23812631       6.651911     0.18934424      10.835628     0.30799348
            473      8.5428857     0.23796268      6.8009512     0.18981727      10.969314     0.30917674
            474      8.8289753      0.2470742      6.9908502     0.19613333      11.399688     0.32005609
            475      9.1484328     0.25286036      7.2267108     0.20119444      11.839978     0.32683721
            476      8.3109867     0.23621111       6.593073     0.18754922      10.709302     0.30597881
            477       8.685181     0.24350098       6.864895     0.19289566      11.234021     0.31605283
            478      8.4649148     0.24024748      6.6995185     0.19080468      10.934177     0.31103692
            479       8.055023     0.23345787      6.3827217      0.1854393      10.391539     0.30219584
            480      8.1983163     0.23348391       6.477279     0.18476276      10.611011     0.30375345
            481      8.5971395     0.23992322      6.7992503      0.1903843      11.113489     0.31081884
            482      8.4711033     0.24407828      6.6825775     0.19332912      10.978938      0.3167542
            483      8.5072602     0.23935425      6.7092765      0.1891015      11.028984     0.31153296
            484      8.2661845      0.2378184      6.5165548     0.18835483      10.721035     0.30857786
            485      8.2945838     0.23547763       6.552584     0.18652677      10.732446     0.30596751
            486      7.7748045     0.22855479      6.1451577     0.18125961      10.057801     0.29649816
            487      8.3107285     0.23972369      6.5737187     0.19005684      10.740981     0.31112643
            488      7.9662655      0.2371249       6.287552     0.18792031      10.318584     0.30737512
            489      7.8433773     0.22975316      6.1970333     0.18222842      10.147863     0.29784255
            490      8.0930037     0.23211057      6.4009973     0.18409985      10.459452     0.30076907
            491      8.2691363     0.23770151      6.5413762     0.18840323      10.686653     0.30829999
            492      7.6511577     0.22779239      6.0571069     0.18076445      9.8806405     0.29582826
            493      7.5321315     0.22416848      5.9481985     0.17771713      9.7543369     0.29108867
            494       7.831675     0.22914581      6.1847545     0.18173294      10.139057      0.2970929
            495      7.6231168     0.22924256      6.0133593     0.18145101      9.8787195      0.2981398
            496      7.3917105      0.2242636      5.8318793     0.17732862      9.5779898     0.29155406
            497       7.732996     0.22769435      6.0988795     0.18019445      10.025251     0.29583313
            498      7.4807688      0.2253399       5.894673     0.17807056      9.7074617     0.29310901
            499      7.2185947     0.22007252       5.703665     0.17440443      9.3417402      0.2857693
            500      7.6173838     0.22963251      6.0141078      0.1817197       9.865999     0.29836031
            501      7.2473873     0.22261391      5.7030253      0.1758489      9.4158178      0.2896569
            502      7.4030623     0.22316079      5.8401747     0.17634435      9.5961667     0.29131492
            503      7.5103427     0.22760091      5.9021113     0.17970478        9.77067     0.29612556
            504      7.3069963     0.22321427      5.7528252     0.17617487      9.4894573     0.29070651
            505      7.0657083     0.21737763       5.553917     0.17127339      9.1913118     0.28350705
            506      7.3682908     0.22441023      5.8077765     0.17751971      9.5591623     0.29168597
            507       7.520498      0.2286876      5.9388732      0.1809294      9.7352752     0.29711599
            508      7.0222067     0.22309261      5.5250107      0.1761001       9.126828     0.29053669
            509      7.0778552      0.2165729      5.5979258      0.1718887      9.1495127     0.28177555
            510       6.900696      0.2144253      5.4347302     0.16923235      8.9613788     0.27950348
            511      6.9133945     0.22269687      5.4434438     0.17691706      8.9782547     0.28820661
            512      7.0217515     0.23718139      5.5281947     0.18775137       9.119554     0.30777117
            513      6.7691065     0.21319793      5.3289115      0.1683142       8.791371     0.27752731
            514      7.1450808      0.2276034      5.6309775     0.18048578      9.2695232     0.29500936
            515      6.8888042     0.22153635      5.4315956     0.17519209      8.9333927     0.28812145
            516      6.5788367     0.20932375      5.1871115     0.16540086      8.5319975     0.27242614
            517      6.8646188     0.21734006       5.415024     0.17235748       8.897098     0.28188965
            518      7.0113105     0.22298674      5.5277535     0.17719443      9.0938375      0.2886506
            519      6.5863662     0.21978092      5.1835835     0.17330922      8.5566187     0.28639673
            520       6.654631     0.21865206      5.2542778     0.17411384      8.6175613     0.28251889
            521       6.489722     0.22186343      5.1007405     0.17636562      8.4434552     0.28685693
            522      6.6828267     0.21379423      5.2779592     0.16974099      8.6519372     0.27741777
            523      6.3708288     0.20527037       5.021601     0.16225483      8.2633258     0.26698191
            524      6.7165898     0.21433816       5.293246     0.16951511      8.7134912     0.27877712
            525      6.5979887     0.21325114      5.1675485     0.16740955      8.6148658     0.27909521
            526       6.898082     0.22167392      5.4153893     0.17483323      8.9835383     0.28876807
            527      5.9216403     0.20289794      4.6616623      0.1602907      7.6914953     0.26410889
            528      6.4615083     0.20774697      5.0807283     0.16388022      8.4029253     0.27075502
            529      6.5135685     0.20816064      5.0877757     0.16286864      8.5268437     0.27336566
            530      6.6499265     0.21448554        5.23252     0.16995561      8.6408557      0.2783532
            531      6.2853218      0.2085793      4.9476837     0.16509193       8.165008     0.27100353
            532      6.3416022     0.21191713      4.9721963     0.16674776      8.2699237     0.27659529
            533      5.7727343     0.19595797      4.5565345     0.15508805       7.479275     0.25519286
            534      6.2676497     0.20368538      4.9410483     0.16110111      8.1290168     0.26486316
            535      6.1678365      0.2075153      4.8462167     0.16412051      8.0278557     0.26976402
            536      5.7600588     0.20558289       4.525188     0.16176749       7.497875     0.26838517
            537      6.0602393     0.20703259      4.7757133     0.16378422       7.863775     0.26902256
            538      5.9705007     0.20121566      4.6855342     0.15819407      7.7801553     0.26320889
            539      6.1011842      0.2012783      4.8016568     0.15887544      7.9279362     0.26278965
            540      6.2212252      0.2033897      4.8896107     0.16024024      8.0937822     0.26531225
            541      6.0776028     0.20564498      4.7768722      0.1626498      7.9071373      0.2672585
            542      5.7791028     0.19638929       4.555373      0.1554772      7.4964873     0.25543826
            543      5.5324572     0.19447819       4.354819     0.15363832      7.1854507     0.25300884
            544      5.7737893     0.19778698      4.5511395     0.15575633       7.489918     0.25939841
            545      5.7668165     0.19898037      4.5295407     0.15717186      7.5084932     0.26047381
            546      6.2394468     0.20985252      4.9000095      0.1651869      8.1251478     0.27419718
            547      5.6086625     0.19473174      4.4091569      0.1533926      7.2968292     0.25428742
            548       5.475083     0.19166197      4.2720335     0.14994086      7.1767025     0.25173018
            549       5.702622     0.19446449      4.4811717     0.15316228      7.4218988      0.2540001
            550      5.8432682     0.19989143       4.593924     0.15749987      7.6003008     0.26085263
            551      5.9751603     0.20455628       4.686709        0.16115      7.7901687     0.26689545
            552      5.4942203     0.19454252        4.32247     0.15356346      7.1412332     0.25360866
            553      5.7033002     0.19686934      4.4612623     0.15467447      7.4566638     0.25752608
            554      5.5317913     0.19193112      4.3314838     0.15078988       7.224414     0.25106868
            555      5.1308558     0.18543599      4.0096826     0.14518978      6.7141798     0.24366381
            556       5.483488     0.19114454      4.3503237     0.15438034      7.0730953     0.25811224
            557      5.3692562     0.19192539      4.2067995     0.15046522      7.0091322     0.25293559
            558      5.2522042     0.20091443      4.1198365     0.15895447      6.8468393     0.26057075
            559      5.3022942     0.18859343      4.1653865     0.14821842      6.9013622     0.24680505
            560      5.6521668     0.20222417      4.4472902     0.16025035      7.3444899     0.26268179
            561      5.6387013      0.2040253      4.4235869     0.16058311      7.3509203     0.26648033
            562      5.4697008     0.19081072      4.2800058     0.14963411      7.1477153     0.25009193
            563      5.0734665     0.18697752      3.9736337     0.14698611      6.6233127     0.24446744
            564      5.2056928     0.18627638      4.0685342     0.14606343        6.81266     0.24496086
            565      4.9059787     0.18525465      3.8547272     0.14647903      6.3846725     0.24093993
            566      5.5758727     0.19353029        4.35573      0.1512534      7.2987353     0.25494927
            567       5.054415     0.18612901      3.9616252      0.1468065      6.5939083      0.2427051
            568       5.130572     0.18520595      4.0099727     0.14521844      6.7143748     0.24274558
            569      5.5386877     0.20110995      4.3235792     0.15843313      7.2547868     0.26223417
            570      5.0097478     0.18266149      3.9117842     0.14298753       6.562859     0.23993932
            571      5.3128795     0.19085864      4.1767792     0.15093217      6.9095154     0.24830472
            572      5.1207412     0.18453158       4.010787     0.14486679      6.6876703     0.24177699
            573       4.916257     0.18381443      3.8430015     0.14431145       6.432518     0.24065256
            574       5.315638     0.18849074      4.1622175     0.14834656      6.9419918     0.24728313
            575      4.8744228     0.18101803      3.8054177     0.14185135      6.3858912     0.23751177
            576      4.9115515     0.18287058      3.8389895     0.14353066      6.4266295     0.23943964
            577      4.4898645     0.17376753      3.5187978     0.13631672      5.8595753     0.22786137
            578      5.4581425     0.19087613      4.2539815     0.14922237      7.1607925     0.25074275
            579      4.7638127     0.17792274       3.726522     0.13931887      6.2284583     0.23375683
            580      4.8298857     0.17938337      3.7683912     0.14032839      6.3319917     0.23571547
            581        4.72392     0.17804368      3.6928098     0.13945306      6.1797053     0.23351667
            582       4.775173     0.17996519      3.7292318     0.14077984      6.2546585     0.23653542
            583      4.7142082     0.17838347      3.6802775     0.13984841      6.1764993     0.23387997
            584       4.936442     0.18320468      3.8557252     0.14382038       6.462891     0.24000567
            585      4.6515182     0.17939833      3.6338622     0.14053641      6.0899653     0.23530516
            586       4.390954     0.18364228      3.4421365     0.14569792       5.728959     0.23820288
            587      4.6987052     0.19324321      3.6773802     0.15080654      6.1395548     0.25433521
            588      4.7311485     0.18291528      3.6854532     0.14278688      6.2123185     0.24079017
            589      4.4451742      0.1726937       3.476325     0.13551201      5.8129825     0.22634977
            590      4.6669887     0.18790072      3.6534063     0.14835474      6.0966463     0.24456642
            591      4.5893442     0.17559164      3.5644263     0.13672691      6.0444745     0.23170572
            592      4.6550158      0.1770882      3.6550048     0.13951404      6.0627633     0.23135645
            593      3.9722227     0.16299447       3.102418     0.12764102      5.2021993     0.21409404
            594      4.2465972     0.16895176      3.3073025     0.13204447      5.5767778     0.22209615
            595      4.5452747     0.17375026      3.5436035     0.13565616      5.9628348      0.2287801
            596      4.3990142      0.1704427       3.418869     0.13277596      5.7889268     0.22468538
            597      4.8027425     0.17820519      3.7331585     0.13878871      6.3205892     0.23509199
            598       4.367329     0.17145983      3.3999305     0.13370018      5.7375685     0.22586405
            599      4.3575363     0.17113816         3.3863      0.1336099      5.7364252     0.22524244
            600      4.2609862     0.17312325      3.3077852     0.13546367       5.615334     0.22738244
            601      4.3351175     0.17035079      3.3804712     0.13327043       5.686148     0.22374399
            602      4.1709873     0.16653831      3.2453462     0.12956944      5.4828548     0.22006334
            603      4.3913135     0.17504272      3.4155095     0.13633949      5.7745713     0.23107483
            604      4.3601995     0.17067561      3.3962433     0.13325977      5.7241485     0.22470379
            605      4.3587835     0.17241021      3.3895608     0.13435666       5.732693      0.2272672
            606      4.2605072     0.16771817      3.3126293     0.13078585      5.6043412      0.2211463
            607       4.142486     0.16602191       3.223688     0.12955723      5.4450632     0.21857218
            608      4.0744442     0.16777926      3.1625478     0.13068337      5.3696608     0.22125861
            609      4.3193712     0.16974128      3.3678477     0.13259517      5.6658443     0.22323725
            610      4.2308295     0.16809693      3.2878895     0.13079389       5.569444     0.22198195
            611      3.9054112     0.16151007      3.0346637     0.12585524      5.1410205     0.21295559
            612      4.0469307     0.18396717      3.1751588     0.14502266      5.2761393     0.23989436
            613      4.1341283     0.16887094       3.222319     0.13213466      5.4251085     0.22173119
            614      4.2741578     0.17310846      3.3361365      0.1362488      5.6015403     0.22618338
            615       4.004707     0.16324446      3.1166988     0.12728104      5.2632958     0.21520762
            616      3.8212202     0.16042302      2.9814564     0.12529176      5.0100243     0.21123768
            617       3.963249     0.17489473      3.0775088     0.13623431      5.2211605     0.23072952
            618       4.110471     0.16507594      3.2052098     0.12896969      5.3924593     0.21720696
            619      3.8901987     0.16188541      3.0287915       0.125957       5.110942     0.21378165
            620      4.0394742     0.16552862      3.1479177     0.12955226      5.3025797     0.21752397
            621      4.0604673     0.16640074      3.1600057     0.12997326      5.3360977     0.21887255
            622      4.0096292     0.18109462      3.1399025     0.14150467      5.2382179      0.2392934
            623      3.8998968     0.16126169      3.0346372     0.12576406      5.1249038     0.21235403
            624      3.7061038     0.15751872      2.8958987     0.12340727      4.8510742     0.20671083
            625      3.8157507     0.16223276      2.9799129     0.12701701      4.9989521     0.21354334
            626      3.8788007     0.16376151      3.0205512     0.12781157      5.0946512     0.21559201
            627      3.8863133     0.16111641      3.0328553     0.12631118      5.0939639     0.21154382
            628      3.9397462     0.17045947       3.060083     0.13254827      5.1880742     0.22516127
            629       3.791292      0.1614085      2.9739045     0.12676923      4.9448185     0.21266311
            630      3.7735262     0.16079249       2.945234     0.12599231      4.9436955     0.21083624
            631      3.6658838     0.16078804      2.8507792     0.12557046      4.8219302     0.21154855
            632      3.6091613     0.15537725      2.8153192     0.12138876      4.7334378     0.20467996
            633       3.575186     0.15342935       2.777598     0.11956518      4.7075602     0.20260269
            634      3.7255635     0.16679321      2.9262124     0.13079717      4.8518435     0.21929919
            635      3.3392503     0.15052145      2.5959775     0.11754751      4.3936685     0.19806077
            636      3.4667488     0.15363308      2.6897835     0.11945432      4.5704745     0.20292604
            637       3.702223     0.16139374      2.8834423     0.12632156      4.8623043     0.21190128
            638        3.72531     0.16111801      2.9024717     0.12623178      4.8904362     0.21131329
            639      3.5206493     0.15378334      2.7361717     0.11985899      4.6339568     0.20274585
            640      3.6705805     0.15708756       2.855568     0.12253745      4.8255445     0.20685572
            641      3.5423287     0.15447123      2.7492452     0.12007166      4.6688597     0.20416238
            642      3.6785878      0.1682657      2.8630562     0.13312179       4.835212     0.21866649
            643      3.7922245     0.16007519      2.9613285     0.12544888      4.9684308     0.21066661
            644      3.3811535     0.15152236      2.6358602     0.11866677      4.4355788     0.19874921
            645       3.543148     0.17552841      2.7701357     0.14153918      4.6349832     0.22380807
            646      3.4994423     0.17369315       2.723137     0.13523812       4.598577     0.22897786
            647       3.551423     0.15364685      2.7580535     0.11958655      4.6764732     0.20281317
            648      3.2532985     0.15134323       2.519513     0.11737177      4.2976218     0.20049918
            649      3.0485598     0.14354075      2.3722013     0.11205101      4.0065145     0.18892339
            650      3.1756605     0.15203457      2.4672518     0.11944033      4.1801065     0.19876972
            651      3.2337655     0.15160735      2.5197211     0.11869138      4.2442037     0.19911385
            652      3.2246758     0.14879719      2.5072633     0.11609122      4.2412253     0.19587421
            653      3.6773925     0.15759816      2.8640365     0.12283144      4.8302638     0.20789426
            654      3.4108092      0.1511033      2.6569053     0.11795104      4.4777842     0.19884961
            655       3.417942     0.15152297      2.6581985     0.11816228      4.4938763     0.19963791
            656       3.708615     0.19326839      2.8735533     0.14980797      4.8963177     0.25570104
            657      3.2071823     0.14993711      2.5047378     0.11701464      4.2011003     0.19768729
            658       3.489887     0.15265595       2.712614     0.11898908      4.5926595     0.20150504
            659      3.1863427     0.14569741      2.4671568     0.11282034      4.2090935     0.19324381
            660      3.2445815      0.1465024      2.5189133     0.11399853      4.2754848     0.19353335
            661       3.246401     0.14741541      2.5127562      0.1140833      4.2917665     0.19587982
            662      3.1056165     0.14672942       2.415702     0.11420749      4.0850257     0.19419552
            663      3.4366257     0.15180441      2.6746735     0.11841273      4.5164915     0.20012386
            664      3.0403477     0.15508808      2.3757352      0.1228837       3.979318     0.20122102
            665      3.3043773      0.1506143      2.5752035     0.11793083      4.3367767     0.19766729
            666       2.900519     0.13924978      2.2501182     0.10832094      3.8255693     0.18409482
            667      3.0647167     0.14648907      2.3816858     0.11475093      4.0345812     0.19227991
            668       3.027846     0.14934414      2.3509488     0.11607613      3.9889817     0.19740282
            669       3.269794     0.14970961      2.5390888     0.11656596      4.3074393     0.19772953
            670      3.0490897     0.14222655       2.355317     0.11025342      4.0383658     0.18853701
            671      2.9616207     0.14064842      2.2942355     0.10925826       3.911198     0.18607589
            672      2.7713192     0.13860725      2.1527203     0.10816718        3.64907     0.18253276
            673      3.1610147     0.14428928      2.4549895     0.11232845      4.1634807      0.1904682
            674      2.9519967     0.14659103      2.2879602     0.11418758      3.8953913     0.19314494
            675      3.2068737      0.1467819      2.4774002     0.11360126      4.2471243     0.19479001
            676       3.425655     0.15874419      2.6594545     0.12314239       4.513847     0.21016176
            677      3.2477653     0.14664571       2.515426     0.11387313      4.2884978     0.19395693
            678      2.9485928      0.1399256      2.2853869     0.10836803      3.8916818     0.18649413
            679      2.8978482     0.13984307      2.2442225     0.10823993       3.828178     0.18575271
            680      2.7926862     0.13620633      2.1647273     0.10633838      3.6860672     0.18105029
            681      2.8249715     0.13754297      2.1967865     0.10714621      3.7162308     0.18146665
            682      3.0277818     0.14357881      2.3488585     0.11176153      3.9919107     0.18951975
            683      2.8903008     0.14448988      2.2393563     0.11210576         3.8157      0.1922672
            684      2.9514315     0.14026003       2.288349      0.1093042      3.8927959     0.18519368
            685      3.1122133     0.14559994      2.4131227     0.11305187      4.1054193      0.1927246
            686      2.8534365     0.13906696      2.2145494      0.1076226      3.7601845     0.18485302
            687       2.748924     0.13444317      2.1301428     0.10440297      3.6291042     0.17787947
            688       2.908333     0.13914728      2.2476597     0.10761298      3.8494512     0.18483712
            689      2.9161563     0.14348767      2.2408355     0.11155285      3.8824915     0.18965815
            690      2.7485923      0.1353171      2.1325698     0.10494188      3.6236095     0.17959694
            691      2.7494428     0.15387692      2.1275415     0.11832553      3.6346107     0.20524837
            692      2.8792963     0.14015902      2.2111837      0.1078649       3.834853     0.18691364
            693      2.6307888     0.13185573      2.0408005     0.10245492       3.469114     0.17440013
            694      2.7338933     0.13421835      2.1235622     0.10454043      3.5996932     0.17717681
            695      2.8101418     0.13716021      2.1669892     0.10612676      3.7274155     0.18196657
            696      2.7949872     0.13644778       2.159188     0.10562706      3.7000028     0.18095154
            697      2.7066595     0.13393559      2.0985465     0.10407164      3.5704285      0.1771004
            698       2.633027     0.13230777      2.0471653     0.10396529       3.464346     0.17549424
            699      2.9056483      0.1413848      2.2480443       0.109955      3.8417992     0.18684472
            700      2.5969127     0.13473381      2.0098709     0.10435765      3.4326223     0.17919346
            701      2.8607218     0.14019249      2.2244508     0.10931583      3.7630588     0.18475487
            702      2.6773438     0.13639633      2.0664538     0.10560843      3.5487242     0.18099937
            703      2.4956055     0.12931051      1.9347015     0.10014665      3.2928692     0.17165364
            704      2.7105738     0.13487341      2.0851217     0.10394111      3.6044228     0.17970016
            705      2.7821227     0.13808894      2.1495685     0.10694979      3.6832762     0.18331904
            706      2.7089207     0.13882155      2.1246807      0.1097026      3.5326524     0.18143651
            707      2.4938247     0.13037117      1.9392117     0.10161587      3.2806995     0.17212569
            708      2.6857957      0.1357149      2.0827613     0.10587817       3.543702     0.18015554
            709      2.4783682     0.13019826       1.909318     0.10044225      3.2904613      0.1731999
            710      2.4554975     0.13023067      1.8948207     0.10083856      3.2556573     0.17280095
            711      2.7328308     0.13897933      2.1189598     0.10869387       3.605124     0.18262459
            712       2.468801     0.12811727      1.9068167    0.099030922       3.269009     0.17013327
            713      2.5202818      0.1688814       1.949929     0.13483377      3.3329455     0.21703694
            714      2.3964195     0.12695105       1.844377    0.097548086      3.1857102     0.16970359
            715       2.660564      0.1336623      2.0685548     0.10441282       3.500069     0.17609561
            716      2.4667598     0.12811586      1.9051662    0.099228794      3.2664017     0.16982504
            717      2.6107008     0.13423928      2.0091937     0.10393253      3.4702195     0.17808792
            718       2.564563      0.1325632       1.980917     0.10255179      3.3968237     0.17607192
            719      2.4742825     0.12793431      1.9127537     0.09899313       3.273748     0.16979194
            720      2.4043563      0.1268766      1.8648573    0.098454087       3.171058      0.1680507
            721       2.235039     0.12274491       1.731616    0.095178361      2.9505232     0.16260558
            722      2.3237048     0.12368922      1.7945767    0.095713865      3.0776162     0.16415591
            723      2.6313757     0.16087967      2.0484448     0.12911355      3.4569887     0.20586111
            724       2.380926     0.13184957      1.8421297     0.10319551      3.1479445     0.17315797
            725      2.3764015     0.13491612      1.8351638     0.10379783      3.1475118     0.18015485
            726      2.1778705     0.12086256      1.6863617    0.093905726      2.8769798     0.15986487
            727      2.2845487      0.1241203      1.7624377    0.096195096       3.028916     0.16451212
            728      2.2728787      0.1227344      1.7620553    0.095295205      2.9987075     0.16240639
            729      2.4721692     0.12859715      1.9110088    0.099678592      3.2719807     0.17044169
            730      2.3463663     0.12579766      1.8098692    0.097126305       3.111368     0.16741208
            731      2.4095235     0.13268477       1.858202     0.10279385       3.195965     0.17580097
            732      2.3920907     0.13191613      1.8455033     0.10182085      3.1714523     0.17535264
            733      2.1966398     0.12202112      1.7022315    0.094436347      2.8999058      0.1620274
            734      2.4265403     0.13894197       1.889453     0.10870998      3.1870829     0.18276772
            735      2.1840207     0.12016317      1.6723002    0.092156758      2.9179632     0.16076885
            736      2.4212412     0.12719761      1.8806968    0.098809163      3.1880902     0.16825736
            737      2.3251293     0.12379817      1.7920797    0.095705369      3.0868153     0.16481418
            738      2.4169532     0.12652973       1.864938    0.097788081      3.2037487     0.16805339
            739      2.0624503     0.11696158      1.5887515    0.090250615      2.7387897     0.15562667
            740       2.149197     0.11906835      1.6504787    0.091613423      2.8629758     0.15889628
            741      2.2756397     0.12340247      1.7514545    0.095307717       3.025416     0.16423807
            742      2.0614615     0.11897248       1.588042    0.092157302      2.7372928     0.15767248
            743       2.496332     0.13053143       1.923562      0.1010681      3.3144003     0.17316714
            744      2.2071438      0.1254268      1.6953267    0.097311858      2.9395092     0.16605051
            745       2.294702     0.12311493      1.7824635    0.095838499      3.0217892      0.1625075
            746      2.1829472      0.1224763      1.6823442    0.095271659      2.8970477     0.16181838
            747      2.3709455     0.12525553       1.826051    0.096681293      3.1487243     0.16661076
            748       2.278551     0.14281079      1.7624682     0.11343536      3.0125523     0.18456547
            749      2.2107783     0.12158861      1.7021062    0.093776032      2.9380453     0.16198119
            750              0              0              0              0              0              0
            751              0              0              0              0              0              0
            752              0              0              0              0              0              0
            753              0              0              0              0              0              0
            754              0              0              0              0              0              0
            755              0              0              0              0              0              0
            756              0              0              0              0              0              0
            757              0              0              0              0              0              0
            758              0              0              0              0              0              0
            759              0              0              0              0              0              0
            760              0              0              0              0              0              0
            761              0              0              0              0              0              0
            762              0              0              0              0              0              0
            763              0              0              0              0              0              0
            764              0              0              0              0              0              0
            765              0              0              0              0              0              0
            766              0              0              0              0              0              0
            767              0              0              0              0              0              0
            768              0              0              0              0              0              0
            769              0              0              0              0              0              0
            770              0              0              0              0              0              0
            771              0              0              0              0              0              0
            772              0              0              0              0              0              0
