#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            397      3.8770648     0.16086073      3.0406237     0.12650441      5.0618663     0.21070461
            398      3.7620978     0.15728707      2.9534588     0.12386638      4.9076503     0.20585521
            399      3.6761703     0.15602571      2.8893012     0.12251768       4.788778     0.20563651
            400      3.7999395     0.17692907      2.9757398     0.13838097      4.9671642       0.232471
            401      3.6630177     0.15519215      2.8733603     0.12206367      4.7811565     0.20312818
            402      3.6382142     0.15615686       2.860798     0.12285376      4.7368587     0.20441601
            403       3.477075     0.15415721      2.7161513     0.12057397      4.5576133     0.20278136
            404       3.337673     0.14927446       2.628107     0.11790645      4.3387887     0.19468984
            405       3.387609     0.14955308      2.6444405     0.11697178      4.4439578     0.19682687
            406       3.323694     0.14848162      2.6019067     0.11651987       4.348035     0.19481303
            407       3.587511     0.21872941       2.804266     0.17405949       4.697528     0.28064399
            408      3.6441177     0.15622798      2.8569077     0.12278824      4.7591423     0.20467497
            409      3.4321487     0.15083582      2.6824125     0.11819875      4.4959317     0.19813644
            410      3.4138813     0.14984118      2.6895843     0.11852697      4.4378335     0.19559244
            411      3.1637735     0.14484214      2.4899713     0.11369155      4.1160562     0.19068965
            412      3.2766265     0.14682501      2.5633013     0.11517609      4.2887608     0.19271906
            413      3.5476747     0.15337576      2.7719548     0.11988999      4.6493185     0.20220571
            414      3.3223093     0.14817986      2.5977495     0.11617197      4.3499717     0.19449839
            415      3.3819723     0.14916938      2.6536225     0.11741063       4.413008     0.19528281
            416      3.3867402     0.15205087      2.6636898     0.11990618      4.4086533     0.19867346
            417       3.624953     0.15469659      2.8398892     0.12149461      4.7374085     0.20278478
            418      2.8752407     0.13785093      2.2380542     0.10722638       3.783107     0.18276349
            419      3.2167318     0.14573941       2.516932     0.11433663      4.2085368     0.19119937
            420       3.483024     0.15176342      2.7142055     0.11855906      4.5759325     0.19992872
            421      3.0131537     0.14104265      2.3589258     0.11076201      3.9401728     0.18497138
            422      2.9330447     0.13887164      2.2901865     0.10872491      3.8463663     0.18261815
            423      3.2472767     0.14788595      2.5494355     0.11629309       4.235081     0.19364338
            424      2.9277458     0.13878196      2.3011265     0.10942962      3.8137098     0.18139295
            425       3.332048     0.20930553      2.6197791      0.1626899      4.3383855     0.27648716
            426      3.2736587     0.16022842      2.5549885     0.12549323      4.2943738     0.21032517
            427      3.1237583     0.14421707        2.44018     0.11270572      4.0955959     0.19038231
            428      3.0454553     0.14211048      2.3898798     0.11169709      3.9730375     0.18613647
            429      3.2673028     0.15193423      2.5614812     0.11886281      4.2685925     0.20002607
            430       3.136911     0.14361636      2.4577012     0.11283649      4.0995588     0.18823515
            431      2.9348607     0.13896362       2.289106     0.10876909      3.8531285     0.18308172
            432      2.9975255      0.1416548      2.3221337     0.10998716      3.9626502       0.187629
            433       3.200807     0.14520504       2.513098     0.11434529      4.1737105     0.18993052
            434      3.2761642     0.14679966      2.5425943     0.11419152      4.3226967     0.19414774
            435      2.8973527     0.13940709      2.2619124     0.10881799      3.8012019     0.18435863
            436      3.0582227     0.14180901      2.3884313     0.11105687      4.0106745     0.18650353
            437      3.2007207     0.14700931      2.5072542     0.11545005       4.182136     0.19261866
            438      2.8269625     0.13875397      2.1993218     0.10796282      3.7199848     0.18339024
            439      2.9256835     0.13895595      2.2775293     0.10844544       3.848513     0.18320245
            440      2.7715757     0.13540416      2.1550272     0.10550841      3.6493522     0.17871648
            441       2.649771     0.13266819      2.0677603     0.10378735      3.4766663     0.17450246
            442      2.9610952      0.1395807      2.3037913     0.10891309      3.8983267     0.18429252
            443      2.6409387     0.13467417      2.0537606     0.10456915      3.4820228      0.1785673
            444      2.8283465     0.13672621      2.2074133     0.10698333      3.7103698      0.1798458
            445      2.8907508     0.13798481      2.2371592     0.10702045       3.824876     0.18297234
            446       3.015314     0.14121248      2.3578445     0.11068061      3.9481358     0.18559811
            447      2.5982637      0.1309959      2.0276622     0.10249915       3.409827     0.17243908
            448      2.9730478     0.14010275      2.3067973      0.1089966      3.9246093     0.18542845
            449       2.709778     0.13372404      2.1066458     0.10422675        3.56907     0.17655338
            450      2.6581267     0.13260302       2.072226     0.10363715      3.4908923     0.17457965
            451       2.578775     0.13023979      1.9941827     0.10093126      3.4150125     0.17284985
            452      2.4910173     0.12851257      1.9360132     0.10008939       3.281488     0.16972437
            453      2.5848013     0.13100455      2.0198867     0.10227896      3.3865907     0.17305774
            454      2.7537307     0.13608843      2.1301393     0.10557804      3.6452253     0.18058024
            455       2.644336     0.13698918      2.0530827     0.10660583      3.4884128     0.18108494
            456      2.3501055     0.12464881       1.829351    0.097291151      3.0915723     0.16442601
            457      2.6491052     0.13247307      2.0518848     0.10266322       3.501764     0.17577487
            458      2.7355868     0.14011489       2.116218     0.10864506      3.6206925     0.18573968
            459      2.6802273     0.13286983       2.082178     0.10346026       3.531918     0.17549945
            460      2.6827163     0.13343187      2.0762827      0.1035832      3.5480752     0.17684522
            461       2.555142     0.13045588      1.9939808     0.10191262      3.3522687     0.17199958
            462      2.6040098     0.13148244      2.0290955     0.10267224      3.4212912     0.17317998
            463      2.4068788     0.12881838      1.8912442     0.10149849      3.1365352     0.16837516
            464      2.5985918     0.13155235       2.033085     0.10335763      3.4021232     0.17254556
            465      2.6038442        0.13237      2.0278427     0.10329051      3.4222325     0.17443836
            466      2.6595048     0.13231853      2.0590555     0.10269624      3.5173713      0.1754068
            467      2.6758743     0.13591667       2.078185     0.10556359       3.528111     0.18013285
            468      2.3382698     0.13014554       1.813065      0.1020818       3.087392     0.17075038
            469      2.3126415     0.12851704      1.8034167     0.10021642      3.0356682     0.16951943
            470      2.5377435     0.13099203      1.9709242     0.10195996      3.3452863     0.17311429
            471      2.5046825     0.12943064      1.9562111     0.10085792      3.2836238      0.1716924
            472      2.3576598     0.12531308       1.834474    0.097668892      3.1031823     0.16556733
            473      2.5728297     0.13010808      2.0044288     0.10162952      3.3816722     0.17147557
            474      2.5877377     0.13054129      2.0198377     0.10218746      3.3944677     0.17172092
            475      2.3214457     0.12389796      1.7937288    0.095930716      3.0775097     0.16472504
            476      2.2783622     0.12316098      1.7844828    0.096571304      2.9782323     0.16181406
            477      2.4855127     0.13410996      1.9193845     0.10378024      3.2960317     0.17806396
            478      2.2190503     0.12089424      1.7174393    0.093805937       2.936382     0.16036607
            479      2.1011208      0.1176763      1.6228128    0.091092432      2.7846198     0.15621832
            480      2.4795577      0.1289759      1.9299085     0.10021348      3.2636882     0.17149022
            481      2.1319875     0.11843951      1.6571163    0.092348304      2.8096005      0.1565597
            482      2.4831477     0.12793637      1.9360925     0.10010395      3.2610367     0.16852023
            483       2.328022     0.12372361       1.802578    0.096030037       3.078689     0.16401399
            484      2.3629428     0.12494941      1.8274892    0.096867318      3.1284913     0.16581438
            485      2.3306267     0.12387534      1.8067915    0.096273033      3.0777147     0.16396858
            486      2.1018415     0.11773952       1.620177    0.090993445      2.7930205     0.15674286
            487       2.203391     0.12568169      1.7025973    0.097240735       2.920031     0.16704529
            488       2.138478     0.11931959      1.6574838    0.092704545      2.8254333     0.15804857
            489      2.2324435     0.12125937      1.7262472    0.093992808      2.9557982     0.16094177
            490      2.3236245     0.12397174      1.8026218    0.096447617      3.0663392     0.16391348
            491      2.2129592     0.12786679      1.7178065    0.099483581      2.9202208     0.16908286
            492      2.1245828     0.11926275       1.648097    0.092689043      2.8045488     0.15782401
            493      2.2030717     0.12035738       1.700808    0.093120764      2.9229383     0.16003474
            494      2.2774675      0.1227272      1.7665672    0.095476012      3.0063583     0.16234517
            495      2.1589225     0.11920542      1.6862982    0.093652536      2.8285797     0.15717927
            496      1.9877275     0.11551313       1.543128    0.089746699        2.62194     0.15307065
            497      2.2824235     0.12287042      1.7701002    0.095478917      3.0138792     0.16272887
            498      2.1123487     0.11789845      1.6302312    0.091175359      2.8023462     0.15670295
            499      2.1919715     0.12012256      1.7048045    0.093738378      2.8864442     0.15872967
            500       2.130732     0.11872928      1.6474178    0.091985995      2.8227207     0.15769436
            501      2.0970843     0.11803833      1.6219328    0.091485856      2.7763845     0.15663822
            502      2.1906827     0.12040133      1.6925118    0.093154562      2.9037307     0.16004458
            503      2.1082818     0.11791062      1.6271172    0.091211709      2.7963438     0.15664294
            504      1.8084917     0.10904872      1.4059522     0.08502717      2.3824793     0.14408924
            505      2.0417853     0.11637125      1.5844992    0.090487743      2.6939965     0.15398356
            506      2.0631625     0.11753796      1.5927842    0.091121999       2.737096     0.15597952
            507      2.0371942      0.1253269      1.5818283      0.0975183      2.6862233     0.16558743
            508      2.0493717     0.11704418      1.5931605    0.091232698      2.6998832     0.15459151
            509      2.0482212     0.11617302      1.5791143    0.089805718       2.720466     0.15470841
            510      1.9121477     0.11277216      1.4796233    0.087391816      2.5315165     0.14991917
            511      1.8320448     0.11024556      1.4179368     0.08553728      2.4239815     0.14626289
            512       1.795339       0.108651      1.3888973    0.084336938      2.3763377     0.14428878
            513      1.8052193     0.10909939      1.3971028    0.084639879       2.388523     0.14461103
            514      2.1130968     0.11794188      1.6303113    0.091183653       2.804193     0.15682334
            515      2.0763543      0.1246024      1.5992343     0.09622454      2.7601155     0.16579267
            516       1.956046     0.11399403      1.5249447    0.089122584      2.5702555     0.15023293
            517      2.0007673      0.1147542      1.5503237    0.089138597      2.6432517     0.15199543
            518       1.893984     0.11198277      1.4558507    0.086206642       2.523534     0.14954112
            519       1.859384     0.12913809      1.4400707     0.10032645      2.4583732     0.17070377
            520      2.0040477     0.11498931      1.5566257    0.089556431      2.6419145     0.15197655
            521      1.8892003     0.11189923      1.4544957    0.086312613      2.5128455     0.14916523
            522       1.911554     0.11271333       1.477728    0.087191645      2.5319947     0.14986216
            523      1.7659143     0.10791736       1.369771    0.083920977      2.3314177      0.1428277
            524      1.8865012     0.11168635      1.4446393    0.085744146      2.5220975     0.14943692
            525      1.9062662     0.11265448      1.4685887    0.086937885      2.5341152      0.1501678
            526      2.0852862      0.1295604      1.6080518     0.10083574      2.7674437     0.17084951
            527      1.7115077     0.11156085      1.3208012    0.086239372      2.2708157     0.14839534
            528       1.776957     0.10849156       1.370346     0.08387826      2.3595688      0.1443966
            529      1.8881507     0.11183522      1.4490628    0.085942052      2.5196065     0.14967299
            530       1.953171     0.11332553      1.5062098    0.087609859      2.5928613     0.15081071
            531      1.7032703     0.10623657       1.318665    0.082137089       2.253502     0.14159276
            532      1.8549008     0.11073526       1.429376    0.085506392      2.4643025     0.14739638
            533      1.6776617     0.10576099      1.3088513    0.082769932      2.2022226     0.13949446
            534      1.8058565     0.10912914       1.398802    0.084738105      2.3868395     0.14458394
            535      1.9417397     0.11351268        1.50276    0.088133817      2.5691625     0.15040277
            536      1.7180675     0.10675092      1.3261327    0.082527716      2.2794022     0.14206519
            537      1.8160478     0.10930922      1.4011583     0.08451108      2.4101525     0.14536609
            538      1.8134757     0.11213964      1.3989045    0.086392903      2.4069725     0.14969369
            539      1.7241618     0.10687712      1.3266407    0.082419908      2.2948557     0.14252947
            540      1.9673218     0.11376895       1.520143    0.088115657      2.6066805     0.15109655
            541      1.7388032     0.10749743      1.3435552     0.08328042      2.3044152     0.14269894
            542       1.563811     0.10170712      1.2078202     0.07875066      2.0728868     0.13512427
            543      1.5562938      0.1013894      1.2050518    0.078684374      2.0569928     0.13432475
            544       1.721305     0.10889008       1.337124    0.084844106      2.2692525     0.14390684
            545       1.584011     0.10437625      1.2124193     0.08001582      2.1189188     0.13983708
            546      1.7969517     0.11013998      1.3814452     0.08481951      2.3936768     0.14701225
            547      1.6487855     0.10431856      1.2756163    0.080927699       2.182255     0.13838847
            548       1.728758      0.1068812      1.3328797    0.082614051      2.2960783     0.14226137
            549      1.6112017     0.10292853      1.2492653    0.080039614       2.128585     0.13637762
            550      1.5895913     0.10778177      1.2199018    0.082882881      2.1207035     0.14396342
            551      1.8065252     0.11048291      1.3951415    0.085529598      2.3957602     0.14677565
            552      1.7629427     0.10808312      1.3634478    0.083520826       2.333713     0.14394557
            553      1.6964038     0.10599134      1.3049758    0.081692622      2.2592405     0.14150908
            554      1.8091707     0.10909013      1.3925212    0.084145365      2.4067485     0.14542103
            555      1.4777562    0.098839093      1.1326427    0.075938952      1.9740445     0.13219535
            556      1.6638123     0.10459503      1.2816635     0.08075446       2.211386      0.1393292
            557      1.5515203     0.10195109      1.1914202    0.078476714      2.0692575     0.13617812
            558      1.5520147     0.10102019      1.1993402    0.078233883       2.056152     0.13412486
            559      1.6224017      0.1041886      1.2530652    0.080664807      2.1506492     0.13845409
            560      1.6366648     0.10402046      1.2593403    0.080265468      2.1779173     0.13879697
            561      1.6712727     0.10568278      1.2967146    0.081735484      2.2066845     0.14093226
            562      1.6088552     0.10349434      1.2322152     0.07933794      2.1496768     0.13867338
            563      1.3475097    0.094461067      1.0392743    0.073010536      1.7890463     0.12569556
            564      1.5067863     0.10096747      1.1559375    0.077617494      2.0111808      0.1349165
            565      1.2297743    0.090880715      0.9516935    0.070164626      1.6272183     0.12115935
            566      1.7464587      0.1073092      1.3418698    0.082620536       2.327205     0.14323967
            567      1.3646505    0.094902082      1.0408032    0.072525922      1.8316508     0.12752958
            568      1.5919977     0.10233197      1.2170453    0.078360664        2.13243     0.13729694
            569      1.5848963     0.10208535      1.2118238    0.078186996      2.1215658     0.13687456
            570      1.5125567    0.099727965      1.1569618    0.076447927      2.0251465     0.13381183
            571      1.4633642    0.098254664      1.1274038     0.07583278      1.9446425     0.13084997
            572      1.5457267     0.10158402      1.1876737    0.078129006      2.0600787     0.13581445
            573      1.3744537    0.095066921      1.0595142    0.073461446      1.8256033     0.12657549
            574      1.5651673     0.10144765       1.200053    0.077948846      2.0900223     0.13574263
            575      1.4730987    0.098418207      1.1263708     0.07537342       1.972645      0.1319988
            576      1.4139117    0.096420911      1.0838058    0.074037886      1.8891648     0.12905148
            577      1.4549242    0.098982911      1.1183457    0.076247357      1.9384838     0.13209225
            578       1.658378      0.1044648      1.2661503    0.079876262      2.2233167      0.1402441
            579      1.5602667     0.10135697      1.1970633    0.077952325       2.082359     0.13559555
            580       1.666663     0.10581239      1.2800497    0.081389542      2.2227768      0.1414653
            581      1.4308375    0.098345561      1.0984603    0.075608459      1.9077842     0.13140716
            582       1.484637     0.10050408      1.1417667    0.077394629      1.9776057      0.1342739
            583      1.4193055    0.097409272      1.0868767    0.074719078      1.8976962     0.13052311
            584       1.519133    0.099944842      1.1592878    0.076417683       2.037871     0.13432741
            585       1.203469    0.088957179     0.93005133    0.068926362       1.595657     0.11825719
            586      1.3363305    0.094528537      1.0277183    0.072677395      1.7793735     0.12642268
            587      1.2495033    0.090642822       0.961555    0.069906768      1.6626613     0.12087749
            588      1.3349957    0.093691381      1.0225435    0.071915911      1.7849805     0.12553165
            589      1.3442483    0.094792159       1.035557    0.073178979      1.7864672     0.12631779
            590      1.4096577     0.10625122      1.0822537    0.081767465      1.8788513     0.14170644
            591      1.3298842    0.093570419      1.0096395    0.071137429      1.7938335      0.1263897
            592      1.3678773    0.094838753       1.052538    0.073145126      1.8203815     0.12650475
            593      1.1903163    0.088469626     0.91081067    0.067830682      1.5928143     0.11860228
            594      1.2620157    0.091640019     0.96065916    0.069836501      1.6972652     0.12345558
            595      1.4569088    0.098361856      1.1231767    0.076050502      1.9350663     0.13086949
            596      1.3327928    0.093870235      1.0172788    0.071832335      1.7881285     0.12605279
            597      1.3033293    0.093046305     0.99473767    0.071136329       1.748826     0.12507987
            598       1.242927    0.090880525     0.95252817    0.069648101      1.6609955     0.12187447
            599       1.242927    0.090403537     0.94611233    0.068910832      1.6722642     0.12179704
            600      1.3875808    0.095968874      1.0618798    0.073559219       1.857093     0.12868197
            601      1.3157543    0.093530648       1.016921    0.072567285        1.74297     0.12406142
            602      1.4434367    0.097558588       1.102529     0.07464996      1.9352427     0.13103291
            603      1.1841015     0.08825247     0.90656016    0.067701667        1.58355     0.11825698
            604      1.2758087    0.091592011     0.98121917    0.070592256       1.698219     0.12217263
            605      1.2314887    0.090603821       0.940268    0.069339356      1.6520148     0.12177907
            606      1.2955377    0.092297122     0.98593434     0.07035507      1.7434693     0.12440464
            607      1.2100453     0.08968325     0.92174117    0.068361429       1.626308     0.12075952
            608      1.2834045     0.09467796     0.97960667    0.072407745      1.7220548     0.12717997
            609      1.3597623    0.094865539      1.0468028    0.073214863      1.8092102     0.12649406
            610      1.3284193    0.093922658      1.0090693    0.071439954      1.7908203     0.12680345
            611       1.185707    0.088386744     0.90438083    0.067522641       1.591331     0.11879542
            612        1.25941    0.094091148     0.96678117    0.072711108       1.680386     0.12522114
            613      1.2831988    0.092357968      0.9737295    0.070157711      1.7302215     0.12467276
            614       1.223198    0.089683009       0.937751    0.068904482      1.6346323     0.12010217
            615      1.1903163     0.08846987      0.9064825    0.067487566      1.6005215     0.11915385
            616      1.2495033     0.09064244     0.95703783    0.069549126      1.6701758     0.12137047
            617      1.2023927      0.1040351     0.91670017    0.079217939      1.6157997     0.14043257
            618      1.2955377    0.092764794       0.994818    0.071258674       1.728403     0.12430494
            619      1.0982477    0.085486996     0.84119283    0.065478581      1.4690448     0.11490417
            620       1.307013    0.092944479      1.0001802    0.071270612       1.748831     0.12461649
            621      1.3086903    0.092764421      1.0027053    0.071234047      1.7487838     0.12423373
            622      1.2474782    0.091926974      0.9562045    0.070563136      1.6672655     0.12317202
            623      1.2368305    0.090678799       0.944136    0.069312886      1.6581715     0.12174428
            624       1.223198    0.089683732      0.9396815    0.069057102      1.6307988      0.1198522
            625      1.2809558    0.092026189     0.98613917    0.071022277      1.7037642     0.12268012
            626      1.2955377    0.092296982     0.99426267    0.070970337      1.7285905     0.12338362
            627       1.164011    0.087486962     0.89973367    0.067797174      1.5424318     0.11623173
            628      1.2513133     0.09275291     0.96760572    0.071587477      1.6576218     0.12414203
            629       1.104824    0.085233847     0.84880433    0.065644083      1.4729573     0.11391456
            630      1.0591577    0.083468396     0.80957217    0.063889671      1.4176235      0.1118741
            631      1.0916713    0.084724871     0.83333483    0.064806363      1.4645635      0.1138863
            632      1.1270202    0.087328712     0.86445283    0.067071984        1.50534     0.11724293
            633      1.1771637    0.087979617     0.89332867    0.066879783      1.5883873       0.118906
            634      1.1349515    0.086617507     0.87091983    0.066599473      1.5146645      0.1158563
            635      1.0719423     0.08395526       0.823902    0.064682738      1.4281983     0.11212514
            636      1.0984643    0.084996424       0.840158    0.065112466      1.4704177     0.11395562
            637      1.1968927    0.088713591     0.91573367    0.067988993      1.6013663     0.11888644
            638      1.1586537    0.087339412     0.89432283    0.067587733      1.5370107     0.11614276
            639      1.0857835    0.085604469     0.83720417    0.066213946      1.4428267     0.11398604
            640      1.0193317    0.081869487      0.7865005     0.06333646      1.3528863     0.10894998
            641       1.125321    0.086053647      0.8627995    0.066118468      1.5030747     0.11517773
            642       1.085095    0.084469028     0.82722117    0.064521315      1.4576017       0.113674
            643      1.2429288    0.090881266     0.95251967    0.069871706      1.6610375     0.12155242
            644      1.0324843    0.082395841     0.78919633    0.063075549      1.3826788     0.11050795
            645      1.0429893    0.083754081     0.80389033    0.064839201      1.3856683     0.11128767
            646      1.1128802    0.087290493     0.85604017     0.06753966       1.481088     0.11600314
            647      1.0193317    0.082395841      0.7856585    0.063544911       1.353792     0.10993395
            648     0.97137733    0.084512194     0.74767033    0.065060105      1.2925353     0.11305342
            649      0.9157945    0.078244941      0.7051725    0.060338614       1.217546     0.10429127
            650     0.86391817    0.075514629     0.66320967    0.058109951      1.1521795     0.10086586
            651       0.907534    0.077807723      0.6992633    0.059550159      1.2059717     0.10492631
            652     0.90095767    0.076968923     0.68739816    0.058817331      1.2086827     0.10342056
            653      1.1738837    0.088041779       0.906408    0.068135399      1.5562763     0.11701023
            654     0.94079433    0.078669376       0.720055      0.0603194      1.2581428     0.10538251
            655       0.966721    0.080269287     0.74135334    0.061476253      1.2903657     0.10773826
            656       1.191413     0.08855789     0.91733934    0.068363965      1.5848285     0.11810557
            657      1.1186865    0.085796757     0.85749083    0.065890141      1.4945468     0.11484446
            658      1.0522133    0.083179517       0.802729    0.063582406      1.4124088     0.11186888
            659      1.1214238    0.087044111      0.8635565    0.066856967       1.491186     0.11666344
            660       0.999848    0.081093629     0.76414133    0.062116695      1.3401692     0.10893907
            661      1.0991527    0.086134513      0.8386455    0.065582596      1.4757137     0.11629176
            662     0.91281133     0.07887074       0.693472    0.060059522      1.2300922     0.10636756
            663      1.1576357    0.087254649     0.88917517    0.067192508      1.5434467     0.11663265
            664     0.81546533    0.073226401       0.618145    0.055583526      1.1016138    0.099051528
            665       0.966721    0.079729167     0.74201617    0.061326331      1.2899893     0.10661613
            666      1.0505937    0.083458827      0.7993625    0.063604082      1.4140212     0.11250938
            667       0.966721    0.079728678       0.731218    0.060383112       1.308585     0.10805538
            668     0.83519433    0.074106815      0.6361365    0.056541588       1.123063    0.099815268
            669      1.0719423    0.083955621     0.81569283    0.064011413      1.4421612     0.11316247
            670     0.97221117    0.080294181     0.74278983    0.061591986      1.3034295     0.10772841
            671     0.93383933    0.078361199     0.71158417     0.05980924      1.2550138     0.10547932
            672     0.87280317    0.079356304     0.66282383    0.060452158      1.1767275     0.10691073
            673      1.0460608    0.082953377       0.803367    0.063848273       1.394793     0.11084951
            674      0.9470105    0.087147952     0.72421867    0.067125965       1.267827     0.11613909
            675      1.0100852    0.081747949     0.76089067    0.061636935      1.3729197     0.11121338
            676     0.96014467    0.079457076      0.7320095    0.060699559      1.2895972     0.10693199
            677       1.006179    0.081339673      0.7702315    0.062387416       1.345453     0.10898029
            678     0.92068667    0.078361365      0.7071959    0.059611547      1.2275818     0.10676617
            679     0.89438133    0.076687548      0.6847035    0.058827908      1.1964322     0.10279016
            680     0.88122867    0.076121847       0.664967    0.057516469      1.1960448     0.10344425
            681     0.89456017    0.076703596     0.68902683    0.059222582      1.1895912     0.10225239
            682      0.9346325    0.078431575     0.71037584    0.059694353      1.2587428     0.10577468
            683     0.91411033    0.078084952     0.70225084    0.059314591      1.2186717     0.10748164
            684     0.95658333    0.079492069     0.73422817    0.061124784      1.2758517     0.10622989
            685       0.848347    0.074688533     0.64390883    0.056781121      1.1444045       0.100913
            686     0.83520117     0.07410748     0.63290783    0.056221506      1.1281778     0.10021336
            687     0.88122867    0.076122074      0.6727805     0.05823145       1.182336     0.10233288
            688     0.85498517     0.07546941     0.65041933     0.05753744      1.1509055     0.10174959
            689      0.9029585    0.077166117     0.68380733    0.058521327      1.2214798     0.10453189
            690     0.88323867     0.07632121     0.67748233    0.058679651      1.1793583     0.10216651
            691     0.89172067    0.089609247     0.67924867    0.068714384      1.1982535     0.11979136
            692       0.864471    0.075582637       0.652016    0.057072452       1.173278      0.1026649
            693     0.78258367    0.071734715     0.59815517    0.054935597      1.0483733     0.09628099
            694     0.84859633    0.074711013     0.65298267    0.057613701        1.12867    0.099585031
            695     0.91411033    0.077529392     0.69401716    0.058947422      1.2326088     0.10468653
            696     0.89438133    0.076687379     0.67910834    0.058313036       1.205797     0.10353332
            697     0.94041567    0.078636697      0.7198015    0.060333802       1.258092     0.10544365
            698     0.78311983    0.072434125     0.60760617    0.057739317      1.0342775    0.097814832
            699      0.9623785    0.080045286       0.729645    0.060806911      1.2991527     0.10810527
            700     0.89438133    0.076687942       0.678865    0.058292067      1.2061112     0.10355767
            701       0.954407    0.079871463     0.73152233    0.061318269       1.274925     0.10691433
            702      0.9107735     0.07755949       0.688098    0.058668296      1.2345925     0.10525275
            703     0.82226667    0.073541842     0.62556384    0.056054933      1.1064968    0.099141555
            704     0.79573633    0.072335512     0.60239133    0.054828302      1.0762075    0.097948736
            705       0.848347    0.074688475     0.65222383     0.05769067      1.1300884    0.099960124
            706     0.86038833    0.082919866       0.660658    0.065177861      1.1471852     0.10858323
            707       0.782388    0.073468824        0.59688    0.056148257      1.0504232    0.098881656
            708     0.91749133    0.080094011       0.695307    0.060763853      1.2396052     0.10835034
            709     0.73654933    0.069593393     0.55890067    0.052884343     0.99393267     0.09404953
            710     0.68958617    0.069811944      0.5253655    0.053282653      0.9270065     0.09396776
            711       0.828618     0.07381453     0.63161617    0.056358335      1.1131578    0.099323545
            712     0.67996733     0.06820399     0.51939233     0.05201546      0.9114975    0.091865484
            713     0.69953083    0.067967242     0.53019933     0.05158685     0.94536534    0.091987733
            714     0.68393867    0.067061835     0.51641033    0.050720145       0.927775    0.091110061
            715       0.868076    0.075551567        0.66027    0.057556522      1.1685133     0.10185397
            716       0.710244    0.068339084       0.542682     0.05231736     0.95157483    0.091730006
            717       0.888611    0.076478881      0.6748405    0.058171577      1.1981233     0.10327722
            718     0.92351983    0.078098083     0.70511017    0.059757476      1.2386655     0.10497187
            719     0.64448067    0.065098526     0.49276717    0.049860134     0.86294583    0.087316517
            720     0.78271867    0.071747638      0.5956265    0.054688395      1.0532183    0.096696854
            721       0.655799    0.066075229     0.50482933     0.05099067     0.87227967    0.088168129
            722       0.710244    0.068338894     0.54178683    0.052215376     0.95314317     0.09185714
            723     0.88349617    0.077668007     0.67539784    0.059246701      1.1830017     0.10457842
            724       0.690515    0.067383674     0.52548017    0.051389272     0.92909117    0.090857323
            725     0.76309883    0.070848029     0.57932533    0.053874609      1.0293212    0.095711067
            726     0.63790433    0.064765466     0.48418967    0.049232587     0.86050183    0.087494479
            727      0.6650255    0.066173462      0.5067085    0.050498116     0.89332367     0.08902713
            728     0.64523517    0.065179193     0.49618783    0.050248136     0.85924233    0.087017762
            729     0.78258367    0.071734956     0.59498916    0.054631971      1.0541412    0.096788459
            730     0.91411033    0.078636477     0.70092267    0.060188097      1.2205148     0.10563164
            731      0.7893465    0.080235745      0.6014975    0.061820311      1.0605593     0.10699532
            732     0.85360133    0.081780491     0.65166717    0.062630211      1.1447958     0.10958923
            733     0.70696133    0.068386881     0.54013383    0.052357289     0.94779817     0.09185634
            734     0.61817533    0.063756119       0.474858     0.04908484       0.824074    0.085185563
            735     0.59844633     0.06273074        0.45201    0.047438914     0.81133867    0.085147731
            736     0.71682033    0.068654747     0.54154317    0.051908094      0.9710695     0.09307611
            737     0.69709133    0.067702961     0.52859217    0.051534626     0.94194117    0.091809581
            738     0.83519433    0.074106874       0.636548     0.05657641      1.1217597    0.099696372
            739     0.73010317    0.069294171     0.55357167    0.052617293     0.98602867    0.093716694
            740     0.70393483    0.068048621     0.53392917    0.051695039     0.95060783    0.092035295
            741     0.81078233    0.073125965     0.61681817    0.055735312      1.0911407    0.098602959
            742     0.59489483    0.062775834     0.45327283    0.047951767     0.79932583    0.084417902
            743     0.82204167    0.073521083     0.62439633    0.055931842       1.108125    0.099256798
            744       0.670786    0.066413739     0.50666167    0.050224202      0.9092375    0.090126382
            745     0.60502267    0.063073997     0.46365183    0.048435248      0.8083985     0.08444849
            746       0.729973    0.069282007     0.55174267     0.05240782     0.98813984    0.093857089
            747     0.81574817    0.073252336     0.61736267    0.055512442      1.1034225    0.099213756
            748     0.72012667    0.069050081     0.54591733    0.052425595     0.97251867    0.093372891
            749     0.70366767    0.068021957       0.538429    0.052186892     0.94210917    0.091308726
            750     0.64448067    0.065098525     0.49256567    0.049855582     0.86384016    0.087436888
            751     0.73570617    0.070058738      0.5560215    0.052989195       0.996318    0.094998027
            752     0.69709133    0.067703408      0.5275885    0.051328394     0.94336967    0.091773608
            753     0.67736233    0.066738703     0.51345316     0.05066372     0.91519633    0.090303726
            754     0.64251533    0.065394889      0.4868455    0.049581772       0.868134    0.088535626
            755     0.65763333    0.065759651     0.49256933    0.049291326     0.89873067     0.08993672
            756       0.769431        0.07113     0.57983967    0.053650926      1.0451843    0.096706047
            757     0.67736233    0.066738703      0.5146215    0.050788932       0.913079    0.090111768
            758        0.59187    0.062384902     0.44733034    0.047232538     0.80215367    0.084689874
            759       0.651057    0.065429692     0.49309117    0.049614644     0.88009367     0.08855324
