#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            398      7.0628668      0.2156116      5.5739887     0.17065322      9.1560953     0.28036942
            399      6.9026172     0.21352178      5.4444617     0.16860628      8.9527951      0.2791637
            400      6.9136082     0.22839347      5.4523383     0.17986251       8.967798     0.29808604
            401      6.8985737     0.21316987      5.4374613     0.16834086      8.9534337     0.27758127
            402      6.9604025     0.21521981      5.4878232      0.1698873      9.0305465     0.28042129
            403      6.5799512     0.21028355      5.1667907     0.16540266      8.5733062     0.27487853
            404      6.7311238     0.21116804      5.3143918     0.16719796      8.7197997     0.27439364
            405       6.746784     0.21366359      5.3090028     0.16850192      8.7728385     0.27862604
            406       6.418572     0.20639846      5.0576332     0.16291208      8.3343805     0.26900353
            407      6.8296433     0.26313969      5.3710153     0.20919045      8.8828275     0.33859484
            408      6.8219937     0.21479088      5.3628428      0.1692857      8.8778053     0.28025576
            409       6.832113     0.21257721      5.4052278     0.16981707      8.8350428     0.28378189
            410       6.544216     0.20764832      5.1618018     0.16431929      8.4893116     0.27035791
            411      6.2501837     0.20368746      4.9256673     0.16045941      8.1143052     0.26646541
            412      6.3412072     0.20442886      4.9893362     0.16128896      8.2455378     0.26659296
            413      6.4826925     0.20717542      5.0989145     0.16311388      8.4317602     0.27078677
            414       6.530718     0.21204337      5.1327693     0.16700354      8.5006127     0.27668527
            415      6.7783523     0.21141056      5.3184998     0.16628269      8.8373737     0.27643378
            416      6.2408688     0.20465212      4.8992912     0.16103765      8.1328173     0.26746833
            417      6.5544902     0.20826007      5.1444435     0.16383578      8.5439098     0.27221605
            418      5.8020238      0.1959662      4.5620078     0.15409469      7.5514962     0.25682693
            419      6.1563528     0.20162262      4.8346105     0.15860776      8.0184587     0.26344934
            420      6.3963397     0.20538771      5.0075812     0.16117034      8.3576307     0.26904672
            421      6.0119617     0.19901723      4.7190275     0.15664229      7.8348973     0.26005738
            422       5.842588     0.19627145      4.5784917     0.15416123      7.6282437      0.2570571
            423      6.1691648     0.20293554       4.850137     0.15985366      8.0281668     0.26502838
            424      5.7057685     0.19400175      4.4894212     0.15304595      7.4188057     0.25304297
            425      6.3976178     0.25307821      5.0281996     0.19755724      8.3261093     0.33293329
            426      5.9272783     0.20793806       4.651043     0.16352627      7.7275095     0.27170446
            427       5.690102     0.19434316      4.4597295     0.15248671        7.42914     0.25503472
            428      5.9391587     0.19825831      4.6805615     0.15621684      7.7099585     0.25977357
            429      5.9055543     0.20108842       4.642668     0.15805849      7.6871825     0.26324907
            430      6.0498202     0.20575221      4.7575395     0.16213172      7.8717803     0.26855606
            431      5.7118798     0.19385851       4.488193     0.15280781      7.4380478     0.25326435
            432      5.6957473      0.1949163      4.4470927     0.15245932      7.4642625      0.2560861
            433      6.0286303     0.19940285      4.7387178     0.15712202      7.8456475     0.26021957
            434      6.0250715     0.19926975      4.6964192     0.15553389      7.9096398     0.26250562
            435      5.4760195     0.19076843      4.3053971     0.15016072      7.1267262     0.24969599
            436      5.5292782     0.19216012      4.3258015     0.15059946      7.2323147     0.25215072
            437      5.9178482     0.19891467      4.6555147     0.15692909      7.6955816      0.2594855
            438      5.3935873     0.19055371      4.2324577     0.14971153      7.0320103     0.24940693
            439      5.5132605     0.19064069      4.3070855     0.14930253      7.2208435     0.25027447
            440      5.2910732     0.18706765      4.1309293     0.14637112       6.932479     0.24567587
            441       5.411831     0.18910225      4.2488212     0.14884032      7.0520148     0.24706782
            442      5.5347833     0.19115344       4.325809     0.14979846      7.2469648     0.25095829
            443      5.2813515     0.18876087      4.1300776     0.14757476      6.9143383     0.24831195
            444      5.2768835     0.18726253       4.136351      0.1471596      6.8877468     0.24506117
            445        5.35904     0.18806758      4.1849607     0.14696604      7.0213448     0.24749474
            446       5.402523     0.18877329       4.248398     0.14883112      7.0286647     0.24645857
            447      4.8748008     0.18028269      3.8245433     0.14183787      6.3571208     0.23566553
            448      5.3273752     0.18782935      4.1691772     0.14729099      6.9665613     0.24645354
            449      5.0667442     0.18275338      3.9523227     0.14290907      6.6461518     0.24030243
            450      5.0195472     0.18265193      3.9271688      0.1432937       6.563507     0.23931903
            451      5.0221265     0.18228523      3.9196418     0.14257164      6.5843893     0.23982622
            452      5.0055883     0.18184307      3.9067622     0.14223861      6.5617582     0.23898099
            453      4.9919687     0.18186844       3.907965     0.14240402      6.5244155     0.23909358
            454      5.1477845     0.18509815       4.011429     0.14460695      6.7594072      0.2436607
            455       5.011816      0.1855195      3.9186877     0.14535883      6.5594183     0.24346337
            456      4.7622647     0.17797108      3.7308058     0.13981892      6.2190015     0.23296124
            457      5.0050437     0.18207486      3.9014267     0.14216217       6.568954     0.23966576
            458      5.0618158     0.19020372       3.938035     0.14884783      6.6573635     0.24986904
            459       5.042279     0.18218548      3.9297408     0.14228932      6.6188658      0.2396667
            460      5.0896543     0.18337848      3.9706518     0.14344273       6.673518     0.24099804
            461      4.9230357     0.18076377      3.8438167     0.14137706      6.4512537     0.23776674
            462      4.8862642     0.18061992      3.8260492     0.14180321      6.3838927     0.23650397
            463      4.6716733     0.17750294      3.6628602     0.13953866      6.0962973     0.23225998
            464      4.8305253     0.17888835      3.7919935     0.14090719      6.2965697     0.23370256
            465      4.8897843     0.18244927      3.8341948     0.14352372      6.3797235     0.23855661
            466      4.9064445     0.17977608      3.8162502     0.14016068      6.4541562     0.23704061
            467      4.7629735     0.18209879      3.7199985     0.14262488      6.2401217     0.23905641
            468      4.6778367     0.18014308      3.6458757     0.14131252      6.1402022       0.236113
            469       4.434903     0.17518672      3.4789408     0.13752059      5.7840808     0.22963629
            470       4.539076     0.17465696      3.5284755     0.13594012      5.9745165     0.23064442
            471       4.795901     0.17920784      3.7499029     0.14009371      6.2755157     0.23620739
            472       4.349798     0.16993493      3.3843442     0.13247912      5.7201187     0.22403926
            473       4.509549     0.17230223        3.52458     0.13503197       5.903975     0.22616627
            474      4.7276867     0.17719046      3.6996118     0.13912095      6.1815823       0.232169
            475      4.5161605      0.1729519      3.5070873     0.13452642       5.951701     0.22860645
            476      4.4133013     0.17141656      3.4547887     0.13443801      5.7679515     0.22482171
            477      4.6860972     0.18084454      3.6402558     0.14077812      6.1723752     0.23862267
            478      4.2609135     0.17017933      3.3273695     0.13326063      5.5834448     0.22352167
            479      4.1105438     0.16496117      3.1979978     0.12855105       5.405321     0.21753116
            480      4.4721867      0.1724391      3.4865772      0.1344238      5.8715683     0.22790082
            481      4.2642498     0.16750554       3.331152     0.13120495      5.5864762     0.22002809
            482      4.3944203     0.17130719       3.427738     0.13423061       5.764661     0.22496864
            483      4.3719052     0.16993097       3.388944     0.13197534      5.7707142     0.22482825
            484      4.2040072     0.16723071      3.2612585     0.13003891        5.54514     0.22097447
            485       4.518118     0.17316117      3.5287875     0.13561041       5.917992     0.22737395
            486      4.0418598      0.1631491      3.1408422      0.1270871      5.3232745     0.21532148
            487      4.2041685     0.17018523      3.2675262      0.1324591      5.5343695     0.22465146
            488      3.9469697     0.16190688      3.0682003     0.12605586       5.196134     0.21374333
            489       4.155588     0.16817829      3.2415405     0.13189996      5.4507762     0.22056865
            490      4.2260558     0.16701087      3.2913265     0.13039005      5.5513887     0.21983131
            491      4.2591268     0.17290431      3.3200178     0.13498514      5.5909522     0.22765089
            492      3.8346823     0.15958932      2.9942178     0.12489198      5.0250873     0.20971374
            493      3.9685298     0.16201195       3.079861     0.12607863      5.2343667     0.21405331
            494      4.2240585      0.1671717       3.301461     0.13106212      5.5299625     0.21934122
            495      3.9781798     0.16305063      3.1007153     0.12765532      5.2208035     0.21475846
            496      3.8201107     0.16104875      2.9709122     0.12537862      5.0259877      0.2126149
            497       4.127321     0.16508686      3.2126925     0.12878171       5.426671     0.21764139
            498       4.008068     0.16298792      3.1065993     0.12665272      5.2910605     0.21543934
            499      3.8689365      0.1595462      3.0157548     0.12472644        5.07968     0.21010257
            500      3.9326473     0.16107042      3.0518253     0.12525252      5.1872525     0.21296644
            501      3.8684658     0.15999435      3.0057207     0.12460502      5.0938525      0.2112163
            502      3.9080577     0.16087651      3.0416097     0.12500154      5.1390642     0.21385538
            503      3.7555445     0.15735139      2.9053915     0.12198304      4.9660275     0.20838653
            504       3.919963      0.1613661      3.0448213     0.12564562      5.1633255     0.21305301
            505       3.692445     0.15618915      2.8701507     0.12164047       4.860092     0.20608074
            506      3.7863898      0.1593938      2.9386883     0.12403841      4.9926205     0.21057592
            507      3.8531618     0.16650385       2.998196      0.1298081      5.0665533     0.21946104
            508      3.7460657     0.15765338      2.9124748     0.12286349        4.93062     0.20798867
            509      3.6886753      0.1559011      2.8708797     0.12166271      4.8500012     0.20552585
            510      3.7818285     0.15820026      2.9454725     0.12344177      4.9695907     0.20857002
            511      3.5636027     0.15347892      2.7630437     0.11928432      4.7035127     0.20308914
            512       3.492033     0.15152698      2.7087137     0.11786033      4.6069172     0.20044839
            513      3.4194472     0.15014938      2.6606727     0.11710666      4.4961128     0.19783851
            514      3.7397762     0.15722467       2.900531     0.12221237      4.9336182     0.20780005
            515      3.5866675     0.16023372      2.7840086     0.12438146      4.7287772     0.21226916
            516      3.5336397     0.15303367      2.7542927     0.11959125      4.6405253     0.20150579
            517      3.5462057     0.15273998      2.7507863     0.11874114      4.6772613     0.20191205
            518       3.588516     0.16261769      2.7757735     0.12735933      4.7481745       0.213471
            519      3.5343295     0.16652512      2.7487903     0.12981321      4.6501232     0.21943638
            520      3.4376883     0.15106743      2.6758153     0.11776947      4.5194685     0.19924101
            521      3.3928183     0.15020671      2.6221553     0.11634572      4.4930893     0.19933529
            522       3.317793     0.14981664      2.5690823     0.11618537      4.3847292     0.19851302
            523      3.3137747     0.14780021      2.5810673     0.11540905      4.3529337     0.19462934
            524      3.3390632      0.1485888       2.583585     0.11529594       4.415492     0.19679908
            525       3.464093     0.15196663       2.674957     0.11759525      4.5907368     0.20177183
            526      3.7966483     0.16747742      2.9388072     0.13042247      5.0176577     0.22079461
            527      3.0507545     0.14593549      2.3619183     0.11316695       4.032052     0.19338079
            528       3.410036     0.15080419      2.6414047     0.11716284      4.5046717      0.1995226
            529      3.5979973     0.15410716        2.77776     0.11916566      4.7684337     0.20475136
            530      3.5479555     0.15564798       2.751248     0.12157795      4.6813102     0.20495956
            531       3.218426     0.14584899      2.5026427     0.11345238      4.2357202     0.19292292
            532      3.3667022     0.15742915      2.6030718     0.12222397      4.4548495     0.20807736
            533       3.144184     0.14431734      2.4556943      0.1130613      4.1200697     0.18986384
            534      3.3315658     0.14812346      2.5899448     0.11542989      4.3849543     0.19542559
            535      3.4411437      0.1510955      2.6647785     0.11726706        4.54763     0.20005213
            536      3.0385725     0.14216811      2.3507542     0.11012796      4.0197895     0.18861747
            537      3.3286045     0.14796351      2.5857042     0.11518743       4.384683     0.19533267
            538      3.2156683     0.14766827      2.4927437      0.1144795      4.2447552     0.19579318
            539      3.0659407     0.14228872       2.376304     0.11054496      4.0487178     0.18833087
            540      3.5414918     0.15269319      2.7495752     0.11882228       4.667257     0.20169745
            541      3.1812692      0.1451137       2.465995     0.11275358      4.1997347     0.19194325
            542      3.0455398      0.1417892      2.3654207     0.11049781      4.0123699      0.1874157
            543      2.9281202     0.14022439      2.2800693     0.10941371      3.8471245     0.18470035
            544      3.0102663     0.14258947      2.3407267     0.11117359      3.9615122     0.18810447
            545      2.9863968     0.14187109      2.3073273     0.10980944       3.955728     0.18832144
            546      3.2064377      0.1463384      2.4762497     0.11324113      4.2491005     0.19438068
            547      2.9805108     0.14113099      2.3087773     0.10957657      3.9376975     0.18681744
            548      2.9757258     0.14054075      2.2894778     0.10830917      3.9576845     0.18729317
            549      3.1237583     0.14331514       2.429545      0.1117816      4.1109655     0.18913832
            550      2.9806003     0.14421078       2.300143     0.11146568      3.9524053     0.19158971
            551      3.1440162     0.14499311       2.431669     0.11238448      4.1604247     0.19217996
            552      3.0012063     0.14085323      2.3223643     0.10900376      3.9685295     0.18703399
            553      2.9919415     0.14054205      2.3163267     0.10904172      3.9556677     0.18628875
            554       3.033936      0.1413021      2.3404218     0.10922464      4.0249242     0.18782619
            555      2.6386932     0.13237749      2.0381115     0.10251103      3.4954075     0.17564216
            556      2.9698542     0.13986678      2.2982167     0.10846136      3.9267127     0.18532319
            557      2.9602368     0.14023883      2.2846837     0.10846985      3.9254295     0.18627794
            558      2.7775347     0.15490199      2.1556245     0.12210227      3.6612622     0.20146711
            559      2.8390233     0.13793994       2.193941     0.10656196      3.7593225      0.1836021
            560      2.9158012     0.13968174        2.26015      0.1085772      3.8484445      0.1848293
            561      2.9945867     0.15366289      2.3292931     0.12027227      3.9408863     0.20195468
            562      2.9504272     0.13975659      2.2793978     0.10814618      3.9072102      0.1855932
            563      2.5583297     0.12996057      1.9778253     0.10067848      3.3857952      0.1723637
            564      2.6490978     0.13325411      2.0341968     0.10253167       3.530536     0.17774837
            565      2.3555495     0.12518364       1.823928    0.096919026      3.1130137     0.16626039
            566      3.0172685     0.14100733       2.324478     0.10883678      4.0075452     0.18761036
            567      2.6207782     0.13139943      2.0206508     0.10154443      3.4780333     0.17471539
            568      2.8145618     0.13632579      2.1675845     0.10515855      3.7403017      0.1815145
            569      2.8992283      0.1382975       2.229378     0.10652668       3.857135     0.18431331
            570      2.7291783      0.1339592      2.1055237     0.10361485      3.6212252     0.17820181
            571      2.7242103     0.13455053      2.1169005     0.10495463      3.5873123     0.17759017
            572      2.8478407     0.13740729      2.1984963     0.10624667      3.7759302     0.18270994
            573      2.5263327     0.12891337       1.954048    0.099930021      3.3428068     0.17095338
            574      2.6902097      0.1330121      2.0760817     0.10290765      3.5676255     0.17682964
            575      2.7666578     0.13504512       2.130542     0.10417245       3.676601     0.17978251
            576      2.6600142      0.1323484      2.0560492     0.10251939      3.5220558     0.17561045
            577      2.4019653     0.12692983      1.8621453    0.098330207      3.1712982     0.16861697
            578       2.960492     0.13954966      2.2684178     0.10706697        3.95187     0.18651261
            579      2.7178512     0.13373592      2.1013893     0.10366511      3.5971257     0.17745481
            580       2.653113     0.13297416      2.0496312     0.10291014      3.5156878     0.17665832
            581      2.5458217     0.13121382      1.9588415     0.10105938       3.385279     0.17487005
            582      2.7773572     0.13684869      2.1453595     0.10589285       3.680951     0.18186672
            583      2.5768592     0.13076828      1.9776155     0.10050747       3.435519     0.17465607
            584       2.623957     0.13135127      2.0122687     0.10090613      3.5011098     0.17556259
            585      2.3349365     0.12426468      1.8074047    0.096262236      3.0876443     0.16494339
            586      2.3781538     0.13596895      1.8360993      0.1061253      3.1525492     0.17902836
            587      2.3569605      0.1276071      1.8203537    0.098807783      3.1225205     0.16924126
            588      2.5121593     0.12852232      1.9343565    0.099158111      3.3390603     0.17116045
            589       2.403038     0.12628194       1.851902     0.09751365      3.1911233     0.16808265
            590      2.4991343     0.13798838      1.9329203     0.10722203      3.3058432     0.18237481
            591      2.4479267      0.1269137      1.8714643    0.097174756      3.2772572     0.17016915
            592      2.5028988     0.12878033      1.9331315    0.099641105      3.3162892     0.17105458
            593      2.1175793     0.11836538      1.6364962    0.091631103      2.8043537      0.1572368
            594       2.452332     0.12737452      1.8817855    0.097877821      3.2702272     0.17016137
            595      2.4893932     0.12831107       1.926619    0.099570753      3.2916783     0.17001426
            596      2.4902275     0.12814727      1.9142202    0.098723277      3.3155082     0.17085159
            597      2.3950007     0.12583927       1.836334    0.096654039      3.1971638     0.16830098
            598      2.2225677     0.12158336      1.7075983    0.093477313      2.9606682     0.16239998
            599      2.3148693     0.12337303      1.7713497    0.094541351      3.0966013     0.16526818
            600      2.3806072     0.12545595      1.8296897    0.096589014       3.170678     0.16741488
            601      2.3219333     0.12395015      1.7943977     0.09606232      3.0749062      0.1643735
            602       2.377276     0.12513071      1.8272577    0.096385682      3.1658817     0.16699962
            603      2.3850858     0.12539028      1.8266843    0.096194974      3.1865337     0.16778855
            604      2.2665203     0.12226322      1.7474892    0.094491558      3.0081422     0.16255133
            605      2.2052925     0.12127049      1.6937538    0.093324008      2.9391987     0.16194903
            606      2.2556823      0.1217859      1.7270527    0.093407593      3.0149897     0.16305847
            607       2.150461     0.11927408      1.6496518    0.091609325      2.8689043     0.15943529
            608      2.3166172     0.12623236      1.7754057    0.096939629      3.0935535      0.1687522
            609      2.4071818     0.12644197      1.8563447    0.097615987      3.1943407     0.16827045
            610       2.353375     0.12498986      1.8035613    0.095961619      3.1427605     0.16712279
            611       2.073512     0.11720171      1.5863233     0.08974092      2.7736412     0.15715076
            612       2.180189     0.12245167      1.6871632    0.095176012      2.8842008     0.16216216
            613      2.1907328     0.12040367      1.6750857    0.092201455      2.9308633      0.1613423
            614      2.2398005     0.12180595      1.7319707    0.094490248      2.9649398     0.16152533
            615      2.2377012     0.12135432      1.7149708    0.093163788      2.9880538      0.1623227
            616      2.1044267     0.11799892       1.625604    0.091033716       2.789031     0.15742074
            617      2.1294468     0.13031971      1.6379475     0.10010369      2.8339823     0.17438172
            618       2.335129     0.12453378        1.80314    0.096272883      3.0957642     0.16567169
            619       1.953171      0.1137069      1.4988137    0.087307404      2.6056242     0.15220045
            620      2.2154175     0.12126211      1.7062278    0.093596697      2.9444258     0.16160505
            621       2.268835     0.12214015      1.7415147    0.093933011      3.0243527     0.16312286
            622      2.2070502     0.12224779       1.715354    0.094358665      2.9077898     0.16370784
            623      2.1180592      0.1183922      1.6232198    0.090867003      2.8273023      0.1582856
            624       2.032087     0.11559303       1.569819    0.089508284      2.6926947     0.15354238
            625      2.1293028     0.11851915      1.6465023    0.092009566      2.8186867     0.15748034
            626      2.0978503     0.11744836       1.616232    0.090663554      2.7870803     0.15634102
            627       2.021697     0.11540856        1.56435    0.089499721      2.6744322      0.1530249
            628       2.270645     0.12371477       1.750781    0.095355013      3.0140597     0.16526528
            629      2.1197457     0.12067043      1.6326533    0.093420385      2.8168082     0.16025713
            630       1.965084     0.11558889      1.5199238    0.089816582      2.5990713     0.15281043
            631       1.992629      0.1144648      1.5312032    0.088147987      2.6540158     0.15278002
            632      1.9952368     0.11548147      1.5374732    0.089123074      2.6506382     0.15401299
            633      2.0070898     0.11492447      1.5403287    0.088416262      2.6770518      0.1536124
            634      2.0253303     0.11601082      1.5631713    0.089730486      2.6854903     0.15413631
            635      1.8553943     0.11048269       1.423292    0.084898732      2.4748252     0.14762169
            636       1.943598     0.11320218      1.4899778    0.086926466      2.5944192     0.15133888
            637      2.1302702     0.11867934      1.6435233     0.09178545      2.8250445     0.15770582
            638       2.073948     0.11685704       1.602515    0.090500358      2.7468532     0.15511877
            639      1.9209778     0.11360545      1.4802167    0.087742537       2.551915     0.15123745
            640      1.9096862     0.11347712      1.4762183    0.088135352      2.5279882     0.15019799
            641       1.930299     0.11317819       1.486022    0.087178428      2.5664482     0.15097895
            642      1.9465947      0.1135167       1.497955    0.087479971      2.5896643     0.15139611
            643      2.0900738     0.11956018      1.6095377    0.092325942      2.7780888     0.15911466
            644      1.7723667     0.10810669      1.3584213    0.082991348       2.366275      0.1445691
            645       1.924218     0.11317691      1.4809395    0.087378082      2.5584372     0.15059231
            646      1.9283455     0.11393624      1.4946872     0.08872187      2.5457728     0.15052713
            647       1.896738     0.11216344      1.4598025    0.086404078      2.5211325       0.149529
            648      1.6618923     0.10808601      1.2773528    0.083131301      2.2128485     0.14444664
            649      1.7009632     0.10634228      1.3115498    0.082133781      2.2571123     0.14139966
            650      1.7319942     0.10681917      1.3303252     0.08221598      2.3074648     0.14254067
            651      1.6988952     0.10619188      1.3130638     0.08185433      2.2493882     0.14186852
            652      1.6835413     0.10521352      1.2897683    0.080744406      2.2481822     0.14074175
            653       1.930162     0.11280112      1.4929412      0.0874742      2.5542242     0.14967207
            654       1.796422     0.10999094       1.379086    0.084565644      2.3939555     0.14680435
            655      1.7177815      0.1067347      1.3239705     0.08227668       2.280133     0.14222988
            656      2.1200303     0.11859565      1.6273423     0.09117852      2.8271278     0.15852395
            657       1.749419     0.10837273       1.347632    0.083293592      2.3248065     0.14499445
            658      1.9204598     0.11237784      1.4774098    0.086730502      2.5548925     0.14999057
            659      1.8645495     0.11163683      1.4331342    0.085718523      2.4825543     0.14942502
            660        1.74955     0.10726409      1.3458782    0.082692631       2.328153     0.14304619
            661      1.7896677     0.10935949      1.3668867    0.083458235      2.3991105     0.14718767
            662      1.7386638     0.10811874       1.326745    0.082647402      2.3317482     0.14515979
            663      1.9007613     0.11180102      1.4604337    0.086103277      2.5318318      0.1492649
            664      1.6243543     0.10334726      1.2451095    0.079347686      2.1686958     0.13820146
            665      1.8510858     0.11103964      1.4247707    0.085724613      2.4610767     0.14776383
            666      1.7411087     0.10726423      1.3348435    0.082414144      2.3248572      0.1435344
            667      1.7098467      0.1060326      1.3095022    0.081377394      2.2853993     0.14201692
            668      1.7317923     0.11130191      1.3305277    0.086294315      2.3066088     0.14747366
            669      1.7887627     0.10845185      1.3680917    0.083115695      2.3937255     0.14541553
            670      1.6495735     0.10440791      1.2628662    0.080166607       2.205777     0.13975498
            671      1.6703887     0.10480237       1.278813    0.080399269      2.2330333     0.14038112
            672      1.5961998     0.10513774      1.2227245     0.08071832      2.1323883     0.14058926
            673      1.8483735     0.11025758      1.4244368    0.085154325      2.4549295     0.14676013
            674      1.7157408     0.11351792       1.316825    0.087537057      2.2871427     0.15102546
            675      1.7860925     0.10855937      1.3629015    0.082965379      2.3962437     0.14587797
            676      1.8611023     0.11062259      1.4238558    0.084776754      2.4894942     0.14822086
            677      1.8093527     0.10910349      1.3859827    0.083717003      2.4167028     0.14597584
            678      1.5848963     0.10250766      1.2157556    0.078225513      2.1144827     0.13857033
            679       1.637507      0.1037651      1.2566392    0.079783442      2.1838712     0.13864872
            680      1.4862513    0.098856881      1.1308968    0.075336337      1.9992458     0.13317537
            681      1.4930065    0.099088218      1.1503652    0.076526513      1.9839757     0.13198226
            682      1.7237925     0.10649119       1.322785    0.081869422      2.2982593     0.14224609
            683      1.6230137     0.10829899      1.2467958    0.082827544      2.1621278     0.14666106
            684      1.6076403     0.10295604      1.2301982    0.078895622      2.1495835     0.13786487
            685      1.5666727     0.10155675      1.1956412     0.07763672      2.1010373     0.13640081
            686       1.499648     0.10017725      1.1495433    0.076499751      2.0021253     0.13498561
            687      1.5257093      0.1001609       1.166093    0.076687818       2.043472     0.13438456
            688      1.5849582     0.10244691      1.2125372    0.078524781      2.1204723     0.13728969
            689      1.7254005     0.11264446       1.318776    0.087681805      2.3109838     0.14892519
            690      1.5758047     0.10196269      1.2106823    0.078500344      2.0990197     0.13610088
            691      1.4967433     0.10958098      1.1461332    0.084255092      1.9998033     0.14613923
            692      1.6207493     0.10337027      1.2341812    0.078846615      2.1780478     0.13912327
            693       1.361301     0.09461031      1.0422812    0.072570728      1.8196653     0.12669506
            694      1.4996533    0.099310529      1.1581037     0.07692364      1.9871628     0.13196665
            695      1.5578735     0.10155966      1.1870885    0.077554836      2.0923298     0.13649896
            696      1.5586705     0.10123898      1.1873972    0.077240922      2.0932945     0.13616427
            697      1.5652087     0.10144991      1.2018178     0.07806969      2.0861788     0.13550948
            698      1.3947188    0.096271254      1.0786988    0.075691374      1.8461278     0.12915464
            699      1.6265882     0.10380072      1.2366908    0.079038318      2.1887627     0.13976704
            700      1.5848963     0.10208488      1.2108463    0.078119635      2.1225318     0.13693204
            701      1.6058443     0.10327363      1.2378708     0.07975338       2.132113     0.13742215
            702      1.4303038    0.097116242      1.0847593    0.073737032      1.9302797     0.13120627
            703      1.3549497    0.094397622      1.0353633    0.072270403      1.8146953     0.12666155
            704      1.4413078    0.097393711      1.0925868    0.073904447      1.9454843     0.13159126
            705      1.5059935    0.099511878      1.1521772    0.076366189      2.0147302     0.13352896
            706      1.4349178      0.1033171      1.1028817    0.080663852      1.9106915     0.13610745
            707      1.3963682    0.098180288      1.0740397    0.075624859      1.8579427     0.13114574
            708      1.5290903      0.1021592      1.1643348    0.077875724      2.0554705     0.13754192
            709       1.302114    0.092530856     0.99459333    0.070782696      1.7444153     0.12414886
            710      1.3274905    0.095226437      1.0166095    0.073063017       1.774492     0.12754513
            711      1.4467933    0.097535648      1.1072228    0.074781309      1.9349227     0.13067925
            712      1.3705533    0.095880389      1.0471807    0.073241943      1.8355033     0.12879499
            713      1.2616182    0.091353175        0.95696    0.069366693       1.702356     0.12340374
            714      1.3086903    0.093691704     0.99580183    0.071032321      1.7604132     0.12689803
            715       1.479675    0.098638007      1.1343067    0.075823042      1.9753175     0.13203281
            716       1.282385    0.091827304       0.982563    0.070484985      1.7125102     0.12284155
            717      1.5857023     0.10256234      1.2056088    0.078044407      2.1341127     0.13826018
            718      1.5260018     0.10163507       1.165594    0.077685142      2.0446647     0.13654926
            719      1.2363507    0.090164001     0.94886917    0.069324425      1.6486648     0.12045061
            720      1.2794498    0.092368287      0.9851705    0.071216732      1.7007697     0.12313407
            721      1.2739743    0.092288521     0.97707267    0.070870086      1.6998157       0.123495
            722      1.2123045    0.089394746       0.928268    0.068571169      1.6203015     0.11968994
            723      1.4753662    0.099619474      1.1308218    0.076295994      1.9693768      0.1335145
            724       1.341572    0.093922842      1.0246713     0.07186959      1.7975035     0.12607212
            725      1.3765222    0.096827919      1.0566463    0.074465843      1.8351602     0.12935136
            726      1.1631057    0.087848853     0.88831783    0.067241487       1.558295     0.11782835
            727      1.2503192    0.090704941     0.95237067    0.069184165      1.6793443     0.12199168
            728      1.2124207     0.08939301       0.934104    0.069025604      1.6106552     0.11903146
            729       1.341572    0.093922566      1.0238488    0.071795234      1.7992245     0.12616341
            730       1.447574    0.098473529      1.1115483    0.075600352      1.9288348     0.13186586
            731      1.3417585     0.10034981      1.0262648     0.07730503      1.7952287     0.13376278
            732      1.3621297     0.10082323      1.0400885    0.077194989       1.825555     0.13507317
            733       1.252797    0.091391067     0.96138567    0.069971549      1.6711378     0.12268457
            734       1.288681    0.092481372      0.9943695    0.071585476       1.709185     0.12282475
            735      1.1179767    0.085739499     0.84772717    0.065087894      1.5087315     0.11583516
            736      1.2692323    0.091355354     0.96544133    0.069571967       1.707215     0.12302168
            737      1.3584083    0.094708846      1.0409882    0.072815105       1.814677     0.12687312
            738       1.400759    0.095971779      1.0740182    0.073710267      1.8691687     0.12827842
            739      1.2167518    0.089451497       0.927074    0.068256181      1.6346122     0.12034524
            740      1.1905835    0.088490178     0.90699283    0.067529135      1.5998092     0.11910873
            741      1.4168807    0.096648426      1.0822268    0.073970966      1.8985345     0.12977215
            742       1.154572    0.087871471     0.88276367    0.067417119       1.545226     0.11756267
            743      1.4328483    0.097432198      1.0933543    0.074471109      1.9219517     0.13089164
            744      1.2427142    0.090850352     0.94476267    0.069252881      1.6727892     0.12232078
            745      1.1705873    0.087733562     0.89874933    0.067499976      1.5604578     0.11719444
            746      1.2407413    0.090590148     0.94395967    0.069050242      1.6685863     0.12189718
            747      1.4536525    0.097776552      1.1051135    0.074419279      1.9560647     0.13171921
            748      1.2418213    0.090648696     0.94333433    0.068951551      1.6723775     0.12219107
            749      1.3269078    0.094135286      1.0144132    0.072100725       1.776757     0.12636853
            750      1.1126347    0.085590224     0.85058317    0.065544381      1.4897943     0.11480148
            751      1.2223548    0.090045167      0.9323915    0.068775877      1.6398493     0.12101695
            752      1.2297743    0.089924019     0.93197633    0.068234553      1.6608442      0.1215944
            753      1.1453233     0.08682731      0.8752095    0.066695931      1.5350837     0.11693529
            754      1.2081458    0.090834317     0.92165083    0.069557212      1.6204027     0.12174708
            755      1.1968927     0.08871403     0.90624517    0.067256842      1.6174175     0.12003132
            756       1.302114    0.092531324     0.98817133    0.070303767      1.7556333     0.12490201
            757      1.2166217    0.089442074      0.9277735    0.068309716      1.6326807     0.12020877
            758      1.0719423    0.083955518     0.81506967    0.063952792      1.4427428      0.1131987
            759      1.1903163    0.088469724     0.90835383    0.067629916      1.5963588     0.11885034
