#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            389       7.781588     0.14313256      6.2514564     0.11994144      9.8175547     0.17680346
            390      7.8375998     0.13190304      6.3222187     0.11084598      9.8429124     0.16348597
            391      7.8601803     0.17713917      6.3553885     0.15757707      9.8432396     0.20562337
            392      7.7363302     0.15454159      6.2282095     0.13227908      9.7404729     0.18718577
            393      7.6297889     0.19127564      6.1550925     0.16586571      9.5798664     0.22438168
            394      7.9721505     0.23513169      6.4205373     0.20094036       10.02952     0.27814145
            395      7.9127002     0.23744348      6.4185771     0.20115074      9.8619797     0.29801076
            396      7.6180064     0.13365719      6.1537082      0.1127197      9.5588559     0.16557182
            397      7.9248517     0.30628307      6.4309858     0.26519631      9.8903322     0.36771936
            398      7.5944291     0.15737804      6.1052272     0.13237411      9.5726575     0.19293125
            399      7.6533962     0.14811402      6.2011445     0.12510036      9.5506516     0.18250656
            400      7.5952802     0.15621737      6.1244582     0.13688855      9.5416567     0.18362745
            401      7.4312251     0.12957296      5.9919318     0.10940494      9.3260251     0.16321781
            402      7.5922134     0.14508258      6.1250574     0.12124798      9.5310087     0.18150882
            403      7.2436024      0.1205755      5.8111329    0.099135911      9.1592293     0.15420576
            404      7.4766169     0.16042269      6.0380219     0.13610751      9.4022725     0.19629141
            405      7.4754229     0.13317733      6.0135802      0.1108715      9.4150092     0.16597595
            406      7.4109811     0.23533545      5.9785472     0.19930641      9.3041152     0.28373408
            407      7.1255739     0.12239877      5.7145568     0.10009728       9.013118     0.15703121
            408      7.3232128     0.23166738      5.9220497     0.19545931      9.1596118     0.27946257
            409      7.2210048     0.16938196      5.8162336     0.13979734      9.0827089     0.21173796
            410      7.2680736     0.15068317      5.8749274     0.12992907      9.1072615     0.18134822
            411      7.0460378     0.14700558      5.6736142     0.12346914      8.8673722     0.18101316
            412      7.1224152     0.13434243      5.7258877     0.11299379      8.9867452      0.1656388
            413      7.2464818     0.18410751      5.8619736     0.15708681      9.0755739     0.22060801
            414      6.9326865     0.12790309      5.5859699     0.10726444      8.7169621     0.15872489
            415      6.7391285     0.12619608      5.4137583      0.1049591      8.5097462     0.15701801
            416      6.8393925     0.11901453      5.4847369    0.096506808      8.6484422      0.1538154
            417      7.0384288     0.13938254       5.651742     0.11795016      8.8961075     0.17124392
            418      6.8441532      0.1288021      5.4798656     0.10421399      8.6749496     0.16629783
            419      6.7572074     0.11778131      5.4363036      0.0972722      8.5106492     0.14912518
            420      6.7604001     0.14420531      5.4199807     0.12157413      8.5600317     0.17677501
            421       6.837373     0.15892912      5.5153294     0.13126619      8.5814033     0.19758645
            422      6.9152997       0.208905      5.5574996     0.17056069      8.7204103     0.26078167
            423      6.5224253     0.12496735      5.2584631      0.1041885       8.189258     0.15575662
            424      6.5400194     0.12742686      5.2604379     0.10594214      8.2364164     0.16078171
            425       7.044823     0.25306782      5.7151163      0.2178835      8.7838074     0.29633927
            426      6.3589071     0.11772346      5.0997545     0.09654136      8.0401548     0.14948636
            427      6.5763453     0.13206683      5.2879477     0.11032967       8.288679     0.16444197
            428      6.4047308     0.11704617      5.1358689     0.09625868      8.1008393     0.14823359
            429      6.3554635     0.19160119      5.1414273     0.16325646      7.9538801     0.23174472
            430      6.3499994     0.12730662      5.1036019     0.10693247      8.0165894      0.1576391
            431      6.4209519     0.14097174      5.1701649     0.11759232      8.0835233     0.17604031
            432      6.7697274     0.16114915      5.4535675     0.13578685      8.5171919     0.19653016
            433      6.3924773     0.12777413      5.1468665      0.1064628      8.0437731     0.15947439
            434      6.4832448     0.18548526      5.2262928      0.1578556      8.1531217     0.22395494
            435      6.4630381     0.14537462      5.2237998     0.12514728      8.0994425     0.17408152
            436       6.469012     0.17169999      5.2136909     0.14430381      8.1364371     0.20929857
            437      6.2939064     0.16268051      5.0748428     0.14114265      7.9102945     0.19148377
            438      6.1100418     0.12119475      4.9037384      0.1008301       7.719197     0.15109544
            439      6.0057462     0.11962491      4.8171746    0.099307589      7.5932164     0.15013333
            440      6.1458655      0.1302711      4.9370098     0.11010709      7.7580754     0.15957051
            441      6.2396313     0.20131018      5.0370104     0.17624366      7.8300023     0.23408363
            442      6.0856617     0.13703848      4.9143869     0.11514735      7.6278247     0.17010046
            443      5.9833473     0.20728177       4.834834     0.18323216      7.4980864      0.2364887
            444      6.0104486     0.17008946      4.8393834     0.14568898       7.564873     0.20152345
            445       5.886578     0.11819031      4.7283669    0.098619509      7.4320435     0.14791871
            446      5.7618766     0.14895259      4.6282855     0.12280348      7.2715988      0.1892799
            447      5.7646319     0.10958768      4.6065527     0.08949608      7.3213438     0.14040313
            448      5.9420097     0.17620073      4.7860486     0.15185126      7.4783318     0.20723867
            449      5.5857307     0.11319443      4.4840088    0.094592593      7.0562211     0.14241637
            450      5.6758518     0.10995098       4.559844    0.089996603      7.1586563     0.14017084
            451       5.807623     0.12593819       4.678222     0.10681666      7.3083497     0.15419232
            452      6.0961932     0.27715656      4.9228075      0.2344721      7.6469124     0.32918154
            453      5.5284743       0.120894      4.4220288     0.10142684      7.0159826     0.14855493
            454      5.5025465     0.10594946      4.3842319     0.08563994      7.0166329     0.13655586
            455      5.7326636     0.13849036       4.614168     0.11808087       7.218734     0.16769597
            456      5.8199699      0.1775948      4.6757047     0.15314471      7.3496483     0.20933763
            457      5.6119055     0.12827512       4.514516     0.10855158      7.0671716     0.16221028
            458      5.5226562     0.12294687      4.4456394     0.10217302      6.9580447     0.15518449
            459      5.5629894     0.13420405      4.4688178     0.11260624      7.0265117      0.1652665
            460      5.4015131     0.11961446      4.3780356     0.10439728      6.7359793     0.16288452
            461      5.6818382     0.14315011      4.5626675     0.11975793      7.1736031     0.17591457
            462      5.5742215     0.15101287      4.4957416     0.12987751       6.996556     0.17559753
            463      5.6003882     0.18193219      4.4916464     0.15089834      7.0793861     0.22244453
            464       5.221416     0.11955998      4.1956572    0.099288545      6.5828799     0.14894497
            465      5.2259517     0.14247431      4.1847012     0.11944769       6.625872     0.17446815
            466      5.3001329     0.11481676      4.2698998    0.097087377      6.6656953     0.14326933
            467      5.4896979     0.21027428      4.4225953     0.17818048      6.9071399     0.25123126
            468      5.0624113     0.10635742      4.0607579    0.087206508      6.4027528      0.1348872
            469      5.2545198     0.11766608      4.1921843    0.096674643      6.6930721     0.14821325
            470      5.2966307     0.13277883      4.2518486     0.11072004      6.6925965     0.16469954
            471        5.19236      0.1524175      4.1682604     0.12990551      6.5562706     0.18265135
            472      5.2654258     0.12824244      4.2223182     0.11153957      6.6685242     0.15204972
            473      5.0137264      0.1501649      4.0472761      0.1248756      6.2885977     0.18728028
            474      5.2151707     0.12813978      4.2033163     0.10863086      6.5544879     0.15790448
            475      5.1342203     0.13275372      4.1100617      0.1100256       6.511819     0.16636457
            476      4.9292591     0.10347708      3.9512337    0.085978222      6.2362407     0.13028414
            477       4.955427     0.11104569      3.9735881    0.092687237      6.2714995     0.13840191
            478      5.1604972     0.12850013      4.1560081     0.10784149      6.4939823      0.1574501
            479      4.9325316     0.14341603       3.975492     0.12081116      6.1974748     0.17450848
            480      4.9202614     0.15121957      3.9734173     0.13388917      6.1731728     0.17519651
            481      4.7447224     0.10311618      3.8074901    0.086646612      5.9945833     0.13025015
            482      4.8255888     0.11910605      3.8949386    0.099920511      6.0545988      0.1466579
            483      4.8734129      0.1850672      3.9406603     0.15616189      6.0935395     0.22077922
            484      4.8357264     0.11950677      3.8752688     0.10052556      6.1256741     0.14591116
            485      4.9479011     0.16544534      3.9882022     0.15012764      6.2196084     0.18588171
            486      4.8011432     0.12768219      3.8823831     0.10822583      6.0082275     0.15575333
            487       4.470287     0.10786557      3.5742626    0.087521892      5.6724215     0.13929419
            488      4.8535753     0.12936276       3.893463     0.10938905      6.1434069     0.15761528
            489      5.0111895     0.25766338       4.070959     0.23576706      6.2449596     0.28259893
            490      4.6153927     0.12596471      3.7000798     0.10691179      5.8466863     0.15389009
            491      4.8624586     0.24783829      3.9143124     0.21196322      6.0974819     0.29397598
            492      4.6193552     0.11377164      3.7099145    0.096599034      5.8361488     0.13912359
            493      4.5983373     0.14808197      3.7062911        0.12585      5.7788858     0.17768676
            494      4.6448505      0.1329793      3.7282711      0.1148987        5.87264     0.15827862
            495      4.5254634    0.098960711      3.6230591    0.081513403      5.7317965     0.12582155
            496      4.6611234     0.18143916      3.7385908     0.15466407      5.8922353      0.2147912
            497      4.5515944     0.13015318      3.6639583     0.10948921       5.731617     0.15844502
            498      4.6505562     0.16437961      3.7645055     0.14101575      5.8098112     0.19811183
            499      4.5263639     0.10804425      3.6368235    0.090142516      5.7146349       0.136028
            500      4.4935833     0.11594646      3.6344595     0.10650615      5.6270994     0.13395093
            501      4.5373665     0.11627946      3.6564865    0.098412784      5.7061122     0.14276289
            502      4.4241813     0.12860302      3.5356015       0.106935      5.6214684     0.15892986
            503      4.7434267     0.18400011      3.8252696     0.16456075      5.9617562     0.20421352
            504      4.2512348    0.094028801        3.40063    0.076629047      5.3934575     0.12022698
            505      4.2360216    0.099445897       3.384135    0.082398416      5.3844924     0.12561926
            506      4.3521307     0.11349287      3.4770526    0.093438823      5.5260852     0.14353113
            507      4.0211605     0.10808766      3.2084268    0.089662172      5.1188859     0.13481081
            508      4.2633399     0.10321857      3.4105164    0.085358997      5.4111921     0.12946908
            509      4.1227277    0.095533607      3.2947014    0.079394742      5.2380351     0.12018348
            510      4.1650005    0.094574301      3.3267962    0.077171441      5.2873013     0.12185124
            511      4.4319823     0.12021713      3.5584494     0.10016149      5.6003431     0.14838837
            512      4.4297301     0.25939907      3.5562597     0.21362013      5.5904611     0.31692809
            513      4.1464313     0.10742487      3.3237177    0.089296595      5.2451358     0.13385297
            514       4.046065     0.14688239       3.250216     0.13165351      5.1108307     0.16533309
            515      4.3482825     0.14196248      3.5405067     0.13483832      5.4069259     0.15485923
            516      4.2259335     0.10852749      3.3961317    0.095748775      5.3360152     0.12824481
            517      4.0637444     0.10665573      3.2596694     0.09073957      5.1424599     0.13126823
            518      4.1840962     0.14866975      3.3377198      0.1219078      5.3260638     0.18518754
            519      4.2919337     0.15671613      3.4478046     0.13155455      5.4241803     0.19142711
            520      3.8714359    0.087422457      3.0863411    0.070395523      4.9300754     0.11414968
            521      4.0781592     0.11996999      3.2933524     0.10281987      5.1151384     0.14471264
            522      4.2193523     0.15557669      3.3972597     0.13443561      5.3094987     0.18275306
            523      3.9777832     0.10898805      3.1829942    0.091787856      5.0441932       0.134203
            524      4.3818861     0.25514251      3.5264532     0.22456022      5.5279093     0.29489473
            525      3.9020256    0.098080984      3.1061024    0.080211342      4.9855224     0.12423928
            526      3.8736559    0.091612355      3.0975053    0.075362539      4.9152744     0.11641307
            527      4.0655967     0.18442449      3.2778285     0.16368177      5.1155661     0.20920618
            528      3.9317734     0.11733031       3.147833     0.10023839      4.9878721     0.14193659
            529      3.7662495    0.091367246      3.0131711    0.075512668      4.7790734     0.11610721
            530      3.8133126    0.091683091      3.0488823    0.076074266      4.8438275     0.11593548
            531      4.0870588      0.1404629      3.2838766     0.12038536      5.1636565     0.16594804
            532      3.6859354    0.096882579      2.9407948    0.079221686      4.6870219     0.12299954
            533      3.7084573    0.092299028      2.9572559    0.074337121      4.7245049     0.11982915
            534      3.9513278     0.18254207      3.1752909     0.13904753      4.9926956     0.25531569
            535      3.6657224     0.08407289      2.9160675    0.067923094      4.6805035     0.10980479
            536      3.7567815     0.10860118      3.0043493    0.090457928      4.7689858      0.1357393
            537       3.796998     0.13753067      3.0484361     0.11692056      4.8007527     0.16460257
            538      3.7380001    0.090476852      2.9764922    0.073865741       4.770535     0.11634177
            539      3.9380762     0.17434675      3.1564082     0.13251188      4.9886658     0.24486266
            540      3.4584411    0.096641811      2.7685295    0.079754798      4.3806842     0.12131051
            541      3.7124514     0.11915613      2.9775079     0.10171824      4.6979924     0.14250014
            542      3.6001001      0.1017163       2.867777    0.082805942      4.5765079     0.12735443
            543      3.6172954    0.095092695      2.9002382    0.079465605      4.5779393     0.12130263
            544      3.9668371     0.25349895      3.2179293     0.23312837      4.9570243     0.27086934
            545      3.3947878    0.082189646      2.7079829     0.06690189      4.3240574     0.10557738
            546      3.5141102      0.0945303      2.7860233    0.074959948      4.5129451     0.12512717
            547      3.5774287    0.095277947      2.8738579    0.081008366      4.5198116     0.11756576
            548      3.4161917     0.10767947      2.7530906    0.089860173      4.2925028     0.13421981
            549      3.4098549    0.084937512      2.7275459    0.069209152      4.3255713     0.10876212
            550       3.390266    0.094847614      2.7185614    0.079046367      4.2875344     0.12017507
            551      3.4663061     0.09671541      2.7892449     0.08106949      4.3640056     0.12081608
            552      3.4811272    0.099934305      2.7961649    0.083567073      4.3924131     0.12442819
            553      3.5091174     0.18718184      2.8176857     0.15662742      4.4296445     0.22612932
            554      3.6653157     0.17842346      2.9567159     0.15389652      4.6024582     0.20913345
            555      3.4585715      0.1453232      2.8113528     0.13172171      4.3021524     0.16460466
            556      3.5680841     0.12733151      2.8259195     0.10473778      4.5902003     0.15879629
            557      3.4641122    0.097269393       2.771758    0.081783772      4.3981832     0.12036216
            558      3.4496005    0.092820165      2.7414079    0.079317823      4.4190145     0.11589435
            559      3.5015774     0.10879099      2.8099948    0.092497022      4.4272089     0.13223859
            560      3.4448163     0.12652621      2.7379488     0.10364818      4.4044761     0.15780051
            561      3.5689539     0.15018658      2.8598245     0.12736307      4.5226175     0.17984431
            562      3.1712486      0.0839154      2.5319054    0.069160701      4.0339935     0.10707556
            563      3.2702133     0.09814052      2.6241366    0.082579679      4.1338502     0.12149385
            564      3.3087031     0.11079316      2.6643865    0.093968781      4.1639666     0.13492329
            565      3.2228294     0.12199813       2.585114     0.10163933      4.0724504     0.14955527
            566      3.2561805     0.12691485      2.6066315     0.10529354      4.1281358     0.15820101
            567      3.2193585     0.08978778      2.5882565    0.075340533      4.0609589     0.11175619
            568      2.9705104    0.086921105      2.3678851    0.071439939      3.7835784     0.11032487
            569      3.1525167    0.088675842      2.5238185    0.072056637      3.9959574     0.11362373
            570      3.1156872    0.084690298      2.4933592    0.069583693      3.9547364     0.10758525
            571      3.2118875    0.092284364      2.5718802    0.079104672      4.0737328     0.11168264
            572      3.2045748     0.12334571      2.5799617     0.11014361      4.0352388     0.14232531
            573      3.1407788     0.10294151      2.5189234    0.087058317      3.9734184     0.12649374
            574      3.1717254    0.098010417      2.5362376    0.083656996      4.0269623     0.11816676
            575      3.2868157     0.15321711      2.6376799     0.13068031      4.1554012     0.18263463
            576      3.0275924    0.090079817      2.4203021    0.076486068      3.8492534     0.10974008
            577      3.0264191      0.1059513      2.4313464    0.089287156      3.8212399     0.12974293
            578      3.1140767    0.083534331      2.4697295    0.068299432      3.9960471     0.10670999
            579      3.0273051    0.088471146      2.4203459    0.073009958      3.8462969     0.11133516
            580      3.0278861    0.095418184      2.4037177    0.079443396      3.8838848     0.11894148
            581       3.004959    0.087499194      2.4051323    0.072165766      3.8122232     0.11051796
            582      2.9835795     0.17433894      2.3799648     0.14254988      3.8016137     0.21544107
            583      3.1624982     0.10547586      2.5430598    0.090976056       3.990874     0.12630754
            584      3.2945086     0.26369799      2.6492957     0.22379341      4.1593586     0.31394911
            585      2.9727006    0.090083111       2.378263    0.074848306      3.7702448     0.11489599
            586      2.9476983     0.10558415      2.4545202     0.16520213      3.5392329     0.15549195
            587      3.1426633     0.14607452      2.4969811     0.12013741      4.0224205     0.18122398
            588      2.8262525    0.091755888      2.2437244    0.075779105      3.6224571     0.11527023
            589      2.9756429    0.078518448      2.3482431    0.063270966      3.8409823     0.10155793
            590      2.9738691     0.15945806      2.3831956     0.13208608      3.7592697     0.19481184
            591      3.0273035    0.099738019      2.4203311    0.083332465      3.8455374     0.12437385
            592      2.8443326      0.1007442      2.2766543    0.085635148      3.6058197     0.12218223
            593      2.7208865    0.091735445      2.1748628    0.074944124      3.4563061      0.1169445
            594      2.8841667     0.12945441      2.2968447      0.1076362      3.6812828     0.15790451
            595      2.8127415     0.11110907      2.2654173    0.094015278      3.5396151     0.13523872
            596      2.7985306     0.12044749       2.248961      0.1016469      3.5303887     0.14795104
            597      2.7989008    0.091034196       2.236569    0.075024506      3.5596632      0.1176341
            598      2.9751254     0.13735432      2.3862409     0.11552854      3.7679829     0.16670767
            599      2.8072191     0.15621578      2.2364591       0.133243      3.5836129     0.18590109
            600      2.7656625    0.098390957      2.1970208    0.083368846      3.5444187     0.11963903
            601       2.674199    0.085059419      2.1304474     0.07056387      3.4144008     0.10680997
            602      2.7993489    0.081926029      2.2294959    0.067113669      3.5709952       0.104107
            603      2.8483706      0.1803518      2.2853485     0.15055615      3.6034557     0.21961258
            604      3.0612011     0.18373165      2.4640545     0.15723196       3.859827     0.21604674
            605      2.8002446    0.093815877      2.2414776    0.078126009      3.5479114     0.11702991
            606      2.8936872     0.15278479      2.3163545      0.1254671      3.6674087     0.18973576
            607      2.5443176     0.08598202      2.0400964    0.068267112      3.2167911     0.11495304
            608      2.7022076     0.10555752      2.1523418     0.08870247      3.4516155     0.12973522
            609      2.6358283      0.1229241      2.1044452     0.10327477       3.354799     0.15010769
            610      2.4859014    0.071208273      1.9736454    0.057841046      3.1841732    0.091350319
            611      2.6319557     0.10529586      2.1106689    0.088021473      3.3286795     0.12973109
            612      2.5512215    0.081930371      2.0355236    0.068078606       3.249947     0.10176661
            613      2.5405307    0.084233995      2.0288565    0.071225851      3.2317395     0.10329971
            614      2.3874631    0.070104404      1.8967709    0.056309337      3.0524786    0.092643577
            615       2.640859    0.080804433       2.108223    0.066771284      3.3595938     0.10179296
            616      2.5630081     0.07898282      2.0516017    0.066628017      3.2515903    0.098042948
            617      2.5474927    0.082685028      2.0389681     0.06941505      3.2321504     0.10268902
            618      2.5499401    0.077042234      2.0333358    0.063306915      3.2498187    0.097963278
            619      2.5260961    0.087857944      2.0175582    0.072684725      3.2106331     0.10942516
            620      2.5730992    0.088601615      2.0598951     0.07475173      3.2643969     0.10934541
            621      2.5605238    0.073465415      2.0275054    0.059320083      3.2897648    0.095694867
            622      2.4729789    0.074924568      1.9695747    0.061004808      3.1568606     0.09563188
            623      2.3890615    0.076153617       1.913496    0.063240398      3.0252806     0.09846487
            624      2.7212506     0.15421155       2.188301      0.1336474       3.429696     0.18023938
            625      2.2841009    0.071134805      1.8302369    0.058888015        2.89142    0.090867451
            626      2.3599425    0.081646876      1.8785451    0.068558042      3.0150826     0.10080226
            627      2.5438913    0.095515725      2.0206103    0.077982607      3.2553061     0.12019598
            628       2.414423    0.073644137       1.952298    0.063926131      3.0136952     0.10233396
            629      2.4539625     0.18520145      1.9593269     0.15282095      3.1217511     0.22780985
            630      2.5033469      0.1021949      1.9967575    0.084675789      3.1901098     0.12704616
            631      2.3262016    0.076739806       1.839981    0.062449947      2.9918059    0.097632331
            632      2.3076288     0.07106368      1.8423735    0.057974685      2.9356172    0.091869524
            633      2.3634749      0.1255019      1.8793585     0.10386001       3.021653     0.15480326
            634      2.3253825    0.077002014      1.8554291    0.063162952      2.9609086    0.098130886
            635      2.3398372    0.095835963      1.8643862    0.077831812      2.9863171     0.12348511
            636      2.5260606     0.15070599      2.0214504     0.12835748      3.2077128     0.17817632
            637      2.3127944    0.077970746      1.8436681    0.063473355      2.9462695    0.099552535
            638      2.3405771    0.088292669      1.8653249    0.073086363      2.9846446       0.110253
            639      2.1459351    0.071086517      1.7110565    0.057668088      2.7328757     0.09169021
            640      2.2338726    0.076588689      1.7875559    0.064558156      2.8331701    0.094786094
            641      2.2616026    0.069112308      1.8147236    0.056914409      2.8566612    0.088057512
            642      2.1939506    0.068423371       1.733076    0.055098021      2.8271148    0.088455705
            643      2.3569889     0.11282235      1.8864604    0.095463836      2.9890509     0.13612465
            644      2.0700015    0.063032962      1.6501348    0.050905565      2.6367037    0.082333331
            645      2.3660335    0.096521991      1.8837111    0.078962312       3.021162      0.1212199
            646      2.3120662     0.09797106      1.8378879    0.079225698      2.9602683     0.12698807
            647       2.134854    0.091643034      1.7097894    0.076636846      2.7047654     0.11277471
            648      2.1456479    0.081833912      1.7108806    0.068836563      2.7359973      0.1008777
            649      2.3532176      0.1243634      1.8766312     0.10429914      3.0011698     0.15005923
            650      2.2921333     0.13750864      1.8331286     0.11516553      2.9124578     0.16745244
            651      2.2146202    0.085110033      1.7652527    0.071525927      2.8245181     0.10480602
            652      2.1947421    0.075431373      1.7440594    0.062011232      2.8078865      0.0949627
            653      2.2606505     0.10922251      1.7973808    0.089602952      2.8926967     0.13581283
            654      2.3686097     0.23520863      1.8825518     0.19642804      3.0326261     0.28508164
            655      2.1353276    0.069872705      1.6948563    0.056613706      2.7351997    0.090951947
            656      2.4070151     0.15967067      1.9116921     0.13930779      3.0849525     0.18279111
            657      2.0260911     0.06580772      1.6104869    0.054083461      2.5923574    0.084215036
            658      1.9607162     0.06591728       1.565277    0.054729593      2.4951822    0.083593643
            659      2.1140657    0.084452057      1.6974749    0.071468426      2.6728817     0.10334059
            660      2.0469383    0.083016992      1.6492735    0.074794614       2.580818    0.094849287
            661       2.134957    0.082193495      1.7035896    0.068619826      2.7176663     0.10186032
            662      2.0623245    0.071859236      1.6385055    0.061427713      2.6436095    0.088895071
            663       2.276409     0.16653678      1.8405008     0.14901852      2.8567718     0.18553205
            664      1.8976644    0.069922192      1.5097287    0.057546685       2.427516    0.088277058
            665      2.0334427    0.079814862      1.6199759    0.066662838      2.5976259    0.099625685
            666      1.9969559    0.088289915         1.5918    0.069967018      2.5475282     0.11765919
            667       2.082069    0.083777512      1.6739298     0.07145985      2.6263344     0.10221059
            668      1.9811261    0.088457084      1.5978448    0.078660335      2.4921465     0.10286006
            669       2.056328      0.1009945      1.6499973    0.088614858       2.603891     0.11720817
            670      1.9665357    0.074215327      1.5675331    0.061375371      2.5073045    0.093521525
            671      2.3018609     0.21927174      1.8351613     0.18541898       2.942215     0.26242513
            672      2.1946913     0.16325264      1.7632091     0.14153346      2.7747533     0.18941761
            673      1.9851868     0.11601842      1.6029754    0.097880371      2.4879877        0.14756
            674      2.1596517     0.15034232      1.7374148     0.13387442      2.7291573     0.16996135
            675       1.835653      0.0627913      1.4467354    0.050368863      2.3724964    0.081639925
            676      1.9285486    0.092939823      1.5263472    0.076493158      2.4784403     0.11528151
            677      1.8945053     0.08718596      1.5037124    0.072309694      2.4286606      0.1081047
            678      1.9606092    0.069744412      1.5590329    0.057131241      2.5078487    0.088079961
            679      1.8790496    0.080320204      1.4895177     0.06481285      2.4124562     0.10300751
            680      2.0394153    0.091334796      1.6245163    0.075729159      2.6049879     0.11288612
            681      1.8647356    0.071236462      1.4839969    0.058363771      2.3846147    0.091029515
            682      1.8615519    0.065583951      1.4769511    0.054247249      2.3898166    0.082698778
            683      1.7834461    0.060196824      1.4119482    0.048121304      2.2911306    0.078714603
            684      2.0342651    0.097980837      1.6257754    0.084092927      2.5861407     0.12242014
            685      1.8485287    0.068961605      1.4729975    0.054841014      2.3574627    0.091807039
            686      1.6938192    0.058069781      1.3346424    0.046428374      2.1908445    0.075794395
            687      1.8846879    0.082097674       1.515717    0.072297173      2.3799068    0.096846451
            688      1.8060189    0.077756597      1.4371106    0.060752621      2.3038876     0.10480651
            689      1.8275369    0.063165739      1.4376669    0.051129586      2.3698435    0.081202922
            690       1.812569    0.062214473      1.4315011     0.05084332      2.3380752    0.079344209
            691      1.9308273    0.073629057      1.5287574    0.061423299      2.4829205    0.091416742
            692      1.9617595     0.21326225      1.5691821     0.17971258      2.4958473     0.25505337
            693      1.8888969      0.1091054       1.503797    0.091522389      2.4076439     0.12996426
            694         1.8743    0.077224557      1.4860489     0.06389146      2.4076703    0.096368423
            695      1.8650493    0.078296442      1.4839901    0.065573253      2.3850826    0.097549646
            696      1.8616418    0.088027845      1.4899374    0.077335179      2.3642704     0.10303778
            697      1.8736919    0.080912621       1.499704    0.069436512       2.381782    0.097252782
            698      1.7202944    0.059265601       1.357842    0.047773274      2.2181861    0.076904737
            699       1.783524     0.10404773      1.4369892    0.091809692      2.2434023     0.12097463
            700      1.7225621     0.10176593      1.3731733    0.082110484      2.1998981     0.12994149
            701      1.8483108     0.13511677      1.4639455     0.10792108      2.3766017     0.17337472
            702      1.6724149    0.059121722       1.319873    0.047872789      2.1584933    0.076234456
            703      1.7805225     0.18358498      1.4107985     0.14845652       2.285361     0.22986105
            704      1.8319465    0.086276093      1.4636665    0.072732535      2.3300417     0.10548259
            705      1.6147392    0.055473619      1.2694436    0.043699214      2.0920334    0.073704326
            706      1.7007993    0.093317026      1.3457095    0.078461931      2.1889872     0.11303044
            707      1.6098123    0.062769834      1.2786745    0.051569994      2.0595756    0.079616159
            708      1.6425871    0.064924293      1.3073896     0.05327597      2.0985134    0.082168658
            709      1.7177265    0.079574033      1.3765094    0.068621425      2.1782423     0.09489668
            710      1.7038052    0.058991805      1.3530501    0.047545866      2.1794444    0.076603508
            711      1.9084605     0.17686416      1.5318949     0.14864422      2.4145232     0.21355712
            712      1.7621975    0.079806587      1.3976387    0.065561113      2.2613363     0.10004233
            713      1.7483213    0.086614188       1.395255    0.075097683      2.2328209     0.10214783
            714      1.6288431    0.060395257      1.2818899    0.048959949       2.111818    0.077591873
            715      1.4996099     0.05462752      1.1845285     0.04340029      1.9299994    0.071934525
            716      1.6448485    0.078987954      1.2909504     0.05870419      2.1396107     0.11342603
            717      1.6280847    0.071458545      1.2874545    0.057446566      2.0971869    0.093615938
            718      1.5645346    0.063045277      1.2382225    0.052021977      2.0133252    0.079310564
            719      1.6402322    0.068441136      1.3068262    0.057196365       2.092392    0.084968443
            720      1.6473896    0.075976416      1.3071463    0.065359608      2.1163863    0.090763629
            721       1.510245    0.056600215      1.1947023    0.044700967       1.940489    0.075102397
            722      1.5451276    0.058623278      1.2175325    0.046715855      1.9963677    0.077434749
            723      1.5115482    0.060261785      1.2022296      0.0490427      1.9314088    0.078223234
            724      1.6090836    0.070359415      1.2745668    0.057606572      2.0672802     0.08937617
            725      1.5805242    0.064470527      1.2703133    0.055204303      1.9984447    0.078926695
            726      1.5426719    0.093247717      1.2242876    0.071497402      1.9760982     0.13181572
            727       1.669643    0.091426565      1.3404678     0.08488148      2.1143424     0.09946381
            728       1.534637     0.05858437      1.2355919    0.049383633      1.9339235    0.073589695
            729      1.4768543     0.05485553      1.1583365    0.043829096      1.9213765    0.071521481
            730      1.6850884     0.09301636      1.3267731    0.076034845      2.1819927       0.118045
            731      1.4414859    0.062927836      1.1368849    0.051811377      1.8596432    0.078724176
            732      1.4282406    0.058052833      1.1519032    0.048734238      1.7931234    0.077136468
            733      1.4497328    0.056990219      1.1508713    0.046135281      1.8571273    0.073447842
            734      1.6099271    0.077312827      1.2781281    0.063671804       2.063314    0.098905799
            735      1.6160715      0.0861492      1.2799116    0.071629288      2.0805401     0.10607915
            736      1.4743169     0.05922979      1.1639929    0.047013512      1.8999857    0.077473596
            737      1.4665004    0.066571952      1.1682777    0.055617553      1.8711506    0.082652045
            738       1.402628    0.054085028      1.1047246    0.043007626      1.8136082    0.071497235
            739      1.4564157    0.059047778      1.1541048    0.048076496      1.8699074    0.075484082
            740      1.4881886     0.05971587      1.1716434    0.048285968      1.9265224    0.076556354
            741      1.4197543    0.056488692      1.1222569    0.044411092      1.8290757    0.076038563
            742      1.3967341    0.055998497      1.0940462    0.045335569      1.8198784    0.071907914
            743      1.6162033      0.1623698      1.2971533     0.13976096      2.0501723     0.19181662
            744      1.5410419    0.089056106      1.2329075    0.075654627      1.9563513     0.10712553
            745      1.4142805    0.070188212      1.1223605    0.058176763      1.8138613    0.087443199
            746      1.4357555    0.088843465      1.1454369    0.076403448      1.8280509     0.10465118
            747      1.3607654    0.060621302      1.0741066     0.05014849       1.756043     0.07602158
            748      1.4052545    0.058771308       1.122481    0.048522038      1.7874992    0.074406364
