#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            378      2.7092046    0.063113109      2.1369499    0.049155866      3.4835608    0.085485298
            379      2.6847175    0.062816571      2.1226712    0.049830122      3.4393905    0.087139891
            380       2.785245    0.066591642      2.2024283    0.052105771      3.5697086     0.09146655
            381      2.6680358    0.068529627      2.0889021     0.05282442      3.4651315    0.092943466
            382      2.6371388    0.063700279      2.0745821    0.050410176      3.4040177    0.085532955
            383      2.6858295    0.064334466      2.1191924    0.050761282      3.4519429    0.086351583
            384      2.5800811    0.062388994      2.0263664    0.048582892      3.3364954    0.084668551
            385      2.6112434    0.062150127      2.0606661    0.048562628      3.3531028    0.084952052
            386      2.7717622    0.098286046      2.1619289    0.070452477       3.618516      0.1450659
            387      2.6929681    0.070707912      2.1182553    0.057119175       3.476496    0.091889588
            388        2.60588    0.067071314      2.0618303    0.052886998       3.335469    0.091418508
            389       2.547106    0.066224271      2.0095858    0.052591605      3.2744112    0.087703151
            390      2.5480077    0.063026494      2.0040744    0.049315913      3.2894567    0.084606754
            391      2.5735847    0.062719516      2.0276599    0.049144208      3.3150056    0.084688111
            392      2.4784324    0.060591082      1.9517686    0.047402668      3.1943225    0.081933336
            393      2.3292814    0.062223775      1.8402312    0.048428541      2.9889137    0.084643514
            394      2.6066812     0.06488606      2.0428725     0.05054065      3.3787038     0.08755849
            395      2.4769417    0.060237851      1.9355824    0.046633373       3.221945    0.081494918
            396      2.4435658    0.063609185      1.9351241    0.051059249       3.128971    0.085003926
            397      2.4219477    0.060788485      1.8927075    0.047037397      3.1521638    0.081910983
            398      2.3647044     0.05948726      1.8617372    0.046681363      3.0461722    0.082297178
            399      2.5078373    0.062583368      1.9779016    0.050731187      3.2249736    0.084083596
            400      2.5166035     0.06254722      1.9804514    0.049310054      3.2452096    0.083367897
            401      2.4284832    0.063795549      1.9266063    0.050406982      3.0966562    0.086794713
            402      2.4342898    0.064264914      1.9153634    0.050185709      3.1392196    0.088973985
            403      2.2796955    0.059843529      1.7967401    0.047106656      2.9354502    0.082675191
            404      2.4155171    0.065012276      1.8986882     0.05184603      3.1210049    0.086650419
            405      2.4356182    0.061401302        1.91633     0.04798498      3.1425179     0.08282927
            406      2.3584813     0.06010602      1.8568487    0.046986613      3.0385297    0.082126161
            407      2.3867451    0.061162634      1.8705819    0.047226785      3.0950506    0.083584887
            408      2.2960479    0.061449549      1.8144886    0.047999453      2.9410043     0.08345094
            409      2.4374577    0.066779438      1.9172275    0.053069329      3.1471913    0.089838738
            410       2.276194    0.064766833      1.8028326    0.051517242      2.9102953    0.086805525
            411      2.2981601    0.095944661      1.8071776    0.080338145      2.9693746     0.11730217
            412      2.3106278    0.058315428      1.8153876    0.045492801      2.9864891    0.078922884
            413      2.1931659    0.059148794      1.7350321    0.046841549      2.8097859    0.079241596
            414      2.2896006    0.058763859      1.8033221    0.046077845      2.9487175    0.078666966
            415      2.2439154    0.058804583      1.7638689    0.045797784      2.8985184    0.079341641
            416      2.3346245    0.060691648      1.8352809    0.047442015      3.0153055    0.081587209
            417      2.3234248    0.077722337      1.8345445     0.06736844      2.9875715    0.093895381
            418       2.267305    0.071704539      1.7827137    0.053849971      2.9259944     0.10039419
            419        2.23517    0.062017565      1.7706323    0.049543336      2.8570225    0.082181588
            420       2.282636    0.058914759      1.7769411    0.045675617      2.9850865    0.079261823
            421      2.2851356    0.062975644      1.8138667    0.050859884      2.9156846     0.08269417
            422      2.2360377    0.061400799      1.7556358    0.047401032      2.8920949    0.083413011
            423      2.1931263    0.058370085      1.7456189    0.046383101      2.7836261    0.078550707
            424      2.1512048    0.059124612      1.7050902    0.046777157      2.7475608    0.083276577
            425      2.1870931    0.057395657      1.7322123    0.045195088      2.7973768    0.077003272
            426      2.1540735    0.059509434      1.6925948     0.04625446       2.782665     0.08000002
            427      2.1679719    0.059217791      1.7043192    0.046253959      2.7982757    0.079974723
            428      2.1760927    0.057015641      1.7111602    0.044782148      2.8092322    0.077129288
            429      2.0684107    0.058444359      1.6385637       0.046954      2.6445349    0.078278771
            430      2.0747765    0.058684635      1.6348367    0.045859118       2.672272    0.079211159
            431      2.0955494    0.062545588       1.657339    0.049772318      2.6846997    0.084067718
            432      2.2341499    0.059602388      1.7485812    0.046408183      2.9015099    0.080333858
            433      2.1340057    0.059408851       1.667572    0.045771789      2.7753178    0.080673143
            434      2.0943829    0.080640072      1.6477668    0.060901207      2.7027563     0.11274678
            435      2.1614429    0.058476167      1.6926328    0.045070281      2.8036732    0.079556233
            436      2.0267101    0.057323438      1.5961015    0.044581918      2.6109327    0.077324137
            437      2.0901434    0.057779059      1.6504225     0.04491704      2.6825559    0.077971369
            438      2.0081359    0.056274152      1.5821793    0.044187722       2.585076    0.075280909
            439      1.9932481    0.057637863      1.5619023    0.046126441      2.5836209    0.077112143
            440      2.0119699    0.055649552      1.5801496    0.043480344      2.5995722    0.074259799
            441      1.9374483    0.055227687      1.5229536    0.042921905      2.4999819    0.074538101
            442      1.9400511    0.055243821      1.5263841    0.042918944      2.5003068    0.075019327
            443      1.9462736    0.065101349      1.5412842    0.053274173      2.4899307    0.082575857
            444       2.017074    0.056520378      1.5799406    0.044104291      2.6155373    0.075674201
            445      2.0117656     0.05542601       1.584765    0.043210682      2.5897291    0.075196449
            446      1.8439134    0.053779603      1.4609532    0.042238574      2.3567304    0.077250363
            447      1.9179815    0.054630357      1.5107457    0.042686219      2.4691162    0.074179178
            448      1.9036098    0.060240354      1.4924046    0.047975553      2.4670003    0.078609764
            449      1.8787515    0.059161931      1.4671823    0.046806477      2.4471796    0.077833327
            450      1.9718092    0.056592475      1.5581271    0.044638241      2.5285965    0.075730074
            451      1.9065162     0.05598469      1.5002212    0.043404563      2.4575962    0.077504723
            452      1.9704932    0.056083909       1.539644    0.043242576      2.5629909    0.076446943
            453      1.8257429    0.052886686        1.42478    0.040761341      2.3793526    0.071740929
            454       1.877629    0.054820711       1.463009    0.041943585      2.4510599    0.075021589
            455      1.7841695    0.051851667      1.4010846    0.040410796      2.3060013    0.069893218
            456       1.884454     0.06009863      1.4818412    0.045847385      2.4315644    0.083129055
            457      1.8546831    0.055732989      1.4643333    0.044688934      2.3804198    0.075758369
            458      1.8484368    0.067065412      1.4587192    0.050972637      2.3726988    0.094145574
            459      1.9230803    0.060171032      1.5064025    0.046557048      2.4943197     0.08136414
            460      1.8775331    0.054834049      1.4788061    0.042842968      2.4156748    0.073713513
            461      1.9866212    0.058640299      1.5644834    0.045586347      2.5577626    0.080198915
            462      1.8129944    0.053581551      1.4149123    0.041794815      2.3631985    0.072056146
            463      1.8753645    0.057174434      1.4826709    0.047477453       2.405359    0.074659759
            464      1.7900108    0.053058431      1.4065779     0.04128669      2.3105186    0.071311578
            465      1.7403412    0.053139932      1.3747292    0.041097422       2.232249    0.072528787
            466      1.8606351    0.059676267      1.4787868    0.047297587      2.3669299    0.080520731
            467      1.7102333    0.051238222      1.3416472    0.039563166      2.2116096    0.069072934
            468      1.7054585    0.053617971      1.3376846    0.041176326      2.2073677    0.073304487
            469      1.7956365      0.0532122      1.4056002    0.041452347      2.3330584    0.071839755
            470      1.7204574    0.051727202      1.3498228    0.040589528      2.2256195    0.070139531
            471      1.7448147    0.052209666      1.3809551    0.040414884       2.230818    0.071426141
            472       1.788622    0.056082031      1.3982173    0.044086784      2.3279457    0.074307148
            473      1.5919221    0.050970675      1.2728717     0.04143482      2.0072225    0.072480502
            474      1.7225559    0.054144751      1.3662371    0.042474426      2.1978231    0.073377802
            475      1.6942444    0.051698316       1.331269    0.040303939      2.1879932    0.069342739
            476      1.7085975    0.051530174      1.3470572    0.040377585      2.1973925    0.069015274
            477      1.6123994    0.051345739      1.2687777    0.040829869      2.0775175    0.068178241
            478      1.7145914    0.051563586      1.3612591    0.041118335      2.1841197     0.06793897
            479      1.6911087    0.051966722      1.3327887    0.040548904        2.17438    0.070421519
            480      1.7760495    0.076559497      1.4138354    0.070479217      2.2590906    0.087399259
            481      1.6493111    0.052201927      1.3036783    0.042001912      2.1122042    0.072199986
            482      1.6213121    0.054144316      1.2868466    0.042165528      2.0657853    0.073941436
            483      1.6674077    0.050692933      1.3088227    0.039716549      2.1558204    0.067271295
            484      1.6306765     0.05075024      1.2824385    0.039874417      2.1038366     0.06756185
            485       1.761619     0.05314122      1.3872753    0.042454477      2.2682806     0.07295862
            486      1.5514398    0.052296656      1.2412802    0.043650813      1.9566411    0.067930733
            487      1.5335381    0.053703186      1.2070656    0.041184035      1.9742058    0.075679388
            488      1.5978622    0.051472913      1.2502037    0.040201998      2.0741847      0.0708984
            489      1.7644911      0.1337459       1.399572     0.11021913      2.2531241     0.16728639
            490        1.50322     0.04909885      1.1788561    0.037969538      1.9459554    0.067068154
            491      1.6080607     0.05694944      1.2785051    0.048629447      2.0492385    0.071559045
            492        1.60123    0.051670468      1.2554556    0.040377909      2.0743369    0.069402175
            493      1.6230847    0.055567752      1.2909133    0.044629966      2.0636575    0.073339111
            494      1.5986039    0.066699531      1.2620127    0.058933281      2.0557167    0.078807185
            495       1.720649    0.056496156      1.3694005    0.045947079      2.1867539    0.074392495
            496      1.5240248    0.048434508       1.196314    0.037713423      1.9687785    0.065276888
            497      1.5383371    0.052515935      1.2179501    0.041216241      1.9658479    0.070363971
            498      1.6534263    0.057661345      1.3142758    0.046306646      2.1046898    0.076097659
            499      1.5493035    0.056811535      1.2268274    0.045160039      1.9813879    0.077519875
            500      1.5263009    0.051224392      1.2018036    0.040377022      1.9651333    0.067732612
            501      1.6113596     0.05141397      1.2610209     0.04101464      2.0924717    0.067451187
            502      1.5193286    0.050671905      1.1912274    0.039105229      1.9674966     0.06899954
            503      1.5681752    0.051992622      1.2292715    0.040935862      2.0311489     0.06924492
            504       1.490105    0.049953831      1.1768555    0.038919091      1.9111708    0.067588169
            505      1.5425572    0.049966872       1.194803    0.038507886      2.0302779    0.067631313
            506      1.4401761    0.048461627      1.1421832    0.038360468      1.8366101     0.06631196
            507      1.4565936    0.049021602      1.1516492    0.038294309      1.8661413    0.066129433
            508      1.4602157    0.049662035      1.1493349    0.038471783      1.8798535    0.067436949
            509      1.4755186    0.050360642      1.1601732    0.039751628      1.9039649    0.067414163
            510      1.5470848    0.050720369      1.2306551    0.040900465       1.965361    0.068543179
            511      1.4522513    0.054373878      1.1434108    0.042601992      1.8702706    0.072317861
            512      1.5264704     0.05281594      1.2026207    0.041131318      1.9645187    0.071781487
            513      1.4382932    0.048513229      1.1377686    0.038661539      1.8421725    0.064316041
            514      1.4389783    0.046967358      1.1300845    0.036598547      1.8578227    0.062523367
            515      1.5165779    0.064056555      1.2035812    0.051645417      1.9332467    0.082913075
            516      1.4474569    0.048236396        1.13619    0.037470938      1.8705413    0.065119779
            517      1.4529686    0.058529911      1.1550404    0.050550958      1.8510823    0.072581055
            518      1.4910052    0.098398522      1.1730995     0.07905746      1.9235482     0.12507076
            519      1.5017141    0.058453598      1.1849021    0.047972122      1.9298883    0.074864343
            520      1.4034185    0.049209727      1.1001208    0.037729457      1.8162351    0.068111685
            521      1.4615956    0.049437554      1.1610779    0.039983388      1.8608956    0.064927753
            522      1.4736489    0.080858964      1.1756698    0.065869559      1.8661952     0.10260541
            523      1.3889277    0.048549427      1.0844683    0.037652776      1.8067222    0.067654655
            524      1.5061892    0.053530986      1.1857421    0.042174745      1.9405321    0.071753141
            525      1.3794262    0.047946198      1.0871051    0.037621529      1.7751293    0.063735531
            526      1.3731293    0.046755711      1.0906011    0.037110769       1.747544    0.062933541
            527      1.4311585    0.058816545      1.1329518    0.049317262      1.8312168     0.07335936
            528      1.4464018    0.051414846       1.137885    0.041077983      1.8658164     0.06750642
            529      1.3741118    0.047076102      1.0704541    0.036399823      1.7937467    0.063491978
            530      1.3298329    0.046580202      1.0414128    0.036083065      1.7240564    0.063111546
            531       1.419824    0.055835284      1.1213653    0.045824429      1.8238941    0.070657652
            532      1.3329406    0.055971604      1.0466859    0.044748843      1.7230745    0.072917396
            533       1.315691    0.056171824       1.035572    0.043473713      1.6952017    0.076324412
            534      1.4377884     0.15260174      1.1282609     0.10710794      1.8609146     0.22757251
            535      1.3401942    0.048703547      1.0526552    0.037619875      1.7309284    0.067179461
            536      1.3142619    0.047914042      1.0367166    0.038125581      1.6892477    0.065103982
            537      1.2997789     0.05223733      1.0215256     0.04224259      1.6789019     0.06752789
            538       1.323656    0.048409727      1.0416044    0.037752448      1.7053946    0.066517332
            539      1.4893081      0.1450528      1.1580204     0.10021091       1.948931     0.21811431
            540      1.2707921    0.046324873      1.0019518    0.036505828      1.6328281    0.061459868
            541      1.3745359    0.063919434      1.0889508    0.054204625      1.7574767    0.078245051
            542      1.1910285    0.043859077     0.93516286    0.034011116      1.5427573    0.059330919
            543      1.2793073    0.049416534      1.0150206    0.040769809      1.6311937    0.068912618
            544      1.3042237    0.056790267      1.0312912    0.048607334      1.6732818    0.069405283
            545      1.2161007    0.044400283     0.95724686     0.03469899      1.5671956    0.059580008
            546      1.2871224    0.059871177      0.9983514    0.043735172      1.6892835    0.085793909
            547      1.2109248    0.048900293     0.95086755    0.037423533      1.5642858    0.067093092
            548      1.1771863    0.051065856     0.93602094    0.041446821      1.4965763    0.066769336
            549      1.2516288    0.045130676     0.98366185    0.035221959      1.6156075    0.060086905
            550       1.209282    0.044227305     0.95519584     0.03495064      1.5498924    0.061712789
            551      1.2457707    0.050203906     0.98696278    0.040434598      1.5920273    0.065893488
            552      1.2532835    0.048155888      1.0000805    0.038829079      1.5846675    0.063789678
            553      1.2844538    0.046971759      1.0181358    0.038259323      1.6437758    0.061815837
            554      1.2066929    0.050216946     0.96207038    0.041421744       1.530119    0.064609543
            555      1.3080851     0.11814211      1.0432747     0.10845692      1.6628166     0.12784983
            556      1.2886481    0.053289768     0.99564779    0.040447633      1.7010393    0.073397432
            557      1.1894662    0.047113685     0.93445848    0.037266235      1.5358762    0.061849881
            558      1.2635179    0.048633541     0.98277705    0.037351828      1.6533499    0.066043597
            559      1.2691256    0.063225132      1.0000281    0.052575794      1.6350801    0.078829682
            560      1.1666409    0.047250161     0.91574616    0.037157573      1.5080622    0.062656518
            561      1.2393289    0.058279228     0.97245513    0.047138368       1.604452    0.074826601
            562      1.1354785    0.043927502     0.89528793    0.034853304      1.4593451     0.05910745
            563      1.1852043    0.058532834     0.93535176    0.047938752      1.5224509    0.075174461
            564      1.1718384    0.050839988     0.92660817    0.040689148      1.5012073    0.066556044
            565      1.1050647    0.043450236     0.87345981    0.034089985      1.4147472    0.057938581
            566      1.1974527    0.059710313     0.95348916    0.046750804      1.5217027    0.081014172
            567      1.2262748    0.055023876     0.98029454    0.046422371      1.5504707    0.068717245
            568       1.179247    0.045883195     0.92737685      0.0362075      1.5216357      0.0610341
            569      1.1367506    0.043878779     0.89916285     0.03463786      1.4552392    0.058598909
            570      1.1480617    0.046966589     0.90563763    0.037300175      1.4765149    0.062705924
            571      1.2261659    0.060268527      0.9744813    0.053028079      1.5623441     0.07076868
            572      1.1340157    0.047967121     0.90243344    0.037960657      1.4408436    0.065390639
            573      1.1506408     0.04626986      0.9117963    0.037680874      1.4706944    0.059444117
            574      1.1902518    0.045941799     0.93879263     0.03686161      1.5303693    0.059816451
            575      1.1386943    0.054147943     0.90879404    0.042017538      1.4419061    0.075535568
            576      1.1389065    0.048842115     0.90251151    0.040313059       1.456988    0.061699782
            577      1.0991775    0.045493573       0.862161    0.035691144      1.4244166    0.060590992
            578      1.1711337    0.048791702     0.91425425    0.038662567      1.5262632    0.064768128
            579       1.115045    0.045749287     0.88463058    0.036497704      1.4225318    0.060033072
            580      1.1545399    0.054077566     0.90327087    0.042398348      1.5021886    0.072285952
            581      1.0815116    0.047468412     0.85121302    0.037640572      1.3941937    0.062889738
            582     0.99833005     0.04212378      0.7828918    0.034438269      1.2941344    0.054961535
            583      1.1810787    0.048096471     0.93820998    0.039369298      1.5045207    0.061617741
            584      1.1450237    0.078385405     0.90952083    0.064225487      1.4597107     0.09844318
            585      1.0829556    0.045635622     0.85810631    0.036045765      1.3830442    0.064530181
            586      1.0912176    0.048004215     0.86431871    0.039629329      1.3958886    0.060963713
            587      1.1514007    0.048430585     0.89700627    0.039411219      1.5042871    0.062039304
            588      1.0447352    0.042565733     0.81675935      0.0328686      1.3576246    0.057816568
            589       1.101044    0.044165507     0.85702631    0.034269267      1.4388197    0.059461074
            590      0.9948606    0.041064735     0.78476022    0.032136359      1.2762335    0.054980507
            591      1.1202525    0.054721555     0.87490833    0.044301422      1.4589938    0.070125745
            592      1.0804545     0.04308354     0.85097373    0.034214317      1.3900844    0.056659794
            593      1.0234849    0.042971919     0.80484248    0.033404965      1.3204412    0.057955964
            594     0.97736946    0.041391212     0.76640906    0.033020025      1.2668944    0.054586907
            595      1.0207456    0.050783868     0.80863454    0.041740992      1.3044881    0.064474894
            596     0.97090833    0.047398119     0.76706771    0.038778411      1.2464643    0.064358714
            597      1.0437123    0.058476089     0.82158625    0.044667955      1.3442937    0.082372817
            598      1.0666875    0.053910658     0.83924262    0.043265638      1.3767195    0.069419681
            599      1.1134233    0.074900972     0.87709433    0.065092767      1.4371879    0.088807339
            600     0.97941764    0.044704541     0.76811618    0.036107585      1.2690702    0.057878616
            601     0.96851784    0.041466589     0.75746966    0.032049396      1.2591162    0.056223211
            602      1.0873732    0.044836365      0.8637058    0.036106883       1.385644    0.059229163
            603      1.0070782     0.07459319     0.79613479    0.062872611      1.2916952    0.089958713
            604      1.1778881     0.14341818     0.94002347     0.12286872      1.4953222     0.16712569
            605      1.0480503    0.045414646     0.83467661    0.037326287      1.3297563    0.059677811
            606      1.0334387    0.054879842     0.81322095    0.042031651      1.3330715    0.074639063
            607     0.92260928    0.056641328     0.73707094    0.042308463      1.1649012    0.081283834
            608      1.0069054     0.05000182     0.79313019    0.040893119      1.2977181     0.06316607
            609      1.0373934    0.049275642     0.81907668    0.040498127      1.3332068    0.062628838
            610      1.0175709    0.045118876     0.80238012    0.037086361      1.3110977    0.057373993
            611     0.96197202    0.043340596     0.76259082    0.034598416      1.2295392    0.057212321
            612     0.96016467    0.043726358      0.7519345    0.034491311      1.2440815    0.057228118
            613      1.0143401    0.058224793     0.80804913    0.050424021      1.2892516    0.069686092
            614     0.97003373     0.04321538     0.76520538    0.034163156      1.2459433     0.05939745
            615       1.067618    0.053103897     0.84334838    0.042819746      1.3703374    0.068110543
            616       1.009829    0.046884909     0.79577894    0.038126915      1.3003574    0.060726002
            617     0.94957536    0.040227146     0.75353837    0.032032315      1.2122977    0.054031316
            618     0.97400452    0.042496518     0.77720564    0.034666834      1.2347532    0.055703551
            619     0.91832639    0.040090713     0.72466591    0.031730335      1.1795938     0.05384157
            620      1.0337269    0.054124421     0.81800802    0.043810213       1.322961    0.069654925
            621      1.0086301    0.043306757     0.79104143    0.033515684      1.3045873     0.05880329
            622      0.9810842    0.046587332     0.76880165    0.036933419       1.271733    0.061194431
            623     0.91623345     0.04321785      0.7228598    0.033655262      1.1779825    0.059369313
            624     0.93345663     0.04662691     0.74271634    0.037949978      1.1850318     0.06154608
            625     0.87370198    0.040211089     0.70253283    0.033587626       1.093897    0.053304139
            626     0.79452671    0.036327269     0.62535069     0.02837492      1.0227679    0.049336263
            627      1.0361192    0.065557475     0.81683456    0.052875089      1.3327858    0.083254803
            628     0.95927657    0.043728493     0.77532615    0.039424534      1.1895352    0.070370251
            629     0.83613571    0.040743784     0.65940636    0.032059953      1.0743232    0.054373294
            630     0.92887024    0.039325402     0.72593792    0.031194809      1.2073536    0.051815131
            631     0.94428642    0.043192313     0.74193676    0.033692448      1.2186735    0.057988344
            632     0.92456065     0.04305066      0.7353559    0.034745322      1.1756987    0.057281531
            633      0.8593677    0.038638383     0.67380161    0.030467041      1.1138361    0.051990044
            634     0.99983532    0.053415866     0.79325846     0.04349337      1.2767945    0.068781114
            635     0.95198617    0.062673462     0.74995708     0.04896003      1.2270018    0.085213242
            636      1.0392976     0.13453724     0.83267125     0.11496924      1.3127618      0.1574154
            637     0.86523046    0.039822995     0.68054925    0.031517315        1.11618    0.053002927
            638     0.87791297    0.038684621     0.69652401    0.030803792      1.1198735    0.051310287
            639     0.87546776    0.047160146     0.69376181    0.037941968      1.1187374     0.06060482
            640     0.85799765    0.051106669     0.68293029    0.043679032      1.0904992    0.061749217
            641     0.85350878    0.042079583     0.68191215    0.034926324      1.0794152    0.053061933
            642     0.83906493    0.038447392     0.65259692    0.029658533      1.0969401    0.052016755
            643     0.81473491     0.04738851     0.65290086    0.038233119      1.0260691    0.062171352
            644     0.81078188    0.037452552      0.6482272    0.030012934       1.023439    0.049971795
            645     0.88631437    0.044422939     0.69497517    0.034840719      1.1487533    0.059106408
            646     0.90505558    0.065418394     0.71427156    0.049970906      1.1644472    0.090863556
            647     0.83488248    0.059868805     0.66239355     0.04998049       1.065796    0.073490035
            648     0.81665882     0.03671888     0.64287704    0.028596324      1.0516256    0.049666585
            649     0.80840763    0.038801358     0.63570458     0.03135241      1.0448176    0.050191519
            650     0.86658528    0.050471213     0.69087533    0.043130222       1.100454    0.061675977
            651     0.92247261    0.059302364     0.73051468    0.048832111      1.1810394    0.073911637
            652       0.800807    0.037330224     0.63320693      0.0299344      1.0261721    0.049643558
            653     0.83105981    0.039839109     0.65373053    0.031713925      1.0727014    0.052510336
            654     0.84594318    0.042945827     0.66448308    0.034236757       1.094233    0.056102287
            655     0.85500439    0.040358835     0.67596684    0.031976542      1.0952794    0.053480553
            656      0.9569435    0.045977905     0.74527586    0.036649896      1.2502345    0.059584783
            657     0.83062754    0.042792688     0.65300242    0.034769093      1.0734021    0.055070523
            658     0.76547215    0.037162485     0.60998795    0.029935815     0.97053547     0.04941035
            659     0.80497062    0.042867185     0.64331612    0.035593566      1.0189493    0.055621457
            660     0.80170188    0.045872858     0.63445921     0.03939967      1.0293491    0.055721553
            661     0.87273512    0.047096435     0.69230445    0.038726271       1.113045    0.059836241
            662     0.79309297    0.040303386     0.62518679    0.035728281      1.0208494    0.049420699
            663      0.9649111     0.15261989     0.78188574     0.13687537      1.2026864     0.16832089
            664     0.66960328    0.035456366     0.52752177    0.027927796     0.86120409     0.04711214
            665     0.76969024    0.041876767      0.6089702    0.033894381      0.9873202    0.055665599
            666     0.78942261    0.046626017     0.62744122    0.037781554      1.0042861    0.059655016
            667     0.80797565      0.0433629     0.63626111    0.035839044      1.0428456    0.054730801
            668     0.81638051    0.063875389     0.65340547    0.054515391      1.0338406    0.075679668
            669     0.78079472    0.044051704     0.61777535    0.036667808      1.0002266    0.054830786
            670     0.78462405    0.049146066     0.62264186    0.040035214      1.0018105    0.062730654
            671     0.79051777    0.040038203     0.61667218    0.030788189      1.0310252    0.054437276
            672     0.74587355     0.03820087     0.58622612    0.030054001     0.96252248    0.050506811
            673     0.68631434    0.037862574     0.55616363    0.030648638     0.85029714     0.06728542
            674     0.72970458    0.036590238     0.57026758    0.028734006     0.94868919    0.049158233
            675     0.71242995    0.039236311     0.55833353    0.031068726     0.92272909    0.052135591
            676     0.76250477     0.07927264     0.60217877    0.065760736     0.97788882    0.096868014
            677     0.68925593    0.036996829     0.54046797    0.029727638     0.89250073    0.048063985
            678     0.83475256    0.044330817     0.65572992    0.035682519      1.0795683    0.057091376
            679     0.73725707     0.05788913     0.57509278    0.046011956     0.96186457    0.075180294
            680     0.87694311     0.07327301      0.7011835    0.061191287      1.1090304    0.088713695
            681     0.68101708    0.034010382     0.53612996    0.027042639     0.87713596    0.046079932
            682     0.71998474    0.045272556     0.57371956    0.038377925     0.91707498    0.055427924
            683     0.67047666     0.03416957     0.52767242    0.026809023     0.86270254    0.045576786
            684     0.80199981    0.046094195     0.62778474    0.038370753      1.0435603    0.057569952
            685     0.79779256    0.046590686      0.6247644    0.035200308      1.0361527    0.064995604
            686     0.70718579    0.037767039     0.55042223    0.030017629     0.92602442    0.049590617
            687     0.78378551    0.041762599     0.62369347    0.033448978     0.99731698    0.055003761
            688     0.75257609    0.056616811     0.59393627    0.042051272     0.96624536    0.080852077
            689     0.72018585    0.037899525     0.56342992    0.030562884     0.93577615    0.048971083
            690     0.77127285    0.040617422     0.60465154    0.033060749      1.0005301    0.052200012
            691     0.76818474    0.045577489     0.60482235    0.038565559     0.99033644    0.055929256
            692     0.59970331    0.039278018     0.47249542     0.03199713     0.77195485     0.04967805
            693     0.69576655    0.035016505     0.54610035       0.027576     0.90002773    0.046406496
            694     0.75553211     0.05390897     0.59888413     0.04435221     0.96702203    0.067683474
            695     0.69535746    0.040588706     0.54820392    0.033597871     0.89543386    0.050801996
            696     0.74172712    0.049195739     0.58285307    0.040868723     0.95794478    0.060647418
            697     0.75146477    0.049258915      0.5989138    0.043037726     0.95661027    0.058649734
            698     0.74848772    0.040441586     0.58896986    0.033226791     0.96557106    0.051237947
            699     0.79856626    0.093107475     0.64819313    0.083780302      0.9922104     0.10486967
            700     0.66403402    0.038576873     0.52675568    0.032560531     0.85062744    0.049198413
            701     0.71919936    0.042734346     0.56234694    0.034655149     0.93784687    0.055277682
            702      0.7277441    0.038299608     0.57059209    0.030623438     0.94253132    0.049964879
            703     0.64905275     0.04178887     0.50958002    0.032290917     0.83838982    0.056430099
            704     0.74087847    0.054595149      0.5865876    0.045216338     0.94744725    0.067080244
            705      0.6705372    0.034723522     0.52843701    0.027539095     0.86235517    0.045862468
            706     0.71216897    0.077888791     0.56096732    0.065581187     0.91743854    0.093401798
            707     0.67319771    0.042752917       0.532436    0.035090314     0.86305068    0.053867527
            708     0.61207991    0.034099266     0.47976746    0.026996674     0.79337559    0.044844237
            709     0.66562337    0.060467072     0.53207612    0.053147559     0.84395495    0.069861361
            710     0.69544016    0.034336986     0.54558197    0.027189376     0.89954153    0.045304417
            711      0.6762014    0.043020721     0.53319371    0.033866019     0.86965825    0.057159812
            712     0.66837072    0.045344562     0.52756754    0.036296768     0.86041687    0.059160196
            713     0.66702687    0.038545867     0.52393498    0.031778955     0.86463644    0.049078372
            714     0.61134372    0.033217969     0.47406972    0.025316915     0.80165612    0.045293777
            715     0.60573367    0.032899479     0.47324677    0.025352653     0.78704229    0.044445567
            716     0.73071618    0.066071728     0.57076321    0.047061583     0.95300327    0.098825476
            717     0.64415383    0.052485716     0.50197983    0.041116222     0.84118374    0.070395517
            718     0.68199049    0.039613708     0.54218337    0.033370519     0.87004951    0.049312271
            719     0.70971332    0.037910127     0.55841124    0.030208474     0.91637099    0.050228825
            720     0.60891615    0.032651663     0.47422866    0.025676029     0.79510142    0.043050841
            721     0.62367514    0.032907047     0.49316915    0.025950497     0.79862097    0.044401596
            722      0.6154883    0.033187385     0.47898789    0.026122279     0.80558913    0.043730734
            723      0.6109882    0.033457479      0.4805289    0.026131155      0.7876463    0.044995453
            724     0.63767797    0.038164887     0.50580439    0.030879108     0.81426852    0.050323638
            725     0.66084003    0.038670524     0.52752521    0.031813432     0.83896985    0.049500909
            726     0.54723946    0.030375688     0.42606727    0.023205127     0.71379774     0.04152478
            727     0.62630191    0.039507352     0.49517184    0.032693804     0.80303593    0.049560535
            728     0.62941405    0.035339564     0.50074691    0.028541016     0.80110777    0.046105673
            729     0.60378983    0.032143661     0.46953901    0.025107753     0.78955178    0.042885253
            730     0.72335987    0.055825694     0.56600626    0.043751804     0.94106901    0.075813332
            731     0.61850588    0.048998979     0.48969241    0.041230765     0.79118156    0.059289003
            732     0.57560219    0.036202669     0.46348595    0.030537397      0.7218706    0.047482638
            733      0.6287234    0.038385491     0.49682049    0.031228622     0.80794655    0.049380223
            734     0.68067215    0.046320169     0.53465451    0.034158208     0.87878265     0.06723914
            735     0.65435415    0.048859676     0.51563326     0.04028987     0.84510696    0.060670041
            736     0.62055336    0.035437993     0.48636846       0.026994     0.80325892    0.048508221
