#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            407     0.63282345     0.12379525     0.49749497    0.096188818     0.81472011     0.16644736
            408     0.75494468     0.14023628     0.58889665     0.10373148     0.98463967     0.20116542
            409     0.69501954     0.12886415     0.53152961    0.098974752     0.92503017     0.17366387
            410     0.78198993     0.13672019     0.62866145      0.1124534     0.97952011     0.17207228
            411     0.65707429      0.1349833      0.4900162    0.097829487     0.90383129     0.19458172
            412     0.61124523     0.12520247     0.48420726    0.097753311     0.78132681     0.16777299
            413     0.84525082     0.13966549     0.62746815     0.10446529      1.1718637     0.19521699
            414     0.73300166     0.14940249     0.57948156      0.1113104     0.93628939     0.21202535
            415     0.53174971     0.11593754     0.40140726    0.086618151     0.72240056     0.16199394
            416     0.97201339     0.14853701     0.72607039     0.11174624      1.3356357     0.20536909
            417     0.58589607     0.12007833     0.43832626    0.089462891     0.80337262      0.1677715
            418     0.82575306     0.13583907     0.60916983     0.10064879      1.1494369     0.18990454
            419     0.74887987     0.12843123     0.56254078    0.096817105      1.0185223     0.17548267
            420     0.49435139     0.10567604     0.37790168    0.081108276     0.66038324     0.14187309
            421     0.70638882     0.12781104     0.59028491     0.11253046     0.83110391     0.17953875
            422      0.6674743     0.13189839     0.53249218     0.10299585     0.84162961     0.17499351
            423     0.57447708     0.12361637     0.49120626     0.10706033     0.65209106     0.17762331
            424     0.72596367     0.13258968      0.5461486    0.099026659     0.98905978     0.18451756
            425     0.68668155     0.12958828     0.52539888    0.097903978     0.91772625      0.1793045
            426     0.76132345     0.13805897     0.60589889     0.10571881     0.96344637     0.18890159
            427     0.93019942     0.14564049     0.70809609     0.11188618      1.2494598      0.1966664
            428      0.9776458      0.1695862     0.76912012     0.13186998      1.2600883     0.22848968
            429     0.59061619     0.12017737     0.44566648    0.090525436     0.80137319     0.16655719
            430     0.82193016     0.14212602     0.61465363     0.10349922      1.1280229     0.20390766
            431     0.40215419     0.10755575     0.32162012     0.08265363     0.50528548     0.14635008
            432     0.66617597     0.12803052      0.5192095    0.099210441     0.86903966     0.17275481
            433      0.5655363     0.12175036     0.44671285    0.093223008     0.72267877     0.16484656
            434     0.55834636     0.11600414      0.4191229    0.085896595     0.76130503     0.16263477
            435     0.64915083     0.12833763     0.48046313    0.094841336     0.90186648     0.18039174
            436     0.56156424     0.11249898     0.43194693    0.087102916     0.74631397     0.15113087
            437     0.68864411     0.13429839     0.54174302    0.099723848     0.88713575     0.19135539
            438      0.5784067     0.12473062     0.45533576    0.094189659     0.74191788     0.17417837
            439     0.78135977     0.14538876     0.58987201     0.10569791      1.0602291     0.21036342
            440       0.997524     0.17173751     0.75500168     0.12769045      1.3463279     0.24174221
            441     0.55371228      0.1221155     0.45080224    0.093301995     0.67851508     0.17413208
            442     0.52588155     0.11443096     0.41752793    0.089968053     0.66710206     0.15640699
            443     0.48520223     0.11563097     0.38459554    0.088228431     0.61717262     0.15909931
            444     0.53251451     0.11724515     0.43677022    0.088985222     0.63926704     0.16625151
            445     0.70188993     0.12999322     0.54031508    0.098967903     0.92953687     0.17834105
            446      0.4433391     0.11267748      0.3449343    0.081055695     0.58032067     0.16895616
            447     0.48313463     0.11145806     0.38119665    0.087295851      0.6213028     0.15086034
            448     0.49838602     0.10657132     0.38056145      0.0821464     0.66819162     0.14414062
            449     0.86786702     0.14124597     0.65452905     0.10717935      1.1794888     0.19309606
            450     0.61992179     0.12831783     0.48881565     0.10003623     0.79575196     0.17405827
            451     0.51934581     0.12097268     0.40181061    0.089997344     0.68108435     0.17138316
            452     0.76880949     0.14355677     0.60171062     0.11521263     0.99787263     0.18557691
            453     0.54992849     0.12386224     0.41204861    0.091552709     0.75475531     0.17570631
            454     0.62395921     0.12292487     0.48109442    0.092246663     0.82408771     0.17320423
            455     0.60356982     0.12038351         0.4667    0.092513231     0.79433967      0.1623523
            456     0.66831452     0.14440695     0.50803128     0.10647196     0.89993184      0.2063614
            457     0.61014133     0.12301557     0.45490614      0.0916293     0.83833296     0.17093409
            458     0.66333797     0.12512288      0.4927743    0.092654832     0.91765363     0.17549596
            459     0.50763463     0.11325733     0.39610838     0.08660141     0.66022569      0.1539615
            460     0.75109943     0.14543151     0.58939945     0.11048053     0.96695643     0.20089961
            461     0.78042792     0.13882386     0.60889441     0.10735581      1.0153117     0.18593731
            462     0.39581397      0.1194877     0.31486983    0.088427286     0.50073631     0.17084879
            463     0.54179217     0.11488657     0.40585866    0.085089696     0.74181341     0.16025591
            464     0.67073909     0.14600192     0.49800391     0.10195543      0.9278838     0.21962518
            465     0.44252793     0.11965569     0.35986481    0.089626241     0.54764469     0.16095984
            466     0.89267206     0.24806306     0.66950168     0.17453376       1.217652     0.36656337
            467     0.46030727     0.10924753     0.36045866    0.084742647     0.59489162     0.14658891
            468     0.49895251     0.10667354     0.38135363    0.082315437      0.6667229     0.14515277
            469     0.42720055     0.12183383     0.32777709    0.089802655     0.56748715     0.17215497
            470     0.64450838     0.15078185     0.49582738     0.11970689     0.85954525     0.19864614
            471     0.47971732     0.11878747     0.38486872    0.089129295     0.59896815     0.16854219
            472     0.59114302     0.15942788     0.47489162     0.13803173     0.74845475      0.1874178
            473     0.47719887     0.10916142     0.35722235    0.080545905     0.65502793     0.15530299
            474     0.55975363     0.13244854     0.45148938      0.1040991      0.6978162     0.17537678
            475      0.6844458     0.13780036     0.55919777     0.11109038     0.83839777     0.18032046
            476      0.6285972     0.12741467     0.47567039    0.095275649     0.84873296     0.17627772
            477     0.80133686     0.13618939     0.60291117     0.10310686      1.0899944     0.18562928
            478     0.55638268     0.11398649     0.41808659    0.086322427     0.76011229     0.15599851
            479     0.82844301     0.14168738     0.61363017     0.10513215      1.1500989     0.19834898
            480     0.34252291     0.10357301     0.27425251    0.077385625     0.42945084     0.14529035
            481     0.60724357     0.12369067     0.47021732    0.092605547     0.79699944     0.17436418
            482     0.58935977     0.12378336      0.4784933    0.096743827     0.72378603     0.16452766
            483     0.55294469     0.11059846     0.41326201     0.08327509     0.75978715     0.15348099
            484     0.88250669     0.14457169     0.65840112      0.1089724      1.2208084     0.20074756
            485     0.52523294     0.11632915     0.38174525    0.084170104     0.74447262     0.16694444
            486     0.59983519     0.12254748     0.46020615    0.091706602     0.79635531     0.17106085
            487     0.38642346    0.099183469     0.29443575    0.074429881      0.5185162     0.13829514
            488     0.52448101     0.14079548     0.43748212     0.12471663     0.62894692     0.16528584
            489     0.47513686      0.1127905     0.35865754    0.083659191     0.64406983     0.15918932
            490     0.71300726     0.13371781     0.55980447     0.10276745     0.91780894     0.18196814
            491     0.68980279     0.13373084     0.55885586     0.10069333     0.84994804     0.19334414
            492     0.30554302     0.10834513     0.27047989    0.078517258     0.32967821     0.16322407
            493     0.58166815     0.12017974     0.47285252     0.09601903     0.71165084     0.15622876
            494     0.50015307     0.11149413     0.38805252    0.083987387     0.65486201     0.15774988
            495     0.71423464     0.13243414     0.55578939     0.10258707     0.92877318     0.17846437
            496     0.34286648    0.093509101     0.26676704     0.07001553       0.447781     0.13254143
            497     0.40000112    0.097787474     0.30980279    0.076081041     0.52545866     0.13060771
            498     0.62195923      0.1348763     0.48825419     0.10260467     0.79853073      0.1843336
            499     0.50252849     0.10752222     0.38272681    0.082517069     0.67307486     0.14467013
            500      0.4489134     0.10956757     0.35909832    0.084332281     0.56176034     0.14924508
            501     0.57462736     0.11992219     0.42905196    0.089291181     0.78972569     0.16748569
            502     0.52082682     0.12561322     0.39248324    0.092653489      0.7068324     0.17712068
            503     0.58219497     0.11427437     0.44913296    0.088433238     0.76757877     0.15134114
            504     0.42045307     0.10475689     0.32466927    0.078655423     0.55594301     0.14377717
            505     0.53555474     0.12689255     0.40303743    0.093553568     0.72975196     0.17961781
            506      0.4770257     0.10421333     0.36975084    0.081074006     0.62567262      0.1382212
            507     0.41032458     0.11909141     0.33815922    0.085942282     0.49393073     0.17672258
            508     0.29455307    0.087630626     0.23032794    0.066221665     0.38114916     0.12137757
            509     0.30536257     0.10659601     0.24491285    0.079349231     0.38308826      0.1490684
            510     0.46176145     0.10358469     0.35915084    0.080817683     0.60258045     0.13657556
            511     0.56332737      0.1747303     0.42459553     0.12459172     0.76347374     0.25598177
            512     0.45369888     0.11044011     0.34447374    0.081844466     0.61088883     0.15532608
            513     0.40979049    0.096784864     0.30272235    0.071833693     0.57101396     0.13507192
            514     0.43359609     0.10441707      0.3551257    0.083827587     0.52721285     0.13402247
            515     0.49543016     0.12492205     0.37718604    0.093700042     0.66446257     0.17438443
            516     0.25828826    0.094909237      0.2263581    0.070984501     0.28257654     0.13772988
            517     0.54772401     0.12278054     0.39645419    0.088333674     0.78167374     0.17775897
            518     0.57828659     0.11620595     0.44965643    0.091649723     0.75360196     0.15480011
            519     0.42079162     0.11876324     0.32429497    0.094175191     0.55668827     0.15797458
            520     0.51555252     0.19537603     0.37779274     0.13760861     0.72274079     0.28652558
            521     0.58334468     0.12843348     0.43554302    0.095362471     0.80142625     0.17977035
            522     0.47047988     0.10612433     0.36627542    0.083068985     0.61477821     0.13890933
            523     0.56966648     0.12065497     0.44279162    0.094880747         0.7465     0.15771408
            524     0.73553575     0.13150588     0.55345251     0.10000908      1.0021497     0.17958978
            525     0.72800503     0.13172875     0.56303799     0.10250677     0.95860559     0.17418463
            526      0.3823324    0.097925269     0.30077877    0.076552128     0.49029519     0.13335495
            527     0.46289665     0.11695218     0.39372235     0.08969549     0.53087486     0.19096993
            528     0.54596759     0.12525303     0.43277429    0.096692233     0.69553632     0.17358604
            529     0.35073966    0.090843456     0.26162458    0.067803978     0.48224804     0.12531395
            530     0.27275363     0.08491149     0.20833911    0.063732762      0.3652391     0.11747153
            531      0.5043838     0.11062027     0.39594693    0.087976277     0.65104971     0.14408277
            532     0.52466983     0.13046702     0.41152849    0.097412489     0.67696313      0.1821204
            533     0.44868156     0.10803177     0.34547598    0.082219484     0.59370224     0.14660329
            534     0.84636368     0.35042732     0.74420504     0.34844375     0.95028996     0.33229791
            535     0.63233017     0.13019437     0.48495531    0.098429807     0.84368044     0.18022658
            536     0.64586926     0.12680652     0.47533241    0.093184053     0.90274916     0.17923203
            537     0.53418715     0.11189208      0.3941838    0.082746381     0.74307821     0.15633703
            538     0.36167877      0.1277035     0.30511408    0.099582287      0.4232162     0.17673387
            539     0.33937821    0.098073817       0.269619    0.071961518     0.43017263     0.14172136
            540     0.47098436     0.10807605     0.37467653    0.083106596     0.59534134     0.14608291
            541     0.48118771     0.10970515     0.38184861    0.085602525     0.61193855     0.14497516
            542     0.26156033    0.083931475      0.2273419    0.069646207     0.29272402     0.10409655
            543     0.52789608     0.11912956     0.41043576    0.090732677      0.6896162     0.16214839
            544     0.20989832     0.08152453      0.1804305    0.058470544     0.23841452     0.11723515
            545     0.51301284     0.11544576     0.39867151    0.087512979     0.67003073     0.16049648
            546     0.39524916    0.096254796     0.30435028    0.074546178      0.5244419     0.12917303
            547     0.25559218    0.077231137     0.19844078    0.060218047     0.33423463     0.10233799
            548     0.38304022    0.098183716     0.29580615    0.075513896     0.50505754     0.13481025
            549     0.38012346    0.092244466     0.28853966    0.070546492     0.51163296     0.12587908
            550     0.32504022    0.087261668     0.24837877    0.066936696     0.43355642     0.11721506
            551      0.2906095     0.10812884     0.22838883      0.2085476     0.30013888     0.10050123
            552     0.32496871     0.10075842     0.26218324    0.073274711     0.40420279     0.14751672
            553     0.24684916    0.090162908      0.1962581    0.066173413     0.31211788     0.12900663
            554     0.62688882     0.16076914     0.49858547     0.13496321     0.79944024     0.19950905
            555     0.64246368      0.1501583     0.51273241     0.11890749     0.81181453     0.19738497
            556     0.38714358    0.094233759      0.2971419    0.072535172     0.51468603     0.12601293
            557     0.46904022     0.10569906     0.34738045     0.07841699     0.65139777     0.14798682
            558     0.33411564    0.092576954     0.25856201    0.070309812     0.43905643     0.12593309
            559     0.35954358     0.10040591     0.27732681    0.072731143     0.47538492      0.1466595
            560     0.39493687     0.10234816     0.29993632    0.076351374     0.53053576      0.1420726
            561     0.48729833     0.14925514     0.35490503     0.10545916     0.68902626     0.21906241
            562      0.3948257    0.096519405      0.3002095    0.074681136     0.53154302     0.12999149
            563     0.17023575    0.073041317     0.13847095    0.055652054     0.21018268     0.10130559
            564     0.58861732     0.20900929     0.44434692     0.14626888     0.79863855     0.31143528
            565     0.37148491    0.098066086     0.29426257    0.074614958     0.47296815     0.13431799
            566     0.36535307     0.10177692     0.28868101    0.076357409     0.46650503     0.14120622
            567     0.21700447    0.093451047     0.18354413    0.072184997      0.2515486     0.12045576
            568     0.29573855    0.087440053     0.23772793    0.068012575     0.36848101      0.1158542
            569     0.40052626    0.097616763     0.30677765    0.075165072     0.53371061     0.13000935
            570     0.47525531     0.10382736     0.36306145    0.079622529     0.63507039     0.14007969
            571     0.42701732     0.10118131     0.32992793    0.078584669     0.56206425     0.13349363
            572     0.32120391     0.10105288     0.24731508    0.076541288     0.42611676      0.1385316
            573     0.30350391    0.084606141     0.23104525    0.064598277     0.40693408      0.1135546
            574     0.36500502    0.095541688     0.26859497    0.071097858     0.51039944     0.13336758
            575     0.27067877    0.082512278     0.20692737    0.063377382      0.3613581     0.11065286
            576     0.44174246     0.10638485     0.32182235    0.076789225     0.62536425     0.15320338
            577     0.29847933    0.087669067     0.23392849    0.069753493      0.3858324     0.11342492
            578     0.46175084     0.10777482     0.35299553    0.081181433     0.61621341     0.14966184
            579     0.49643463     0.11102955     0.37950503     0.08318082     0.66293743     0.15583334
            580     0.45160391     0.10532339     0.35072458    0.081477349     0.59023073     0.14003739
            581     0.31021452    0.091845295     0.23016034    0.067012582     0.42825643     0.13067799
            582     0.41036927     0.10209956     0.32446368    0.081786369      0.5242391     0.13005585
            583     0.51128939     0.11737702     0.39269497    0.088962031     0.67741341     0.16320468
            584     0.32995251     0.08851706     0.25637374    0.068919652     0.43107095     0.11624197
            585     0.43379665    0.099935903     0.33058827    0.076533629     0.58202681     0.13501014
            586     0.35387263     0.10328346     0.29945307    0.080959589      0.4103095     0.13970875
            587     0.37184078    0.098445998     0.28573687    0.074596363     0.49373743     0.13478671
            588     0.30660224    0.085426499     0.23906257    0.066787437     0.39882737     0.11145468
            589     0.23120391    0.079505465     0.19356648     0.06420909     0.27108827     0.10213381
            590     0.24340559    0.097417086     0.20869553    0.074335393     0.27375195     0.12643855
            591     0.45739106     0.11155245     0.33965308    0.082356901     0.63359274     0.15780724
            592     0.26977151    0.077927941     0.21626089    0.062752971     0.33809386    0.098623799
            593      0.4570162     0.10696336     0.36462514    0.082579048     0.57627095     0.14314551
            594     0.27385922    0.079118102     0.19893408    0.057827292     0.38780503     0.11262341
            595      0.4174581     0.10330578     0.32329162    0.078509426     0.54802793     0.14086012
            596     0.29549441    0.082206842     0.24894134    0.074129157     0.34181676     0.10367409
            597     0.40435028     0.10004793     0.30993632      0.0775273     0.53922346     0.13298697
            598      0.4077905    0.099486134     0.31194581    0.076491428     0.54302626      0.1340472
            599     0.28269273    0.082450589     0.23419386    0.070459942     0.33709162    0.098409837
            600     0.31107766    0.091874882     0.24290559    0.070392144     0.40460391     0.12353403
            601     0.33882291    0.091318269     0.25931285    0.070373681     0.45246145     0.12275681
            602     0.51216704     0.12212039     0.38826145     0.08873859      0.6910352     0.17579119
            603      0.3840486     0.12823064     0.27157598    0.096386189     0.55108547     0.18067265
            604     0.31523297     0.10669577     0.23572234    0.076628729     0.43237263     0.15392119
            605     0.29294637    0.081375955     0.23998157     0.06723853     0.35301396     0.10108065
            606     0.39571788     0.10210193     0.31128827    0.080120027     0.50932011     0.13675009
            607     0.29360838    0.081481295     0.21823575    0.060739856     0.40506983     0.11284903
            608     0.34133073    0.088203125     0.25603296    0.066365685     0.46674357     0.12127086
            609           0.26    0.090122341     0.20755961    0.064034317     0.32687542     0.13722021
            610     0.27410614    0.083549846      0.2187324     0.06694131     0.34526089     0.10613154
            611      0.2477581     0.07472625     0.19688101    0.060157937     0.31583128    0.097200353
            612     0.33885755     0.10299415     0.25083519    0.072940861      0.4706391     0.15195041
            613         0.4082     0.10994684     0.33993207    0.086632673     0.48450392      0.1493749
            614     0.34828659    0.090378777     0.26315531     0.06844212     0.47090558     0.12329057
            615     0.35240783    0.091510941       0.272981     0.07112033     0.46181955     0.12048789
            616     0.22494804    0.071169438     0.17166425    0.054514596     0.30024414    0.095615181
            617     0.15713911    0.072349855     0.14502067    0.054371866     0.16225028     0.10123497
            618     0.23627095    0.082244912     0.18755196    0.063247127     0.30042123     0.11137566
            619     0.21315754    0.078452961     0.16807262    0.059089406     0.27464023     0.10852882
            620     0.38350001     0.10153442     0.30418603    0.078774356     0.48683799     0.13537345
            621     0.32178101    0.086117045     0.23922458    0.064191164     0.44301899     0.11876108
            622     0.43477933     0.10301808     0.32594134    0.077512619     0.59237263     0.14198747
            623     0.25741732     0.11047875     0.19697933    0.077254937     0.34469554     0.16582776
            624     0.19135475    0.074792292      0.1380285    0.052818801     0.27343072     0.11000256
            625     0.24117431    0.083988932     0.18925587      0.0642495      0.3108162     0.11300932
            626     0.25735084    0.077734506     0.19529385    0.059082226     0.34649106     0.10500951
            627      0.3273972    0.093385048     0.24561508    0.068427544     0.44679721     0.13212508
            628     0.31636537    0.090955536     0.23978156    0.067151013      0.4250743     0.12744447
            629    0.034020668    0.063628904    0.014352509    0.096457078    0.040601115    0.044428323
            630     0.40097207     0.10549496     0.29564357     0.07719749     0.55856759     0.15082974
            631     0.28006034    0.081038746     0.21733966    0.063025514     0.36500559     0.10690629
            632     0.37932458    0.095441214     0.29505195    0.074917029     0.49499832     0.12557579
            633     0.27679888     0.10030038     0.20871173    0.072091443      0.3744782     0.14536735
            634     0.35521564     0.10792884     0.29982234    0.082120584     0.41234079     0.15165297
            635     0.18979385    0.075644978     0.14630782    0.056976955     0.25046592     0.10506805
            636     0.45755977     0.10560131     0.36247374    0.084054819      0.5817676     0.13661325
            637     0.34522403     0.09315053     0.27247319    0.074026374     0.44219273     0.12057471
            638     0.29259162    0.085303655     0.21627095     0.06314345     0.40681062     0.11890474
            639     0.21542234    0.072198363     0.16782626     0.05619357     0.28098548    0.095686422
            640     0.20569888    0.068711075     0.15400279    0.051677089     0.28058212    0.094102592
            641     0.14207374    0.058130925     0.10808436    0.044302177     0.19083073     0.07830712
            642     0.32483128    0.092882138     0.24485419     0.06923174     0.44082179     0.12927219
            643     0.28153966    0.081443485     0.20169944    0.058537468     0.40519106     0.11713211
            644     0.29086648    0.096441183      0.2408314     0.07064781     0.34897933     0.13258006
            645     0.37192067     0.10138947     0.29373966    0.078304221      0.4741285     0.13557958
            646     0.29151843     0.10060275     0.22713911    0.077988178     0.38272458     0.13519316
            647     0.16365363     0.06925897     0.12925139    0.052205522     0.20858324    0.095343813
            648     0.34630949     0.08965554     0.27227989    0.072699211     0.44567916     0.12086273
            649     0.16470391    0.062376994     0.12886815    0.048926717     0.21353296     0.08159949
            650     0.28403632    0.082353167     0.22687821    0.066406079      0.3577838     0.10421056
            651     0.34506257    0.093338281     0.25221006    0.068402855     0.48552067      0.1318826
            652     0.23858603    0.075812368     0.17904637    0.056834483     0.32472794     0.10394137
            653    0.094749721    0.047444658    0.069213408    0.034729517     0.13280726    0.066650703
            654     0.25498771    0.083889604     0.20409665    0.066156627     0.32043576     0.11039731
            655      0.3524648    0.091307022     0.27806424    0.072460774     0.45002849     0.11835637
            656     0.35563296    0.092206871     0.26585028    0.068935303     0.48681341     0.12726607
            657     0.32585531    0.087543129     0.24432961    0.065953937     0.44485084     0.11958033
            658     0.27315698    0.092731518     0.24466256    0.076808106      0.2899905      0.1118324
            659     0.34791844     0.12159106     0.26449832    0.087108794     0.46753185     0.17698022
            660     0.22044023    0.080191525     0.17344637     0.06128568     0.28393408     0.10836986
            661     0.25791005    0.078009972     0.20618212     0.06306189      0.3213091     0.10087318
            662     0.26216089    0.079206042     0.20463408    0.062235288     0.34063631     0.10291553
            663     0.27995587    0.085878013     0.21089776    0.064972846     0.38062793     0.11751055
            664     0.26287151    0.079853889     0.19854525    0.060692768     0.35635084     0.10839062
            665     0.25895754    0.078375356     0.20094972    0.060957246     0.33887318     0.10305401
            666     0.16003073    0.067281813     0.12474413    0.049584825     0.20785307    0.095704418
            667     0.24560782    0.077987812     0.19012905    0.060624436     0.32200614     0.10255348
            668      0.2572095    0.077860972     0.19733352    0.060023094     0.34070111     0.10312184
            669     0.19386089      0.0758898     0.14217039    0.053793003     0.27146257     0.11121047
            670     0.17544972    0.070572854     0.12740391    0.049968316     0.24890782     0.10383113
            671     0.26787989    0.081797912     0.19640056    0.060365677     0.37798939     0.11528211
            672     0.52264077     0.11521979     0.39448604     0.08697173     0.70626368     0.15878547
            673     0.42453241     0.10047895     0.32250558    0.076886369     0.57061341     0.13567917
            674     0.30966201     0.08669624     0.23506592    0.065884206     0.41485084     0.11785994
            675     0.20860782    0.075616402     0.16553296    0.058224396     0.26334023     0.10167237
            676     0.21146648    0.070909023     0.16868547    0.056573853     0.26686648    0.089603704
            677      0.2575838     0.09943345     0.18799218    0.070612022     0.36292737     0.14556128
            678     0.21036201    0.070393588     0.15550838    0.052454307     0.29201844    0.097627799
            679     0.14262961    0.073657875     0.11560503    0.055244708     0.17513911     0.10180829
            680      0.2476648    0.096227248     0.20080894    0.068755222      0.3056095     0.14370485
            681     0.28285754    0.081797766     0.21654246    0.062906792     0.37646425      0.1091152
            682     0.15541564    0.058745364     0.11389218    0.043145086     0.21807039     0.08259123
            683     0.26415028    0.080129798     0.21704414    0.067503439     0.31475084      0.1039926
            684     0.13717933    0.069056201     0.10777374    0.051653596     0.17572235    0.095077772
            685      0.3308743    0.088962398     0.24445587    0.066412076     0.46045196      0.1236642
            686     0.16400558     0.06943828     0.13133017    0.053670641     0.20558045    0.093023053
            687     0.27928939    0.087732329     0.23100223    0.070467438     0.33252235     0.11414464
            688     0.22665475    0.082067386     0.18757039    0.065446898     0.26997542     0.10868923
            689      0.1934257    0.077540152     0.15393184    0.059288273     0.24517151     0.10521191
            690      0.2699229    0.090216041     0.21065642    0.072678407     0.35199832     0.11509877
            691     0.23905139    0.076147886     0.17898268    0.057559285     0.32686872     0.10426389
            692     0.27817821    0.084432934      0.2060514    0.062793065     0.38511732     0.11754314
            693     0.23655698    0.075002875     0.18503072    0.058951097     0.30581787    0.097406986
            694     0.30509609     0.11318249     0.23954636    0.091019006     0.39493576     0.14395892
            695     0.17350056    0.065836386      0.1311324    0.050052275     0.23393575     0.08914342
            696     0.24240503    0.086257962     0.16713296     0.05885494     0.36394134     0.13147185
            697     0.33382011    0.089539165     0.25483184    0.068583753     0.44603966     0.12023143
            698     0.23616312    0.081018954     0.18843352    0.062863347     0.29608324      0.1078402
            699      0.1641648    0.069331829     0.12654414    0.051230566     0.21606257    0.097260287
            700     0.14199218    0.064299107     0.10060279     0.04274677     0.20702793     0.10081153
            701     0.25984525    0.078473322     0.19858156    0.060313899     0.34669832     0.10511769
            702     0.26204916    0.085322367     0.20968827    0.064176625      0.3285257     0.11829089
            703     0.18513687    0.072501663     0.15124536    0.052866665     0.22413855     0.10898893
            704      0.2692095    0.077768685     0.21467598    0.062683674     0.33863631     0.10029655
            705     0.23639609    0.075016501     0.18112067    0.058139318     0.31386424    0.099478587
            706     0.28491174    0.082340586     0.21722682    0.063075507     0.38054972     0.11049575
            707     0.34048715    0.098250086     0.27092681    0.077656308     0.43304301      0.1290464
            708     0.18697151    0.066290243     0.15364469    0.054517383     0.22470782    0.081065846
            709     0.19148939    0.068002566     0.15602011    0.058255918     0.23616313    0.087556796
            710     0.36196927    0.094313381     0.27292682    0.071888789     0.49090224     0.12797968
            711     0.21893799    0.079423281     0.16915028    0.059939997     0.28743016     0.10874079
            712     0.32930055    0.093560189     0.24770391    0.069268195      0.4476648     0.13217995
            713     0.27540839    0.079626929     0.21609944     0.06312082      0.3529095     0.10289807
            714     0.16920224    0.073351618     0.12885587    0.054648166      0.2259229     0.10165053
            715     0.23316872    0.078621902      0.1714771    0.058711426     0.32693129     0.10934078
            716     0.25453464    0.081203639     0.19652514    0.063177807     0.33582011     0.10774377
            717     0.23425587    0.085119724     0.18324246    0.063351651     0.30279441     0.12082949
            718     0.22461844    0.075086433     0.19123464    0.064515083     0.25616424    0.085925465
            719     0.15430894    0.063411658     0.12982625    0.053616302     0.17750537    0.079247799
            720     0.20912402    0.069828803     0.16588659    0.055896132     0.26530112    0.089513644
            721     0.23536872    0.074630628     0.19396145    0.062438241     0.28145508    0.093145144
            722     0.23367542    0.073993295     0.17110726    0.054693301     0.32769274     0.10430823
            723     0.04351341    0.057850634    0.039284918    0.083919773    0.044408939    0.053700004
            724    0.092405583    0.056799622    0.078824582     0.04299044     0.10621788    0.074562883
            725     0.19418883    0.075508383     0.15556592    0.056091774     0.24208771     0.10710048
            726     0.26760335    0.099479375     0.19254078    0.069980572     0.38388101     0.14751748
            727     0.28590558    0.082757959     0.22256984     0.06452671     0.37217765     0.10830918
            728     0.33033128    0.092179514     0.26948492    0.075134824      0.4029933     0.11388487
            729     0.28934972    0.084169221     0.22340614    0.065235469     0.38052681     0.11128326
            730     0.19959553    0.070987679     0.16154693    0.057444447     0.24638101    0.089557955
            731     0.25360336    0.082576372      0.2020095    0.063880063     0.31952235     0.11098054
            732     0.35076536     0.10339891     0.25234693    0.073943518     0.50338771     0.14987294
            733      0.2854162     0.10358247     0.20807542    0.073686545     0.40297262     0.15097051
            734     0.18588492    0.071223117     0.13699944    0.053214113     0.26051285    0.099155207
            735     0.19981676     0.10520078     0.17084693    0.094990428     0.23681956     0.12270828
            736     0.33070558    0.089210727     0.25309832    0.068532426     0.43916033     0.11930823
            737     0.16662849     0.06309953     0.12159441    0.046386047     0.23541787    0.089253122
            738     0.18957095    0.067307754     0.15568548    0.056096242     0.22674715    0.086222137
            739     0.20055308    0.071335762     0.15428882    0.055098383      0.2655905     0.09441174
            740     0.25007318     0.11700893     0.19009274    0.083323904     0.33645643      0.1707457
            741     0.12105922    0.054245397    0.090342459    0.040605984     0.16609106    0.074534244
            742     0.10210391    0.059901191     0.07600112    0.041539187     0.14002849     0.09040083
            743    0.074573186    0.061171771    0.050022348      0.1083281    0.081308938    0.054878071
            744     0.30820503    0.085813121     0.23670223    0.066749813     0.40866368     0.11527685
            745     0.21459386    0.078457865     0.16338603    0.058090454     0.28658101     0.10974817
            746      0.2177028    0.088233101     0.17397542    0.072693536     0.27400972     0.12103429
            747     0.21064916    0.076145593     0.17154413    0.064117369     0.25698156     0.09737756
            748      0.2377095    0.083256646     0.18060391    0.062011289     0.31895586     0.11525447
            749     0.21427989    0.071610114     0.16348101    0.054773017     0.28626648    0.095946387
            750     0.18028603    0.075136194     0.15564525    0.059244682     0.20419832     0.10265665
            751     0.20020894    0.080601541     0.14704078    0.057937922     0.28033798     0.11653337
            752      0.1876771    0.080482135     0.14202402     0.06012181     0.25353296     0.11224071
            753     0.28308324    0.085864871     0.22204134    0.067877674     0.36514246     0.11137597
            754     0.16545196     0.07179295     0.12654972    0.051788683     0.22029162     0.10387069
            755      0.1876419    0.066482168     0.14724022    0.052859778     0.24112961    0.087651484
            756     0.07966201    0.063462869    0.074724022    0.049191947     0.07970838    0.067962586
            757     0.17222737    0.065322406         0.1558    0.083247729     0.17282737    0.065536455
            758     0.21779609    0.079374857     0.17354525    0.059756133     0.27459721     0.11047995
            759     0.17025475    0.064772135     0.12287207    0.047277555     0.24341117    0.092181695
            760    0.013064803    0.066008846   -0.020768161    0.097391567    0.027729607    0.047879542
            761     0.21110447    0.070575295     0.15385643    0.051781301     0.29800559     0.10061493
            762     0.26764581    0.081093374     0.19152123    0.058173013      0.3856609     0.11680746
            763     0.19852347    0.076143427     0.15547374    0.057412516     0.25630279     0.10383545
            764     0.17224022    0.065276159     0.13991229    0.053226087     0.21210894    0.080654552
